PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,56,35.3,7.7,12.9,0.596,1.0,2.4,0.432,3.2,4.2,0.747,3.9,10.2,14.1,6.2,0.6,0.4,3.0,19.5,31.6
1626157,2,Karl-Anthony Towns,1610612752,NYK,54,35.1,8.9,16.7,0.53,2.0,4.8,0.425,4.7,5.6,0.836,3.1,10.3,13.4,3.1,1.0,0.8,2.6,24.5,31.4
203999,3,Nikola Jokić,1610612743,DEN,55,36.1,11.0,19.1,0.578,2.0,4.4,0.443,4.9,6.0,0.822,2.9,9.9,12.7,10.4,1.8,0.7,3.3,28.9,42.2
1627826,4,Ivica Zubac,1610612746,LAC,58,32.1,6.8,11.1,0.618,0.0,0.0,0.0,1.8,2.8,0.636,3.8,8.8,12.6,2.5,0.8,1.2,1.7,15.4,25.5
1631117,5,Walker Kessler,1610612762,UTA,46,30.4,4.9,6.8,0.725,0.0,0.1,0.333,1.5,2.7,0.548,4.5,7.6,12.2,1.6,0.6,2.3,1.5,11.4,23.6
203507,6,Giannis Antetokounmpo,1610612749,MIL,47,34.1,12.3,20.3,0.606,0.2,0.9,0.2,6.1,10.4,0.589,2.2,9.9,12.1,5.9,0.7,1.3,3.3,30.9,35.3
203076,7,Anthony Davis,1610612742,DAL,43,34.2,9.5,18.0,0.528,0.7,2.2,0.313,6.0,7.6,0.786,2.9,9.1,12.0,3.4,1.3,2.2,2.2,25.7,32.3
1641705,8,Victor Wembanyama,1610612759,SAS,46,33.2,8.9,18.6,0.476,3.1,8.8,0.352,3.4,4.1,0.836,1.8,9.2,11.0,3.7,1.1,3.8,3.2,24.3,30.2
1630578,9,Alperen Sengun,1610612745,HOU,57,31.2,7.4,15.2,0.488,0.3,1.4,0.228,3.9,5.7,0.693,3.4,7.2,10.5,4.8,1.1,0.8,2.5,19.1,24.4
203497,10,Rudy Gobert,1610612750,MIN,55,33.3,4.3,6.5,0.653,0.0,0.0,0.0,2.4,3.6,0.68,3.5,6.9,10.4,1.8,0.7,1.5,1.4,11.0,20.7
1631105,11,Jalen Duren,1610612765,DET,58,25.7,4.6,6.6,0.699,0.0,0.0,0.0,1.9,2.7,0.69,3.6,6.8,10.3,2.6,0.7,1.2,1.8,11.2,21.3
202696,12,Nikola Vučević,1610612741,CHI,56,32.1,7.8,14.6,0.533,1.8,4.6,0.387,1.8,2.1,0.817,2.3,7.9,10.3,3.4,0.9,0.7,1.7,19.1,25.4
1628386,13,Jarrett Allen,1610612739,CLE,60,28.5,5.5,7.8,0.707,0.0,0.1,0.0,2.4,3.2,0.74,2.7,7.5,10.2,2.0,0.9,0.9,1.2,13.4,23.1
1627751,14,Jakob Poeltl,1610612761,TOR,48,30.5,6.1,10.1,0.61,0.0,0.0,0.0,1.7,2.6,0.659,3.4,6.5,9.9,2.8,1.1,1.2,1.9,14.0,22.4
1628389,15,Bam Adebayo,1610612748,MIA,57,34.2,6.7,13.8,0.487,0.8,2.6,0.306,3.0,4.1,0.736,2.5,7.3,9.9,4.3,1.2,0.7,2.2,17.2,23.0
1628404,16,Josh Hart,1610612752,NYK,57,37.8,5.6,10.1,0.555,1.1,3.1,0.335,2.3,2.9,0.806,2.2,7.5,9.6,5.7,1.5,0.4,2.1,14.6,24.7
1630596,17,Evan Mobley,1610612739,CLE,54,30.0,7.2,12.6,0.567,1.1,2.9,0.367,3.2,4.3,0.754,2.3,7.0,9.3,3.1,0.8,1.6,2.0,18.6,24.9
1628369,18,Jayson Tatum,1610612738,BOS,58,36.5,9.1,20.1,0.452,3.6,10.1,0.352,5.0,6.3,0.802,0.7,8.2,8.8,5.8,1.1,0.5,2.9,26.8,27.9
203991,19,Clint Capela,1610612737,ATL,50,21.8,4.0,7.1,0.566,0.0,0.0,0.0,1.0,1.8,0.538,3.2,5.5,8.7,1.2,0.6,1.0,0.9,9.0,15.6
1641708,20,Amen Thompson,1610612745,HOU,57,32.3,5.4,9.9,0.55,0.4,1.3,0.274,2.7,3.8,0.708,2.7,5.5,8.2,3.5,1.4,1.3,2.1,13.9,20.6
1642274,21,Yves Missi,1610612740,NOP,58,27.0,3.6,6.6,0.542,0.0,0.0,0.0,1.6,2.5,0.639,3.5,4.7,8.2,1.3,0.5,1.4,1.2,8.8,15.1
1626171,22,Bobby Portis,1610612749,MIL,47,24.7,5.5,11.9,0.463,1.3,3.5,0.364,1.2,1.4,0.821,1.8,6.4,8.1,2.2,0.7,0.5,1.2,13.4,17.1
1630168,23,Onyeka Okongwu,1610612737,ATL,53,26.0,5.0,8.7,0.572,0.5,1.6,0.287,2.1,2.9,0.732,2.8,5.3,8.1,2.2,0.8,0.9,1.1,12.5,19.0
1629023,24,P.J. Washington,1610612742,DAL,47,32.2,5.0,11.6,0.432,1.6,4.2,0.374,2.4,3.2,0.74,1.6,6.5,8.1,2.3,1.2,1.1,1.9,14.0,17.3
2544,25,LeBron James,1610612747,LAL,55,34.7,9.5,18.3,0.518,2.3,5.8,0.391,3.5,4.5,0.768,1.0,7.0,8.0,8.6,0.9,0.6,4.0,24.8,29.0
202685,26,Jonas Valančiūnas,1610612758,SAC,58,19.4,4.5,8.1,0.553,0.1,0.5,0.276,1.9,2.2,0.88,2.5,5.4,7.9,2.1,0.5,0.6,1.7,11.0,16.6
1641744,27,Zach Edey,1610612763,MEM,46,20.7,3.8,6.5,0.589,0.3,0.9,0.349,1.3,1.9,0.693,3.4,4.4,7.8,0.9,0.6,1.2,1.4,9.3,15.1
1628970,28,Miles Bridges,1610612766,CHA,45,32.1,7.2,16.9,0.429,2.2,6.9,0.32,3.2,3.7,0.867,1.2,6.6,7.7,3.8,0.8,0.6,2.2,19.9,20.5
