PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,28,36.0,8.3,13.7,0.603,1.0,2.4,0.418,3.6,4.6,0.791,3.5,10.0,13.5,6.0,0.8,0.4,2.9,21.1,32.7
1626157,2,Karl-Anthony Towns,1610612752,NYK,29,33.9,8.6,15.9,0.539,2.2,5.0,0.448,4.9,5.9,0.835,2.8,10.7,13.5,3.4,0.9,0.9,2.6,24.3,32.0
203999,3,Nikola Jokić,1610612743,DEN,26,37.1,11.7,20.6,0.569,2.2,4.5,0.487,4.9,6.2,0.794,3.4,9.2,12.7,9.5,1.7,0.6,3.5,30.5,41.4
1627826,4,Ivica Zubac,1610612746,LAC,31,32.6,6.9,11.2,0.614,0.0,0.0,0.0,1.5,2.8,0.523,3.9,8.6,12.5,2.5,0.7,1.1,1.9,15.2,24.5
203507,5,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
203076,6,Anthony Davis,1610612747,LAL,29,34.5,9.3,17.9,0.52,0.7,2.2,0.302,6.4,8.3,0.772,2.6,8.8,11.4,3.4,1.3,2.1,2.2,25.7,31.1
1627751,7,Jakob Poeltl,1610612761,TOR,26,32.1,6.6,11.2,0.589,0.0,0.1,0.0,2.3,3.4,0.682,3.9,7.1,11.0,2.7,1.1,1.2,2.2,15.5,23.8
1631117,8,Walker Kessler,1610612762,UTA,23,29.4,4.4,6.3,0.701,0.1,0.1,0.667,1.4,2.7,0.532,4.0,6.9,10.9,1.6,0.5,2.9,1.3,10.3,21.7
1630578,9,Alperen Sengun,1610612745,HOU,31,31.2,7.5,15.3,0.488,0.4,1.5,0.234,3.7,4.9,0.757,3.5,7.1,10.6,5.1,1.2,1.0,2.3,19.0,25.5
203497,10,Rudy Gobert,1610612750,MIN,30,33.9,3.9,6.1,0.645,0.0,0.0,0.0,2.4,3.5,0.702,3.2,7.3,10.5,1.7,0.7,1.4,1.5,10.3,20.0
1630552,11,Jalen Johnson,1610612737,ATL,29,36.6,7.8,15.4,0.506,1.4,4.2,0.328,2.8,3.7,0.764,1.8,8.5,10.3,5.5,1.4,1.0,3.1,19.8,26.4
1641705,12,Victor Wembanyama,1610612759,SAS,26,33.0,9.0,18.7,0.48,3.4,9.4,0.361,3.8,4.3,0.884,1.8,8.3,10.1,3.9,1.0,4.0,3.6,25.2,30.5
