PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,13,37.6,10.9,19.5,0.559,2.2,4.2,0.527,5.6,6.7,0.839,4.3,9.1,13.4,10.9,1.5,0.8,3.8,29.7,42.8
1627734,2,Domantas Sabonis,1610612758,SAC,16,36.5,7.6,12.3,0.622,1.0,2.5,0.4,3.8,4.4,0.845,2.8,10.1,12.9,6.3,0.8,0.5,3.6,20.0,31.5
1626157,3,Karl-Anthony Towns,1610612752,NYK,16,33.4,9.6,17.4,0.548,2.5,5.3,0.471,4.7,5.6,0.843,3.0,9.6,12.6,3.1,0.9,0.7,2.0,26.3,32.9
1627826,4,Ivica Zubac,1610612746,LAC,19,33.0,6.9,11.5,0.601,0.0,0.0,0.0,1.8,3.3,0.548,4.1,8.3,12.4,2.5,0.6,1.1,2.3,15.6,23.8
1627751,5,Jakob Poeltl,1610612761,TOR,18,32.4,7.1,12.1,0.585,0.0,0.1,0.0,2.1,3.3,0.644,4.5,7.7,12.2,2.6,1.1,1.3,2.4,16.2,24.8
203507,6,Giannis Antetokounmpo,1610612749,MIL,16,35.0,13.1,21.5,0.608,0.2,0.9,0.214,6.1,10.1,0.602,2.1,9.8,11.9,6.4,0.6,1.4,3.3,32.4,37.0
203076,7,Anthony Davis,1610612747,LAL,15,35.2,10.6,19.1,0.556,0.9,2.1,0.406,8.1,10.3,0.781,2.7,8.5,11.1,2.8,1.3,1.9,2.1,30.1,34.5
203497,8,Rudy Gobert,1610612750,MIN,16,33.1,4.1,6.4,0.647,0.0,0.0,0.0,2.7,3.3,0.811,3.5,7.6,11.1,1.8,0.4,1.5,1.8,10.9,21.1
1628386,9,Jarrett Allen,1610612739,CLE,18,29.7,6.0,8.7,0.688,0.0,0.0,0.0,2.8,3.8,0.75,2.5,8.6,11.1,1.8,0.9,1.2,1.0,14.8,25.2
1630578,10,Alperen Sengun,1610612745,HOU,18,29.6,7.2,14.9,0.48,0.4,1.5,0.296,3.6,4.8,0.744,3.4,7.1,10.6,4.7,1.1,1.2,2.1,18.3,24.7
1630552,11,Jalen Johnson,1610612737,ATL,17,36.5,7.8,16.1,0.484,1.6,4.7,0.338,2.8,3.8,0.738,1.9,8.5,10.4,5.1,1.5,1.1,3.2,19.9,25.5
1641705,12,Victor Wembanyama,1610612759,SAS,14,31.7,8.4,17.9,0.468,3.0,8.9,0.336,3.1,3.6,0.863,2.1,8.1,10.2,3.3,1.3,3.6,3.6,22.9,27.7
1631105,13,Jalen Duren,1610612765,DET,17,24.8,3.6,5.1,0.713,0.0,0.0,0.0,1.6,2.9,0.56,3.5,6.6,10.1,2.5,0.3,1.2,1.8,8.9,18.6
203994,14,Jusuf Nurkić,1610612756,PHX,14,24.4,2.9,7.1,0.404,0.9,3.1,0.302,2.3,3.5,0.653,1.9,8.1,10.0,1.2,1.0,0.6,2.6,8.9,13.8
202696,15,Nikola Vučević,1610612741,CHI,18,32.1,8.2,14.2,0.58,2.1,4.4,0.463,2.0,2.3,0.878,2.2,7.6,9.7,3.2,0.8,1.0,1.9,20.5,27.0
1628389,16,Bam Adebayo,1610612748,MIA,14,35.4,6.1,14.5,0.424,0.9,2.7,0.342,3.3,4.6,0.708,3.0,6.6,9.6,4.0,1.7,1.1,1.6,16.5,21.6
1630596,17,Evan Mobley,1610612739,CLE,17,30.5,6.9,12.2,0.563,0.6,1.8,0.355,3.2,3.8,0.844,2.2,6.8,8.9,2.6,0.9,1.5,2.3,17.6,23.3
1629023,18,P.J. Washington,1610612742,DAL,13,31.9,4.4,10.0,0.438,0.9,3.5,0.267,1.9,2.5,0.781,2.0,6.8,8.8,1.8,1.5,1.2,1.3,11.6,17.4
