PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,34,34.6,9.1,16.5,0.55,2.1,4.9,0.44,4.9,6.0,0.828,3.0,11.0,14.0,3.4,0.9,0.9,2.6,25.3,33.4
1627734,2,Domantas Sabonis,1610612758,SAC,32,35.7,8.1,13.7,0.593,1.0,2.4,0.429,3.3,4.2,0.785,3.8,9.9,13.7,6.1,0.8,0.4,2.9,20.5,32.2
203999,3,Nikola Jokić,1610612743,DEN,31,37.1,12.0,21.7,0.553,2.3,4.8,0.473,5.2,6.5,0.806,3.5,9.5,13.0,9.7,1.7,0.6,3.3,31.5,42.4
1627826,4,Ivica Zubac,1610612746,LAC,35,32.1,6.8,11.1,0.615,0.0,0.0,0.0,1.4,2.8,0.505,3.9,8.7,12.5,2.5,0.7,1.0,1.8,15.0,24.3
203076,5,Anthony Davis,1610612747,LAL,32,34.8,9.4,18.0,0.522,0.7,2.2,0.314,6.4,8.2,0.779,2.6,9.2,11.8,3.6,1.3,2.1,2.3,25.8,32.0
203507,6,Giannis Antetokounmpo,1610612749,MIL,27,35.2,12.7,21.2,0.601,0.1,0.7,0.211,6.7,11.1,0.605,2.0,9.6,11.6,5.9,0.8,1.5,3.4,32.3,36.0
1631117,7,Walker Kessler,1610612762,UTA,27,29.6,4.5,6.3,0.712,0.1,0.1,0.5,1.3,2.6,0.522,4.0,7.0,11.1,1.7,0.5,2.6,1.5,10.4,21.7
1627751,8,Jakob Poeltl,1610612761,TOR,30,32.0,6.6,10.9,0.604,0.0,0.1,0.0,2.2,3.2,0.691,3.8,6.9,10.7,2.6,1.2,1.3,2.1,15.4,23.7
1641705,8,Victor Wembanyama,1610612759,SAS,30,33.1,9.3,19.2,0.483,3.3,9.3,0.354,3.9,4.4,0.879,1.8,8.9,10.7,3.8,1.0,3.9,3.6,25.7,31.1
1630578,10,Alperen Sengun,1610612745,HOU,34,31.4,7.5,15.2,0.49,0.3,1.5,0.22,3.6,4.8,0.756,3.4,7.2,10.6,5.0,1.3,0.9,2.5,18.9,25.3
203497,11,Rudy Gobert,1610612750,MIN,34,33.4,3.9,6.2,0.627,0.0,0.0,0.0,2.4,3.4,0.702,3.4,7.0,10.3,1.6,0.6,1.4,1.5,10.2,19.4
202696,12,Nikola Vučević,1610612741,CHI,34,32.2,8.3,14.8,0.558,2.1,4.8,0.436,1.8,2.1,0.833,2.2,7.9,10.1,3.3,0.8,0.6,1.6,20.4,26.7
