PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,42,34.3,10.1,17.2,0.584,2.0,4.6,0.421,6.7,8.0,0.836,3.1,9.4,12.5,10.5,1.4,0.8,3.7,28.8,41.8
1626157,2,Karl-Anthony Towns,1610612752,NYK,54,31.4,6.7,14.1,0.474,1.6,4.5,0.365,5.1,5.9,0.857,3.1,8.7,11.8,2.9,0.9,0.6,2.5,20.1,25.4
1642270,3,Donovan Clingan,1610612757,POR,54,27.5,4.6,8.7,0.53,1.1,3.2,0.333,1.6,2.5,0.669,4.6,6.8,11.5,2.1,0.5,1.5,1.1,11.9,21.4
203497,4,Rudy Gobert,1610612750,MIN,55,31.3,4.5,6.4,0.706,0.0,0.1,0.0,2.1,4.2,0.502,3.9,7.4,11.3,1.7,0.7,1.6,1.3,11.2,21.2
1641705,5,Victor Wembanyama,1610612759,SAS,42,29.0,8.4,16.4,0.511,1.8,5.0,0.357,5.8,7.1,0.809,1.9,9.3,11.2,2.9,1.0,2.7,2.5,24.3,30.1
1627826,6,Ivica Zubac,1610612754,IND,43,30.9,6.1,10.0,0.613,0.0,0.0,0.0,2.2,3.1,0.705,3.4,7.6,11.0,2.2,0.4,0.8,1.9,14.4,22.2
1630552,7,Jalen Johnson,1610612737,ATL,53,35.8,8.6,17.5,0.494,1.6,4.7,0.343,4.5,5.7,0.785,1.5,9.2,10.8,8.1,1.3,0.5,3.5,23.4,30.5
1631105,8,Jalen Duren,1610612765,DET,45,27.7,7.0,11.1,0.63,0.0,0.0,0.0,3.8,5.3,0.73,3.7,6.7,10.5,1.8,0.9,0.8,1.8,17.8,24.4
203994,9,Jusuf Nurkić,1610612762,UTA,41,26.4,4.4,8.7,0.503,0.6,1.7,0.352,1.5,2.8,0.549,2.6,7.8,10.4,4.8,1.3,0.5,2.5,10.9,19.8
1628389,10,Bam Adebayo,1610612748,MIA,50,31.2,6.5,14.5,0.446,1.6,4.8,0.336,3.7,4.8,0.776,2.0,7.8,9.8,2.9,1.0,0.7,1.8,18.3,21.7
1642276,11,Kel'el Ware,1610612748,MIA,54,22.2,4.6,8.7,0.528,1.2,2.9,0.404,1.1,1.4,0.781,3.1,6.3,9.4,0.6,0.8,1.0,0.9,11.4,17.8
1630578,12,Alperen Sengun,1610612745,HOU,48,33.8,8.0,16.1,0.495,0.6,1.9,0.297,4.0,5.7,0.691,3.1,6.1,9.1,6.3,1.4,1.1,3.2,20.4,25.2
202696,13,Nikola Vučević,1610612738,BOS,53,30.3,6.7,13.4,0.504,1.7,4.4,0.379,1.3,1.5,0.817,2.1,6.8,8.9,3.5,0.7,0.7,1.5,16.4,21.9
203083,14,Andre Drummond,1610612755,PHI,43,20.0,2.7,5.4,0.502,0.5,1.3,0.37,1.0,1.6,0.623,3.5,5.3,8.8,0.9,0.6,0.9,1.0,6.9,13.8
1631096,15,Chet Holmgren,1610612760,OKC,51,29.2,6.4,11.5,0.554,1.3,3.5,0.354,3.4,4.3,0.788,1.8,6.9,8.8,1.7,0.5,1.9,1.6,17.4,22.7
1629011,16,Mitchell Robinson,1610612752,NYK,41,19.6,2.1,3.1,0.688,0.0,0.0,0.0,0.8,1.9,0.416,4.5,4.2,8.7,0.9,0.8,1.1,0.6,5.1,13.9
1631217,17,Moussa Diabaté,1610612766,CHA,50,25.2,3.2,5.1,0.632,0.0,0.0,0.5,1.8,2.7,0.662,3.7,5.0,8.6,1.6,0.7,1.0,0.9,8.2,16.3
1630596,18,Evan Mobley,1610612739,CLE,44,32.8,6.9,13.4,0.514,1.1,3.7,0.301,2.8,4.4,0.639,2.2,6.4,8.6,3.9,0.9,1.9,2.1,17.7,22.8
1628386,19,Jarrett Allen,1610612739,CLE,46,27.4,5.8,9.3,0.628,0.0,0.2,0.1,3.1,4.3,0.73,2.5,6.0,8.5,2.0,1.0,0.9,1.4,14.8,21.1
1631094,20,Paolo Banchero,1610612753,ORL,46,34.7,7.2,16.0,0.45,1.2,3.7,0.314,5.9,7.7,0.768,1.1,7.3,8.4,5.0,0.7,0.7,2.8,21.5,22.9
1630567,21,Scottie Barnes,1610612761,TOR,55,34.4,7.5,14.9,0.501,0.9,3.0,0.299,3.4,4.1,0.823,2.1,6.3,8.4,5.6,1.3,1.6,2.7,19.2,25.3
1629028,22,Deandre Ayton,1610612747,LAL,48,28.1,5.9,8.9,0.666,0.0,0.0,0.0,1.2,1.8,0.659,2.5,5.9,8.4,0.9,0.6,1.0,1.4,13.0,19.0
1629674,23,Neemias Queta,1610612738,BOS,53,25.0,4.1,6.4,0.642,0.0,0.1,0.0,1.5,2.2,0.672,3.0,5.3,8.3,1.5,0.9,1.3,1.1,9.7,17.6
1631109,24,Mark Williams,1610612756,PHX,53,23.9,4.8,7.5,0.642,0.0,0.0,1.0,2.3,3.0,0.771,3.1,5.0,8.1,1.0,0.9,0.9,1.0,11.9,18.5
1642259,25,Alex Sarr,1610612764,WAS,41,28.2,7.0,14.0,0.496,1.0,2.9,0.336,2.3,3.3,0.691,2.3,5.4,7.8,2.8,0.8,2.0,1.7,17.2,20.8
1629029,26,Luka Dončić,1610612747,LAL,44,35.5,10.4,22.0,0.471,3.7,10.3,0.355,8.3,10.8,0.776,0.8,7.0,7.7,8.5,1.5,0.5,4.2,32.8,32.7
1630168,27,Onyeka Okongwu,1610612737,ATL,53,31.8,6.0,12.2,0.488,2.0,5.3,0.383,2.1,2.8,0.774,1.9,5.8,7.7,3.2,1.1,1.0,1.9,16.1,20.3
1641708,28,Amen Thompson,1610612745,HOU,54,37.3,6.7,13.3,0.504,0.3,1.7,0.194,3.7,4.7,0.783,2.9,4.7,7.6,5.4,1.5,0.6,2.5,17.4,22.4
1628976,29,Wendell Carter Jr.,1610612753,ORL,54,29.6,4.1,8.3,0.487,1.1,3.3,0.322,2.2,2.8,0.801,2.1,5.4,7.6,2.1,0.8,0.6,1.3,11.4,16.4
1628404,30,Josh Hart,1610612752,NYK,46,30.5,4.5,9.0,0.498,1.5,3.7,0.404,1.4,2.0,0.725,1.4,6.1,7.5,5.2,1.1,0.3,2.0,11.9,19.0
1629651,31,Nic Claxton,1610612751,BKN,51,29.3,5.1,8.7,0.589,0.1,0.3,0.2,2.2,3.7,0.606,2.5,4.8,7.3,4.0,0.7,1.2,1.4,12.6,19.4
1642852,32,Derik Queen,1610612740,NOP,57,26.0,4.7,9.5,0.494,0.3,1.0,0.291,2.6,3.4,0.775,1.6,5.6,7.3,4.1,1.1,0.9,2.4,12.3,17.6
1629008,33,Michael Porter Jr.,1610612751,BKN,44,32.9,8.7,18.4,0.47,3.5,9.4,0.37,3.7,4.4,0.854,1.3,5.8,7.2,3.3,1.0,0.3,2.4,24.5,23.4
1629023,34,P.J. Washington,1610612742,DAL,41,31.0,5.4,12.1,0.446,1.2,4.1,0.305,2.3,3.4,0.669,1.4,5.7,7.1,1.9,1.0,1.3,1.9,14.3,15.8
1630166,35,Deni Avdija,1610612757,POR,48,33.5,7.5,16.1,0.463,2.1,6.2,0.341,7.4,9.2,0.8,1.1,5.9,7.0,6.6,0.8,0.6,3.8,24.4,25.1
1627759,36,Jaylen Brown,1610612738,BOS,51,34.3,10.9,22.6,0.481,2.1,6.0,0.344,5.4,7.0,0.776,1.1,5.9,7.0,4.9,1.0,0.4,3.6,29.2,25.7
1631095,37,Jabari Smith Jr.,1610612745,HOU,54,35.0,5.5,12.4,0.444,2.2,6.1,0.364,2.1,2.7,0.772,1.5,5.5,7.0,1.8,0.8,1.0,1.3,15.3,17.1
1628374,38,Lauri Markkanen,1610612762,UTA,41,34.4,9.1,19.1,0.478,2.8,7.7,0.363,5.7,6.3,0.892,2.0,5.0,7.0,2.1,1.0,0.5,1.5,26.7,25.1
1630188,39,Jalen Smith,1610612741,CHI,46,20.3,3.7,7.6,0.49,1.6,4.1,0.385,1.2,1.7,0.731,1.8,5.1,7.0,1.3,0.5,0.8,1.0,10.3,14.5
1642875,40,Maxime Raynaud,1610612758,SAC,50,23.9,4.3,7.8,0.55,0.2,0.9,0.256,1.3,1.7,0.767,1.9,5.0,6.9,1.1,0.5,0.5,1.0,10.1,14.2
203944,41,Julius Randle,1610612750,MIN,58,33.5,7.7,15.8,0.488,1.5,4.8,0.321,5.2,6.3,0.821,1.7,5.2,6.9,5.3,1.1,0.3,2.6,22.1,23.8
1627783,42,Pascal Siakam,1610612754,IND,52,33.7,9.0,18.6,0.483,1.8,4.9,0.373,4.1,6.0,0.682,1.5,5.2,6.8,3.9,1.1,0.4,2.2,23.9,22.3
1630549,43,Day'Ron Sharpe,1610612751,BKN,54,18.7,3.3,5.4,0.609,0.1,0.6,0.212,1.8,2.6,0.676,2.8,3.9,6.7,2.3,1.1,0.4,1.6,8.5,14.5
1630583,44,Santi Aldama,1610612763,MEM,43,27.9,5.3,11.1,0.479,1.6,4.7,0.35,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,14.0,17.3
1628436,45,Luke Kornet,1610612759,SAS,46,22.5,2.9,4.4,0.665,0.0,0.0,0.0,1.5,1.8,0.798,3.0,3.7,6.7,2.0,0.5,1.2,0.4,7.3,15.4
1626171,46,Bobby Portis,1610612749,MIL,53,24.2,5.3,10.9,0.485,1.8,4.1,0.447,0.6,0.9,0.723,1.4,5.3,6.7,1.6,0.6,0.2,1.0,13.1,15.2
1642271,47,Kyle Filipowski,1610612762,UTA,56,22.2,3.7,7.5,0.493,0.8,2.5,0.336,1.7,2.4,0.714,1.8,4.9,6.6,2.1,0.9,0.4,1.5,9.9,14.0
1642843,48,Cooper Flagg,1610612742,DAL,49,34.1,7.8,16.1,0.482,1.1,3.5,0.302,3.8,4.7,0.804,1.1,5.4,6.6,4.1,1.2,0.8,2.2,20.4,21.6
1630700,49,Dyson Daniels,1610612737,ATL,56,33.6,5.1,10.3,0.496,0.2,1.4,0.125,1.0,1.7,0.598,2.2,4.3,6.5,6.1,1.8,0.4,1.9,11.4,18.4
1629655,50,Daniel Gafford,1610612742,DAL,40,21.5,3.1,5.0,0.623,0.0,0.0,0.0,1.8,2.5,0.745,2.1,4.3,6.5,1.0,0.8,1.3,1.3,8.0,13.8
