PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,48,34.6,10.2,17.7,0.574,1.9,4.8,0.391,6.6,8.0,0.832,3.1,9.4,12.5,10.3,1.4,0.8,3.8,28.8,41.1
1626157,2,Karl-Anthony Towns,1610612752,NYK,61,31.2,6.7,13.8,0.485,1.5,4.3,0.362,4.9,5.7,0.856,3.1,8.9,11.9,2.8,0.9,0.6,2.5,19.8,25.6
1642270,3,Donovan Clingan,1610612757,POR,60,27.3,4.5,8.6,0.526,1.1,3.1,0.335,1.7,2.6,0.65,4.6,6.9,11.5,2.1,0.5,1.5,1.2,11.8,21.3
203497,4,Rudy Gobert,1610612750,MIN,61,31.5,4.5,6.3,0.708,0.0,0.1,0.0,2.1,4.1,0.5,3.9,7.6,11.4,1.7,0.8,1.6,1.3,11.0,21.3
1641705,5,Victor Wembanyama,1610612759,SAS,50,29.1,8.1,16.1,0.505,1.8,5.1,0.35,5.8,7.1,0.817,1.9,9.2,11.1,2.9,1.0,3.0,2.5,23.9,30.1
1631105,6,Jalen Duren,1610612765,DET,53,27.9,7.2,11.5,0.627,0.0,0.0,0.0,4.1,5.6,0.727,3.9,6.8,10.7,1.7,0.9,0.8,1.8,18.5,25.0
1630552,7,Jalen Johnson,1610612737,ATL,57,35.2,8.5,17.1,0.494,1.5,4.5,0.344,4.5,5.7,0.784,1.5,9.0,10.5,7.9,1.3,0.5,3.4,22.9,29.8
1628389,8,Bam Adebayo,1610612748,MIA,57,31.5,6.8,15.2,0.447,1.6,5.0,0.33,3.7,4.8,0.774,2.1,7.7,9.8,2.9,1.1,0.7,1.7,18.9,22.3
1642276,9,Kel'el Ware,1610612748,MIA,61,22.6,4.6,8.6,0.535,1.1,2.9,0.39,1.0,1.3,0.765,3.1,6.2,9.3,0.5,0.9,1.1,0.9,11.4,18.1
1631096,10,Chet Holmgren,1610612760,OKC,56,29.3,6.4,11.6,0.552,1.3,3.6,0.356,3.3,4.1,0.784,1.9,7.1,9.0,1.8,0.5,1.9,1.6,17.3,22.9
1630578,11,Alperen Sengun,1610612745,HOU,56,33.6,8.0,15.9,0.504,0.5,1.8,0.284,3.9,5.6,0.692,3.1,6.0,9.0,6.1,1.3,1.1,3.4,20.4,25.0
1631217,12,Moussa Diabaté,1610612766,CHA,57,25.6,3.2,5.1,0.638,0.0,0.0,0.5,1.8,2.6,0.671,3.7,5.0,8.7,1.8,0.7,1.0,0.9,8.3,16.8
1630596,13,Evan Mobley,1610612739,CLE,49,32.6,6.9,13.3,0.517,1.2,3.8,0.315,2.9,4.6,0.632,2.2,6.4,8.7,3.7,0.9,1.9,2.0,17.8,22.8
202696,14,Nikola Vučević,1610612738,BOS,60,29.0,6.4,12.8,0.496,1.6,4.3,0.373,1.3,1.5,0.835,2.0,6.6,8.6,3.4,0.6,0.7,1.3,15.6,20.8
1631094,15,Paolo Banchero,1610612753,ORL,53,34.8,7.5,16.1,0.465,1.2,3.8,0.31,6.0,7.8,0.772,1.2,7.4,8.6,5.0,0.7,0.6,2.9,22.2,23.7
1629011,16,Mitchell Robinson,1610612752,NYK,47,19.2,2.2,3.1,0.707,0.0,0.0,0.0,0.7,1.8,0.395,4.3,4.2,8.5,0.9,0.8,1.1,0.6,5.1,13.8
203083,17,Andre Drummond,1610612755,PHI,48,19.5,2.6,5.3,0.486,0.5,1.4,0.333,0.9,1.5,0.616,3.3,5.2,8.5,1.0,0.6,0.8,1.0,6.6,13.1
1628386,18,Jarrett Allen,1610612739,CLE,51,27.5,6.0,9.4,0.636,0.0,0.2,0.1,3.3,4.5,0.725,2.6,5.9,8.5,1.9,1.0,0.9,1.4,15.3,21.5
1629674,19,Neemias Queta,1610612738,BOS,60,25.0,4.2,6.6,0.639,0.0,0.1,0.0,1.6,2.3,0.683,3.0,5.4,8.4,1.5,0.9,1.3,1.1,10.0,17.8
1629028,20,Deandre Ayton,1610612747,LAL,55,27.1,5.7,8.5,0.667,0.0,0.0,0.0,1.1,1.7,0.66,2.4,5.8,8.2,0.8,0.6,0.9,1.3,12.4,18.4
1631109,21,Mark Williams,1610612756,PHX,56,23.6,4.7,7.4,0.633,0.0,0.0,1.0,2.2,2.9,0.767,3.1,5.0,8.1,1.0,0.9,0.9,1.1,11.6,18.0
1630567,22,Scottie Barnes,1610612761,TOR,61,34.2,7.4,14.7,0.502,0.9,3.0,0.302,3.2,3.9,0.831,2.0,5.9,7.9,5.4,1.4,1.6,2.7,18.9,24.5
1630168,23,Onyeka Okongwu,1610612737,ATL,58,31.4,5.9,12.2,0.487,2.1,5.4,0.388,2.1,2.7,0.769,1.9,5.9,7.8,3.3,1.2,1.0,1.9,16.1,20.6
1629029,24,Luka Dončić,1610612747,LAL,52,35.5,10.4,22.0,0.474,3.8,10.4,0.36,7.9,10.3,0.773,0.7,7.1,7.8,8.4,1.5,0.5,4.0,32.5,32.8
1641708,25,Amen Thompson,1610612745,HOU,61,37.1,6.8,13.2,0.518,0.3,1.6,0.204,3.7,4.8,0.77,2.9,4.8,7.7,5.3,1.5,0.6,2.5,17.6,22.8
1628976,26,Wendell Carter Jr.,1610612753,ORL,60,29.4,4.1,8.2,0.502,1.0,3.1,0.321,2.3,2.8,0.799,2.1,5.4,7.5,2.1,0.8,0.7,1.2,11.5,16.7
1628404,27,Josh Hart,1610612752,NYK,53,29.9,4.5,9.2,0.492,1.4,3.8,0.378,1.3,1.9,0.703,1.4,6.1,7.5,5.1,1.1,0.3,1.9,11.8,18.6
1627759,28,Jaylen Brown,1610612738,BOS,57,34.3,10.6,22.0,0.48,2.0,5.8,0.348,5.5,7.1,0.78,1.2,6.1,7.2,5.1,1.0,0.4,3.6,28.7,25.8
1642875,29,Maxime Raynaud,1610612758,SAC,57,24.8,4.6,8.3,0.563,0.2,0.8,0.239,1.4,1.8,0.786,2.0,5.2,7.2,1.2,0.5,0.5,1.1,10.9,15.2
1629008,30,Michael Porter Jr.,1610612751,BKN,51,32.7,8.6,18.5,0.463,3.4,9.4,0.365,3.7,4.4,0.857,1.3,5.8,7.2,3.1,1.1,0.3,2.3,24.3,23.0
1629651,31,Nic Claxton,1610612751,BKN,57,29.1,5.1,8.8,0.577,0.1,0.3,0.188,2.2,3.6,0.605,2.5,4.6,7.1,3.9,0.8,1.2,1.4,12.3,18.8
1642852,32,Derik Queen,1610612740,NOP,65,25.4,4.5,9.3,0.484,0.3,1.0,0.262,2.6,3.3,0.786,1.7,5.4,7.1,3.9,1.0,0.9,2.3,11.9,16.9
1630166,33,Deni Avdija,1610612757,POR,49,33.3,7.4,16.1,0.461,2.1,6.2,0.337,7.3,9.1,0.803,1.1,5.9,7.0,6.7,0.8,0.6,3.8,24.3,25.1
203944,34,Julius Randle,1610612750,MIN,64,33.3,7.4,15.4,0.482,1.4,4.6,0.311,5.1,6.2,0.816,1.7,5.3,7.0,5.3,1.1,0.3,2.6,21.4,23.1
1631095,35,Jabari Smith Jr.,1610612745,HOU,59,34.9,5.5,12.2,0.452,2.2,6.0,0.365,2.1,2.7,0.772,1.5,5.4,6.9,1.8,0.8,1.0,1.3,15.3,17.1
1642271,36,Kyle Filipowski,1610612762,UTA,63,22.7,3.8,7.6,0.493,0.9,2.6,0.335,2.0,2.6,0.741,1.9,5.0,6.9,2.2,0.9,0.5,1.6,10.3,14.7
1630188,37,Jalen Smith,1610612741,CHI,47,20.3,3.7,7.6,0.485,1.6,4.1,0.38,1.2,1.7,0.707,1.8,5.1,6.9,1.3,0.5,0.8,1.0,10.1,14.2
1629023,38,P.J. Washington,1610612742,DAL,46,30.9,5.2,11.7,0.443,1.3,4.0,0.317,2.3,3.4,0.677,1.3,5.5,6.9,1.9,1.0,1.2,1.9,14.0,15.5
1630549,39,Day'Ron Sharpe,1610612751,BKN,61,18.7,3.4,5.7,0.597,0.1,0.6,0.211,1.7,2.5,0.673,2.8,3.9,6.7,2.3,1.1,0.4,1.7,8.5,14.3
1627783,40,Pascal Siakam,1610612754,IND,55,33.5,9.0,18.5,0.484,1.7,4.8,0.362,4.3,6.2,0.682,1.5,5.2,6.7,3.9,1.1,0.4,2.2,24.0,22.3
1629655,41,Daniel Gafford,1610612742,DAL,46,21.5,3.4,5.3,0.641,0.0,0.0,0.0,1.8,2.4,0.743,2.2,4.4,6.6,1.0,0.8,1.3,1.2,8.6,14.5
1630700,42,Dyson Daniels,1610612737,ATL,61,33.3,5.2,10.2,0.506,0.2,1.5,0.135,1.0,1.6,0.598,2.2,4.4,6.6,6.1,1.9,0.4,1.8,11.5,19.0
1642843,43,Cooper Flagg,1610612742,DAL,52,33.8,7.7,16.4,0.472,1.0,3.5,0.295,3.7,4.6,0.807,1.1,5.4,6.6,4.2,1.2,0.9,2.3,20.2,21.3
202695,44,Kawhi Leonard,1610612746,LAC,49,32.4,9.7,19.5,0.497,2.6,6.9,0.372,6.0,6.6,0.904,1.0,5.4,6.4,3.7,2.0,0.5,2.1,27.9,27.9
1629675,45,Naz Reid,1610612750,MIN,63,26.1,5.2,11.2,0.467,2.3,6.1,0.377,1.1,1.5,0.701,1.2,5.2,6.4,2.4,1.0,1.0,1.6,13.8,16.5
1626171,46,Bobby Portis,1610612749,MIL,61,24.0,5.3,10.8,0.495,2.0,4.3,0.46,0.7,1.0,0.724,1.3,5.0,6.3,1.5,0.5,0.2,1.0,13.3,15.2
1628436,47,Luke Kornet,1610612759,SAS,54,21.4,2.7,4.2,0.653,0.0,0.0,0.0,1.4,1.7,0.815,2.9,3.4,6.3,1.9,0.4,1.1,0.5,6.8,14.3
1628963,48,Marvin Bagley III,1610612742,DAL,46,20.0,4.2,6.8,0.618,0.2,0.5,0.417,1.8,2.7,0.677,2.6,3.6,6.2,1.4,0.5,0.7,1.1,10.5,14.7
1642907,49,Cedric Coward,1610612763,MEM,50,26.1,4.8,10.4,0.466,1.5,4.4,0.339,2.2,2.6,0.846,1.3,4.9,6.2,2.8,0.6,0.4,1.8,13.4,15.6
1630173,50,Precious Achiuwa,1610612758,SAC,57,22.3,3.7,7.1,0.525,0.4,1.2,0.324,0.8,1.5,0.552,2.1,4.0,6.1,1.3,0.9,0.6,0.7,8.7,12.9
