PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,39,36.0,8.2,13.6,0.605,1.2,2.4,0.484,3.2,4.2,0.767,3.9,10.3,14.2,6.3,0.7,0.5,2.9,20.8,33.2
1626157,2,Karl-Anthony Towns,1610612752,NYK,38,34.7,9.1,16.4,0.55,2.2,4.9,0.449,5.1,6.1,0.836,3.0,10.9,13.9,3.3,1.0,0.8,2.6,25.4,33.4
203999,3,Nikola Jokić,1610612743,DEN,36,36.6,11.4,20.4,0.561,2.1,4.4,0.471,5.2,6.4,0.806,3.4,9.8,13.2,9.9,1.8,0.6,3.1,30.1,42.3
1627826,4,Ivica Zubac,1610612746,LAC,41,31.9,6.7,10.9,0.615,0.0,0.0,0.0,1.6,2.9,0.559,3.8,8.9,12.7,2.6,0.7,1.2,1.8,15.0,24.9
203507,5,Giannis Antetokounmpo,1610612749,MIL,35,34.9,12.5,20.7,0.605,0.1,0.7,0.154,6.3,10.7,0.587,2.2,9.8,12.0,6.0,0.8,1.4,3.5,31.5,35.5
203076,6,Anthony Davis,1610612747,LAL,37,35.0,9.3,17.9,0.52,0.7,2.3,0.318,6.2,7.9,0.784,2.7,9.1,11.8,3.5,1.3,2.2,2.3,25.6,31.7
1631117,7,Walker Kessler,1610612762,UTA,32,29.6,4.7,6.5,0.72,0.1,0.1,0.667,1.5,2.7,0.547,4.3,7.0,11.3,1.5,0.5,2.5,1.4,10.8,22.2
1641705,8,Victor Wembanyama,1610612759,SAS,36,33.1,8.9,18.9,0.473,3.2,9.1,0.354,3.3,3.9,0.845,1.8,9.0,10.8,3.7,1.1,4.0,3.4,24.4,29.9
1627751,9,Jakob Poeltl,1610612761,TOR,37,31.8,6.5,10.6,0.611,0.0,0.1,0.0,1.9,2.9,0.639,3.7,6.9,10.6,2.6,1.2,1.2,2.0,14.8,23.2
1630578,10,Alperen Sengun,1610612745,HOU,41,31.4,7.8,15.8,0.491,0.3,1.5,0.233,3.6,5.0,0.712,3.4,7.1,10.5,5.1,1.4,0.9,2.5,19.4,25.3
202696,11,Nikola Vučević,1610612741,CHI,42,32.3,8.4,15.0,0.558,2.0,4.7,0.416,1.8,2.2,0.815,2.4,8.0,10.4,3.4,0.8,0.6,1.5,20.5,27.2
203497,11,Rudy Gobert,1610612750,MIN,42,33.3,4.0,6.2,0.649,0.0,0.0,0.0,2.2,3.3,0.664,3.3,7.1,10.4,1.7,0.6,1.5,1.4,10.2,19.7
1630552,13,Jalen Johnson,1610612737,ATL,33,36.4,7.8,15.4,0.509,1.3,4.1,0.326,2.7,3.6,0.742,1.8,8.4,10.2,5.2,1.5,1.1,3.0,19.7,26.1
1629028,14,Deandre Ayton,1610612757,POR,31,29.8,6.4,11.4,0.56,0.2,0.9,0.207,0.6,1.1,0.606,2.9,7.2,10.0,1.5,0.7,1.0,1.7,13.5,19.6
1628386,15,Jarrett Allen,1610612739,CLE,41,28.9,5.8,8.1,0.709,0.0,0.0,0.0,2.6,3.5,0.741,2.5,7.4,10.0,1.9,1.0,0.9,1.0,14.1,23.5
1628389,16,Bam Adebayo,1610612748,MIA,40,33.8,6.1,13.3,0.454,0.7,2.5,0.277,2.9,4.0,0.72,2.4,7.4,9.7,4.6,1.5,0.8,2.1,15.7,21.8
1631105,17,Jalen Duren,1610612765,DET,39,25.0,4.1,5.8,0.693,0.0,0.0,0.0,1.7,2.7,0.642,3.3,6.3,9.6,2.3,0.5,1.2,1.8,9.8,18.8
1628404,18,Josh Hart,1610612752,NYK,42,37.8,5.3,9.5,0.556,1.3,3.5,0.363,2.3,2.8,0.814,2.2,7.4,9.5,5.5,1.5,0.4,2.0,14.2,24.4
