PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,11,38.3,11.0,19.5,0.565,2.2,3.7,0.585,5.8,7.0,0.831,4.6,9.4,14.0,11.5,1.5,0.9,4.0,30.0,44.4
1627734,2,Domantas Sabonis,1610612758,SAC,14,36.7,7.8,12.4,0.63,1.0,2.5,0.4,3.9,4.5,0.857,2.8,9.9,12.7,6.4,0.6,0.5,3.6,20.4,31.9
1627826,3,Ivica Zubac,1610612746,LAC,17,33.6,6.6,11.4,0.577,0.0,0.0,0.0,1.9,3.4,0.579,4.2,8.3,12.5,2.5,0.7,1.1,2.4,15.1,23.4
1626157,4,Karl-Anthony Towns,1610612752,NYK,14,33.0,9.6,17.5,0.551,2.6,5.3,0.5,4.9,5.7,0.85,2.8,9.4,12.2,2.9,0.8,0.7,1.9,26.8,32.9
203507,5,Giannis Antetokounmpo,1610612749,MIL,15,35.3,13.1,21.4,0.614,0.1,0.7,0.182,6.0,10.1,0.596,2.1,9.9,12.0,6.4,0.6,1.4,3.2,32.4,37.3
1627751,6,Jakob Poeltl,1610612761,TOR,16,32.7,7.4,12.1,0.608,0.0,0.0,0.0,2.3,3.5,0.643,4.3,7.6,11.9,2.6,1.1,1.3,2.6,17.0,25.3
203076,7,Anthony Davis,1610612747,LAL,14,35.2,10.9,19.1,0.573,0.9,2.1,0.433,8.5,10.9,0.783,2.6,8.6,11.2,2.8,1.2,1.9,2.1,31.3,35.8
1628386,8,Jarrett Allen,1610612739,CLE,17,29.5,5.8,8.4,0.685,0.0,0.0,0.0,2.8,3.7,0.762,2.3,8.6,10.9,1.8,0.9,1.2,1.1,14.4,24.6
1630578,9,Alperen Sengun,1610612745,HOU,17,29.2,7.2,14.8,0.484,0.5,1.6,0.296,3.3,4.4,0.747,3.5,7.4,10.9,4.6,1.0,1.2,2.1,18.1,25.1
203497,10,Rudy Gobert,1610612750,MIN,15,33.1,4.1,6.5,0.639,0.0,0.0,0.0,2.7,3.4,0.804,3.2,7.3,10.5,1.9,0.5,1.6,1.9,11.0,20.6
1641705,11,Victor Wembanyama,1610612759,SAS,13,31.5,8.3,17.6,0.472,2.9,8.6,0.339,3.2,3.6,0.872,2.3,8.2,10.5,2.8,1.3,3.7,3.5,22.7,27.7
1631105,12,Jalen Duren,1610612765,DET,15,24.8,3.7,5.0,0.747,0.0,0.0,0.0,1.3,2.5,0.526,3.7,6.7,10.4,2.5,0.3,1.1,1.7,8.8,19.0
1630552,13,Jalen Johnson,1610612737,ATL,16,36.5,7.5,15.8,0.474,1.6,4.6,0.338,2.9,3.9,0.73,2.1,8.3,10.4,5.3,1.4,1.1,3.3,19.4,24.9
203994,14,Jusuf Nurkić,1610612756,PHX,14,24.4,2.9,7.1,0.404,0.9,3.1,0.302,2.3,3.5,0.653,1.9,8.1,10.0,1.2,1.0,0.6,2.6,8.9,13.8
202696,15,Nikola Vučević,1610612741,CHI,17,32.4,8.2,14.2,0.577,2.1,4.5,0.461,1.8,2.1,0.857,2.1,7.8,9.8,3.2,0.8,1.1,1.8,20.2,26.9
1628389,16,Bam Adebayo,1610612748,MIA,13,35.2,6.0,14.1,0.426,0.8,2.5,0.313,3.5,5.0,0.708,3.0,6.5,9.5,3.9,1.8,1.2,1.5,16.3,21.6
1628404,17,Josh Hart,1610612752,NYK,15,37.3,5.4,9.1,0.596,1.3,3.6,0.352,2.0,2.3,0.857,1.7,7.3,9.0,5.9,1.1,0.2,1.9,14.1,24.3
1630596,18,Evan Mobley,1610612739,CLE,16,30.3,6.9,12.3,0.563,0.7,1.8,0.379,3.3,3.9,0.839,2.1,6.7,8.8,2.5,0.9,1.6,2.3,17.8,23.3
203083,19,Andre Drummond,1610612755,PHI,14,21.4,3.5,6.9,0.51,0.1,0.4,0.2,1.6,3.1,0.512,3.1,5.6,8.7,0.5,1.4,0.5,1.7,8.6,13.1
203991,20,Clint Capela,1610612737,ATL,17,22.7,5.1,8.2,0.621,0.0,0.0,0.0,1.4,2.6,0.545,3.4,5.1,8.5,1.3,0.5,0.8,0.9,11.6,17.5
1628381,21,John Collins,1610612762,UTA,15,27.6,6.9,12.9,0.531,1.0,2.9,0.349,2.9,2.9,0.977,2.6,5.7,8.3,2.6,1.4,0.7,2.5,17.6,21.9
2544,21,LeBron James,1610612747,LAL,15,35.4,8.8,17.0,0.518,2.5,5.7,0.43,3.9,5.4,0.728,0.8,7.5,8.3,9.3,0.6,0.5,3.7,24.0,29.3
1628369,23,Jayson Tatum,1610612738,BOS,16,36.6,9.1,20.1,0.455,4.1,10.9,0.371,6.8,8.4,0.806,0.4,7.8,8.2,6.1,1.4,0.5,2.9,29.1,29.8
1631099,24,Keegan Murray,1610612758,SAC,16,36.9,4.9,11.4,0.426,1.8,5.8,0.304,1.1,1.3,0.857,2.3,5.8,8.1,1.8,0.6,0.6,1.1,12.6,15.9
1626172,25,Kevon Looney,1610612744,GSW,13,15.5,2.2,4.4,0.491,0.0,0.0,0.0,1.1,2.0,0.538,3.9,4.1,8.0,1.7,0.8,0.3,0.6,5.4,12.4
202685,26,Jonas Valančiūnas,1610612764,WAS,14,20.1,5.0,8.8,0.569,0.1,0.4,0.333,2.4,2.5,0.943,2.6,5.4,7.9,2.2,0.4,0.8,1.8,12.5,18.1
1631217,27,Moussa Diabate,1610612766,CHA,15,17.1,1.7,2.7,0.61,0.0,0.0,0.0,0.3,0.7,0.364,3.2,4.7,7.9,0.5,0.5,0.9,0.8,3.6,11.1
1629651,28,Nic Claxton,1610612751,BKN,12,24.6,3.9,6.0,0.653,0.0,0.0,0.0,1.1,2.3,0.464,1.9,5.8,7.8,2.6,0.5,1.1,0.9,8.9,16.6
1629029,29,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1626171,30,Bobby Portis,1610612749,MIL,15,23.9,5.6,11.9,0.472,1.0,3.1,0.319,1.1,1.4,0.762,1.9,5.7,7.6,1.3,0.4,0.5,1.4,13.3,15.0
201935,31,James Harden,1610612746,LAC,17,34.9,5.8,15.9,0.365,2.5,7.9,0.311,6.3,7.2,0.877,0.6,6.9,7.6,8.8,1.6,0.9,4.4,20.4,23.9
202699,32,Tobias Harris,1610612765,DET,17,33.2,5.7,12.5,0.455,1.5,4.4,0.333,1.4,1.7,0.793,1.1,6.4,7.5,2.5,0.7,1.1,1.4,14.2,17.5
1630595,33,Cade Cunningham,1610612765,DET,17,36.4,8.8,20.0,0.438,2.2,6.2,0.358,3.7,4.6,0.808,1.1,6.1,7.2,8.9,0.9,0.9,4.6,23.5,24.6
1627759,34,Jaylen Brown,1610612738,BOS,12,36.9,8.7,20.3,0.426,2.1,7.3,0.284,5.9,7.7,0.772,1.6,5.5,7.1,4.4,1.0,0.3,2.5,25.3,22.3
1629048,35,Goga Bitadze,1610612753,ORL,13,21.3,3.5,5.0,0.692,0.0,0.5,0.0,1.0,1.3,0.765,2.7,4.4,7.1,1.6,0.5,1.3,1.4,7.9,15.2
1626167,36,Myles Turner,1610612754,IND,14,32.6,6.1,12.6,0.48,2.2,5.1,0.431,2.5,3.6,0.7,0.9,6.2,7.1,1.4,0.9,2.0,2.7,16.9,17.9
1630583,37,Santi Aldama,1610612763,MEM,16,28.6,5.3,11.0,0.477,1.4,4.8,0.289,1.0,1.1,0.889,1.5,5.6,7.1,3.4,0.9,0.5,1.5,12.9,17.3
1630191,38,Isaiah Stewart,1610612765,DET,17,22.5,2.6,4.4,0.6,0.2,0.6,0.3,1.3,1.5,0.846,2.6,4.4,7.0,2.0,0.5,1.3,1.2,6.8,14.4
1642274,39,Yves Missi,1610612740,NOP,16,23.2,2.8,5.3,0.524,0.0,0.0,0.0,1.5,2.2,0.686,3.1,3.9,6.9,1.6,0.6,1.1,1.1,7.0,12.9
1641744,40,Zach Edey,1610612763,MEM,14,20.1,4.6,7.5,0.61,0.4,0.7,0.6,1.6,2.4,0.667,3.1,3.9,6.9,0.8,0.9,1.0,1.6,11.1,15.4
1629008,41,Michael Porter Jr.,1610612743,DEN,14,36.4,7.1,14.6,0.485,2.6,6.7,0.394,1.4,2.1,0.667,1.4,5.4,6.8,2.9,0.9,0.4,1.0,18.2,20.0
1631097,42,Bennedict Mathurin,1610612754,IND,16,30.9,6.2,12.1,0.51,1.8,3.9,0.452,4.8,5.7,0.835,1.3,5.4,6.8,1.6,0.8,0.3,2.1,18.9,19.3
1641726,42,Dereck Lively II,1610612742,DAL,12,22.3,3.7,5.2,0.71,0.0,0.0,0.0,1.5,2.7,0.563,2.7,4.1,6.8,2.1,0.7,1.5,1.2,8.8,16.0
203944,44,Julius Randle,1610612750,MIN,15,34.3,7.3,14.6,0.502,1.8,4.9,0.365,5.3,6.5,0.814,1.9,4.7,6.7,4.3,0.7,0.1,3.0,21.7,22.1
