PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,34,34.6,9.1,16.5,0.55,2.1,4.9,0.44,4.9,6.0,0.828,3.0,11.0,14.0,3.4,0.9,0.9,2.6,25.3,33.4
1627734,2,Domantas Sabonis,1610612758,SAC,34,35.9,8.1,13.7,0.592,1.1,2.4,0.444,3.3,4.2,0.778,3.8,10.0,13.8,6.3,0.7,0.5,2.9,20.6,32.5
203999,3,Nikola Jokić,1610612743,DEN,31,37.1,12.0,21.7,0.553,2.3,4.8,0.473,5.2,6.5,0.806,3.5,9.5,13.0,9.7,1.7,0.6,3.3,31.5,42.4
1627826,4,Ivica Zubac,1610612746,LAC,36,32.2,6.8,11.1,0.616,0.0,0.0,0.0,1.5,2.8,0.52,3.9,8.8,12.6,2.5,0.7,1.2,1.8,15.1,24.7
203076,5,Anthony Davis,1610612747,LAL,33,34.9,9.4,18.0,0.523,0.7,2.2,0.324,6.5,8.2,0.786,2.6,9.2,11.8,3.5,1.3,2.2,2.3,26.0,32.2
203507,6,Giannis Antetokounmpo,1610612749,MIL,28,35.0,12.5,20.7,0.602,0.1,0.7,0.2,6.5,10.8,0.605,2.0,9.6,11.6,6.1,0.8,1.5,3.5,31.6,35.6
1631117,7,Walker Kessler,1610612762,UTA,28,29.6,4.5,6.3,0.71,0.1,0.1,0.5,1.4,2.5,0.535,4.1,7.2,11.3,1.7,0.5,2.5,1.5,10.4,21.9
1641705,8,Victor Wembanyama,1610612759,SAS,31,33.1,9.3,19.3,0.48,3.3,9.4,0.354,3.8,4.3,0.873,1.8,9.0,10.8,3.8,1.0,4.0,3.6,25.6,31.1
1627751,9,Jakob Poeltl,1610612761,TOR,31,31.9,6.5,10.8,0.606,0.0,0.1,0.0,2.2,3.2,0.684,3.7,6.9,10.6,2.6,1.2,1.3,2.1,15.3,23.5
203497,10,Rudy Gobert,1610612750,MIN,35,33.5,3.9,6.3,0.618,0.0,0.0,0.0,2.3,3.4,0.689,3.5,7.1,10.5,1.6,0.6,1.4,1.5,10.1,19.3
1630578,11,Alperen Sengun,1610612745,HOU,35,31.4,7.4,15.2,0.489,0.3,1.5,0.212,3.6,4.8,0.75,3.3,7.1,10.4,5.0,1.2,0.9,2.5,18.8,24.9
202696,12,Nikola Vučević,1610612741,CHI,35,32.3,8.3,15.0,0.553,2.1,4.9,0.424,1.8,2.1,0.838,2.3,7.9,10.2,3.3,0.8,0.6,1.6,20.5,26.7
1629028,13,Deandre Ayton,1610612757,POR,26,30.5,6.7,11.8,0.569,0.2,1.1,0.214,0.7,1.1,0.621,2.8,7.3,10.2,1.5,0.8,1.0,1.8,14.3,20.5
1630552,14,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1628386,15,Jarrett Allen,1610612739,CLE,35,29.0,5.7,8.2,0.696,0.0,0.0,0.0,2.4,3.3,0.728,2.4,7.7,10.1,1.8,1.0,0.9,1.1,13.7,23.1
1628389,16,Bam Adebayo,1610612748,MIA,34,34.5,6.1,13.6,0.45,0.7,2.6,0.27,3.2,4.4,0.727,2.4,7.5,9.9,4.6,1.5,0.8,2.2,16.1,22.1
203994,17,Jusuf Nurkić,1610612756,PHX,24,23.9,3.0,6.5,0.452,0.7,2.3,0.304,2.0,2.9,0.696,1.9,7.5,9.4,1.8,0.9,0.6,2.3,8.6,14.7
1628369,18,Jayson Tatum,1610612738,BOS,33,36.4,9.3,20.1,0.462,3.9,10.5,0.369,5.6,7.1,0.798,0.6,8.8,9.4,5.5,1.3,0.4,2.7,28.1,29.8
1631105,19,Jalen Duren,1610612765,DET,33,24.9,4.0,5.8,0.688,0.0,0.0,0.0,1.6,2.6,0.605,3.3,6.1,9.4,2.3,0.5,1.1,1.9,9.6,18.2
1628404,20,Josh Hart,1610612752,NYK,36,37.7,5.4,9.5,0.563,1.3,3.6,0.372,2.2,2.7,0.814,1.9,7.2,9.1,5.6,1.4,0.4,1.9,14.3,24.2
203991,21,Clint Capela,1610612737,ATL,36,22.8,4.2,7.3,0.576,0.0,0.0,0.0,0.9,1.9,0.507,3.3,5.7,9.0,1.3,0.6,0.9,1.0,9.3,16.2
1630596,22,Evan Mobley,1610612739,CLE,33,30.2,7.3,12.7,0.571,1.2,2.8,0.418,3.2,4.0,0.782,2.1,6.6,8.7,2.8,1.0,1.5,2.1,18.8,24.4
1629048,23,Goga Bitadze,1610612753,ORL,33,24.9,4.1,6.6,0.622,0.1,0.5,0.111,1.5,2.2,0.676,3.0,5.5,8.5,2.5,0.9,1.6,1.5,9.8,18.5
1642274,24,Yves Missi,1610612740,NOP,35,27.3,3.8,6.7,0.567,0.0,0.0,0.0,2.1,3.1,0.667,3.8,4.6,8.4,1.5,0.6,1.4,1.2,9.6,16.5
1628381,25,John Collins,1610612762,UTA,27,29.9,6.6,12.5,0.525,1.4,3.3,0.438,3.4,3.9,0.867,2.3,5.9,8.3,2.5,1.1,0.9,2.5,17.9,21.8
202685,26,Jonas Valančiūnas,1610612764,WAS,33,20.0,4.8,8.7,0.554,0.1,0.6,0.158,1.9,2.2,0.901,2.3,5.7,8.0,2.4,0.5,0.8,1.8,11.7,17.4
1626171,27,Bobby Portis,1610612749,MIL,33,25.4,5.8,12.2,0.474,1.5,3.7,0.39,1.1,1.4,0.8,1.8,6.2,8.0,2.2,0.8,0.5,1.3,14.1,17.6
1641726,28,Dereck Lively II,1610612742,DAL,28,24.4,3.7,5.4,0.693,0.0,0.0,0.0,1.4,2.2,0.613,3.1,4.9,8.0,2.6,0.6,1.7,1.2,8.8,18.0
203083,29,Andre Drummond,1610612755,PHI,26,18.9,2.8,5.5,0.507,0.0,0.4,0.1,1.3,2.3,0.583,2.7,5.3,7.9,0.5,1.2,0.4,1.7,7.0,11.7
2544,30,LeBron James,1610612747,LAL,32,34.9,9.3,18.3,0.507,2.3,5.8,0.389,3.3,4.3,0.766,0.9,6.7,7.6,8.9,0.8,0.6,3.7,24.0,28.1
1629651,31,Nic Claxton,1610612751,BKN,30,25.9,4.2,7.6,0.553,0.0,0.4,0.091,1.3,2.3,0.543,1.9,5.7,7.5,2.0,0.9,1.1,1.3,9.7,15.5
1629023,32,P.J. Washington,1610612742,DAL,29,31.9,4.7,10.9,0.429,1.6,4.3,0.371,1.9,2.5,0.75,1.4,6.1,7.4,2.2,1.2,1.1,1.7,12.8,16.1
1631099,33,Keegan Murray,1610612758,SAC,34,35.5,4.5,10.9,0.414,1.7,5.6,0.302,1.0,1.1,0.872,2.2,5.2,7.4,1.4,0.7,0.8,0.9,11.7,14.6
1641708,34,Amen Thompson,1610612745,HOU,33,28.2,4.8,8.6,0.558,0.3,1.4,0.244,2.3,3.4,0.679,2.6,4.8,7.4,2.2,1.1,1.1,1.9,12.3,17.2
1627783,35,Pascal Siakam,1610612754,IND,37,33.4,7.5,14.5,0.516,1.9,4.4,0.423,2.8,3.7,0.765,1.6,5.7,7.3,3.4,0.9,0.3,1.3,19.6,22.3
1630583,36,Santi Aldama,1610612763,MEM,31,25.7,5.1,10.0,0.508,1.7,4.5,0.388,1.1,1.4,0.767,1.5,5.7,7.3,3.0,0.9,0.5,1.2,13.0,18.2
1626167,37,Myles Turner,1610612754,IND,35,31.3,5.6,11.3,0.492,1.9,4.9,0.393,2.0,2.8,0.724,1.4,5.6,7.0,1.6,0.8,2.1,2.1,15.1,17.9
1630581,38,Josh Giddey,1610612741,CHI,32,27.5,4.6,10.3,0.441,1.2,3.8,0.32,1.7,2.3,0.736,1.4,5.6,7.0,6.8,1.0,0.5,2.7,12.0,18.2
203944,39,Julius Randle,1610612750,MIN,35,33.0,6.7,14.2,0.474,1.7,4.8,0.361,4.5,5.4,0.825,2.0,5.0,6.9,4.5,0.6,0.2,3.0,19.6,20.5
1629628,40,RJ Barrett,1610612761,TOR,28,34.1,8.6,18.5,0.464,1.9,5.6,0.346,4.4,6.1,0.715,1.0,5.9,6.9,6.1,0.7,0.4,3.3,23.5,22.6
1631217,41,Moussa Diabaté,1610612766,CHA,30,17.9,1.5,2.5,0.605,0.0,0.0,0.0,0.4,0.8,0.44,3.1,3.8,6.8,0.6,0.6,0.7,0.9,3.4,9.9
1630168,42,Onyeka Okongwu,1610612737,ATL,29,23.6,4.4,8.1,0.547,0.4,1.7,0.224,1.9,2.5,0.767,2.6,4.2,6.8,1.4,0.7,0.7,0.7,11.2,15.8
1626172,43,Kevon Looney,1610612744,GSW,30,15.5,2.2,4.1,0.541,0.0,0.0,0.0,0.6,1.5,0.432,3.0,3.7,6.7,1.6,0.8,0.3,0.6,5.0,11.0
1630595,44,Cade Cunningham,1610612765,DET,32,35.8,9.1,20.2,0.451,2.5,6.6,0.377,3.6,4.5,0.806,0.9,5.7,6.7,9.5,0.9,0.8,4.3,24.4,25.9
202699,45,Tobias Harris,1610612765,DET,34,32.0,5.0,11.1,0.446,1.5,4.2,0.352,2.0,2.3,0.861,1.1,5.5,6.6,2.4,0.8,0.8,1.2,13.4,16.3
201142,46,Kevin Durant,1610612756,PHX,24,36.0,9.7,18.7,0.52,2.4,5.7,0.419,5.6,6.7,0.839,0.5,6.1,6.5,4.0,0.8,1.3,3.4,27.4,26.6
