PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,38,36.1,8.1,13.5,0.6,1.1,2.4,0.478,3.2,4.2,0.772,3.9,10.2,14.1,6.3,0.7,0.5,2.9,20.6,32.9
1626157,2,Karl-Anthony Towns,1610612752,NYK,38,34.7,9.1,16.4,0.55,2.2,4.9,0.449,5.1,6.1,0.836,3.0,10.9,13.9,3.3,1.0,0.8,2.6,25.4,33.4
203999,3,Nikola Jokić,1610612743,DEN,35,36.7,11.6,20.7,0.558,2.1,4.5,0.471,5.2,6.4,0.804,3.5,9.7,13.1,9.9,1.8,0.5,3.1,30.4,42.2
1627826,4,Ivica Zubac,1610612746,LAC,40,31.8,6.7,10.8,0.617,0.0,0.0,0.0,1.6,2.9,0.548,3.7,8.8,12.5,2.6,0.7,1.2,1.8,14.9,24.6
203507,5,Giannis Antetokounmpo,1610612749,MIL,34,34.8,12.5,20.9,0.601,0.1,0.8,0.154,6.2,10.6,0.587,2.2,9.7,11.9,6.0,0.8,1.4,3.6,31.4,35.2
203076,6,Anthony Davis,1610612747,LAL,36,34.9,9.4,18.1,0.523,0.8,2.3,0.321,6.2,7.9,0.78,2.8,9.1,11.9,3.5,1.3,2.1,2.3,25.8,32.0
1631117,7,Walker Kessler,1610612762,UTA,32,29.6,4.7,6.5,0.72,0.1,0.1,0.667,1.5,2.7,0.547,4.3,7.0,11.3,1.5,0.5,2.5,1.4,10.8,22.2
1641705,8,Victor Wembanyama,1610612759,SAS,35,33.2,9.0,18.9,0.474,3.2,9.1,0.353,3.4,3.9,0.868,1.8,9.0,10.8,3.7,1.1,4.1,3.5,24.5,30.3
1627751,9,Jakob Poeltl,1610612761,TOR,37,31.8,6.5,10.6,0.611,0.0,0.1,0.0,1.9,2.9,0.639,3.7,6.9,10.6,2.6,1.2,1.2,2.0,14.8,23.2
202696,10,Nikola Vučević,1610612741,CHI,41,32.2,8.4,15.0,0.561,2.0,4.7,0.42,1.7,2.1,0.807,2.4,8.0,10.4,3.3,0.8,0.6,1.6,20.6,27.1
1630578,11,Alperen Sengun,1610612745,HOU,40,31.4,7.7,15.7,0.49,0.3,1.5,0.22,3.6,5.0,0.72,3.4,7.1,10.4,5.1,1.4,0.9,2.5,19.3,25.1
203497,12,Rudy Gobert,1610612750,MIN,41,33.3,4.0,6.1,0.643,0.0,0.0,0.0,2.1,3.3,0.657,3.4,7.0,10.4,1.7,0.6,1.5,1.4,10.0,19.5
1630552,13,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1628386,14,Jarrett Allen,1610612739,CLE,40,28.8,5.8,8.1,0.71,0.0,0.0,0.0,2.6,3.5,0.738,2.6,7.5,10.1,1.9,1.0,0.9,1.0,14.1,23.7
1629028,15,Deandre Ayton,1610612757,POR,30,29.6,6.3,11.2,0.564,0.2,0.9,0.214,0.6,1.0,0.613,2.8,7.1,9.9,1.4,0.8,1.0,1.8,13.5,19.5
1628389,16,Bam Adebayo,1610612748,MIA,39,34.0,6.1,13.4,0.456,0.7,2.5,0.283,3.0,4.1,0.72,2.3,7.3,9.7,4.6,1.5,0.8,2.1,15.9,21.9
1631105,17,Jalen Duren,1610612765,DET,38,25.0,4.0,5.8,0.699,0.0,0.0,0.0,1.7,2.6,0.63,3.2,6.3,9.6,2.3,0.6,1.2,1.8,9.7,18.8
1628404,18,Josh Hart,1610612752,NYK,42,37.8,5.3,9.5,0.556,1.3,3.5,0.363,2.3,2.8,0.814,2.2,7.4,9.5,5.5,1.5,0.4,2.0,14.2,24.4
