PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3.0,9.1,12.2,11.0,1.4,0.8,3.5,29.6,43.3
1626157,2,Karl-Anthony Towns,1610612752,NYK,36,32.3,6.8,14.5,0.471,1.7,4.8,0.355,5.9,6.8,0.865,2.9,8.5,11.4,3.0,0.8,0.7,2.6,21.2,26.0
203497,3,Rudy Gobert,1610612750,MIN,40,31.7,4.6,6.4,0.717,0.0,0.0,0.0,1.9,3.6,0.528,3.9,7.5,11.4,1.8,0.6,1.7,1.4,11.0,21.6
1642270,4,Donovan Clingan,1610612757,POR,36,27.2,4.3,8.0,0.538,0.9,2.8,0.324,1.5,2.3,0.655,4.5,6.2,10.7,1.9,0.5,1.4,0.9,11.1,20.1
1627826,5,Ivica Zubac,1610612746,LAC,33,31.4,6.4,10.6,0.605,0.0,0.0,0.0,2.2,3.0,0.73,3.5,7.2,10.7,2.5,0.4,1.0,2.0,15.0,22.6
1631105,6,Jalen Duren,1610612765,DET,31,28.4,7.0,11.0,0.633,0.0,0.0,0.0,4.0,5.5,0.724,4.1,6.5,10.6,1.7,0.9,0.9,2.3,17.9,24.3
1630552,7,Jalen Johnson,1610612737,ATL,37,35.4,8.8,16.8,0.526,1.6,4.5,0.37,4.4,5.5,0.789,1.4,8.8,10.3,8.2,1.3,0.5,3.5,23.7,31.4
1642276,8,Kel'el Ware,1610612748,MIA,39,24.7,4.7,8.6,0.546,1.2,2.8,0.418,1.4,1.7,0.815,3.3,6.9,10.2,0.5,0.9,1.2,1.0,11.9,19.5
203994,9,Jusuf Nurkić,1610612762,UTA,31,25.8,4.2,8.2,0.508,0.5,1.6,0.347,1.5,2.8,0.545,2.7,7.0,9.8,4.4,1.4,0.4,2.5,10.4,18.5
1628389,10,Bam Adebayo,1610612748,MIA,31,30.8,6.0,13.5,0.446,1.2,3.9,0.317,3.1,4.1,0.758,1.6,8.1,9.7,2.6,0.9,0.8,1.9,16.4,20.1
202696,11,Nikola Vučević,1610612741,CHI,37,30.5,6.8,13.5,0.502,1.8,4.8,0.386,1.1,1.4,0.792,2.2,7.1,9.3,3.6,0.7,0.5,1.5,16.5,22.1
1630578,12,Alperen Sengun,1610612745,HOU,29,34.3,8.3,16.4,0.507,0.7,2.3,0.309,4.3,6.0,0.72,3.0,6.0,9.0,6.4,1.5,1.0,3.2,21.7,26.6
1630581,13,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4.0,5.3,0.761,1.2,7.8,8.9,9.0,0.9,0.4,3.6,19.2,26.0
203083,14,Andre Drummond,1610612755,PHI,33,20.2,2.8,5.4,0.508,0.5,1.3,0.395,1.0,1.6,0.635,3.4,5.4,8.8,0.8,0.6,0.9,0.8,7.0,14.0
1631094,15,Paolo Banchero,1610612753,ORL,30,33.7,7.1,15.6,0.453,0.9,3.6,0.252,5.9,7.8,0.755,0.9,7.7,8.7,4.9,0.6,0.7,2.9,20.9,22.5
1630596,16,Evan Mobley,1610612739,CLE,34,33.1,6.9,13.4,0.512,1.3,3.8,0.331,3.1,4.8,0.638,2.4,6.2,8.6,4.0,0.9,1.8,2.2,18.0,22.8
203500,17,Steven Adams,1610612745,HOU,29,22.8,2.2,4.3,0.504,0.0,0.0,0.0,1.6,2.7,0.597,4.5,4.0,8.6,1.6,0.7,0.6,1.2,5.9,13.0
1630567,18,Scottie Barnes,1610612761,TOR,39,34.2,7.5,14.9,0.505,1.1,3.3,0.344,3.2,3.8,0.837,2.3,6.2,8.4,5.3,1.3,1.4,2.6,19.4,25.2
1631096,19,Chet Holmgren,1610612760,OKC,34,29.1,6.9,12.0,0.574,1.4,3.7,0.373,3.0,3.9,0.773,1.8,6.5,8.4,1.6,0.6,1.8,1.8,18.1,22.7
1629028,20,Deandre Ayton,1610612747,LAL,32,29.3,6.5,9.5,0.682,0.0,0.0,0.0,0.9,1.5,0.592,2.5,5.8,8.3,0.9,0.8,1.0,1.7,13.9,19.6
1631217,21,Moussa Diabaté,1610612766,CHA,36,24.0,3.0,4.8,0.621,0.0,0.0,0.0,2.0,3.0,0.67,3.7,4.6,8.3,1.4,0.8,0.9,0.8,8.0,15.7
1629674,21,Neemias Queta,1610612738,BOS,36,24.6,4.4,6.7,0.651,0.0,0.1,0.0,1.3,2.1,0.613,3.1,5.1,8.3,1.4,0.8,1.3,0.8,10.0,17.7
1631109,23,Mark Williams,1610612756,PHX,34,23.8,4.8,7.2,0.661,0.0,0.0,1.0,2.7,3.4,0.793,3.1,5.1,8.2,1.1,1.1,0.9,1.0,12.3,19.4
1628386,24,Jarrett Allen,1610612739,CLE,28,26.3,5.5,9.3,0.595,0.0,0.3,0.143,2.8,3.8,0.752,2.1,6.0,8.1,2.1,1.0,0.8,1.5,13.9,19.7
