PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,24,34.3,8.8,16.6,0.526,2.3,5.1,0.439,5.0,5.9,0.845,3.0,11.0,13.9,3.3,0.9,1.0,2.5,24.8,32.5
203999,2,Nikola Jokić,1610612743,DEN,21,37.3,11.8,21.1,0.558,2.1,4.4,0.489,5.2,6.6,0.797,3.8,9.5,13.3,9.9,1.8,0.7,3.9,30.9,42.1
1627734,3,Domantas Sabonis,1610612758,SAC,25,36.0,8.2,13.2,0.626,1.0,2.4,0.433,4.0,4.8,0.833,3.4,9.7,13.1,6.0,0.8,0.4,3.1,21.5,33.0
1627826,4,Ivica Zubac,1610612746,LAC,27,32.1,6.6,11.0,0.603,0.0,0.0,0.0,1.6,3.0,0.538,3.9,8.3,12.2,2.4,0.6,1.0,2.0,14.9,23.4
203507,5,Giannis Antetokounmpo,1610612749,MIL,23,35.2,12.8,20.8,0.614,0.1,0.7,0.176,7.0,11.4,0.615,2.0,9.5,11.5,6.1,0.6,1.6,3.3,32.7,36.7
203076,6,Anthony Davis,1610612747,LAL,25,35.3,10.1,18.9,0.534,0.7,2.4,0.305,6.9,8.8,0.786,2.5,8.9,11.4,3.3,1.2,2.0,2.2,27.8,32.9
1627751,7,Jakob Poeltl,1610612761,TOR,26,32.1,6.6,11.2,0.589,0.0,0.1,0.0,2.3,3.4,0.682,3.9,7.1,11.0,2.7,1.1,1.2,2.2,15.5,23.8
203497,8,Rudy Gobert,1610612750,MIN,25,34.4,4.0,6.3,0.633,0.0,0.0,0.0,2.6,3.4,0.765,3.4,7.6,11.0,2.0,0.7,1.4,1.6,10.6,21.0
1630578,9,Alperen Sengun,1610612745,HOU,26,31.1,7.2,15.3,0.472,0.4,1.5,0.256,3.8,4.9,0.766,3.5,7.2,10.6,5.2,1.2,1.0,2.3,18.6,25.1
1631117,10,Walker Kessler,1610612762,UTA,19,29.1,4.8,6.6,0.728,0.1,0.1,1.0,1.5,2.5,0.583,3.9,6.6,10.5,1.4,0.5,2.8,1.5,11.2,22.0
1628386,11,Jarrett Allen,1610612739,CLE,27,29.7,5.5,7.9,0.695,0.0,0.0,0.0,2.6,3.6,0.732,2.3,8.0,10.3,1.9,1.0,0.9,1.0,13.6,23.2
1641705,12,Victor Wembanyama,1610612759,SAS,21,32.3,8.6,18.2,0.473,3.0,8.9,0.333,3.4,3.9,0.889,2.0,8.3,10.3,3.9,1.1,3.5,3.6,23.6,28.8
1628389,13,Bam Adebayo,1610612748,MIA,24,35.0,6.2,13.9,0.443,1.0,2.9,0.333,2.9,4.0,0.726,2.5,7.7,10.3,5.1,1.5,0.8,1.8,16.2,23.0
1630552,14,Jalen Johnson,1610612737,ATL,25,36.6,7.8,15.6,0.499,1.5,4.5,0.336,2.5,3.4,0.741,1.7,8.4,10.1,5.5,1.4,1.1,3.2,19.6,25.8
203994,15,Jusuf Nurkić,1610612756,PHX,18,24.6,3.2,7.1,0.445,0.8,2.7,0.286,2.1,3.1,0.673,1.9,8.1,10.0,1.3,0.9,0.8,2.4,9.2,14.8
202696,16,Nikola Vučević,1610612741,CHI,26,31.7,8.4,14.3,0.587,2.2,4.6,0.475,2.1,2.4,0.857,1.9,7.7,9.6,3.2,0.8,0.8,1.7,21.1,27.5
203991,17,Clint Capela,1610612737,ATL,27,23.0,4.5,7.8,0.576,0.0,0.0,0.0,1.1,2.0,0.537,3.7,5.7,9.4,1.3,0.6,1.0,0.7,10.0,17.4
1631105,18,Jalen Duren,1610612765,DET,24,24.3,3.6,5.4,0.674,0.0,0.0,0.0,1.6,2.8,0.582,3.1,6.1,9.2,2.3,0.4,1.3,2.1,8.9,17.1
1628369,19,Jayson Tatum,1610612738,BOS,24,36.4,9.3,20.4,0.453,3.8,10.5,0.359,5.9,7.4,0.802,0.5,8.5,9.0,5.6,1.2,0.5,2.8,28.2,29.0
1630596,20,Evan Mobley,1610612739,CLE,25,30.4,7.0,12.5,0.564,0.9,2.2,0.411,3.4,4.2,0.808,2.2,6.7,8.9,2.6,1.1,1.5,2.2,18.4,24.1
203083,21,Andre Drummond,1610612755,PHI,21,20.5,3.1,6.0,0.52,0.0,0.4,0.125,1.5,2.6,0.574,3.0,5.5,8.6,0.5,1.4,0.4,1.8,7.8,13.0
1629029,22,Luka Dončić,1610612742,DAL,20,37.0,10.1,21.9,0.459,3.6,10.0,0.355,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,28.9,31.3
1642274,23,Yves Missi,1610612740,NOP,26,25.7,3.7,6.7,0.549,0.0,0.0,0.0,1.9,3.0,0.649,3.8,4.7,8.5,1.2,0.7,1.2,1.1,9.2,15.8
1628404,24,Josh Hart,1610612752,NYK,26,36.8,5.5,9.2,0.594,1.4,3.4,0.404,1.8,2.2,0.821,1.5,6.7,8.2,5.5,1.5,0.3,1.8,14.1,23.7
1629023,25,P.J. Washington,1610612742,DAL,20,32.7,4.6,10.1,0.455,1.5,4.0,0.367,2.1,2.7,0.759,1.6,6.6,8.1,2.4,1.3,1.2,1.7,12.7,17.9
1628381,26,John Collins,1610612762,UTA,24,29.5,6.6,12.4,0.534,1.4,3.3,0.436,3.3,3.7,0.888,2.2,5.9,8.1,2.6,1.2,0.9,2.3,18.0,22.2
2544,27,LeBron James,1610612747,LAL,24,35.0,8.7,17.6,0.492,2.1,5.7,0.365,3.4,4.5,0.743,1.0,7.0,8.0,9.1,0.7,0.6,4.1,22.8,27.0
