PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630578,1,Alperen Sengun,1610612745,HOU,1,34.0,10.0,22.0,0.455,2.0,3.0,0.667,3.0,4.0,0.75,6.0,12.0,18.0,5.0,4.0,1.0,3.0,25.0,37.0
203076,2,Anthony Davis,1610612747,LAL,1,38.0,11.0,23.0,0.478,1.0,3.0,0.333,13.0,15.0,0.867,3.0,13.0,16.0,4.0,1.0,3.0,1.0,36.0,45.0
203507,3,Giannis Antetokounmpo,1610612749,MIL,1,31.0,8.0,11.0,0.727,0.0,0.0,0.0,9.0,16.0,0.563,1.0,13.0,14.0,7.0,0.0,1.0,3.0,25.0,34.0
203497,3,Rudy Gobert,1610612750,MIN,1,35.0,5.0,8.0,0.625,0.0,0.0,0.0,3.0,4.0,0.75,3.0,11.0,14.0,2.0,0.0,1.0,1.0,13.0,25.0
1631117,3,Walker Kessler,1610612762,UTA,1,30.0,6.0,7.0,0.857,0.0,0.0,0.0,4.0,5.0,0.8,6.0,8.0,14.0,1.0,1.0,5.0,2.0,16.0,33.0
1628976,3,Wendell Carter Jr.,1610612753,ORL,1,27.0,3.0,7.0,0.429,1.0,2.0,0.5,1.0,2.0,0.5,4.0,10.0,14.0,2.0,2.0,0.0,1.0,8.0,20.0
203083,7,Andre Drummond,1610612755,PHI,1,25.0,4.0,8.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,5.0,8.0,13.0,0.0,0.0,0.0,1.0,10.0,18.0
1631105,7,Jalen Duren,1610612765,DET,1,30.0,4.0,4.0,1.0,0.0,0.0,0.0,5.0,6.0,0.833,4.0,9.0,13.0,4.0,0.0,0.0,2.0,13.0,27.0
201935,9,James Harden,1610612746,LAC,1,40.0,10.0,28.0,0.357,2.0,9.0,0.222,7.0,9.0,0.778,3.0,9.0,12.0,8.0,1.0,0.0,8.0,29.0,22.0
1629028,10,Deandre Ayton,1610612757,POR,1,31.0,5.0,12.0,0.417,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,2.0,2.0,0.0,1.0,10.0,17.0
202696,10,Nikola Vučević,1610612741,CHI,1,31.0,8.0,12.0,0.667,1.0,2.0,0.5,4.0,5.0,0.8,2.0,9.0,11.0,1.0,0.0,0.0,1.0,21.0,27.0
1631094,10,Paolo Banchero,1610612753,ORL,1,31.0,12.0,24.0,0.5,4.0,8.0,0.5,5.0,6.0,0.833,4.0,7.0,11.0,3.0,1.0,1.0,0.0,33.0,36.0
1630552,13,Jalen Johnson,1610612737,ATL,1,37.0,4.0,9.0,0.444,0.0,3.0,0.0,3.0,8.0,0.375,1.0,9.0,10.0,4.0,3.0,1.0,6.0,11.0,13.0
1630559,14,Austin Reaves,1610612747,LAL,1,36.0,6.0,14.0,0.429,0.0,5.0,0.0,0.0,1.0,0.0,4.0,5.0,9.0,4.0,1.0,1.0,0.0,12.0,18.0
1628997,14,Caleb Martin,1610612755,PHI,1,37.0,5.0,10.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,4.0,5.0,9.0,3.0,0.0,1.0,3.0,12.0,17.0
203081,14,Damian Lillard,1610612749,MIL,1,38.0,9.0,19.0,0.474,6.0,12.0,0.5,6.0,7.0,0.857,3.0,6.0,9.0,6.0,0.0,0.0,3.0,30.0,31.0
1630596,14,Evan Mobley,1610612739,CLE,1,27.0,9.0,14.0,0.643,1.0,2.0,0.5,6.0,6.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,25.0,36.0
1627826,14,Ivica Zubac,1610612746,LAC,1,34.0,8.0,13.0,0.615,0.0,0.0,0.0,5.0,8.0,0.625,1.0,8.0,9.0,3.0,0.0,0.0,3.0,21.0,22.0
1627751,14,Jakob Pöltl,1610612761,TOR,1,26.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,4.0,0.5,3.0,6.0,9.0,2.0,0.0,0.0,5.0,6.0,6.0
1630579,14,Jericho Sims,1610612752,NYK,1,24.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,1.0,0.0,2.0,1.0,4.0,14.0
203944,14,Julius Randle,1610612750,MIN,1,34.0,5.0,10.0,0.5,1.0,3.0,0.333,5.0,7.0,0.714,3.0,6.0,9.0,4.0,0.0,0.0,2.0,16.0,20.0
203994,14,Jusuf Nurkić,1610612756,PHX,1,22.0,2.0,5.0,0.4,1.0,4.0,0.25,6.0,8.0,0.75,0.0,9.0,9.0,2.0,2.0,0.0,4.0,11.0,15.0
1628374,14,Lauri Markkanen,1610612762,UTA,1,35.0,9.0,15.0,0.6,4.0,7.0,0.571,13.0,14.0,0.929,1.0,8.0,9.0,2.0,0.0,0.0,2.0,35.0,37.0
1628970,14,Miles Bridges,1610612766,CHA,1,32.0,5.0,11.0,0.455,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,1.0,1.0,4.0,10.0,13.0
1626167,14,Myles Turner,1610612754,IND,1,36.0,7.0,14.0,0.5,3.0,8.0,0.375,3.0,3.0,1.0,0.0,9.0,9.0,4.0,0.0,4.0,4.0,20.0,26.0
201939,14,Stephen Curry,1610612744,GSW,1,25.0,4.0,10.0,0.4,3.0,7.0,0.429,6.0,6.0,1.0,0.0,9.0,9.0,10.0,2.0,0.0,2.0,17.0,30.0
201572,27,Brook Lopez,1610612749,MIL,1,36.0,3.0,11.0,0.273,1.0,6.0,0.167,3.0,4.0,0.75,1.0,7.0,8.0,6.0,0.0,6.0,4.0,10.0,17.0
1629632,27,Coby White,1610612741,CHI,1,35.0,4.0,13.0,0.308,0.0,5.0,0.0,2.0,2.0,1.0,0.0,8.0,8.0,6.0,1.0,1.0,4.0,10.0,13.0
1628998,27,Cody Martin,1610612766,CHA,1,24.0,2.0,6.0,0.333,1.0,4.0,0.25,3.0,4.0,0.75,3.0,5.0,8.0,1.0,0.0,1.0,0.0,8.0,13.0
1629731,27,Dean Wade,1610612739,CLE,1,20.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,1.0,7.0,8.0,1.0,2.0,0.0,0.0,5.0,13.0
