PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,56,35.3,7.7,12.9,0.596,1.0,2.4,0.432,3.2,4.2,0.747,3.9,10.2,14.1,6.2,0.6,0.4,3.0,19.5,31.6
1626157,2,Karl-Anthony Towns,1610612752,NYK,56,35.2,8.7,16.7,0.522,2.0,4.9,0.419,4.7,5.6,0.835,3.1,10.3,13.3,3.1,1.0,0.7,2.6,24.2,30.9
203999,3,Nikola Jokić,1610612743,DEN,58,36.3,11.0,19.2,0.574,1.9,4.5,0.43,4.8,6.0,0.809,2.9,10.0,12.9,10.5,1.8,0.7,3.3,28.8,42.1
1627826,4,Ivica Zubac,1610612746,LAC,62,32.5,7.1,11.5,0.617,0.0,0.0,0.0,1.8,2.8,0.636,3.7,8.9,12.5,2.5,0.8,1.1,1.6,16.0,25.9
1631117,5,Walker Kessler,1610612762,UTA,48,30.4,5.0,6.9,0.727,0.0,0.1,0.333,1.5,2.8,0.534,4.7,7.7,12.4,1.6,0.6,2.4,1.5,11.6,23.9
203507,6,Giannis Antetokounmpo,1610612749,MIL,51,33.9,12.3,20.3,0.605,0.2,0.8,0.19,6.1,10.3,0.595,2.3,9.7,12.0,5.8,0.8,1.2,3.3,30.9,35.2
1641705,7,Victor Wembanyama,1610612759,SAS,46,33.2,8.9,18.6,0.476,3.1,8.8,0.352,3.4,4.1,0.836,1.8,9.2,11.0,3.7,1.1,3.8,3.2,24.3,30.2
203497,8,Rudy Gobert,1610612750,MIN,56,33.1,4.3,6.6,0.658,0.0,0.0,0.0,2.4,3.6,0.683,3.5,6.9,10.4,1.8,0.7,1.5,1.4,11.1,20.8
1630578,9,Alperen Sengun,1610612745,HOU,60,31.3,7.6,15.2,0.498,0.3,1.3,0.228,3.9,5.6,0.69,3.3,7.0,10.4,4.9,1.2,0.8,2.6,19.3,24.6
1631105,10,Jalen Duren,1610612765,DET,62,25.9,4.7,6.7,0.698,0.0,0.0,0.0,2.0,2.9,0.687,3.5,6.8,10.3,2.6,0.8,1.2,1.8,11.3,21.4
202696,11,Nikola Vučević,1610612741,CHI,56,32.1,7.8,14.6,0.533,1.8,4.6,0.387,1.8,2.1,0.817,2.3,7.9,10.3,3.4,0.9,0.7,1.7,19.1,25.4
1628386,12,Jarrett Allen,1610612739,CLE,64,28.5,5.5,7.8,0.703,0.0,0.0,0.0,2.4,3.2,0.751,2.7,7.6,10.2,2.0,1.0,0.9,1.2,13.4,23.2
1628389,13,Bam Adebayo,1610612748,MIA,61,34.5,6.9,14.0,0.489,0.8,2.7,0.307,3.2,4.2,0.753,2.5,7.5,10.0,4.3,1.2,0.7,2.1,17.8,23.6
1628404,14,Josh Hart,1610612752,NYK,60,37.9,5.6,10.2,0.545,1.1,3.2,0.326,2.3,2.9,0.793,2.2,7.6,9.8,5.6,1.5,0.4,2.1,14.5,24.4
1627751,15,Jakob Poeltl,1610612761,TOR,50,30.2,6.2,10.1,0.614,0.0,0.0,0.0,1.8,2.7,0.679,3.4,6.4,9.7,2.9,1.2,1.2,1.9,14.2,22.6
1630596,16,Evan Mobley,1610612739,CLE,57,30.2,7.1,12.6,0.566,1.1,2.9,0.365,3.2,4.4,0.742,2.3,7.0,9.3,3.1,0.9,1.6,2.0,18.5,24.7
1628369,17,Jayson Tatum,1610612738,BOS,60,36.5,9.2,20.3,0.455,3.6,10.2,0.355,5.1,6.3,0.804,0.7,8.2,8.9,5.8,1.1,0.5,2.9,27.2,28.3
203991,18,Clint Capela,1610612737,ATL,54,21.4,4.0,7.1,0.561,0.0,0.0,0.0,1.0,1.8,0.536,3.2,5.4,8.5,1.1,0.6,0.9,0.9,9.0,15.3
1630208,19,Nick Richards,1610612756,PHX,45,22.2,3.6,5.9,0.599,0.0,0.0,0.0,2.3,3.2,0.729,2.5,6.0,8.5,0.9,0.2,1.1,1.4,9.4,15.5
1630168,20,Onyeka Okongwu,1610612737,ATL,57,26.4,5.1,8.8,0.577,0.4,1.6,0.275,2.1,2.9,0.732,3.0,5.5,8.4,2.2,0.9,0.9,1.1,12.6,19.6
1641708,21,Amen Thompson,1610612745,HOU,60,32.5,5.5,10.0,0.553,0.3,1.3,0.256,2.6,3.8,0.693,2.8,5.6,8.3,3.6,1.3,1.3,2.1,14.0,20.8
1626171,22,Bobby Portis,1610612749,MIL,46,25.2,5.6,12.1,0.463,1.3,3.6,0.364,1.2,1.5,0.821,1.8,6.5,8.3,2.2,0.7,0.5,1.2,13.7,17.5
202685,23,Jonas Valančiūnas,1610612758,SAC,62,20.2,4.6,8.4,0.549,0.1,0.5,0.258,1.9,2.2,0.869,2.5,5.7,8.2,2.3,0.5,0.6,1.7,11.2,17.2
2544,24,LeBron James,1610612747,LAL,58,34.9,9.6,18.5,0.517,2.3,5.9,0.384,3.6,4.7,0.77,1.0,7.2,8.2,8.5,0.9,0.6,3.9,25.0,29.3
1629023,25,P.J. Washington,1610612742,DAL,47,32.2,5.0,11.6,0.432,1.6,4.2,0.374,2.4,3.2,0.74,1.6,6.5,8.1,2.3,1.2,1.1,1.9,14.0,17.3
1642274,26,Yves Missi,1610612740,NOP,62,27.0,3.6,6.6,0.544,0.0,0.0,0.0,1.6,2.5,0.637,3.5,4.5,8.0,1.3,0.6,1.3,1.2,8.8,14.9
1641744,27,Zach Edey,1610612763,MEM,50,20.9,3.8,6.6,0.577,0.3,0.9,0.364,1.3,1.8,0.7,3.5,4.4,7.9,0.9,0.6,1.2,1.3,9.2,15.2
1628970,28,Miles Bridges,1610612766,CHA,49,32.4,7.6,17.4,0.434,2.2,7.0,0.322,3.6,4.1,0.874,1.2,6.7,7.9,3.8,0.8,0.7,2.1,20.9,21.5
