PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,45,34.5,10.2,17.8,0.57,2.0,4.9,0.401,6.5,7.8,0.824,3.1,9.5,12.6,10.5,1.4,0.8,3.7,28.8,41.3
1626157,2,Karl-Anthony Towns,1610612752,NYK,57,31.2,6.6,13.8,0.478,1.6,4.3,0.368,5.0,5.8,0.855,3.1,8.7,11.8,2.8,0.9,0.6,2.6,19.8,25.2
1642270,3,Donovan Clingan,1610612757,POR,57,27.6,4.6,8.7,0.526,1.1,3.2,0.341,1.6,2.5,0.66,4.6,7.0,11.5,2.2,0.5,1.5,1.2,11.8,21.4
203497,4,Rudy Gobert,1610612750,MIN,58,31.5,4.4,6.3,0.701,0.0,0.1,0.0,2.1,4.1,0.502,3.9,7.6,11.5,1.7,0.8,1.7,1.4,10.9,21.3
1641705,5,Victor Wembanyama,1610612759,SAS,46,29.2,8.1,16.2,0.501,1.7,5.0,0.341,5.8,7.1,0.817,2.0,9.2,11.2,2.9,1.0,2.9,2.6,23.7,29.7
1627826,6,Ivica Zubac,1610612754,IND,43,30.9,6.1,10.0,0.613,0.0,0.0,0.0,2.2,3.1,0.705,3.4,7.6,11.0,2.2,0.4,0.8,1.9,14.4,22.2
1631105,7,Jalen Duren,1610612765,DET,49,28.2,7.2,11.4,0.631,0.0,0.0,0.0,4.0,5.5,0.731,3.9,6.9,10.7,1.8,0.9,0.8,1.8,18.5,25.2
1630552,8,Jalen Johnson,1610612737,ATL,55,35.1,8.4,17.1,0.493,1.5,4.5,0.34,4.4,5.6,0.779,1.5,9.1,10.6,7.9,1.3,0.5,3.4,22.7,29.8
1628389,9,Bam Adebayo,1610612748,MIA,53,31.4,6.6,14.8,0.449,1.7,4.9,0.344,3.7,4.8,0.765,2.1,7.8,9.9,2.8,1.0,0.7,1.8,18.6,21.9
1642276,10,Kel'el Ware,1610612748,MIA,57,22.1,4.6,8.6,0.527,1.2,2.9,0.402,1.1,1.4,0.779,3.1,6.3,9.4,0.5,0.7,1.0,0.8,11.3,17.8
1630578,11,Alperen Sengun,1610612745,HOU,52,33.8,7.9,15.9,0.499,0.5,1.8,0.292,3.8,5.6,0.692,3.1,6.0,9.1,6.3,1.3,1.1,3.2,20.2,25.3
1631096,12,Chet Holmgren,1610612760,OKC,54,29.4,6.3,11.4,0.553,1.2,3.5,0.349,3.3,4.2,0.788,1.9,7.1,9.0,1.7,0.6,2.0,1.6,17.2,22.9
202696,13,Nikola Vučević,1610612738,BOS,57,29.7,6.6,13.1,0.501,1.6,4.4,0.379,1.3,1.6,0.831,2.1,6.8,8.9,3.4,0.6,0.7,1.4,16.1,21.5
