PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,8,37.9,10.5,19.8,0.532,2.3,4.4,0.514,5.5,6.9,0.8,4.4,9.1,13.5,11.0,1.5,1.3,4.0,28.8,41.4
1627734,2,Domantas Sabonis,1610612758,SAC,8,36.5,7.3,11.5,0.63,1.0,2.0,0.5,4.8,5.6,0.844,3.3,9.9,13.1,7.3,0.6,0.3,2.6,20.3,33.8
1626157,3,Karl-Anthony Towns,1610612752,NYK,7,32.1,8.1,15.9,0.514,2.3,4.0,0.571,4.6,5.0,0.914,3.6,9.4,13.0,2.3,0.7,1.0,1.7,23.1,30.3
1627826,4,Ivica Zubac,1610612746,LAC,8,34.5,7.1,12.8,0.559,0.0,0.0,0.0,2.9,4.6,0.622,4.4,8.1,12.5,2.8,0.8,0.6,2.3,17.1,24.1
203507,5,Giannis Antetokounmpo,1610612749,MIL,6,35.2,12.7,20.0,0.633,0.0,0.5,0.0,5.7,10.7,0.531,1.8,10.5,12.3,6.3,0.5,0.5,3.0,31.0,35.3
1628386,6,Jarrett Allen,1610612739,CLE,9,30.6,6.1,8.9,0.688,0.0,0.0,0.0,2.9,4.0,0.722,2.0,9.9,11.9,1.8,1.0,1.4,0.9,15.1,26.4
1631117,7,Walker Kessler,1610612762,UTA,7,27.7,4.1,6.3,0.659,0.0,0.0,0.0,1.7,3.0,0.571,4.1,7.7,11.9,1.3,0.6,3.0,1.6,10.0,21.7
203076,8,Anthony Davis,1610612747,LAL,7,36.3,11.4,20.0,0.571,0.3,1.7,0.167,9.4,12.0,0.786,2.1,9.4,11.6,3.0,1.6,1.7,2.4,32.6,36.9
1629028,9,Deandre Ayton,1610612757,POR,8,31.6,6.6,13.1,0.505,0.5,1.1,0.444,0.6,1.0,0.625,3.1,8.4,11.5,1.3,0.8,0.5,1.1,14.4,20.4
1627751,10,Jakob Pöltl,1610612761,TOR,9,32.8,6.4,10.9,0.592,0.0,0.0,0.0,2.1,2.9,0.731,4.0,7.4,11.4,3.0,1.1,1.1,2.7,15.0,23.8
1630578,11,Alperen Sengun,1610612745,HOU,8,28.4,6.4,14.1,0.451,0.5,1.8,0.286,3.1,4.4,0.714,3.5,7.9,11.4,3.9,1.1,1.3,2.1,16.4,22.9
202696,12,Nikola Vučević,1610612741,CHI,8,32.1,8.0,14.3,0.561,2.0,4.4,0.457,2.8,2.9,0.957,2.8,8.0,10.8,3.6,0.5,0.9,1.5,20.8,28.6
203994,13,Jusuf Nurkić,1610612756,PHX,8,24.4,3.3,7.0,0.464,0.9,2.8,0.318,3.1,4.4,0.714,1.5,9.1,10.6,1.5,0.6,0.9,3.5,10.5,15.6
203083,14,Andre Drummond,1610612755,PHI,7,27.0,3.3,6.9,0.479,0.1,0.6,0.25,1.9,3.3,0.565,3.7,6.9,10.6,0.6,1.6,0.6,2.6,8.6,14.3
1630552,15,Jalen Johnson,1610612737,ATL,9,36.7,7.1,15.9,0.448,1.2,4.6,0.268,3.4,5.1,0.674,2.3,8.2,10.6,5.3,1.6,0.9,3.7,18.9,23.1
203497,16,Rudy Gobert,1610612750,MIN,7,32.7,4.0,6.6,0.609,0.0,0.0,0.0,2.4,3.3,0.739,2.4,7.6,10.0,1.9,0.6,1.1,1.4,10.4,19.1
1631096,17,Chet Holmgren,1610612760,OKC,8,28.8,6.0,11.8,0.511,1.3,3.6,0.345,3.6,4.9,0.744,1.9,7.9,9.8,2.4,1.0,2.9,2.8,16.9,23.1
1641705,17,Victor Wembanyama,1610612759,SAS,8,30.5,6.6,15.6,0.424,1.5,7.0,0.214,3.6,3.9,0.935,1.9,7.9,9.8,2.8,1.3,3.8,3.4,18.4,23.3
1631105,19,Jalen Duren,1610612765,DET,9,23.3,3.3,4.0,0.833,0.0,0.0,0.0,1.3,2.3,0.571,3.2,6.4,9.7,2.4,0.3,1.2,1.8,8.0,18.2
1626171,20,Bobby Portis,1610612749,MIL,7,26.3,5.7,12.0,0.476,0.6,2.6,0.222,0.4,0.6,0.75,2.1,7.0,9.1,1.0,0.6,0.9,1.9,12.4,15.7
1628389,21,Bam Adebayo,1610612748,MIA,7,32.4,5.6,14.0,0.398,0.4,2.1,0.2,3.3,4.9,0.676,3.4,5.6,9.0,3.6,2.0,1.4,0.7,14.9,20.1
1628404,22,Josh Hart,1610612752,NYK,7,36.3,5.1,9.3,0.554,1.1,3.9,0.296,2.4,2.9,0.85,1.9,7.0,8.9,4.7,1.3,0.1,2.3,13.9,22.0
1626172,23,Kevon Looney,1610612744,GSW,8,16.3,2.1,4.6,0.459,0.0,0.0,0.0,1.3,2.0,0.625,4.3,4.1,8.4,1.6,0.9,0.5,0.6,5.5,13.0
1631099,24,Keegan Murray,1610612758,SAC,8,37.5,5.9,12.9,0.456,2.0,6.4,0.314,1.6,2.0,0.813,2.9,5.4,8.3,1.9,0.5,0.8,0.9,15.4,18.5
1630596,25,Evan Mobley,1610612739,CLE,9,29.7,7.1,13.6,0.525,0.7,1.8,0.375,2.4,3.1,0.786,1.7,6.6,8.2,2.8,0.8,1.9,1.8,17.3,22.1
1641726,26,Dereck Lively II,1610612742,DAL,6,23.0,4.0,5.7,0.706,0.0,0.0,0.0,1.3,2.3,0.571,3.3,4.8,8.2,2.5,0.8,0.8,1.2,9.3,17.8
202685,26,Jonas Valančiūnas,1610612764,WAS,6,21.0,5.2,9.2,0.564,0.2,0.3,0.5,2.3,2.7,0.875,2.3,5.8,8.2,3.3,0.3,0.2,2.2,12.8,18.3
201935,28,James Harden,1610612746,LAC,8,35.0,6.3,16.6,0.376,2.4,8.4,0.284,5.9,7.1,0.825,0.8,7.4,8.1,9.4,1.8,1.3,5.1,20.8,24.5
1629029,28,Luka Dončić,1610612742,DAL,8,36.6,9.5,23.6,0.402,3.3,9.9,0.329,6.4,8.1,0.785,0.5,7.6,8.1,8.1,1.4,0.4,2.9,28.6,27.9
1630583,30,Santi Aldama,1610612763,MEM,9,29.9,5.0,10.7,0.469,1.3,4.9,0.273,1.2,1.2,1.0,1.6,6.6,8.1,3.4,0.6,0.6,1.6,12.6,18.0
1631110,31,Jeremy Sochan,1610612759,SAS,7,29.3,6.3,12.3,0.512,0.4,1.7,0.25,2.4,3.6,0.68,2.4,5.3,7.7,3.0,1.0,0.4,2.3,15.4,18.1
1628381,31,John Collins,1610612762,UTA,7,23.6,6.3,12.9,0.489,1.1,3.1,0.364,2.9,3.0,0.952,2.3,5.4,7.7,2.9,0.9,1.0,2.1,16.6,20.1
1629023,31,P.J. Washington,1610612742,DAL,7,32.6,4.0,9.4,0.424,1.0,4.4,0.226,0.4,1.1,0.375,1.7,6.0,7.7,1.4,1.6,1.3,1.1,9.4,14.1
202699,34,Tobias Harris,1610612765,DET,9,32.9,5.6,12.2,0.455,0.7,4.0,0.167,1.3,1.4,0.923,0.9,6.8,7.7,2.6,0.7,1.1,1.7,13.1,16.7
1631170,35,Jaime Jaquez Jr.,1610612748,MIA,5,25.0,3.4,9.0,0.378,1.2,2.4,0.5,1.4,2.6,0.538,2.4,5.2,7.6,2.4,0.8,0.0,1.8,9.4,11.6
1631095,36,Jabari Smith Jr.,1610612745,HOU,8,30.3,4.5,10.3,0.439,1.5,5.0,0.3,2.0,2.4,0.842,2.3,5.1,7.4,1.0,0.4,0.4,0.9,12.5,14.6
1629651,37,Nic Claxton,1610612751,BKN,7,22.4,4.3,6.1,0.698,0.0,0.0,0.0,1.0,2.9,0.35,2.0,5.3,7.3,2.3,0.9,1.1,0.9,9.6,16.6
1629008,38,Michael Porter Jr.,1610612743,DEN,8,37.0,6.6,14.4,0.461,3.0,7.5,0.4,1.5,2.0,0.75,1.6,5.6,7.3,2.6,1.0,0.3,1.1,17.8,19.5
1626167,39,Myles Turner,1610612754,IND,7,31.7,6.0,12.9,0.467,2.0,5.4,0.368,3.0,4.1,0.724,0.6,6.6,7.1,1.6,0.9,1.7,3.1,17.0,17.1
1642259,40,Alexandre Sarr,1610612764,WAS,6,25.2,3.5,9.7,0.362,1.0,4.8,0.207,1.8,2.3,0.786,1.8,5.2,7.0,1.7,0.5,2.8,0.7,9.8,14.5
1628369,40,Jayson Tatum,1610612738,BOS,9,34.8,9.7,20.0,0.483,4.2,11.4,0.369,6.7,8.6,0.779,0.6,6.4,7.0,4.8,1.8,0.6,2.7,30.2,29.4
2544,42,LeBron James,1610612747,LAL,8,35.0,8.6,16.9,0.511,2.8,5.9,0.468,4.0,5.1,0.78,0.3,6.6,6.9,7.5,0.6,0.4,2.9,24.0,27.1
1630595,43,Cade Cunningham,1610612765,DET,9,36.0,9.1,19.3,0.471,2.0,5.8,0.346,2.7,3.4,0.774,0.9,5.9,6.8,7.7,0.6,0.8,4.6,22.9,23.1
1630191,43,Isaiah Stewart,1610612765,DET,9,20.2,1.3,3.0,0.444,0.0,0.4,0.0,1.2,1.4,0.846,2.4,4.3,6.8,2.3,0.6,1.3,1.3,3.9,11.7
1631114,45,Jalen Williams,1610612760,OKC,8,32.0,7.8,16.6,0.466,2.3,5.5,0.409,1.9,2.9,0.652,1.0,5.8,6.8,5.3,2.3,0.5,2.1,19.6,22.4
201142,45,Kevin Durant,1610612756,PHX,8,39.0,10.1,18.4,0.551,2.6,6.3,0.42,4.9,6.0,0.813,0.1,6.6,6.8,3.4,0.8,1.4,3.6,27.8,27.0
1628970,45,Miles Bridges,1610612766,CHA,8,30.5,5.0,12.8,0.392,1.5,5.6,0.267,3.1,3.8,0.833,0.6,6.1,6.8,2.5,0.5,0.5,1.6,14.6,14.9
203932,48,Aaron Gordon,1610612743,DEN,7,30.3,5.3,10.0,0.529,1.7,3.1,0.545,3.1,3.7,0.846,2.7,4.0,6.7,3.1,0.7,0.3,1.3,15.4,19.7
1630581,49,Josh Giddey,1610612741,CHI,8,29.0,5.0,11.6,0.43,1.5,3.5,0.429,2.6,4.3,0.618,1.5,5.1,6.6,6.3,0.8,0.1,2.9,14.1,16.8
1627783,49,Pascal Siakam,1610612754,IND,8,33.5,8.0,14.6,0.547,1.8,4.3,0.412,2.1,2.9,0.739,1.9,4.8,6.6,4.9,0.6,0.3,1.3,19.9,23.6
