PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,24,34.7,10.6,17.1,0.622,2.1,4.9,0.424,6.1,7.2,0.85,3.0,9.3,12.3,10.9,1.4,0.8,3.4,29.5,43.8
1626157,2,Karl-Anthony Towns,1610612752,NYK,24,33.2,7.3,15.4,0.474,1.9,5.2,0.36,5.9,6.7,0.882,3.1,8.8,11.9,3.2,0.8,0.8,2.4,22.4,27.8
1627826,3,Ivica Zubac,1610612746,LAC,25,32.8,7.3,11.8,0.615,0.0,0.0,0.0,2.0,2.9,0.699,3.6,7.9,11.4,2.6,0.5,1.0,1.9,16.6,24.7
1631105,4,Jalen Duren,1610612765,DET,22,29.0,6.8,10.5,0.652,0.0,0.0,0.0,5.0,6.6,0.747,4.1,7.2,11.3,1.8,0.8,1.0,2.5,18.6,25.6
1628392,5,Isaiah Hartenstein,1610612760,OKC,20,27.4,5.3,7.9,0.665,0.0,0.2,0.0,1.6,2.5,0.64,3.5,7.1,10.6,3.3,1.3,0.8,2.1,12.1,22.4
1630552,6,Jalen Johnson,1610612737,ATL,24,35.1,8.3,16.0,0.516,1.5,4.0,0.385,4.7,5.8,0.813,1.5,8.9,10.5,8.2,1.6,0.4,3.3,22.8,31.2
203497,7,Rudy Gobert,1610612750,MIN,26,31.1,4.7,6.3,0.745,0.0,0.0,0.0,2.0,3.8,0.52,3.6,6.7,10.3,1.9,0.5,1.4,1.4,11.5,20.7
1642270,8,Donovan Clingan,1610612757,POR,22,25.1,3.7,7.8,0.48,0.6,2.7,0.237,1.6,2.0,0.795,4.5,5.6,10.2,1.7,0.6,1.5,0.8,9.7,18.5
1642276,9,Kel'el Ware,1610612748,MIA,25,24.1,4.4,8.1,0.537,1.0,2.3,0.421,1.6,2.0,0.816,3.2,6.9,10.1,0.6,1.0,1.3,1.1,11.3,19.0
203994,10,Jusuf Nurkić,1610612762,UTA,23,24.2,3.4,7.4,0.462,0.3,1.5,0.206,1.2,2.4,0.509,2.4,7.1,9.6,3.9,1.5,0.4,2.5,8.4,16.0
1630578,11,Alperen Sengun,1610612745,HOU,20,35.9,8.5,17.1,0.499,1.0,2.8,0.364,5.0,6.8,0.735,3.0,6.4,9.4,7.0,1.5,1.0,3.4,23.0,28.1
203083,12,Andre Drummond,1610612755,PHI,24,21.4,2.9,5.5,0.53,0.5,1.3,0.367,1.0,1.5,0.622,3.4,6.0,9.4,0.9,0.7,1.0,0.8,7.3,15.2
1630581,13,Josh Giddey,1610612741,CHI,23,33.7,7.0,14.7,0.478,1.8,4.5,0.398,4.3,5.8,0.752,1.3,8.0,9.3,8.8,1.0,0.4,3.7,20.1,26.8
1630596,14,Evan Mobley,1610612739,CLE,25,34.2,7.0,14.1,0.496,1.5,4.3,0.352,3.6,5.6,0.64,2.6,6.7,9.3,4.1,1.0,1.6,2.2,19.1,23.7
202696,15,Nikola Vučević,1610612741,CHI,24,30.1,6.3,13.1,0.478,1.8,4.8,0.379,1.3,1.6,0.769,2.3,6.9,9.1,3.4,0.7,0.3,1.7,15.6,20.3
203500,16,Steven Adams,1610612745,HOU,18,21.6,2.3,4.4,0.532,0.0,0.0,0.0,1.8,2.3,0.762,4.7,4.3,9.1,1.6,0.8,0.7,1.1,6.4,14.8
1629028,17,Deandre Ayton,1610612747,LAL,23,29.4,7.1,10.0,0.71,0.0,0.0,0.0,1.0,1.7,0.632,2.9,6.0,9.0,0.9,0.8,1.0,2.0,15.3,21.5
1628389,18,Bam Adebayo,1610612748,MIA,19,30.8,6.9,14.4,0.478,1.7,4.9,0.34,3.7,4.6,0.795,1.4,7.5,8.9,2.5,1.0,0.9,1.7,19.2,22.4
1629029,19,Luka Dončić,1610612747,LAL,19,37.3,10.6,23.1,0.46,3.5,10.7,0.324,9.9,12.3,0.811,0.8,7.8,8.7,8.8,1.5,0.6,4.4,34.7,35.1
1631109,20,Mark Williams,1610612756,PHX,22,25.0,5.2,7.9,0.665,0.0,0.0,1.0,2.8,3.7,0.756,3.1,5.2,8.3,1.1,1.3,0.9,1.0,13.3,20.3
1629674,21,Neemias Queta,1610612738,BOS,23,24.3,4.4,6.7,0.652,0.0,0.1,0.0,1.3,2.1,0.612,3.3,5.0,8.3,1.6,0.7,1.3,0.8,10.1,18.0
1631096,22,Chet Holmgren,1610612760,OKC,22,28.8,7.0,12.2,0.575,1.5,3.8,0.393,3.2,4.1,0.789,1.5,6.5,8.0,1.6,0.6,1.5,2.0,18.7,22.5
1627751,22,Jakob Poeltl,1610612761,TOR,19,26.1,4.4,6.3,0.692,0.0,0.0,0.0,1.5,2.5,0.596,2.9,5.1,8.0,2.3,0.8,0.5,1.5,10.2,17.4
1630567,24,Scottie Barnes,1610612761,TOR,26,33.9,7.6,15.1,0.501,1.4,3.6,0.383,3.2,3.8,0.847,2.0,5.8,7.8,5.3,1.4,1.6,2.4,19.7,25.3
1628404,25,Josh Hart,1610612752,NYK,24,29.7,4.7,9.1,0.511,1.5,4.0,0.381,1.5,1.9,0.822,1.7,6.0,7.7,5.0,1.4,0.3,2.1,12.4,20.0
1629023,26,P.J. Washington,1610612742,DAL,21,31.6,5.8,13.1,0.438,1.6,4.8,0.327,2.7,3.9,0.683,1.3,6.3,7.6,2.2,1.1,1.2,2.6,15.8,16.8
1629651,27,Nic Claxton,1610612751,BKN,25,30.2,5.1,9.3,0.552,0.0,0.4,0.091,3.2,4.5,0.705,2.7,4.9,7.6,4.4,0.7,1.3,1.5,13.4,20.5
1628976,27,Wendell Carter Jr.,1610612753,ORL,25,29.9,4.0,7.5,0.527,1.2,2.8,0.429,2.6,3.4,0.776,2.7,4.9,7.6,2.0,0.8,0.7,1.5,11.8,17.0
1631217,29,Moussa Diabaté,1610612766,CHA,25,22.0,3.1,4.9,0.634,0.0,0.0,0.0,2.0,2.9,0.708,3.6,4.0,7.6,1.1,0.6,1.0,0.8,8.3,15.2
1630168,30,Onyeka Okongwu,1610612737,ATL,26,30.8,6.0,12.2,0.495,1.9,5.2,0.36,2.2,2.8,0.757,1.8,5.8,7.5,3.1,0.9,1.2,2.1,16.1,19.9
1629008,31,Michael Porter Jr.,1610612751,BKN,21,32.6,9.1,18.4,0.497,3.6,9.0,0.399,3.7,4.6,0.813,1.1,6.2,7.3,3.2,0.9,0.2,2.3,25.6,24.9
203944,32,Julius Randle,1610612750,MIN,26,33.8,7.7,15.6,0.495,1.8,5.0,0.354,5.8,7.0,0.831,1.6,5.7,7.3,5.8,1.0,0.2,2.7,23.1,25.6
1630166,33,Deni Avdija,1610612757,POR,26,34.2,7.6,16.2,0.469,2.4,6.4,0.377,7.8,9.6,0.812,1.2,6.0,7.2,6.3,0.7,0.7,3.6,25.5,26.3
1641708,34,Amen Thompson,1610612745,HOU,22,36.2,6.8,14.1,0.484,0.4,2.1,0.191,3.5,4.3,0.809,2.6,4.5,7.1,5.2,1.4,0.5,2.6,17.5,21.0
1627783,35,Pascal Siakam,1610612754,IND,25,34.0,8.7,18.3,0.476,1.7,4.7,0.359,4.6,6.7,0.69,1.6,5.3,6.8,4.0,1.2,0.4,2.1,23.8,22.5
201566,36,Russell Westbrook,1610612758,SAC,26,28.7,5.2,11.9,0.432,1.8,5.0,0.359,1.7,2.5,0.652,1.5,5.3,6.8,7.3,1.4,0.2,3.3,13.8,18.5
1628374,37,Lauri Markkanen,1610612762,UTA,23,35.1,9.2,19.7,0.469,3.0,8.4,0.358,6.1,6.8,0.898,2.1,4.5,6.7,2.0,0.8,0.4,1.3,27.6,25.0
1631095,38,Jabari Smith Jr.,1610612745,HOU,21,33.5,5.5,12.0,0.455,2.0,5.6,0.356,2.4,3.0,0.797,1.4,5.1,6.6,2.0,0.8,0.8,1.3,15.4,16.9
1629640,39,Keldon Johnson,1610612759,SAS,25,23.6,4.8,8.5,0.568,0.9,2.6,0.348,2.1,2.8,0.746,2.0,4.5,6.5,1.6,0.8,0.1,1.0,12.7,16.4
1630530,39,Trey Murphy III,1610612740,NOP,25,35.5,7.4,15.2,0.489,2.7,7.4,0.36,3.6,4.0,0.899,1.5,5.0,6.5,3.5,1.7,0.2,2.0,21.1,22.8
1641750,41,Ryan Kalkbrenner,1610612766,CHA,24,25.6,3.8,4.8,0.798,0.0,0.0,0.0,1.3,1.8,0.744,2.6,3.9,6.5,0.5,0.7,1.9,1.2,8.9,15.9
1630700,42,Dyson Daniels,1610612737,ATL,27,34.1,5.1,10.4,0.491,0.3,1.6,0.159,1.1,1.8,0.625,2.3,4.2,6.5,5.7,2.1,0.4,2.4,11.6,17.9
1630583,43,Santi Aldama,1610612763,MEM,25,26.4,5.1,10.8,0.472,1.5,4.4,0.342,1.7,2.6,0.672,1.4,5.1,6.5,3.0,1.0,0.7,1.0,13.5,17.0
1642852,44,Derik Queen,1610612740,NOP,27,25.2,4.8,9.5,0.504,0.1,0.7,0.111,3.1,3.9,0.798,1.6,4.8,6.4,4.1,1.0,0.8,2.3,12.7,17.2
