PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,17,37.7,11.4,20.4,0.559,2.1,4.2,0.5,5.0,6.1,0.817,3.9,9.5,13.4,10.4,1.8,0.8,3.7,29.9,42.5
1626157,2,Karl-Anthony Towns,1610612752,NYK,21,33.8,9.0,17.0,0.531,2.3,5.2,0.45,4.9,5.7,0.857,2.9,10.3,13.2,3.0,0.8,0.9,2.3,25.2,32.0
1627734,3,Domantas Sabonis,1610612758,SAC,22,36.2,8.0,12.8,0.623,1.0,2.4,0.415,4.0,4.9,0.813,3.3,9.5,12.8,6.2,0.7,0.4,3.4,20.9,31.8
1627826,4,Ivica Zubac,1610612746,LAC,24,32.3,6.5,10.8,0.602,0.0,0.0,0.0,1.5,2.9,0.522,4.0,8.2,12.2,2.4,0.5,1.0,2.1,14.5,22.8
1627751,5,Jakob Poeltl,1610612761,TOR,22,32.7,6.9,11.5,0.594,0.0,0.0,0.0,2.3,3.5,0.649,4.1,7.6,11.8,2.5,1.1,1.3,2.3,16.0,24.5
203507,6,Giannis Antetokounmpo,1610612749,MIL,20,34.9,12.8,20.9,0.61,0.2,0.8,0.2,6.8,11.1,0.613,2.1,9.5,11.6,6.4,0.5,1.3,3.4,32.5,36.4
203076,7,Anthony Davis,1610612747,LAL,22,35.5,9.9,18.5,0.532,0.7,2.1,0.326,7.0,8.8,0.789,2.5,8.7,11.2,3.6,1.2,1.9,2.0,27.4,32.7
203497,8,Rudy Gobert,1610612750,MIN,22,34.1,4.0,6.2,0.654,0.0,0.0,0.0,2.8,3.5,0.803,3.4,7.7,11.1,2.0,0.7,1.4,1.7,10.9,21.6
1631117,9,Walker Kessler,1610612762,UTA,16,28.9,4.7,6.4,0.728,0.0,0.0,0.0,1.7,2.8,0.6,4.0,6.9,10.9,1.4,0.5,2.9,1.4,11.1,22.4
1630578,10,Alperen Sengun,1610612745,HOU,23,30.8,7.3,15.4,0.473,0.4,1.5,0.265,3.9,5.0,0.767,3.4,7.2,10.6,5.3,1.2,1.1,2.1,18.9,25.7
1628386,11,Jarrett Allen,1610612739,CLE,23,29.7,5.6,8.0,0.701,0.0,0.0,0.0,2.6,3.5,0.738,2.3,8.2,10.5,1.8,1.0,0.9,1.1,13.8,23.6
1641705,12,Victor Wembanyama,1610612759,SAS,18,32.5,8.7,18.2,0.476,3.1,9.2,0.337,3.1,3.6,0.859,2.1,8.3,10.4,3.8,1.3,3.4,3.6,23.5,28.7
203994,13,Jusuf Nurkić,1610612756,PHX,16,24.1,2.9,7.0,0.42,0.9,2.9,0.298,2.2,3.3,0.673,1.8,8.1,9.9,1.3,0.9,0.6,2.3,8.9,14.3
1630552,14,Jalen Johnson,1610612737,ATL,23,36.3,7.9,15.5,0.508,1.6,4.5,0.356,2.4,3.2,0.757,1.7,8.3,9.9,5.5,1.3,1.1,3.3,19.8,25.9
1628389,15,Bam Adebayo,1610612748,MIA,20,34.8,5.9,13.8,0.429,0.9,2.8,0.327,2.9,4.0,0.722,2.6,7.3,9.9,5.0,1.7,0.8,1.9,15.6,22.1
202696,16,Nikola Vučević,1610612741,CHI,24,31.8,8.5,14.5,0.587,2.3,4.8,0.474,2.0,2.4,0.842,2.0,7.8,9.8,3.3,0.7,0.8,1.8,21.3,27.7
1630596,17,Evan Mobley,1610612739,CLE,22,31.4,6.9,12.5,0.547,0.7,2.1,0.348,3.4,4.3,0.798,2.3,7.0,9.3,2.8,1.1,1.5,2.2,17.9,23.9
203991,18,Clint Capela,1610612737,ATL,24,22.9,4.5,7.8,0.583,0.0,0.0,0.0,1.1,2.0,0.563,3.6,5.7,9.3,1.4,0.7,1.0,0.8,10.2,17.6
1631105,19,Jalen Duren,1610612765,DET,22,23.9,3.5,5.1,0.681,0.0,0.0,0.0,1.7,3.0,0.576,3.0,6.1,9.2,2.5,0.3,1.3,2.0,8.7,17.1
1628369,20,Jayson Tatum,1610612738,BOS,22,36.4,9.3,20.1,0.46,4.0,10.5,0.375,6.2,7.7,0.8,0.5,8.2,8.7,5.6,1.3,0.5,2.9,28.7,29.5
1628404,21,Josh Hart,1610612752,NYK,22,37.2,5.4,9.0,0.596,1.4,3.4,0.4,1.8,2.1,0.87,1.6,7.0,8.6,5.7,1.4,0.4,1.9,13.9,24.3
1629023,22,P.J. Washington,1610612742,DAL,18,32.5,4.7,10.2,0.459,1.5,3.8,0.391,1.8,2.4,0.75,1.6,6.9,8.5,2.6,1.3,1.2,1.6,12.7,18.6
1628381,23,John Collins,1610612762,UTA,21,29.1,6.8,12.5,0.54,1.2,2.9,0.41,3.2,3.5,0.918,2.4,6.0,8.4,2.5,1.1,0.8,2.5,17.9,22.2
203083,24,Andre Drummond,1610612755,PHI,18,20.7,3.2,6.2,0.518,0.1,0.3,0.167,1.5,2.7,0.551,3.0,5.3,8.3,0.6,1.4,0.4,1.8,8.0,12.7
2544,25,LeBron James,1610612747,LAL,23,35.0,8.7,17.7,0.495,2.0,5.7,0.359,3.5,4.6,0.762,0.9,7.1,8.0,9.1,0.7,0.6,4.1,23.0,27.3
1629029,25,Luka Dončić,1610612742,DAL,17,36.6,10.1,22.4,0.45,3.4,9.9,0.339,5.2,6.9,0.752,0.6,7.4,8.0,7.9,1.8,0.4,3.3,28.6,29.5
1642274,27,Yves Missi,1610612740,NOP,22,24.7,3.6,6.5,0.552,0.0,0.0,0.0,1.8,3.0,0.615,3.6,4.3,8.0,1.3,0.7,1.2,1.2,9.0,14.9
1626172,28,Kevon Looney,1610612744,GSW,20,16.4,2.2,4.3,0.518,0.0,0.0,0.0,0.9,1.9,0.459,3.6,4.3,7.9,1.8,0.9,0.3,0.8,5.3,12.3
1631099,29,Keegan Murray,1610612758,SAC,24,36.9,4.8,11.5,0.422,1.6,5.6,0.291,1.1,1.3,0.839,2.4,5.4,7.8,1.6,0.7,0.8,1.1,12.4,15.4
1631217,30,Moussa Diabate,1610612766,CHA,22,20.0,1.5,2.6,0.552,0.0,0.0,0.0,0.2,0.7,0.333,3.6,4.2,7.8,0.7,0.7,1.0,1.0,3.1,10.7
1629651,31,Nic Claxton,1610612751,BKN,17,24.8,4.1,6.2,0.651,0.1,0.1,0.5,0.9,2.2,0.421,1.9,5.8,7.6,2.2,0.6,1.2,1.3,9.1,16.1
1626171,32,Bobby Portis,1610612749,MIL,21,23.4,5.2,11.7,0.445,1.0,3.2,0.324,0.9,1.2,0.731,1.9,5.7,7.6,1.6,0.5,0.5,1.2,12.3,14.5
202685,33,Jonas Valančiūnas,1610612764,WAS,20,19.6,4.8,8.2,0.579,0.1,0.4,0.25,2.3,2.6,0.902,2.3,5.3,7.6,2.1,0.4,0.7,1.6,11.9,17.3
1630583,34,Santi Aldama,1610612763,MEM,23,27.6,5.4,10.4,0.523,1.5,4.2,0.361,0.8,1.0,0.75,1.7,5.8,7.6,3.3,1.0,0.4,1.3,13.2,18.8
1641726,35,Dereck Lively II,1610612742,DAL,18,22.9,3.8,5.4,0.694,0.0,0.0,0.0,1.5,2.5,0.6,3.1,4.5,7.6,2.3,0.6,1.6,1.2,9.1,17.3
1626167,36,Myles Turner,1610612754,IND,22,32.4,5.6,11.8,0.479,2.1,5.1,0.407,2.1,3.0,0.723,1.3,6.1,7.4,1.7,0.8,2.1,2.5,15.5,18.0
1629008,37,Michael Porter Jr.,1610612743,DEN,20,35.6,7.4,14.6,0.509,2.6,6.2,0.411,1.7,2.5,0.673,1.6,5.6,7.2,2.7,0.9,0.4,1.3,19.0,21.0
1630595,38,Cade Cunningham,1610612765,DET,20,35.9,9.0,19.8,0.452,2.4,6.4,0.378,3.4,4.3,0.779,1.1,6.1,7.2,9.1,0.9,0.8,4.8,23.7,25.1
1641708,39,Amen Thompson,1610612745,HOU,23,26.4,4.2,7.8,0.539,0.3,1.2,0.296,2.7,3.9,0.689,2.2,4.7,7.0,1.9,1.1,0.9,1.7,11.5,15.9
1629048,40,Goga Bitadze,1610612753,ORL,20,22.4,3.4,5.1,0.673,0.0,0.4,0.0,1.4,1.8,0.771,2.5,4.4,6.9,1.8,0.8,1.7,1.4,8.2,15.8
1631095,41,Jabari Smith Jr.,1610612745,HOU,23,29.8,4.0,9.4,0.431,1.7,4.7,0.349,1.7,2.0,0.867,1.8,5.0,6.8,0.8,0.3,0.9,0.6,11.4,14.1
202699,42,Tobias Harris,1610612765,DET,23,32.5,5.3,12.0,0.447,1.6,4.5,0.346,1.9,2.3,0.827,1.0,5.7,6.8,2.4,0.9,0.9,1.3,14.1,16.9
203944,43,Julius Randle,1610612750,MIN,22,33.0,7.1,14.3,0.498,1.7,4.8,0.362,4.7,5.8,0.819,1.7,5.1,6.8,4.0,0.8,0.0,2.7,20.7,21.5
