PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,14,37.4,11.1,19.5,0.568,2.2,4.1,0.534,5.4,6.4,0.833,4.2,8.9,13.1,10.6,1.5,0.9,3.6,29.7,42.7
1627734,2,Domantas Sabonis,1610612758,SAC,17,36.4,7.8,12.5,0.62,1.0,2.5,0.405,3.9,4.6,0.846,2.9,9.9,12.8,6.2,0.8,0.5,3.6,20.4,31.6
1626157,3,Karl-Anthony Towns,1610612752,NYK,17,33.5,9.4,17.4,0.542,2.5,5.2,0.472,4.9,5.8,0.848,2.9,9.8,12.7,3.2,0.8,0.7,1.9,26.2,32.9
1627826,4,Ivica Zubac,1610612746,LAC,20,32.5,7.0,11.5,0.611,0.0,0.0,0.0,1.7,3.1,0.548,4.1,8.5,12.6,2.4,0.6,1.1,2.2,15.7,24.3
1627751,5,Jakob Poeltl,1610612761,TOR,19,32.3,6.7,11.6,0.579,0.0,0.1,0.0,2.0,3.2,0.623,4.3,7.7,12.0,2.5,1.1,1.3,2.3,15.5,23.9
203507,6,Giannis Antetokounmpo,1610612749,MIL,16,35.0,13.1,21.5,0.608,0.2,0.9,0.214,6.1,10.1,0.602,2.1,9.8,11.9,6.4,0.6,1.4,3.3,32.4,37.0
203076,7,Anthony Davis,1610612747,LAL,17,35.2,10.4,18.8,0.555,0.8,2.1,0.361,7.6,9.7,0.782,2.7,8.8,11.5,3.2,1.3,1.9,2.1,29.2,34.6
203497,8,Rudy Gobert,1610612750,MIN,18,33.9,3.9,5.9,0.654,0.0,0.0,0.0,2.7,3.4,0.803,3.4,7.7,11.1,1.9,0.4,1.6,1.6,10.5,21.2
1628386,9,Jarrett Allen,1610612739,CLE,19,29.8,6.0,8.6,0.695,0.0,0.0,0.0,2.9,3.9,0.747,2.5,8.5,11.0,1.8,0.9,1.1,1.0,14.9,25.2
1630578,10,Alperen Sengun,1610612745,HOU,20,30.5,7.2,15.2,0.475,0.4,1.5,0.267,3.9,5.1,0.765,3.5,7.3,10.7,5.1,1.2,1.3,2.2,18.7,25.7
