PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,7,34.0,5.9,12.3,0.477,0.3,1.9,0.154,3.3,4.4,0.742,4.0,10.0,14.0,3.9,1.1,0.1,2.7,15.3,24.1
203999,2,Nikola Jokić,1610612743,DEN,9,34.0,9.7,15.0,0.644,1.6,4.4,0.35,4.3,5.0,0.867,2.9,10.1,13.0,11.9,1.9,0.8,3.1,25.2,43.7
1641705,3,Victor Wembanyama,1610612759,SAS,9,34.0,8.8,17.7,0.497,0.9,3.8,0.235,5.9,7.2,0.815,1.6,11.3,12.9,3.2,1.2,3.8,3.2,24.3,32.0
1626157,4,Karl-Anthony Towns,1610612752,NYK,9,32.6,6.3,14.6,0.435,1.6,4.8,0.326,6.4,7.0,0.921,3.2,9.4,12.7,3.1,0.8,1.0,2.9,20.7,26.6
203507,5,Giannis Antetokounmpo,1610612749,MIL,9,32.3,13.1,20.8,0.631,0.8,1.6,0.5,6.8,10.7,0.635,4.0,8.3,12.3,6.2,0.9,1.1,2.8,33.8,40.0
1628392,6,Isaiah Hartenstein,1610612760,OKC,11,30.1,5.7,8.4,0.685,0.0,0.3,0.0,1.9,2.8,0.677,3.4,8.5,11.8,3.3,1.5,0.6,2.1,13.4,24.9
1631105,7,Jalen Duren,1610612765,DET,10,27.9,7.1,10.9,0.651,0.0,0.0,0.0,5.2,6.2,0.839,4.3,7.5,11.8,1.5,1.0,1.3,2.2,19.4,28.0
202696,8,Nikola Vučević,1610612741,CHI,9,31.7,7.0,12.6,0.558,1.9,4.0,0.472,1.9,2.3,0.81,2.4,8.1,10.6,3.4,0.9,0.3,1.9,17.8,25.1
1627826,9,Ivica Zubac,1610612746,LAC,9,29.6,6.4,10.4,0.617,0.0,0.0,0.0,2.2,2.8,0.8,3.0,7.4,10.4,2.6,0.6,0.9,2.1,15.1,22.9
203497,10,Rudy Gobert,1610612750,MIN,10,31.8,4.5,5.9,0.763,0.0,0.0,0.0,1.6,3.0,0.533,3.0,6.9,9.9,1.5,0.5,1.8,1.5,10.6,20.0
1630578,11,Alperen Sengun,1610612745,HOU,9,37.0,7.9,16.1,0.49,1.2,3.1,0.393,5.8,7.8,0.743,2.4,7.4,9.9,7.3,1.3,0.8,3.7,22.8,28.2
1630581,12,Josh Giddey,1610612741,CHI,9,34.1,7.7,16.6,0.463,1.7,4.3,0.385,4.4,5.9,0.755,1.3,8.2,9.6,9.3,1.0,0.3,3.4,21.4,27.9
1631109,12,Mark Williams,1610612756,PHX,9,25.6,5.0,8.4,0.592,0.0,0.0,0.0,3.0,3.9,0.771,3.2,6.3,9.6,0.8,1.3,0.8,0.8,13.0,20.3
1631094,14,Paolo Banchero,1610612753,ORL,10,34.6,7.1,15.6,0.455,0.9,4.1,0.22,7.7,9.9,0.778,1.0,8.1,9.1,4.4,0.7,1.0,2.9,22.8,24.4
203500,15,Steven Adams,1610612745,HOU,8,22.1,2.5,4.0,0.625,0.0,0.0,0.0,1.8,2.1,0.824,4.8,4.1,8.9,1.5,0.9,0.5,1.1,6.8,15.5
1642270,16,Donovan Clingan,1610612757,POR,9,24.1,3.4,6.9,0.5,0.7,2.8,0.24,1.2,1.3,0.917,4.4,4.3,8.8,1.4,1.0,1.4,0.6,8.8,17.3
203994,16,Jusuf Nurkić,1610612762,UTA,9,21.2,2.7,7.1,0.375,0.2,2.0,0.111,1.3,2.0,0.667,2.0,6.8,8.8,3.0,1.6,0.4,2.7,6.9,12.9
1630168,18,Onyeka Okongwu,1610612737,ATL,10,29.1,4.8,10.1,0.475,1.1,3.3,0.333,2.3,3.4,0.676,2.0,6.6,8.6,2.3,0.8,1.0,1.2,13.0,18.1
1630596,19,Evan Mobley,1610612739,CLE,10,33.4,7.2,15.2,0.474,1.6,5.1,0.314,4.0,5.9,0.678,2.2,6.3,8.5,4.2,1.6,1.6,2.5,20.0,23.5
1629023,20,P.J. Washington,1610612742,DAL,10,33.9,5.7,12.6,0.452,1.1,4.0,0.275,2.9,4.5,0.644,1.3,7.1,8.4,2.7,0.9,1.3,2.8,15.4,17.4
1630552,21,Jalen Johnson,1610612737,ATL,8,32.0,8.3,14.3,0.579,0.6,2.5,0.25,3.5,4.3,0.824,1.4,7.0,8.4,4.9,1.4,0.3,2.9,20.6,25.9
1628389,22,Bam Adebayo,1610612748,MIA,8,30.4,7.0,15.5,0.452,2.0,5.9,0.34,3.9,4.5,0.861,1.0,7.1,8.1,2.9,1.0,0.3,2.0,19.9,21.0
203083,23,Andre Drummond,1610612755,PHI,9,18.6,2.7,4.7,0.571,0.4,1.1,0.4,1.1,1.9,0.588,2.8,5.3,8.1,0.8,0.8,1.0,0.3,6.9,14.4
1629028,24,Deandre Ayton,1610612747,LAL,9,30.2,7.8,11.6,0.673,0.0,0.0,0.0,1.2,2.0,0.611,2.9,5.1,8.0,1.0,0.4,1.1,2.3,16.8,20.4
1629674,25,Neemias Queta,1610612738,BOS,11,23.8,3.6,5.7,0.635,0.0,0.2,0.0,1.4,2.3,0.6,2.9,5.0,7.9,1.5,0.8,1.4,1.0,8.6,16.3
1627783,26,Pascal Siakam,1610612754,IND,9,35.3,8.9,20.3,0.437,1.7,5.1,0.326,4.9,8.3,0.587,1.4,6.4,7.9,5.8,1.3,0.3,2.8,24.3,22.0
1628386,27,Jarrett Allen,1610612739,CLE,8,26.9,5.6,9.8,0.577,0.0,0.4,0.0,3.9,5.3,0.738,2.6,5.1,7.8,1.9,1.6,1.0,1.4,15.1,20.5
1642259,28,Alex Sarr,1610612764,WAS,10,28.4,7.7,14.6,0.527,1.0,2.9,0.345,2.5,3.3,0.758,2.4,5.3,7.7,4.0,0.8,2.5,2.6,18.9,23.6
1642276,28,Kel'el Ware,1610612748,MIA,10,21.5,3.7,7.6,0.487,1.1,3.1,0.355,1.2,1.7,0.706,2.1,5.6,7.7,0.6,1.0,1.3,1.2,9.7,14.7
1629008,30,Michael Porter Jr.,1610612751,BKN,9,31.6,8.6,18.1,0.472,3.3,9.0,0.37,2.9,3.7,0.788,1.2,6.3,7.6,2.6,0.8,0.1,2.6,23.3,21.4
1628976,31,Wendell Carter Jr.,1610612753,ORL,10,28.9,3.8,7.7,0.494,1.4,3.0,0.467,3.0,4.0,0.75,3.1,4.4,7.5,1.3,0.8,0.7,1.9,12.0,15.5
1631217,32,Moussa Diabaté,1610612766,CHA,9,20.1,3.8,5.9,0.642,0.0,0.0,0.0,2.8,4.2,0.658,3.8,3.6,7.3,0.6,0.4,1.3,0.7,10.3,15.8
1628970,33,Miles Bridges,1610612766,CHA,9,34.4,6.4,16.1,0.4,2.8,8.0,0.347,5.0,5.6,0.9,1.0,6.2,7.2,3.9,0.6,0.3,1.4,20.7,21.0
1630228,34,Jonathan Kuminga,1610612744,GSW,11,29.5,5.4,11.5,0.468,1.1,3.3,0.333,3.3,4.2,0.783,1.9,5.3,7.2,3.0,0.5,0.3,2.6,15.1,16.4
203944,35,Julius Randle,1610612750,MIN,10,33.2,8.9,16.2,0.549,2.1,5.1,0.412,5.3,6.1,0.869,1.4,5.7,7.1,6.1,1.1,0.3,2.8,25.2,28.9
1630166,36,Deni Avdija,1610612757,POR,9,33.8,8.0,16.7,0.48,2.3,6.6,0.356,7.0,8.2,0.851,1.3,5.7,7.0,4.9,0.7,0.9,3.8,25.3,25.1
