PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1627734,2,Domantas Sabonis,1610612758,SAC,10,36.9,7.6,11.8,0.644,0.8,2.1,0.381,4.5,5.4,0.833,3.0,9.9,12.9,6.9,0.6,0.2,2.9,20.5,33.1
203507,3,Giannis Antetokounmpo,1610612749,MIL,9,34.8,12.9,21.2,0.607,0.1,0.7,0.167,5.7,10.2,0.554,2.3,10.4,12.8,5.2,0.4,0.9,2.7,31.6,35.3
1627826,4,Ivica Zubac,1610612746,LAC,10,35.0,7.0,12.3,0.569,0.0,0.0,0.0,2.4,3.9,0.615,4.4,8.3,12.7,2.8,0.8,1.0,2.0,16.4,24.9
1626157,5,Karl-Anthony Towns,1610612752,NYK,9,32.9,8.9,16.7,0.533,2.4,4.6,0.537,4.7,5.3,0.875,3.2,9.1,12.3,2.3,0.6,0.9,1.8,24.9,30.8
1627751,6,Jakob Pöltl,1610612761,TOR,11,32.4,6.0,10.5,0.569,0.0,0.0,0.0,2.0,2.9,0.688,3.8,7.5,11.4,3.1,1.0,1.2,2.6,14.0,22.5
1628386,7,Jarrett Allen,1610612739,CLE,11,29.6,5.5,8.5,0.656,0.0,0.0,0.0,2.8,3.9,0.721,2.1,9.0,11.1,1.7,0.9,1.4,1.3,13.9,23.7
1630578,8,Alperen Sengun,1610612745,HOU,10,28.4,6.5,14.2,0.458,0.4,1.5,0.267,3.5,4.8,0.729,3.5,7.5,11.0,3.9,1.0,1.1,2.0,16.9,22.9
203497,9,Rudy Gobert,1610612750,MIN,10,31.6,4.3,6.6,0.652,0.0,0.0,0.0,2.3,2.9,0.793,3.0,7.7,10.7,1.9,0.5,1.4,1.6,10.9,20.9
203083,10,Andre Drummond,1610612755,PHI,9,26.1,3.8,7.6,0.5,0.1,0.4,0.25,2.0,3.8,0.529,3.8,6.9,10.7,0.4,1.6,0.4,2.2,9.7,15.0
1631117,10,Walker Kessler,1610612762,UTA,9,26.4,3.9,5.7,0.686,0.0,0.0,0.0,1.4,2.6,0.565,3.8,6.9,10.7,1.0,0.4,2.8,1.7,9.2,19.6
1629028,12,Deandre Ayton,1610612757,POR,11,29.3,6.2,11.9,0.519,0.5,1.2,0.385,0.5,0.7,0.625,3.0,7.5,10.5,1.0,0.9,0.5,1.5,13.3,18.7
203076,13,Anthony Davis,1610612747,LAL,9,35.1,10.8,18.7,0.577,0.7,1.9,0.353,9.0,11.3,0.794,2.1,8.3,10.4,2.8,1.3,2.0,2.2,31.2,35.3
202696,14,Nikola Vučević,1610612741,CHI,10,31.9,8.3,14.2,0.585,2.1,4.4,0.477,2.2,2.5,0.88,2.6,7.7,10.3,3.2,0.6,0.8,1.6,20.9,28.0
203994,15,Jusuf Nurkić,1610612756,PHX,10,24.4,3.2,7.2,0.444,0.9,2.9,0.31,2.6,3.7,0.703,1.5,8.7,10.2,1.2,0.8,0.7,3.0,9.9,14.7
1641705,15,Victor Wembanyama,1610612759,SAS,10,31.0,6.5,15.3,0.425,2.0,7.1,0.282,3.3,3.6,0.917,2.0,8.2,10.2,2.4,1.4,4.0,3.7,18.3,23.5
1630552,17,Jalen Johnson,1610612737,ATL,11,36.5,7.1,15.7,0.451,1.5,4.8,0.302,3.5,4.9,0.704,2.0,8.0,10.0,4.9,1.4,0.9,3.4,19.1,22.8
1631105,18,Jalen Duren,1610612765,DET,9,23.3,3.3,4.0,0.833,0.0,0.0,0.0,1.3,2.3,0.571,3.2,6.4,9.7,2.4,0.3,1.2,1.8,8.0,18.2
1628404,19,Josh Hart,1610612752,NYK,9,36.7,5.2,9.1,0.573,1.0,3.4,0.29,2.3,2.8,0.84,1.9,7.1,9.0,5.1,1.1,0.2,1.9,13.8,23.0
1631099,19,Keegan Murray,1610612758,SAC,10,38.1,5.4,12.4,0.435,1.8,6.3,0.286,1.8,2.1,0.857,2.8,6.2,9.0,1.8,0.4,0.7,0.7,14.4,18.3
1628389,21,Bam Adebayo,1610612748,MIA,9,33.9,5.4,14.1,0.386,0.4,2.4,0.182,3.4,5.1,0.674,2.9,5.9,8.8,4.0,1.9,1.4,1.3,14.8,19.2
1631096,22,Chet Holmgren,1610612760,OKC,10,26.5,5.6,11.1,0.505,1.4,3.7,0.378,3.8,4.9,0.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,16.4,21.6
1630596,23,Evan Mobley,1610612739,CLE,11,29.9,7.4,13.2,0.559,0.6,1.8,0.35,3.0,3.9,0.767,1.6,6.9,8.5,2.7,1.1,1.8,2.0,18.4,23.8
1626172,24,Kevon Looney,1610612744,GSW,9,16.2,2.3,4.8,0.488,0.0,0.0,0.0,1.2,1.9,0.647,3.9,4.3,8.2,1.6,1.0,0.4,0.6,5.9,13.4
1626171,25,Bobby Portis,1610612749,MIL,10,25.1,5.4,11.9,0.454,0.8,3.0,0.267,0.9,1.1,0.818,2.1,6.1,8.2,0.8,0.5,0.6,1.4,12.5,14.5
201935,26,James Harden,1610612746,LAC,10,34.9,6.0,16.6,0.361,2.4,8.1,0.296,6.8,7.9,0.861,0.7,7.4,8.1,9.0,1.7,1.0,5.2,21.2,24.1
1629029,26,Luka Dončić,1610612742,DAL,10,37.6,9.6,23.3,0.412,3.3,9.9,0.333,5.8,7.4,0.784,0.5,7.6,8.1,8.1,1.3,0.4,3.1,28.3,27.8
1629651,28,Nic Claxton,1610612751,BKN,9,24.1,3.9,5.7,0.686,0.0,0.0,0.0,1.0,2.6,0.391,1.9,6.0,7.9,2.6,0.7,1.2,0.9,8.8,16.9
1631110,29,Jeremy Sochan,1610612759,SAS,7,29.3,6.3,12.3,0.512,0.4,1.7,0.25,2.4,3.6,0.68,2.4,5.3,7.7,3.0,1.0,0.4,2.3,15.4,18.1
1629023,29,P.J. Washington,1610612742,DAL,7,32.6,4.0,9.4,0.424,1.0,4.4,0.226,0.4,1.1,0.375,1.7,6.0,7.7,1.4,1.6,1.3,1.1,9.4,14.1
2544,31,LeBron James,1610612747,LAL,10,34.8,8.4,16.3,0.515,2.4,5.4,0.444,4.0,4.9,0.816,0.4,7.3,7.7,8.9,0.6,0.6,2.8,23.2,29.4
1628369,32,Jayson Tatum,1610612738,BOS,11,36.0,9.5,20.5,0.465,4.3,11.6,0.367,7.2,9.0,0.798,0.5,7.2,7.6,5.0,1.6,0.5,2.9,30.5,29.6
1630583,32,Santi Aldama,1610612763,MEM,11,30.1,5.2,10.9,0.475,1.3,4.8,0.264,1.2,1.2,1.0,1.5,6.2,7.6,3.7,0.7,0.5,1.5,12.8,18.1
202699,34,Tobias Harris,1610612765,DET,11,32.8,5.5,11.6,0.469,1.1,4.2,0.261,1.5,2.0,0.773,0.9,6.6,7.5,2.4,0.8,1.4,1.5,13.5,17.5
1628381,35,John Collins,1610612762,UTA,9,24.3,6.0,12.0,0.5,1.0,2.9,0.346,2.8,2.9,0.962,2.1,5.3,7.4,2.6,1.0,0.8,2.7,15.8,18.8
1626167,36,Myles Turner,1610612754,IND,9,32.6,6.1,13.1,0.466,2.2,5.4,0.408,3.0,4.3,0.692,0.9,6.4,7.3,1.4,0.9,1.8,3.0,17.4,17.6
1630595,37,Cade Cunningham,1610612765,DET,11,36.1,9.1,19.3,0.472,1.9,5.5,0.35,3.0,3.8,0.786,0.8,6.5,7.3,8.3,0.5,0.8,4.7,23.1,24.3
1630191,37,Isaiah Stewart,1610612765,DET,11,22.5,2.2,4.0,0.545,0.0,0.4,0.0,1.2,1.4,0.867,2.8,4.5,7.3,2.3,0.5,1.4,1.3,5.5,13.7
203991,39,Clint Capela,1610612737,ATL,11,22.7,4.5,7.0,0.649,0.0,0.0,0.0,1.5,2.0,0.727,2.5,4.7,7.2,1.1,0.4,0.6,1.1,10.5,15.7
202685,40,Jonas Valančiūnas,1610612764,WAS,8,21.0,5.1,8.6,0.594,0.1,0.4,0.333,2.3,2.5,0.9,2.1,5.0,7.1,2.6,0.5,0.6,2.0,12.6,17.8
1629008,41,Michael Porter Jr.,1610612743,DEN,10,36.8,6.7,14.1,0.475,3.1,7.6,0.408,1.5,2.0,0.75,1.3,5.7,7.0,2.9,1.1,0.5,1.1,18.0,20.5
1628970,42,Miles Bridges,1610612766,CHA,8,30.5,5.0,12.8,0.392,1.5,5.6,0.267,3.1,3.8,0.833,0.6,6.1,6.8,2.5,0.5,0.5,1.6,14.6,14.9
203932,43,Aaron Gordon,1610612743,DEN,7,30.3,5.3,10.0,0.529,1.7,3.1,0.545,3.1,3.7,0.846,2.7,4.0,6.7,3.1,0.7,0.3,1.3,15.4,19.7
1631095,44,Jabari Smith Jr.,1610612745,HOU,10,28.5,4.0,9.7,0.412,1.2,4.5,0.267,1.8,2.2,0.818,2.3,4.4,6.7,0.8,0.4,0.5,0.9,11.0,12.4
203944,44,Julius Randle,1610612750,MIN,10,33.5,7.6,14.3,0.531,1.8,4.4,0.409,4.1,5.1,0.804,2.0,4.7,6.7,4.6,0.7,0.1,2.9,21.1,22.6
1626220,44,Royce O'Neale,1610612756,PHX,10,25.9,3.6,7.6,0.474,2.2,4.5,0.489,0.8,0.9,0.889,1.6,5.1,6.7,2.3,0.7,0.9,0.9,10.2,15.8
1641744,47,Zach Edey,1610612763,MEM,11,19.8,4.8,7.5,0.646,0.4,0.6,0.571,1.2,2.1,0.565,2.9,3.7,6.6,0.7,0.8,0.9,1.8,11.2,14.9
201142,48,Kevin Durant,1610612756,PHX,9,38.8,9.9,17.9,0.553,2.7,6.2,0.429,5.1,6.1,0.836,0.2,6.3,6.6,3.4,0.8,1.4,3.3,27.6,27.4
1630581,49,Josh Giddey,1610612741,CHI,10,28.7,4.8,11.4,0.421,1.4,3.3,0.424,2.5,3.9,0.641,1.5,5.0,6.5,7.0,0.8,0.1,2.6,13.5,17.3
1627783,49,Pascal Siakam,1610612754,IND,10,33.5,8.0,14.7,0.544,2.1,4.7,0.447,1.9,2.7,0.704,1.8,4.7,6.5,4.5,0.8,0.2,1.2,20.0,23.3
