PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,5,34.8,7.8,13.2,0.591,1.0,4.2,0.238,3.8,4.4,0.864,2.4,12.0,14.4,10.8,1.8,0.8,3.0,20.4,39.2
1641705,2,Victor Wembanyama,1610612759,SAS,6,33.8,9.7,18.3,0.527,1.0,3.5,0.286,6.3,8.0,0.792,1.8,11.8,13.7,3.2,1.3,4.7,2.5,26.7,36.7
1627734,3,Domantas Sabonis,1610612758,SAC,5,34.2,6.2,11.8,0.525,0.4,2.2,0.182,2.0,3.0,0.667,3.8,9.8,13.6,3.8,1.2,0.2,2.8,14.8,24.2
203507,4,Giannis Antetokounmpo,1610612749,MIL,5,32.6,13.0,19.0,0.684,1.0,1.6,0.625,7.2,11.2,0.643,4.0,9.4,13.4,7.2,0.8,1.2,2.8,34.2,44.0
1626157,5,Karl-Anthony Towns,1610612752,NYK,6,33.8,5.0,13.2,0.38,1.7,4.7,0.357,6.7,7.3,0.909,3.0,10.2,13.2,2.8,0.5,1.2,2.8,18.3,24.3
202696,6,Nikola Vučević,1610612741,CHI,6,32.2,7.3,12.5,0.587,2.3,4.3,0.538,2.3,2.8,0.824,3.0,9.3,12.3,4.3,0.7,0.3,2.0,19.3,29.3
1628392,7,Isaiah Hartenstein,1610612760,OKC,7,30.7,4.9,7.7,0.63,0.0,0.3,0.0,1.1,2.0,0.571,3.4,8.0,11.4,3.6,1.3,0.4,1.9,10.9,22.0
1631117,8,Walker Kessler,1610612762,UTA,5,30.8,5.2,7.4,0.703,1.2,1.6,0.75,2.8,4.0,0.7,4.6,6.2,10.8,3.0,1.4,1.8,3.2,14.4,24.8
203076,9,Anthony Davis,1610612742,DAL,5,29.8,7.8,15.0,0.52,0.6,2.2,0.273,4.6,6.2,0.742,3.4,6.8,10.2,2.2,1.6,1.2,2.2,20.8,25.0
1642270,10,Donovan Clingan,1610612757,POR,6,25.7,3.7,7.2,0.512,0.7,2.8,0.235,1.5,1.7,0.9,5.0,5.0,10.0,2.2,0.8,1.3,0.7,9.5,19.5
