PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,25,34.5,8.8,16.4,0.535,2.4,5.1,0.461,5.1,6.0,0.841,3.0,11.2,14.2,3.4,0.9,1.0,2.6,25.0,33.3
1627734,2,Domantas Sabonis,1610612758,SAC,26,36.1,8.2,13.2,0.626,1.0,2.3,0.443,3.9,4.8,0.815,3.3,9.7,13.0,6.2,0.8,0.5,3.0,21.4,33.0
203999,3,Nikola Jokić,1610612743,DEN,22,37.2,11.8,21.0,0.564,2.2,4.5,0.5,5.2,6.5,0.803,3.6,9.4,13.0,9.8,1.8,0.7,3.8,31.0,42.0
1627826,4,Ivica Zubac,1610612746,LAC,28,32.2,6.8,11.1,0.61,0.0,0.0,0.0,1.6,2.9,0.537,3.9,8.4,12.3,2.5,0.6,1.0,1.9,15.1,23.9
203076,5,Anthony Davis,1610612747,LAL,26,35.3,10.0,18.9,0.526,0.7,2.3,0.3,6.9,8.8,0.786,2.7,9.0,11.7,3.3,1.3,2.2,2.2,27.5,33.0
203507,6,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
1627751,7,Jakob Poeltl,1610612761,TOR,26,32.1,6.6,11.2,0.589,0.0,0.1,0.0,2.3,3.4,0.682,3.9,7.1,11.0,2.7,1.1,1.2,2.2,15.5,23.8
203497,8,Rudy Gobert,1610612750,MIN,26,34.0,3.9,6.1,0.635,0.0,0.0,0.0,2.5,3.4,0.742,3.3,7.5,10.7,1.9,0.8,1.4,1.6,10.3,20.4
1631117,9,Walker Kessler,1610612762,UTA,20,29.4,4.7,6.6,0.718,0.1,0.1,1.0,1.4,2.4,0.583,4.0,6.7,10.6,1.6,0.5,2.9,1.5,10.9,22.1
1630578,10,Alperen Sengun,1610612745,HOU,27,31.2,7.3,15.3,0.481,0.4,1.5,0.25,3.7,4.9,0.765,3.3,7.2,10.6,5.3,1.2,1.0,2.2,18.8,25.5
1628386,11,Jarrett Allen,1610612739,CLE,28,29.5,5.5,7.8,0.699,0.0,0.0,0.0,2.5,3.5,0.732,2.3,8.0,10.3,1.8,1.0,0.8,1.0,13.5,23.1
1628389,12,Bam Adebayo,1610612748,MIA,25,35.0,6.2,13.8,0.449,0.9,2.8,0.329,2.9,4.0,0.713,2.6,7.7,10.2,4.9,1.4,0.8,2.0,16.2,22.8
1641705,13,Victor Wembanyama,1610612759,SAS,22,32.5,8.8,18.5,0.477,3.1,9.1,0.343,3.7,4.2,0.871,1.9,8.2,10.1,3.9,1.2,3.5,3.6,24.5,29.3
1630552,14,Jalen Johnson,1610612737,ATL,26,36.7,7.8,15.6,0.501,1.5,4.4,0.342,2.6,3.5,0.747,1.7,8.4,10.1,5.4,1.4,1.2,3.3,19.7,25.8
203994,15,Jusuf Nurkić,1610612756,PHX,19,25.0,3.2,7.1,0.452,0.7,2.6,0.28,2.2,3.2,0.683,1.9,8.1,10.0,1.3,0.9,0.7,2.4,9.3,15.0
202696,16,Nikola Vučević,1610612741,CHI,27,31.8,8.4,14.1,0.592,2.2,4.6,0.48,2.0,2.3,0.857,1.9,7.8,9.7,3.3,0.7,0.8,1.8,20.9,27.6
203991,17,Clint Capela,1610612737,ATL,28,23.0,4.5,7.8,0.581,0.0,0.0,0.0,1.0,1.9,0.537,3.6,5.8,9.4,1.3,0.6,1.0,0.8,10.0,17.4
1631105,18,Jalen Duren,1610612765,DET,25,24.3,3.6,5.3,0.684,0.0,0.0,0.0,1.6,2.7,0.582,3.1,6.0,9.1,2.3,0.5,1.2,2.0,8.8,17.1
1628369,19,Jayson Tatum,1610612738,BOS,25,36.4,9.3,20.5,0.453,3.8,10.5,0.359,6.0,7.4,0.801,0.5,8.5,9.0,5.5,1.2,0.5,2.8,28.3,29.1
1630596,20,Evan Mobley,1610612739,CLE,26,30.2,7.0,12.4,0.565,0.9,2.2,0.397,3.3,4.1,0.813,2.2,6.7,8.8,2.7,1.0,1.4,2.2,18.2,23.9
1642274,21,Yves Missi,1610612740,NOP,27,26.0,3.7,6.7,0.552,0.0,0.0,0.0,1.9,2.9,0.646,3.9,4.7,8.6,1.2,0.7,1.2,1.1,9.3,15.9
1629029,22,Luka Dončić,1610612742,DAL,20,37.0,10.1,21.9,0.459,3.6,10.0,0.355,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,28.9,31.3
203083,23,Andre Drummond,1610612755,PHI,22,20.0,3.0,5.9,0.512,0.0,0.4,0.111,1.4,2.5,0.574,2.9,5.4,8.3,0.5,1.4,0.4,1.8,7.5,12.3
1628404,24,Josh Hart,1610612752,NYK,26,36.8,5.5,9.2,0.594,1.4,3.4,0.404,1.8,2.2,0.821,1.5,6.7,8.2,5.5,1.5,0.3,1.8,14.1,23.7
1629023,25,P.J. Washington,1610612742,DAL,21,32.8,4.6,10.2,0.451,1.5,4.0,0.386,2.0,2.7,0.75,1.5,6.6,8.1,2.3,1.3,1.2,1.7,12.8,17.8
1628381,26,John Collins,1610612762,UTA,25,29.8,6.5,12.3,0.529,1.4,3.3,0.439,3.4,3.8,0.895,2.2,5.9,8.1,2.5,1.1,0.9,2.5,17.9,21.8
2544,27,LeBron James,1610612747,LAL,25,35.0,8.6,17.8,0.486,2.0,5.6,0.362,3.3,4.4,0.748,1.0,6.9,7.9,9.0,0.7,0.6,4.0,22.6,26.6
1629048,28,Goga Bitadze,1610612753,ORL,24,23.7,3.8,6.0,0.634,0.0,0.5,0.0,1.5,1.9,0.778,2.9,5.0,7.8,2.0,0.8,1.6,1.5,9.1,17.2
1641726,29,Dereck Lively II,1610612742,DAL,22,24.0,3.6,5.2,0.702,0.0,0.0,0.0,1.6,2.7,0.61,3.0,4.7,7.7,2.4,0.5,1.6,1.3,8.9,17.3
1631099,30,Keegan Murray,1610612758,SAC,27,36.3,4.8,11.3,0.426,1.7,5.5,0.304,1.0,1.2,0.844,2.4,5.3,7.7,1.5,0.7,0.9,1.0,12.3,15.4
202685,31,Jonas Valančiūnas,1610612764,WAS,25,19.6,4.7,8.5,0.557,0.1,0.5,0.154,2.2,2.4,0.918,2.2,5.4,7.6,2.2,0.3,0.8,1.8,11.8,17.0
1626172,32,Kevon Looney,1610612744,GSW,24,16.4,2.3,4.3,0.519,0.0,0.0,0.0,0.7,1.6,0.436,3.4,4.1,7.5,1.8,0.8,0.3,0.6,5.2,12.0
1630583,32,Santi Aldama,1610612763,MEM,28,26.5,5.3,10.4,0.514,1.8,4.5,0.389,1.1,1.4,0.775,1.6,5.9,7.5,3.0,0.9,0.5,1.3,13.5,18.9
1626171,34,Bobby Portis,1610612749,MIL,25,24.0,5.4,11.4,0.477,1.2,3.2,0.37,0.8,1.2,0.724,1.8,5.7,7.5,1.7,0.6,0.6,1.2,12.9,15.8
1629651,35,Nic Claxton,1610612751,BKN,21,24.6,4.2,6.8,0.622,0.0,0.2,0.25,1.0,2.0,0.465,2.0,5.5,7.4,2.1,0.7,1.2,1.1,9.5,16.1
1631217,36,Moussa Diabaté,1610612766,CHA,26,19.0,1.5,2.6,0.588,0.0,0.0,0.0,0.3,0.8,0.429,3.5,3.9,7.3,0.7,0.7,0.8,0.9,3.4,10.5
1630595,37,Cade Cunningham,1610612765,DET,24,36.3,9.0,19.8,0.457,2.5,6.4,0.386,3.3,4.3,0.784,1.1,6.3,7.3,9.6,0.8,0.9,4.5,23.9,26.3
1629008,38,Michael Porter Jr.,1610612743,DEN,25,35.0,7.2,14.0,0.513,2.3,6.0,0.387,1.7,2.5,0.683,1.6,5.5,7.1,2.8,0.9,0.4,1.3,18.4,20.6
1627783,39,Pascal Siakam,1610612754,IND,28,34.5,7.7,14.6,0.526,1.9,4.4,0.426,2.9,3.7,0.786,1.8,5.2,7.0,3.5,0.9,0.3,1.5,20.1,22.6
1626167,40,Myles Turner,1610612754,IND,26,31.6,5.3,11.3,0.473,2.1,5.1,0.409,2.3,3.1,0.738,1.2,5.8,7.0,1.6,0.8,2.1,2.4,15.0,17.3
202699,41,Tobias Harris,1610612765,DET,26,32.2,5.2,11.7,0.439,1.5,4.4,0.333,1.9,2.2,0.845,1.1,5.8,6.9,2.4,0.8,0.9,1.2,13.7,16.5
1641708,42,Amen Thompson,1610612745,HOU,27,27.0,4.5,8.1,0.553,0.3,1.1,0.29,2.5,3.6,0.694,2.2,4.6,6.9,2.1,1.1,1.0,1.8,11.8,16.3
1629628,43,RJ Barrett,1610612761,TOR,24,34.3,8.6,19.0,0.455,2.0,5.7,0.35,4.3,5.9,0.725,0.9,5.8,6.8,6.1,0.8,0.5,3.5,23.5,22.2
203944,44,Julius Randle,1610612750,MIN,26,32.9,6.9,14.3,0.483,1.7,4.7,0.358,4.7,5.7,0.819,1.8,4.9,6.7,3.9,0.8,0.2,2.7,20.2,20.6
1630168,45,Onyeka Okongwu,1610612737,ATL,25,23.8,4.4,8.1,0.542,0.4,1.6,0.244,2.1,2.7,0.779,2.5,4.1,6.6,1.4,0.7,0.7,0.8,11.3,15.6
1642270,46,Donovan Clingan,1610612757,POR,20,16.8,2.5,4.7,0.527,0.2,0.7,0.308,0.8,1.1,0.727,3.0,3.6,6.6,0.5,0.5,2.0,1.2,5.9,11.8
1631095,47,Jabari Smith Jr.,1610612745,HOU,27,30.7,4.1,9.4,0.439,1.8,4.9,0.364,1.8,2.1,0.857,1.7,4.9,6.6,1.1,0.3,0.9,0.7,11.9,14.5
1628374,48,Lauri Markkanen,1610612762,UTA,21,31.8,5.8,12.9,0.452,2.6,6.8,0.385,4.7,5.3,0.884,1.7,4.9,6.6,2.2,0.7,0.1,1.5,19.0,19.4
