PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,35,34.6,9.1,16.5,0.552,2.2,4.8,0.45,5.0,6.0,0.833,3.0,11.0,14.0,3.3,1.0,0.9,2.5,25.3,33.6
1627734,2,Domantas Sabonis,1610612758,SAC,34,35.9,8.1,13.7,0.592,1.1,2.4,0.444,3.3,4.2,0.778,3.8,10.0,13.8,6.3,0.7,0.5,2.9,20.6,32.5
203999,3,Nikola Jokić,1610612743,DEN,31,37.1,12.0,21.7,0.553,2.3,4.8,0.473,5.2,6.5,0.806,3.5,9.5,13.0,9.7,1.7,0.6,3.3,31.5,42.4
1627826,4,Ivica Zubac,1610612746,LAC,37,32.1,6.7,10.9,0.614,0.0,0.0,0.0,1.6,2.9,0.541,3.8,8.7,12.5,2.5,0.6,1.2,1.8,14.9,24.5
203076,5,Anthony Davis,1610612747,LAL,34,34.9,9.3,18.0,0.519,0.7,2.2,0.316,6.5,8.2,0.786,2.6,9.2,11.9,3.5,1.3,2.1,2.3,25.8,31.9
203507,6,Giannis Antetokounmpo,1610612749,MIL,29,35.0,12.4,20.7,0.599,0.1,0.7,0.19,6.4,10.6,0.601,2.0,9.8,11.8,6.2,0.8,1.4,3.5,31.3,35.4
1631117,7,Walker Kessler,1610612762,UTA,30,29.6,4.6,6.4,0.717,0.1,0.1,0.667,1.5,2.6,0.557,4.3,7.1,11.4,1.6,0.5,2.5,1.5,10.7,22.2
1641705,8,Victor Wembanyama,1610612759,SAS,32,33.2,9.1,19.0,0.479,3.3,9.3,0.354,3.7,4.2,0.873,1.9,8.9,10.8,3.8,1.0,4.0,3.6,25.1,30.6
203497,9,Rudy Gobert,1610612750,MIN,37,33.5,3.9,6.3,0.621,0.0,0.0,0.0,2.2,3.3,0.675,3.5,7.2,10.7,1.7,0.6,1.5,1.5,10.0,19.5
1630578,10,Alperen Sengun,1610612745,HOU,37,31.5,7.7,15.5,0.494,0.3,1.5,0.218,3.6,5.0,0.73,3.4,7.1,10.5,5.0,1.2,0.9,2.5,19.3,25.2
