PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,43,36.2,8.3,13.6,0.609,1.2,2.4,0.481,3.3,4.3,0.766,4.0,10.6,14.6,6.5,0.6,0.4,3.1,21.0,33.7
1626157,2,Karl-Anthony Towns,1610612752,NYK,42,34.6,9.0,16.6,0.54,2.0,4.7,0.432,4.9,5.9,0.841,3.1,10.7,13.8,3.4,1.0,0.8,2.6,24.9,32.8
203999,3,Nikola Jokić,1610612743,DEN,40,36.4,11.5,20.1,0.57,2.0,4.3,0.474,5.1,6.3,0.812,3.3,9.8,13.1,10.2,1.8,0.7,3.1,30.0,42.8
1627826,4,Ivica Zubac,1610612746,LAC,44,31.8,6.8,11.0,0.614,0.0,0.0,0.0,1.6,2.8,0.569,3.8,8.8,12.6,2.5,0.7,1.2,1.8,15.1,24.9
203507,5,Giannis Antetokounmpo,1610612749,MIL,38,34.8,12.6,20.8,0.605,0.1,0.7,0.143,6.3,10.8,0.585,2.2,10.0,12.2,5.9,0.8,1.4,3.4,31.5,35.6
203076,6,Anthony Davis,1610612747,LAL,41,34.9,9.7,18.4,0.527,0.7,2.3,0.298,6.2,7.8,0.788,2.9,9.3,12.1,3.4,1.3,2.2,2.2,26.3,32.7
1631117,7,Walker Kessler,1610612762,UTA,35,29.7,4.9,6.6,0.733,0.1,0.1,0.5,1.5,2.7,0.547,4.5,6.9,11.4,1.5,0.5,2.4,1.4,11.3,22.7
1641705,8,Victor Wembanyama,1610612759,SAS,38,33.2,9.0,18.9,0.476,3.2,9.1,0.353,3.3,3.9,0.844,1.7,9.1,10.8,3.7,1.1,3.9,3.5,24.5,30.1
1627751,9,Jakob Poeltl,1610612761,TOR,41,31.3,6.4,10.4,0.618,0.0,0.0,0.0,1.8,2.8,0.649,3.6,6.8,10.4,2.7,1.2,1.3,2.0,14.7,23.3
1630578,10,Alperen Sengun,1610612745,HOU,45,31.4,7.6,15.6,0.489,0.3,1.4,0.231,3.6,5.1,0.703,3.4,6.9,10.4,5.1,1.3,0.8,2.4,19.2,24.9
202696,11,Nikola Vučević,1610612741,CHI,46,32.3,8.2,15.0,0.549,1.9,4.7,0.398,1.8,2.2,0.82,2.4,7.9,10.3,3.5,0.9,0.7,1.6,20.1,26.8
203497,12,Rudy Gobert,1610612750,MIN,46,33.0,4.0,6.2,0.649,0.0,0.0,0.0,2.4,3.5,0.681,3.3,7.0,10.3,1.8,0.7,1.5,1.3,10.4,19.9
1630552,13,Jalen Johnson,1610612737,ATL,36,35.7,7.5,15.1,0.5,1.2,3.9,0.312,2.6,3.5,0.746,1.7,8.3,10.0,5.0,1.6,1.0,2.9,18.9,25.1
1628386,14,Jarrett Allen,1610612739,CLE,46,29.0,5.7,8.1,0.702,0.0,0.0,0.0,2.5,3.4,0.726,2.6,7.3,10.0,2.0,0.9,1.0,1.1,13.9,23.2
1628389,15,Bam Adebayo,1610612748,MIA,44,33.7,6.1,13.3,0.46,0.7,2.4,0.274,3.0,4.1,0.726,2.5,7.5,10.0,4.5,1.4,0.8,2.1,15.8,22.0
1631105,16,Jalen Duren,1610612765,DET,43,25.4,4.3,6.1,0.696,0.0,0.0,0.0,1.6,2.6,0.636,3.4,6.4,9.9,2.2,0.6,1.2,1.9,10.1,19.4
1628404,17,Josh Hart,1610612752,NYK,46,37.6,5.3,9.5,0.555,1.2,3.3,0.357,2.2,2.6,0.818,2.3,7.5,9.8,5.7,1.5,0.4,1.9,13.9,24.6
203991,18,Clint Capela,1610612737,ATL,45,22.4,4.2,7.3,0.573,0.0,0.0,0.0,1.0,1.9,0.541,3.3,5.7,9.0,1.2,0.6,1.0,1.0,9.4,16.2
1628369,19,Jayson Tatum,1610612738,BOS,44,36.4,9.0,19.9,0.453,3.6,10.2,0.35,5.3,6.6,0.801,0.6,8.4,9.0,5.5,1.3,0.5,2.8,26.9,28.1
1630596,20,Evan Mobley,1610612739,CLE,40,30.1,7.0,12.3,0.567,1.1,2.8,0.405,3.1,4.1,0.756,2.1,6.8,8.9,2.9,0.9,1.4,2.0,18.1,24.0
1629048,21,Goga Bitadze,1610612753,ORL,37,24.6,4.1,6.5,0.625,0.1,0.5,0.105,1.4,2.1,0.671,2.7,5.5,8.2,2.4,0.9,1.6,1.4,9.6,18.2
1630567,22,Scottie Barnes,1610612761,TOR,33,34.8,7.6,16.7,0.457,1.4,5.1,0.272,3.5,4.6,0.757,1.7,6.5,8.2,6.6,1.5,0.9,3.2,20.2,24.0
1641708,23,Amen Thompson,1610612745,HOU,42,30.6,5.3,9.4,0.562,0.3,1.3,0.25,2.8,4.0,0.695,2.8,5.4,8.1,2.7,1.4,1.1,2.0,13.7,19.7
1629023,24,P.J. Washington,1610612742,DAL,40,32.8,5.0,11.5,0.435,1.5,4.2,0.361,2.5,3.3,0.744,1.5,6.6,8.1,2.2,1.3,1.0,1.9,14.0,17.3
202685,25,Jonas Valančiūnas,1610612764,WAS,45,19.6,4.8,8.6,0.564,0.2,0.6,0.28,1.9,2.1,0.895,2.4,5.7,8.1,2.2,0.5,0.6,1.8,11.7,17.3
1642274,26,Yves Missi,1610612740,NOP,44,26.8,3.5,6.2,0.566,0.0,0.0,0.0,1.9,2.9,0.661,3.5,4.5,8.0,1.4,0.6,1.5,1.2,9.0,15.6
1626171,27,Bobby Portis,1610612749,MIL,41,24.7,5.5,11.7,0.466,1.3,3.5,0.364,1.2,1.5,0.817,1.7,6.2,7.9,2.0,0.7,0.5,1.2,13.4,16.7
1630168,28,Onyeka Okongwu,1610612737,ATL,39,24.5,4.6,8.3,0.551,0.4,1.6,0.258,2.2,2.8,0.757,2.9,4.9,7.8,1.9,0.8,0.9,1.0,11.7,17.7
1629651,29,Nic Claxton,1610612751,BKN,40,26.3,4.2,7.8,0.54,0.0,0.3,0.077,1.2,2.3,0.527,2.0,5.6,7.6,2.0,1.0,1.1,1.2,9.7,15.5
2544,30,LeBron James,1610612747,LAL,41,34.9,9.2,18.0,0.51,2.1,5.5,0.383,3.1,4.1,0.757,0.9,6.7,7.6,9.0,0.9,0.6,3.8,23.6,28.0
1641744,31,Zach Edey,1610612763,MEM,33,20.8,3.9,6.8,0.58,0.4,1.1,0.389,1.3,2.0,0.662,3.2,4.3,7.5,0.9,0.6,1.2,1.5,9.6,14.7
1630581,32,Josh Giddey,1610612741,CHI,43,28.6,4.4,10.0,0.441,1.2,3.7,0.331,1.5,2.0,0.75,1.7,5.7,7.4,6.7,1.1,0.5,2.8,11.5,18.3
1627783,33,Pascal Siakam,1610612754,IND,45,33.2,7.8,14.8,0.526,1.7,4.2,0.413,2.8,3.8,0.743,1.8,5.6,7.4,3.4,0.9,0.4,1.3,20.2,23.0
1628976,34,Wendell Carter Jr.,1610612753,ORL,35,25.8,3.1,6.9,0.442,0.5,2.3,0.195,2.1,3.0,0.712,1.8,5.5,7.3,2.3,0.9,0.6,1.0,8.7,14.0
203944,35,Julius Randle,1610612750,MIN,46,33.0,6.6,14.1,0.466,1.5,4.7,0.329,4.2,5.2,0.812,2.2,5.1,7.3,4.5,0.7,0.2,3.0,18.9,20.2
1631099,36,Keegan Murray,1610612758,SAC,43,35.2,4.6,10.7,0.426,1.8,5.7,0.32,0.8,1.0,0.837,2.1,5.0,7.1,1.4,0.8,0.9,0.9,11.8,14.8
1630583,37,Santi Aldama,1610612763,MEM,39,24.8,5.0,10.1,0.494,1.7,4.5,0.367,1.1,1.5,0.707,1.6,5.3,6.8,2.6,0.8,0.5,1.2,12.7,16.8
1626167,38,Myles Turner,1610612754,IND,42,31.1,5.5,11.6,0.479,2.0,5.2,0.393,2.2,3.0,0.746,1.4,5.5,6.8,1.5,0.8,2.0,1.9,15.4,17.8
1626172,39,Kevon Looney,1610612744,GSW,39,15.8,2.2,4.2,0.521,0.0,0.0,0.0,0.6,1.3,0.449,2.8,3.9,6.8,1.7,0.7,0.3,0.6,5.0,11.3
1629628,40,RJ Barrett,1610612761,TOR,38,33.5,8.2,17.4,0.47,1.9,5.3,0.35,3.7,5.6,0.67,1.0,5.7,6.7,5.8,0.8,0.3,3.1,22.0,21.4
1642270,41,Donovan Clingan,1610612757,POR,33,16.8,2.2,4.3,0.521,0.2,0.7,0.273,0.8,1.0,0.735,2.7,3.9,6.7,0.8,0.5,1.6,1.2,5.4,11.4
1642259,42,Alex Sarr,1610612764,WAS,41,26.8,4.3,10.9,0.397,1.4,4.6,0.307,1.4,2.1,0.644,1.8,4.8,6.6,2.2,0.7,1.6,1.4,11.5,13.8
1629655,43,Daniel Gafford,1610612742,DAL,45,21.0,5.0,7.2,0.695,0.0,0.0,0.0,2.4,3.4,0.701,2.6,3.9,6.6,1.3,0.4,1.7,1.2,12.4,18.1
