PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,31,35.1,10.6,17.6,0.604,2.1,4.8,0.44,6.5,7.6,0.855,3.1,9.3,12.4,11.1,1.4,0.8,3.6,29.9,43.9
1626157,2,Karl-Anthony Towns,1610612752,NYK,29,32.9,7.2,15.2,0.476,1.8,5.0,0.361,6.1,7.0,0.867,3.1,8.8,11.9,2.9,0.9,0.7,2.5,22.3,27.2
1627826,3,Ivica Zubac,1610612746,LAC,28,32.0,6.8,11.1,0.609,0.0,0.0,0.0,2.0,2.9,0.713,3.4,7.7,11.1,2.5,0.4,1.0,2.0,15.6,23.5
203497,4,Rudy Gobert,1610612750,MIN,32,31.8,4.6,6.4,0.714,0.0,0.0,0.0,2.1,4.0,0.52,4.0,7.0,11.0,1.8,0.6,1.6,1.4,11.3,21.2
1631105,5,Jalen Duren,1610612765,DET,29,28.8,7.0,11.1,0.636,0.0,0.0,0.0,4.2,5.7,0.729,4.3,6.6,10.9,1.8,0.8,1.0,2.2,18.2,24.9
1642276,6,Kel'el Ware,1610612748,MIA,32,24.9,4.8,8.7,0.56,1.3,2.7,0.471,1.5,1.8,0.814,3.4,7.3,10.6,0.5,1.0,1.3,1.1,12.4,20.7
1642270,7,Donovan Clingan,1610612757,POR,28,26.5,4.1,7.8,0.528,0.8,2.6,0.319,1.6,2.5,0.657,4.5,6.1,10.6,1.8,0.6,1.5,0.9,10.7,19.6
1628392,8,Isaiah Hartenstein,1610612760,OKC,24,26.9,4.8,7.5,0.644,0.0,0.2,0.0,1.5,2.4,0.649,3.4,7.0,10.4,3.0,1.1,0.8,2.1,11.2,20.8
1630552,9,Jalen Johnson,1610612737,ATL,30,35.4,8.7,16.6,0.522,1.6,4.3,0.367,4.8,5.8,0.822,1.4,8.9,10.4,8.4,1.4,0.5,3.5,23.7,31.9
203994,10,Jusuf Nurkić,1610612762,UTA,28,25.1,3.7,7.7,0.484,0.5,1.5,0.302,1.4,2.8,0.513,2.5,7.0,9.6,4.2,1.3,0.4,2.5,9.3,17.0
