PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,12,38.1,11.1,19.5,0.568,2.3,4.0,0.563,5.9,7.1,0.835,4.4,9.5,13.9,11.3,1.6,0.9,4.2,30.3,44.3
1627734,2,Domantas Sabonis,1610612758,SAC,15,36.6,7.7,12.3,0.622,1.0,2.5,0.395,3.6,4.2,0.857,2.9,10.2,13.1,6.5,0.7,0.5,3.6,19.9,31.7
1627826,3,Ivica Zubac,1610612746,LAC,18,33.2,6.7,11.3,0.588,0.0,0.0,0.0,1.8,3.2,0.569,4.2,8.3,12.5,2.6,0.7,1.1,2.3,15.2,23.6
1626157,4,Karl-Anthony Towns,1610612752,NYK,15,33.4,9.4,17.6,0.534,2.5,5.5,0.458,4.7,5.5,0.855,3.1,9.3,12.5,3.1,0.7,0.7,1.9,26.1,32.2
1627751,5,Jakob Poeltl,1610612761,TOR,17,32.7,7.2,12.1,0.597,0.0,0.1,0.0,2.2,3.5,0.644,4.5,7.8,12.3,2.6,1.1,1.3,2.5,16.7,25.4
203507,6,Giannis Antetokounmpo,1610612749,MIL,16,35.0,13.1,21.5,0.608,0.2,0.9,0.214,6.1,10.1,0.602,2.1,9.8,11.9,6.4,0.6,1.4,3.3,32.4,37.0
203076,7,Anthony Davis,1610612747,LAL,15,35.2,10.6,19.1,0.556,0.9,2.1,0.406,8.1,10.3,0.781,2.7,8.5,11.1,2.8,1.3,1.9,2.1,30.1,34.5
203497,8,Rudy Gobert,1610612750,MIN,16,33.1,4.1,6.4,0.647,0.0,0.0,0.0,2.7,3.3,0.811,3.5,7.6,11.1,1.8,0.4,1.5,1.8,10.9,21.1
1628386,9,Jarrett Allen,1610612739,CLE,18,29.7,6.0,8.7,0.688,0.0,0.0,0.0,2.8,3.8,0.75,2.5,8.6,11.1,1.8,0.9,1.2,1.0,14.8,25.2
1630578,10,Alperen Sengun,1610612745,HOU,18,29.6,7.2,14.9,0.48,0.4,1.5,0.296,3.6,4.8,0.744,3.4,7.1,10.6,4.7,1.1,1.2,2.1,18.3,24.7
1630552,11,Jalen Johnson,1610612737,ATL,16,36.5,7.5,15.8,0.474,1.6,4.6,0.338,2.9,3.9,0.73,2.1,8.3,10.4,5.3,1.4,1.1,3.3,19.4,24.9
1641705,12,Victor Wembanyama,1610612759,SAS,14,31.7,8.4,17.9,0.468,3.0,8.9,0.336,3.1,3.6,0.863,2.1,8.1,10.2,3.3,1.3,3.6,3.6,22.9,27.7
1631105,13,Jalen Duren,1610612765,DET,16,24.8,3.6,5.0,0.725,0.0,0.0,0.0,1.4,2.6,0.548,3.6,6.4,10.0,2.4,0.3,1.1,1.8,8.7,18.2
