PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,12,38.1,11.1,19.5,0.568,2.3,4.0,0.563,5.9,7.1,0.835,4.4,9.5,13.9,11.3,1.6,0.9,4.2,30.3,44.3
1627734,2,Domantas Sabonis,1610612758,SAC,14,36.7,7.8,12.4,0.63,1.0,2.5,0.4,3.9,4.5,0.857,2.8,9.9,12.7,6.4,0.6,0.5,3.6,20.4,31.9
1627826,3,Ivica Zubac,1610612746,LAC,17,33.6,6.6,11.4,0.577,0.0,0.0,0.0,1.9,3.4,0.579,4.2,8.3,12.5,2.5,0.7,1.1,2.4,15.1,23.4
1626157,4,Karl-Anthony Towns,1610612752,NYK,15,33.4,9.4,17.6,0.534,2.5,5.5,0.458,4.7,5.5,0.855,3.1,9.3,12.5,3.1,0.7,0.7,1.9,26.1,32.2
203507,5,Giannis Antetokounmpo,1610612749,MIL,16,35.0,13.1,21.5,0.608,0.2,0.9,0.214,6.1,10.1,0.602,2.1,9.8,11.9,6.4,0.6,1.4,3.3,32.4,37.0
1627751,6,Jakob Poeltl,1610612761,TOR,16,32.7,7.4,12.1,0.608,0.0,0.0,0.0,2.3,3.5,0.643,4.3,7.6,11.9,2.6,1.1,1.3,2.6,17.0,25.3
203076,7,Anthony Davis,1610612747,LAL,15,35.2,10.6,19.1,0.556,0.9,2.1,0.406,8.1,10.3,0.781,2.7,8.5,11.1,2.8,1.3,1.9,2.1,30.1,34.5
1628386,8,Jarrett Allen,1610612739,CLE,17,29.5,5.8,8.4,0.685,0.0,0.0,0.0,2.8,3.7,0.762,2.3,8.6,10.9,1.8,0.9,1.2,1.1,14.4,24.6
1630578,9,Alperen Sengun,1610612745,HOU,18,29.6,7.2,14.9,0.48,0.4,1.5,0.296,3.6,4.8,0.744,3.4,7.1,10.6,4.7,1.1,1.2,2.1,18.3,24.7
203497,10,Rudy Gobert,1610612750,MIN,15,33.1,4.1,6.5,0.639,0.0,0.0,0.0,2.7,3.4,0.804,3.2,7.3,10.5,1.9,0.5,1.6,1.9,11.0,20.6
1630552,11,Jalen Johnson,1610612737,ATL,16,36.5,7.5,15.8,0.474,1.6,4.6,0.338,2.9,3.9,0.73,2.1,8.3,10.4,5.3,1.4,1.1,3.3,19.4,24.9
1641705,12,Victor Wembanyama,1610612759,SAS,14,31.7,8.4,17.9,0.468,3.0,8.9,0.336,3.1,3.6,0.863,2.1,8.1,10.2,3.3,1.3,3.6,3.6,22.9,27.7
1631105,13,Jalen Duren,1610612765,DET,16,24.8,3.6,5.0,0.725,0.0,0.0,0.0,1.4,2.6,0.548,3.6,6.4,10.0,2.4,0.3,1.1,1.8,8.7,18.2
203994,13,Jusuf Nurkić,1610612756,PHX,14,24.4,2.9,7.1,0.404,0.9,3.1,0.302,2.3,3.5,0.653,1.9,8.1,10.0,1.2,1.0,0.6,2.6,8.9,13.8
202696,15,Nikola Vučević,1610612741,CHI,18,32.1,8.2,14.2,0.58,2.1,4.4,0.463,2.0,2.3,0.878,2.2,7.6,9.7,3.2,0.8,1.0,1.9,20.5,27.0
1628389,16,Bam Adebayo,1610612748,MIA,13,35.2,6.0,14.1,0.426,0.8,2.5,0.313,3.5,5.0,0.708,3.0,6.5,9.5,3.9,1.8,1.2,1.5,16.3,21.6
1630596,17,Evan Mobley,1610612739,CLE,16,30.3,6.9,12.3,0.563,0.7,1.8,0.379,3.3,3.9,0.839,2.1,6.7,8.8,2.5,0.9,1.6,2.3,17.8,23.3
1628404,17,Josh Hart,1610612752,NYK,16,37.4,5.4,9.2,0.592,1.3,3.6,0.362,2.1,2.4,0.846,1.7,7.1,8.8,5.9,1.1,0.4,1.9,14.3,24.4
203083,19,Andre Drummond,1610612755,PHI,14,21.4,3.5,6.9,0.51,0.1,0.4,0.2,1.6,3.1,0.512,3.1,5.6,8.7,0.5,1.4,0.5,1.7,8.6,13.1
1628381,20,John Collins,1610612762,UTA,16,27.9,6.9,12.8,0.537,1.1,2.9,0.37,2.9,3.0,0.979,2.6,6.0,8.6,2.5,1.4,0.8,2.6,17.8,22.4
203991,21,Clint Capela,1610612737,ATL,17,22.7,5.1,8.2,0.621,0.0,0.0,0.0,1.4,2.6,0.545,3.4,5.1,8.5,1.3,0.5,0.8,0.9,11.6,17.5
