PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,53,36.1,8.0,13.3,0.6,1.1,2.4,0.452,3.3,4.4,0.749,4.1,10.5,14.6,6.3,0.6,0.4,3.0,20.3,32.7
1626157,2,Karl-Anthony Towns,1610612752,NYK,52,35.1,9.0,16.9,0.532,2.1,4.8,0.432,4.8,5.7,0.837,3.1,10.4,13.5,3.2,1.0,0.8,2.6,24.8,31.9
203999,3,Nikola Jokić,1610612743,DEN,51,36.0,11.2,19.5,0.574,2.1,4.6,0.447,5.0,6.1,0.821,3.0,9.6,12.7,10.2,1.8,0.6,3.2,29.4,42.2
1627826,4,Ivica Zubac,1610612746,LAC,54,31.9,6.8,11.1,0.614,0.0,0.0,0.0,1.8,2.8,0.647,3.8,8.8,12.5,2.5,0.8,1.1,1.7,15.4,25.4
1631117,5,Walker Kessler,1610612762,UTA,44,30.5,4.8,6.7,0.72,0.0,0.1,0.333,1.4,2.7,0.538,4.6,7.5,12.1,1.6,0.6,2.4,1.5,11.2,23.2
203507,6,Giannis Antetokounmpo,1610612749,MIL,44,34.2,12.5,20.4,0.61,0.2,0.8,0.194,6.0,10.4,0.577,2.3,9.8,12.0,5.8,0.8,1.3,3.5,31.0,35.1
203076,7,Anthony Davis,1610612742,DAL,43,34.2,9.5,18.0,0.528,0.7,2.2,0.313,6.0,7.6,0.786,2.9,9.1,12.0,3.4,1.3,2.2,2.2,25.7,32.3
1641705,8,Victor Wembanyama,1610612759,SAS,46,33.2,8.9,18.6,0.476,3.1,8.8,0.352,3.4,4.1,0.836,1.8,9.2,11.0,3.7,1.1,3.8,3.2,24.3,30.2
1630578,9,Alperen Sengun,1610612745,HOU,54,31.2,7.5,15.4,0.487,0.3,1.5,0.228,3.7,5.4,0.692,3.3,7.2,10.5,4.9,1.2,0.7,2.5,19.0,24.4
203497,10,Rudy Gobert,1610612750,MIN,55,33.3,4.3,6.5,0.653,0.0,0.0,0.0,2.4,3.6,0.68,3.5,6.9,10.4,1.8,0.7,1.5,1.4,11.0,20.7
1628386,11,Jarrett Allen,1610612739,CLE,57,28.7,5.6,7.9,0.707,0.0,0.1,0.0,2.4,3.3,0.734,2.7,7.6,10.4,2.0,0.9,0.9,1.2,13.6,23.4
202696,12,Nikola Vučević,1610612741,CHI,56,32.1,7.8,14.6,0.533,1.8,4.6,0.387,1.8,2.1,0.817,2.3,7.9,10.3,3.4,0.9,0.7,1.7,19.1,25.4
1631105,13,Jalen Duren,1610612765,DET,54,25.7,4.6,6.6,0.7,0.0,0.0,0.0,1.8,2.6,0.686,3.6,6.6,10.2,2.6,0.7,1.1,1.8,11.0,21.0
