PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,42,31.6,6.7,14.2,0.469,1.7,4.6,0.364,5.5,6.5,0.856,2.9,8.5,11.4,2.9,0.9,0.7,2.6,20.5,25.3
203497,2,Rudy Gobert,1610612750,MIN,44,31.5,4.5,6.2,0.715,0.0,0.0,0.0,1.9,3.7,0.506,3.8,7.4,11.2,1.7,0.7,1.7,1.3,10.8,21.2
1627826,3,Ivica Zubac,1610612746,LAC,39,31.0,6.3,10.4,0.605,0.0,0.0,0.0,2.2,3.0,0.733,3.6,7.4,11.0,2.3,0.4,0.9,1.9,14.7,22.5
1642270,4,Donovan Clingan,1610612757,POR,42,27.4,4.3,8.1,0.535,0.9,2.9,0.311,1.7,2.5,0.67,4.4,6.5,10.9,1.9,0.5,1.2,1.0,11.3,20.3
1631105,5,Jalen Duren,1610612765,DET,37,28.2,7.0,11.1,0.632,0.0,0.0,0.0,3.8,5.3,0.724,3.9,6.8,10.6,1.7,0.9,0.9,2.1,17.8,24.4
1630552,6,Jalen Johnson,1610612737,ATL,43,35.6,8.6,16.9,0.512,1.6,4.6,0.357,4.3,5.5,0.78,1.5,9.0,10.5,8.0,1.2,0.5,3.5,23.2,30.4
203994,7,Jusuf Nurkić,1610612762,UTA,36,26.5,4.6,9.0,0.508,0.6,1.7,0.355,1.5,2.7,0.551,2.6,7.6,10.2,5.0,1.3,0.5,2.4,11.2,20.2
1642276,8,Kel'el Ware,1610612748,MIA,43,23.8,4.6,8.5,0.54,1.2,2.9,0.415,1.2,1.5,0.815,3.2,6.6,9.8,0.6,0.9,1.1,1.0,11.6,18.7
1628389,9,Bam Adebayo,1610612748,MIA,39,31.0,6.4,14.4,0.447,1.6,4.5,0.352,3.5,4.4,0.794,2.1,7.6,9.7,2.7,1.0,0.8,1.8,17.9,21.4
1629011,10,Mitchell Robinson,1610612752,NYK,32,19.5,2.1,3.1,0.68,0.0,0.0,0.0,0.6,1.7,0.377,4.9,4.3,9.2,1.0,0.9,1.2,0.7,4.9,14.4
202696,11,Nikola Vučević,1610612741,CHI,44,30.8,7.0,13.7,0.507,1.8,4.6,0.379,1.2,1.4,0.81,2.1,7.0,9.1,3.8,0.7,0.7,1.4,16.8,22.6
1630578,12,Alperen Sengun,1610612745,HOU,36,34.2,8.2,16.2,0.508,0.6,2.1,0.299,4.1,6.0,0.693,2.8,6.1,9.0,6.4,1.5,1.0,3.3,21.2,25.9
203083,13,Andre Drummond,1610612755,PHI,35,20.0,2.7,5.5,0.497,0.5,1.3,0.362,1.1,1.7,0.655,3.4,5.5,9.0,0.8,0.5,0.9,0.9,7.1,14.0
1630581,14,Josh Giddey,1610612741,CHI,32,32.3,6.5,14.0,0.464,1.8,4.7,0.373,4.1,5.3,0.765,1.2,7.7,8.8,8.9,0.9,0.3,3.6,18.8,25.5
1630596,15,Evan Mobley,1610612739,CLE,41,33.3,6.9,13.5,0.511,1.1,3.8,0.303,3.0,4.6,0.644,2.3,6.4,8.8,4.1,0.9,2.0,2.1,17.9,23.2
1629028,16,Deandre Ayton,1610612747,LAL,39,28.7,6.2,9.4,0.662,0.0,0.0,0.0,1.1,1.7,0.632,2.5,6.2,8.7,0.8,0.7,1.0,1.5,13.6,19.4
203500,17,Steven Adams,1610612745,HOU,32,22.8,2.2,4.3,0.504,0.0,0.0,0.0,1.5,2.5,0.58,4.5,4.1,8.6,1.5,0.7,0.6,1.1,5.8,13.0
1631094,18,Paolo Banchero,1610612753,ORL,34,33.9,7.1,15.6,0.455,1.1,3.8,0.287,5.9,7.7,0.763,1.0,7.6,8.6,4.9,0.7,0.6,2.9,21.1,22.8
1631096,19,Chet Holmgren,1610612760,OKC,41,29.2,6.7,11.8,0.571,1.4,3.6,0.376,3.0,4.0,0.767,1.8,6.8,8.6,1.6,0.6,2.0,1.7,17.8,22.9
1631217,20,Moussa Diabaté,1610612766,CHA,42,24.5,3.0,4.8,0.626,0.0,0.0,0.0,2.0,3.0,0.664,3.6,4.7,8.3,1.4,0.7,1.0,0.9,8.1,15.8
1630567,21,Scottie Barnes,1610612761,TOR,47,34.5,7.6,15.2,0.5,1.0,3.1,0.311,3.3,4.0,0.83,2.2,6.1,8.3,5.6,1.3,1.5,2.6,19.5,25.2
1631109,22,Mark Williams,1610612756,PHX,41,23.9,4.7,7.1,0.652,0.0,0.0,1.0,2.6,3.4,0.783,3.2,5.0,8.2,1.0,1.1,1.0,1.1,12.0,19.0
1629674,23,Neemias Queta,1610612738,BOS,43,24.9,4.3,6.6,0.65,0.0,0.1,0.0,1.6,2.4,0.663,3.0,5.1,8.0,1.3,0.9,1.3,0.9,10.2,17.7
1630168,24,Onyeka Okongwu,1610612737,ATL,45,32.1,6.1,12.6,0.484,2.0,5.4,0.369,2.2,2.8,0.782,1.9,6.0,7.9,3.4,1.2,1.0,2.0,16.3,20.7
1628386,25,Jarrett Allen,1610612739,CLE,35,27.1,5.1,8.7,0.59,0.0,0.2,0.125,3.1,3.9,0.775,2.2,5.7,7.9,1.9,1.0,0.8,1.5,13.4,19.1
1628404,26,Josh Hart,1610612752,NYK,34,30.5,4.5,9.1,0.497,1.6,3.9,0.398,1.4,1.8,0.742,1.7,6.1,7.8,5.2,1.2,0.3,2.1,11.9,19.3
1629029,27,Luka Dončić,1610612747,LAL,36,36.4,10.4,22.4,0.467,3.4,10.2,0.334,9.1,11.5,0.79,0.9,6.9,7.8,8.7,1.6,0.5,4.3,33.4,33.4
1641708,28,Amen Thompson,1610612745,HOU,43,37.3,7.1,13.8,0.513,0.4,1.9,0.195,3.8,4.8,0.797,2.8,4.9,7.7,5.2,1.4,0.6,2.5,18.4,23.1
1629651,29,Nic Claxton,1610612751,BKN,42,29.6,5.1,8.8,0.583,0.0,0.3,0.167,2.3,3.6,0.647,2.6,4.9,7.5,4.0,0.7,1.4,1.4,12.6,19.8
1628976,30,Wendell Carter Jr.,1610612753,ORL,42,30.0,4.3,8.5,0.504,1.2,3.4,0.347,2.4,3.1,0.773,2.3,5.1,7.5,2.2,0.7,0.8,1.3,12.2,17.1
1642852,31,Derik Queen,1610612740,NOP,47,25.8,4.7,9.7,0.487,0.2,0.9,0.186,2.6,3.3,0.786,1.7,5.6,7.4,4.3,1.0,0.9,2.5,12.2,17.6
1642259,32,Alex Sarr,1610612764,WAS,35,28.3,7.0,13.9,0.505,0.9,2.7,0.344,2.4,3.4,0.708,2.1,5.2,7.3,2.7,0.8,2.1,1.7,17.4,20.7
1629008,33,Michael Porter Jr.,1610612751,BKN,36,32.9,8.8,18.4,0.477,3.7,9.4,0.389,3.7,4.3,0.852,1.3,6.0,7.3,3.2,1.0,0.2,2.5,24.9,23.8
1629023,34,P.J. Washington,1610612742,DAL,33,30.9,5.3,11.8,0.451,1.3,4.0,0.316,2.2,3.3,0.685,1.4,5.8,7.2,1.8,1.1,1.4,2.1,14.1,16.1
1628374,35,Lauri Markkanen,1610612762,UTA,33,36.0,9.5,19.7,0.483,2.9,8.0,0.365,6.0,6.8,0.884,2.0,5.2,7.2,2.2,1.0,0.5,1.6,27.9,26.2
1630166,36,Deni Avdija,1610612757,POR,42,34.9,7.9,16.8,0.471,2.3,6.4,0.356,7.9,9.8,0.807,1.0,6.0,7.1,6.9,0.8,0.6,3.9,26.0,26.8
203944,37,Julius Randle,1610612750,MIN,46,33.7,7.7,15.7,0.49,1.6,4.7,0.333,5.3,6.6,0.812,1.6,5.3,7.0,5.5,1.1,0.2,2.5,22.3,24.3
1627783,38,Pascal Siakam,1610612754,IND,44,33.9,8.9,18.5,0.483,1.9,4.8,0.385,4.0,6.0,0.677,1.6,5.3,6.9,4.0,1.1,0.4,2.2,23.8,22.5
1631095,39,Jabari Smith Jr.,1610612745,HOU,42,35.0,5.5,12.9,0.431,2.2,6.3,0.346,2.0,2.7,0.743,1.6,5.3,6.9,1.9,0.7,0.9,1.3,15.3,16.3
1630188,40,Jalen Smith,1610612741,CHI,38,19.6,3.6,7.6,0.47,1.5,4.1,0.359,1.2,1.6,0.738,1.9,5.0,6.9,1.3,0.4,0.9,0.9,9.8,13.9
