PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1627734,2,Domantas Sabonis,1610612758,SAC,13,36.5,7.7,12.0,0.641,0.9,2.3,0.4,3.8,4.5,0.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,20.2,32.0
1627826,3,Ivica Zubac,1610612746,LAC,16,33.9,6.7,11.6,0.575,0.0,0.0,0.0,2.1,3.6,0.579,4.3,8.1,12.4,2.4,0.8,1.1,2.3,15.4,23.4
1626157,4,Karl-Anthony Towns,1610612752,NYK,14,33.0,9.6,17.5,0.551,2.6,5.3,0.5,4.9,5.7,0.85,2.8,9.4,12.2,2.9,0.8,0.7,1.9,26.8,32.9
203507,5,Giannis Antetokounmpo,1610612749,MIL,14,35.3,13.1,21.4,0.61,0.1,0.8,0.182,5.8,10.0,0.579,2.1,10.0,12.1,6.1,0.5,1.4,3.0,32.1,36.6
1627751,6,Jakob Poeltl,1610612761,TOR,15,32.9,7.5,12.4,0.608,0.0,0.0,0.0,2.1,3.2,0.646,4.4,7.5,11.9,2.7,1.2,1.3,2.7,17.1,25.5
203076,7,Anthony Davis,1610612747,LAL,13,35.0,10.7,18.8,0.567,0.9,2.2,0.414,8.4,10.7,0.784,2.5,8.8,11.4,2.8,1.3,1.8,2.1,30.7,35.5
1630578,8,Alperen Sengun,1610612745,HOU,16,29.4,7.2,14.9,0.481,0.5,1.6,0.308,3.5,4.6,0.757,3.6,7.4,11.1,4.8,1.0,1.3,2.0,18.4,25.6
1628386,9,Jarrett Allen,1610612739,CLE,17,29.5,5.8,8.4,0.685,0.0,0.0,0.0,2.8,3.7,0.762,2.3,8.6,10.9,1.8,0.9,1.2,1.1,14.4,24.6
1629028,10,Deandre Ayton,1610612757,POR,11,29.3,6.2,11.9,0.519,0.5,1.2,0.385,0.5,0.7,0.625,3.0,7.5,10.5,1.0,0.9,0.5,1.5,13.3,18.7
1631105,11,Jalen Duren,1610612765,DET,14,24.8,3.9,5.1,0.75,0.0,0.0,0.0,1.4,2.6,0.514,3.9,6.6,10.5,2.7,0.3,1.1,1.7,9.1,19.4
1641705,12,Victor Wembanyama,1610612759,SAS,13,31.5,8.3,17.6,0.472,2.9,8.6,0.339,3.2,3.6,0.872,2.3,8.2,10.5,2.8,1.3,3.7,3.5,22.7,27.7
203497,13,Rudy Gobert,1610612750,MIN,14,32.9,4.1,6.6,0.63,0.0,0.0,0.0,2.6,3.2,0.8,3.1,7.3,10.4,1.9,0.4,1.6,1.8,10.9,20.4
1630552,14,Jalen Johnson,1610612737,ATL,15,36.5,7.3,15.6,0.47,1.5,4.6,0.333,2.9,3.9,0.729,1.9,8.3,10.2,5.3,1.5,1.1,3.4,19.1,24.3
203994,15,Jusuf Nurkić,1610612756,PHX,14,24.4,2.9,7.1,0.404,0.9,3.1,0.302,2.3,3.5,0.653,1.9,8.1,10.0,1.2,1.0,0.6,2.6,8.9,13.8
202696,16,Nikola Vučević,1610612741,CHI,16,32.3,8.3,14.2,0.581,2.1,4.4,0.465,1.8,2.1,0.848,2.1,7.5,9.6,3.2,0.8,0.9,1.6,20.3,26.9
1628389,17,Bam Adebayo,1610612748,MIA,13,35.2,6.0,14.1,0.426,0.8,2.5,0.313,3.5,5.0,0.708,3.0,6.5,9.5,3.9,1.8,1.2,1.5,16.3,21.6
1628404,18,Josh Hart,1610612752,NYK,15,37.3,5.4,9.1,0.596,1.3,3.6,0.352,2.0,2.3,0.857,1.7,7.3,9.0,5.9,1.1,0.2,1.9,14.1,24.3
203083,19,Andre Drummond,1610612755,PHI,13,21.7,3.5,6.8,0.511,0.1,0.4,0.2,1.5,3.0,0.513,3.1,5.8,8.9,0.5,1.4,0.5,1.8,8.5,13.2
1630596,20,Evan Mobley,1610612739,CLE,16,30.3,6.9,12.3,0.563,0.7,1.8,0.379,3.3,3.9,0.839,2.1,6.7,8.8,2.5,0.9,1.6,2.3,17.8,23.3
203991,21,Clint Capela,1610612737,ATL,16,22.5,4.8,7.9,0.611,0.0,0.0,0.0,1.4,2.5,0.575,3.3,5.1,8.3,1.2,0.5,0.8,0.9,11.1,16.8
2544,22,LeBron James,1610612747,LAL,14,35.3,8.6,16.6,0.515,2.3,5.5,0.416,4.1,5.5,0.74,0.7,7.4,8.1,9.4,0.6,0.4,3.6,23.5,29.0
1628369,23,Jayson Tatum,1610612738,BOS,15,36.5,9.3,20.1,0.464,4.3,11.0,0.394,6.9,8.5,0.813,0.4,7.7,8.1,5.9,1.4,0.5,2.9,29.9,30.6
1626172,24,Kevon Looney,1610612744,GSW,12,15.6,2.2,4.6,0.473,0.0,0.0,0.0,1.2,2.2,0.538,4.1,4.0,8.1,1.7,0.8,0.3,0.7,5.5,12.3
1631099,25,Keegan Murray,1610612758,SAC,15,36.7,4.9,11.5,0.43,1.7,5.8,0.299,1.2,1.4,0.857,2.3,5.7,8.0,1.7,0.5,0.6,1.0,12.8,15.9
1628381,26,John Collins,1610612762,UTA,14,27.2,6.8,12.9,0.528,1.0,2.7,0.368,3.0,3.1,0.977,2.6,5.3,7.9,2.6,1.4,0.7,2.6,17.6,21.4
202685,27,Jonas Valančiūnas,1610612764,WAS,13,20.2,5.0,8.8,0.565,0.2,0.4,0.4,2.5,2.6,0.941,2.5,5.3,7.8,2.3,0.4,0.8,1.7,12.6,18.2
1629651,28,Nic Claxton,1610612751,BKN,11,24.8,3.7,5.7,0.651,0.0,0.0,0.0,1.2,2.5,0.464,2.0,5.7,7.7,2.5,0.5,1.2,1.0,8.6,16.3
201935,29,James Harden,1610612746,LAC,16,34.8,5.9,15.8,0.372,2.5,7.8,0.32,6.1,7.0,0.866,0.7,7.0,7.7,8.8,1.5,0.9,4.4,20.3,23.9
1626171,30,Bobby Portis,1610612749,MIL,14,24.0,5.5,11.9,0.464,0.9,3.1,0.279,1.1,1.5,0.762,1.9,5.7,7.6,1.3,0.4,0.5,1.4,13.0,14.7
1629029,30,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
202699,32,Tobias Harris,1610612765,DET,16,33.4,5.4,12.3,0.442,1.2,4.1,0.288,1.4,1.8,0.793,1.0,6.5,7.5,2.6,0.7,1.1,1.4,13.5,16.8
1631217,33,Moussa Diabate,1610612766,CHA,14,16.1,1.8,2.8,0.641,0.0,0.0,0.0,0.2,0.6,0.375,2.9,4.4,7.3,0.5,0.4,0.9,0.8,3.8,10.7
