PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,60,34.9,10.0,17.4,0.573,1.8,4.7,0.388,6.1,7.4,0.828,2.9,10.0,12.9,10.8,1.4,0.8,3.8,27.9,41.2
1626157,2,Karl-Anthony Towns,1610612752,NYK,70,30.9,6.8,13.8,0.495,1.5,4.2,0.366,4.8,5.6,0.858,3.1,8.8,11.9,2.8,0.9,0.5,2.5,20.0,26.0
1642270,3,Donovan Clingan,1610612757,POR,71,27.2,4.6,8.9,0.521,1.0,3.1,0.333,1.9,2.8,0.673,4.6,7.2,11.7,2.1,0.6,1.7,1.3,12.2,21.9
203497,4,Rudy Gobert,1610612750,MIN,71,31.4,4.5,6.5,0.692,0.0,0.1,0.0,2.2,4.1,0.524,4.0,7.5,11.5,1.7,0.8,1.7,1.4,11.1,21.4
1641705,5,Victor Wembanyama,1610612759,SAS,59,29.2,8.3,16.6,0.501,1.9,5.5,0.348,5.6,6.9,0.82,2.0,9.3,11.3,3.0,1.1,3.1,2.5,24.2,30.6
1631105,6,Jalen Duren,1610612765,DET,64,28.0,7.4,11.5,0.642,0.0,0.0,0.0,4.5,6.1,0.745,3.8,6.8,10.6,1.8,0.9,0.9,1.8,19.3,26.0
1630552,7,Jalen Johnson,1610612737,ATL,66,35.4,8.5,17.3,0.493,1.7,4.8,0.353,4.2,5.4,0.786,1.4,8.8,10.2,8.1,1.3,0.5,3.4,22.9,29.7
1628389,8,Bam Adebayo,1610612748,MIA,66,32.1,7.0,15.9,0.438,1.7,5.5,0.31,4.5,5.8,0.777,2.0,7.9,9.9,3.0,1.2,0.7,1.7,20.1,22.9
1642276,9,Kel'el Ware,1610612748,MIA,70,22.3,4.5,8.5,0.528,1.1,3.0,0.375,1.0,1.3,0.756,2.9,6.2,9.1,0.6,0.8,1.1,0.8,11.1,17.6
1630578,10,Alperen Sengun,1610612745,HOU,65,33.6,8.2,15.9,0.516,0.6,1.8,0.305,3.7,5.4,0.687,3.0,6.0,9.0,6.2,1.2,1.1,3.2,20.7,25.6
1631096,11,Chet Holmgren,1610612760,OKC,64,29.3,6.3,11.4,0.552,1.2,3.5,0.348,3.4,4.2,0.799,1.9,7.0,8.9,1.7,0.5,1.8,1.5,17.1,22.6
1630596,12,Evan Mobley,1610612739,CLE,59,32.3,7.2,13.3,0.54,1.0,3.4,0.303,2.8,4.6,0.604,2.4,6.5,8.9,3.6,0.8,1.8,1.9,18.2,23.4
1629011,13,Mitchell Robinson,1610612752,NYK,56,19.6,2.4,3.3,0.719,0.0,0.0,0.0,0.7,1.7,0.389,4.3,4.5,8.8,0.9,0.9,1.2,0.7,5.4,14.4
1631217,14,Moussa Diabaté,1610612766,CHA,67,26.0,3.2,5.1,0.628,0.0,0.0,0.5,1.6,2.5,0.655,3.8,5.0,8.7,1.9,0.8,1.0,1.0,8.0,16.7
202696,15,Nikola Vučević,1610612738,BOS,60,29.0,6.4,12.8,0.496,1.6,4.3,0.373,1.3,1.5,0.835,2.0,6.6,8.6,3.4,0.6,0.7,1.3,15.6,20.8
1628386,16,Jarrett Allen,1610612739,CLE,52,27.4,6.0,9.4,0.64,0.0,0.2,0.1,3.2,4.4,0.727,2.6,5.9,8.5,1.9,1.0,0.9,1.3,15.3,21.6
1630581,17,Josh Giddey,1610612741,CHI,52,32.2,6.1,13.5,0.45,1.9,5.3,0.366,3.3,4.3,0.772,1.3,7.1,8.4,9.2,1.1,0.5,3.7,17.4,24.5
203083,18,Andre Drummond,1610612755,PHI,56,19.5,2.5,5.4,0.47,0.5,1.4,0.346,0.8,1.3,0.627,3.1,5.2,8.4,1.1,0.6,0.8,1.0,6.4,12.9
1629674,19,Neemias Queta,1610612738,BOS,70,25.3,4.2,6.5,0.64,0.0,0.1,0.0,1.6,2.3,0.696,2.9,5.4,8.3,1.6,0.8,1.3,1.1,9.9,17.8
1631094,20,Paolo Banchero,1610612753,ORL,64,35.0,7.5,16.3,0.459,1.2,4.0,0.31,6.4,8.2,0.782,1.2,7.1,8.3,5.1,0.7,0.6,3.0,22.6,23.6
1629028,21,Deandre Ayton,1610612747,LAL,64,27.5,5.6,8.3,0.674,0.0,0.0,0.0,1.2,1.9,0.623,2.6,5.7,8.3,0.8,0.6,0.9,1.3,12.3,18.3
1631109,22,Mark Williams,1610612756,PHX,56,23.6,4.7,7.4,0.633,0.0,0.0,1.0,2.2,2.9,0.767,3.1,5.0,8.1,1.0,0.9,0.9,1.1,11.6,18.0
1641708,23,Amen Thompson,1610612745,HOU,72,37.3,6.9,13.1,0.523,0.3,1.5,0.227,3.8,4.9,0.777,3.0,4.8,7.9,5.2,1.5,0.6,2.4,17.9,23.3
1629029,24,Luka Dončić,1610612747,LAL,62,36.0,10.9,22.9,0.476,4.0,10.9,0.366,7.9,10.1,0.776,0.7,7.2,7.8,8.2,1.6,0.5,4.0,33.7,33.7
1630567,25,Scottie Barnes,1610612761,TOR,72,33.9,7.3,14.4,0.507,0.9,2.9,0.305,3.1,3.8,0.83,2.0,5.8,7.7,5.8,1.4,1.5,2.6,18.6,24.6
1630168,26,Onyeka Okongwu,1610612737,ATL,68,31.0,5.7,11.7,0.484,2.0,5.2,0.378,2.0,2.7,0.753,1.9,5.8,7.6,3.2,1.1,1.1,1.7,15.3,19.9
1628404,27,Josh Hart,1610612752,NYK,60,30.3,4.7,9.2,0.508,1.6,3.7,0.415,1.4,1.9,0.722,1.5,6.1,7.6,5.0,1.2,0.3,1.9,12.3,19.3
1628976,28,Wendell Carter Jr.,1610612753,ORL,70,29.6,4.2,8.2,0.51,1.0,3.0,0.319,2.4,3.0,0.794,2.1,5.4,7.5,2.1,0.8,0.6,1.2,11.7,16.8
1642875,29,Maxime Raynaud,1610612758,SAC,68,26.1,5.0,8.9,0.565,0.3,0.9,0.306,1.7,2.1,0.779,1.9,5.4,7.3,1.3,0.5,0.5,1.2,12.0,16.1
1629023,30,P.J. Washington,1610612742,DAL,55,31.0,5.3,11.8,0.448,1.3,4.1,0.32,2.3,3.3,0.687,1.5,5.5,7.1,1.8,1.0,1.1,1.7,14.1,15.9
1627759,31,Jaylen Brown,1610612738,BOS,65,34.3,10.3,21.6,0.477,1.9,5.6,0.342,6.0,7.5,0.802,1.2,5.9,7.0,5.2,1.0,0.4,3.6,28.6,25.8
1629651,32,Nic Claxton,1610612751,BKN,67,28.0,4.9,8.5,0.57,0.0,0.3,0.167,2.0,3.4,0.609,2.5,4.5,7.0,3.7,0.7,1.1,1.4,11.8,18.0
1642271,33,Kyle Filipowski,1610612762,UTA,72,23.1,4.0,8.1,0.493,0.9,2.8,0.33,2.1,2.8,0.746,1.8,5.1,7.0,2.5,1.0,0.5,1.7,10.9,15.4
1631095,34,Jabari Smith Jr.,1610612745,HOU,70,35.2,5.6,12.5,0.451,2.2,6.2,0.358,2.1,2.7,0.774,1.5,5.4,6.9,1.9,0.8,0.9,1.4,15.6,17.3
1630166,35,Deni Avdija,1610612757,POR,60,33.1,7.3,15.9,0.459,1.9,6.0,0.318,7.3,9.2,0.797,1.2,5.8,6.9,6.7,0.8,0.6,3.9,23.8,24.5
203944,36,Julius Randle,1610612750,MIN,74,33.1,7.3,15.3,0.475,1.3,4.4,0.307,5.0,6.2,0.814,1.7,5.2,6.8,5.1,1.1,0.2,2.8,20.9,22.3
1642852,37,Derik Queen,1610612740,NOP,75,24.4,4.3,9.0,0.475,0.3,1.1,0.275,2.6,3.3,0.787,1.6,5.2,6.8,3.6,0.9,0.9,2.3,11.4,16.0
1630700,38,Dyson Daniels,1610612737,ATL,70,33.2,5.3,10.2,0.516,0.2,1.5,0.155,1.0,1.6,0.615,2.4,4.3,6.7,5.9,1.9,0.4,1.8,11.7,19.3
1630188,39,Jalen Smith,1610612741,CHI,53,20.7,3.7,7.6,0.483,1.5,4.2,0.373,1.3,1.8,0.742,1.8,4.8,6.7,1.2,0.5,0.8,1.0,10.2,14.0
1627783,40,Pascal Siakam,1610612754,IND,60,33.4,8.9,18.6,0.48,1.7,4.8,0.358,4.3,6.2,0.692,1.5,5.2,6.7,3.8,1.1,0.4,2.3,23.8,22.0
1630549,41,Day'Ron Sharpe,1610612751,BKN,62,18.7,3.5,5.7,0.601,0.1,0.6,0.231,1.7,2.5,0.678,2.8,3.9,6.7,2.3,1.1,0.4,1.7,8.7,14.4
