PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,12,34.2,10.8,16.0,0.672,1.9,4.5,0.426,5.3,6.0,0.875,3.0,10.0,13.0,10.9,1.8,0.8,3.3,28.7,45.9
1641705,2,Victor Wembanyama,1610612759,SAS,12,34.7,9.3,18.4,0.502,1.7,4.8,0.345,6.0,7.0,0.857,2.0,10.9,12.9,4.0,1.1,3.6,3.6,26.2,34.0
1626157,3,Karl-Anthony Towns,1610612752,NYK,12,33.1,6.9,15.8,0.439,2.0,5.8,0.348,5.9,6.6,0.899,3.1,9.4,12.5,3.3,1.0,0.9,2.5,21.8,27.5
1627734,4,Domantas Sabonis,1610612758,SAC,11,33.2,6.7,13.2,0.51,0.4,1.8,0.2,3.4,4.6,0.725,3.4,8.9,12.3,3.7,1.2,0.2,2.5,17.2,24.3
1631105,5,Jalen Duren,1610612765,DET,11,29.0,7.0,10.8,0.647,0.0,0.0,0.0,5.4,6.6,0.808,4.5,7.5,12.0,1.6,1.1,1.2,2.5,19.4,27.7
203507,6,Giannis Antetokounmpo,1610612749,MIL,12,33.4,12.5,19.8,0.63,0.8,1.5,0.5,6.8,10.8,0.636,3.8,7.5,11.3,7.1,0.9,1.3,3.5,32.6,38.4
1628392,7,Isaiah Hartenstein,1610612760,OKC,14,28.6,5.6,8.1,0.69,0.0,0.2,0.0,1.6,2.4,0.667,3.4,7.8,11.2,3.1,1.3,0.6,2.1,12.7,23.4
1627826,8,Ivica Zubac,1610612746,LAC,13,31.3,6.9,11.0,0.629,0.0,0.0,0.0,2.3,3.1,0.75,3.2,7.4,10.6,2.2,0.5,1.1,2.2,16.2,23.5
1630578,9,Alperen Sengun,1610612745,HOU,12,36.8,8.1,16.8,0.48,1.4,3.2,0.447,5.4,7.3,0.739,3.2,7.2,10.3,7.4,1.3,1.0,3.3,23.0,29.0
202696,10,Nikola Vučević,1610612741,CHI,12,31.7,6.5,12.8,0.506,1.9,4.4,0.434,1.6,2.1,0.76,2.1,8.0,10.1,3.5,0.7,0.5,1.8,16.5,22.7
1630581,11,Josh Giddey,1610612741,CHI,10,34.9,7.8,17.0,0.459,1.7,4.6,0.37,4.6,6.0,0.767,1.4,8.5,9.9,9.7,1.1,0.5,3.7,21.9,28.8
203497,12,Rudy Gobert,1610612750,MIN,13,31.5,4.5,5.8,0.763,0.0,0.0,0.0,1.5,3.0,0.487,2.8,6.8,9.6,1.3,0.5,1.8,1.7,10.4,19.0
1630552,13,Jalen Johnson,1610612737,ATL,12,32.9,8.4,14.3,0.587,1.1,2.8,0.382,3.8,4.8,0.807,1.3,8.3,9.6,6.3,1.8,0.3,3.0,21.8,29.8
203994,14,Jusuf Nurkić,1610612762,UTA,13,24.2,2.7,7.2,0.372,0.3,1.8,0.167,1.5,2.5,0.606,2.2,7.3,9.5,3.6,1.8,0.5,2.7,7.2,14.4
203500,15,Steven Adams,1610612745,HOU,11,21.7,2.3,4.5,0.51,0.0,0.0,0.0,1.5,2.1,0.739,5.1,4.3,9.4,1.5,0.7,0.7,1.1,6.1,14.5
1642276,16,Kel'el Ware,1610612748,MIA,13,24.0,4.2,8.1,0.524,1.0,2.7,0.371,1.4,1.8,0.75,2.6,6.6,9.2,0.7,1.0,1.4,1.0,10.8,17.8
1642270,17,Donovan Clingan,1610612757,POR,13,25.1,3.5,7.4,0.479,0.6,3.1,0.2,1.2,1.2,0.938,4.5,4.5,9.0,1.2,0.7,1.4,0.7,8.8,16.5
1630596,17,Evan Mobley,1610612739,CLE,13,34.1,6.8,14.6,0.468,1.8,4.9,0.359,3.8,6.0,0.628,2.8,6.2,9.0,4.2,1.3,1.6,2.5,19.2,22.8
1629029,19,Luka Dončić,1610612747,LAL,10,37.1,10.6,22.6,0.469,3.6,11.0,0.327,9.6,12.2,0.787,0.9,8.0,8.9,8.9,1.7,0.6,3.7,34.4,36.2
