PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,36,36.1,8.2,13.6,0.599,1.1,2.4,0.46,3.3,4.2,0.78,3.9,10.3,14.2,6.3,0.7,0.5,2.9,20.7,33.1
1626157,2,Karl-Anthony Towns,1610612752,NYK,37,34.5,9.1,16.4,0.554,2.1,4.8,0.449,5.0,6.0,0.838,3.1,10.9,14.0,3.3,1.0,0.8,2.5,25.4,33.6
203999,3,Nikola Jokić,1610612743,DEN,33,37.2,11.9,21.4,0.554,2.2,4.6,0.471,5.3,6.6,0.803,3.5,9.6,13.2,9.8,1.8,0.6,3.2,31.2,42.6
1627826,4,Ivica Zubac,1610612746,LAC,37,32.1,6.7,10.9,0.614,0.0,0.0,0.0,1.6,2.9,0.541,3.8,8.7,12.5,2.5,0.6,1.2,1.8,14.9,24.5
203507,5,Giannis Antetokounmpo,1610612749,MIL,31,34.9,12.5,21.0,0.598,0.1,0.7,0.174,6.2,10.6,0.585,2.2,9.7,11.9,6.0,0.8,1.5,3.5,31.4,35.2
203076,6,Anthony Davis,1610612747,LAL,34,34.9,9.3,18.0,0.519,0.7,2.2,0.316,6.5,8.2,0.786,2.6,9.2,11.9,3.5,1.3,2.1,2.3,25.8,31.9
1631117,7,Walker Kessler,1610612762,UTA,31,29.7,4.6,6.5,0.72,0.1,0.1,0.667,1.5,2.6,0.561,4.4,7.1,11.4,1.5,0.5,2.5,1.5,10.8,22.4
1641705,8,Victor Wembanyama,1610612759,SAS,32,33.2,9.1,19.0,0.479,3.3,9.3,0.354,3.7,4.2,0.873,1.9,8.9,10.8,3.8,1.0,4.0,3.6,25.1,30.6
1630578,9,Alperen Sengun,1610612745,HOU,37,31.5,7.7,15.5,0.494,0.3,1.5,0.218,3.6,5.0,0.73,3.4,7.1,10.5,5.0,1.2,0.9,2.5,19.3,25.2
1627751,10,Jakob Poeltl,1610612761,TOR,34,32.0,6.4,10.6,0.607,0.0,0.1,0.0,2.0,3.1,0.642,3.7,6.8,10.5,2.7,1.3,1.2,2.1,14.9,23.2
203497,10,Rudy Gobert,1610612750,MIN,38,33.4,3.9,6.3,0.63,0.0,0.0,0.0,2.2,3.3,0.664,3.4,7.1,10.5,1.7,0.6,1.5,1.4,10.1,19.5
1628386,12,Jarrett Allen,1610612739,CLE,38,29.0,5.8,8.2,0.702,0.0,0.0,0.0,2.6,3.5,0.724,2.6,7.6,10.2,2.0,1.0,0.9,1.0,14.1,23.8
1630552,13,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1629028,14,Deandre Ayton,1610612757,POR,28,30.0,6.5,11.4,0.569,0.2,1.0,0.214,0.7,1.1,0.613,2.9,7.2,10.1,1.5,0.8,1.0,1.8,13.9,20.2
202696,15,Nikola Vučević,1610612741,CHI,38,32.0,8.2,14.8,0.557,2.1,4.8,0.429,1.7,2.1,0.8,2.2,7.8,10.1,3.3,0.8,0.7,1.6,20.2,26.5
1628389,16,Bam Adebayo,1610612748,MIA,37,34.1,6.2,13.6,0.456,0.7,2.5,0.287,3.0,4.2,0.716,2.4,7.4,9.8,4.6,1.5,0.8,2.1,16.1,22.2
1631105,17,Jalen Duren,1610612765,DET,36,25.1,3.9,5.8,0.681,0.0,0.0,0.0,1.7,2.7,0.619,3.1,6.3,9.4,2.3,0.6,1.2,1.9,9.5,18.3
1628369,18,Jayson Tatum,1610612738,BOS,36,36.4,9.4,20.3,0.462,3.7,10.4,0.359,5.6,7.0,0.802,0.7,8.7,9.4,5.3,1.3,0.5,2.9,28.1,29.3
