PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,14,37.4,11.1,19.5,0.568,2.2,4.1,0.534,5.4,6.4,0.833,4.2,8.9,13.1,10.6,1.5,0.9,3.6,29.7,42.7
1627734,2,Domantas Sabonis,1610612758,SAC,18,36.6,7.8,12.4,0.628,1.1,2.5,0.422,3.8,4.6,0.841,2.9,10.0,12.9,6.4,0.8,0.5,3.7,20.4,32.1
1626157,3,Karl-Anthony Towns,1610612752,NYK,18,33.8,9.3,17.3,0.54,2.4,5.2,0.468,4.7,5.6,0.85,2.9,9.7,12.7,3.3,0.8,0.8,2.2,25.8,32.4
1627826,4,Ivica Zubac,1610612746,LAC,21,32.6,7.0,11.3,0.622,0.0,0.0,0.0,1.6,3.0,0.548,4.1,8.5,12.6,2.3,0.6,1.0,2.1,15.7,24.5
203507,5,Giannis Antetokounmpo,1610612749,MIL,17,35.2,13.2,21.6,0.609,0.2,0.8,0.214,6.4,10.5,0.612,2.1,9.8,11.9,6.6,0.5,1.4,3.3,32.9,37.6
1627751,6,Jakob Poeltl,1610612761,TOR,20,32.4,6.9,11.6,0.595,0.0,0.1,0.0,2.1,3.3,0.636,4.3,7.6,11.9,2.4,1.1,1.3,2.3,15.9,24.4
203076,7,Anthony Davis,1610612747,LAL,18,35.3,10.1,18.2,0.555,0.7,2.0,0.361,7.4,9.6,0.779,2.7,8.9,11.6,3.4,1.3,2.1,2.0,28.4,34.4
203497,8,Rudy Gobert,1610612750,MIN,19,34.4,3.8,6.0,0.64,0.0,0.0,0.0,2.7,3.4,0.785,3.4,7.7,11.2,1.9,0.4,1.6,1.7,10.4,20.9
1630578,9,Alperen Sengun,1610612745,HOU,20,30.5,7.2,15.2,0.475,0.4,1.5,0.267,3.9,5.1,0.765,3.5,7.3,10.7,5.1,1.2,1.3,2.2,18.7,25.7
1628386,9,Jarrett Allen,1610612739,CLE,20,29.6,5.9,8.4,0.701,0.0,0.0,0.0,2.8,3.8,0.747,2.4,8.4,10.7,1.7,0.9,1.1,1.0,14.5,24.4
1641705,11,Victor Wembanyama,1610612759,SAS,16,32.1,8.7,18.3,0.474,3.1,9.3,0.338,2.9,3.3,0.868,2.1,7.9,10.0,3.1,1.3,3.6,3.5,23.4,27.8
202696,12,Nikola Vučević,1610612741,CHI,21,32.0,8.4,14.5,0.577,2.2,4.7,0.469,2.0,2.3,0.837,2.0,8.0,10.0,3.2,0.7,0.9,1.8,20.9,27.3
203994,13,Jusuf Nurkić,1610612756,PHX,16,24.1,2.9,7.0,0.42,0.9,2.9,0.298,2.2,3.3,0.673,1.8,8.1,9.9,1.3,0.9,0.6,2.3,8.9,14.3
1630552,14,Jalen Johnson,1610612737,ATL,20,36.5,7.9,15.8,0.502,1.8,4.7,0.372,2.5,3.4,0.746,1.8,8.2,9.9,5.5,1.4,1.2,3.2,20.1,26.1
1631105,15,Jalen Duren,1610612765,DET,20,24.0,3.6,5.1,0.696,0.0,0.0,0.0,1.7,3.0,0.576,3.1,6.5,9.6,2.5,0.3,1.3,1.9,8.8,17.8
1628389,16,Bam Adebayo,1610612748,MIA,17,35.2,5.9,13.9,0.428,0.9,2.8,0.333,3.0,4.2,0.708,2.7,6.6,9.4,4.8,1.8,0.9,1.6,15.8,21.8
1630596,17,Evan Mobley,1610612739,CLE,19,31.1,7.1,12.6,0.558,0.6,1.9,0.324,3.4,4.1,0.833,2.4,6.9,9.3,2.7,1.1,1.5,2.1,18.2,24.4
1629023,18,P.J. Washington,1610612742,DAL,14,32.1,4.6,10.1,0.451,1.1,3.4,0.313,1.9,2.5,0.771,1.9,7.0,8.9,2.1,1.5,1.2,1.5,12.1,18.2
1628381,19,John Collins,1610612762,UTA,17,28.2,6.9,12.6,0.544,1.0,2.7,0.37,3.1,3.3,0.946,2.6,6.2,8.8,2.5,1.4,0.8,2.6,17.9,22.8
203991,20,Clint Capela,1610612737,ATL,21,22.5,4.7,8.0,0.593,0.0,0.0,0.0,1.2,2.2,0.553,3.4,5.4,8.8,1.3,0.6,1.0,0.8,10.7,17.3
1628369,21,Jayson Tatum,1610612738,BOS,19,36.3,9.1,19.7,0.461,4.0,10.6,0.378,6.5,8.2,0.795,0.5,8.1,8.5,5.8,1.4,0.6,2.8,28.7,29.8
1628404,22,Josh Hart,1610612752,NYK,19,37.4,5.4,9.2,0.592,1.3,3.4,0.369,1.8,2.2,0.854,1.8,6.7,8.5,5.6,1.3,0.4,1.9,13.9,23.8
1631217,23,Moussa Diabate,1610612766,CHA,20,20.7,1.5,2.8,0.545,0.0,0.0,0.0,0.3,0.8,0.333,3.9,4.5,8.4,0.8,0.8,1.0,1.0,3.3,11.4
2544,24,LeBron James,1610612747,LAL,19,35.1,8.4,16.8,0.498,2.1,5.4,0.388,3.5,4.6,0.75,0.8,7.4,8.2,9.1,0.7,0.4,4.0,22.3,27.2
203083,25,Andre Drummond,1610612755,PHI,17,20.4,3.2,6.2,0.524,0.1,0.4,0.167,1.5,2.8,0.553,2.9,5.3,8.2,0.6,1.3,0.5,1.7,8.1,12.7
1631099,26,Keegan Murray,1610612758,SAC,20,36.7,4.8,11.6,0.414,1.6,5.8,0.278,1.2,1.5,0.828,2.5,5.4,7.9,1.7,0.7,0.7,1.1,12.4,15.2
1626172,27,Kevon Looney,1610612744,GSW,16,14.9,2.2,4.4,0.5,0.0,0.0,0.0,0.9,2.0,0.469,3.8,4.0,7.8,1.4,0.9,0.3,0.8,5.3,11.6
1629029,28,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1629651,28,Nic Claxton,1610612751,BKN,14,24.6,3.8,5.8,0.654,0.0,0.0,0.0,0.9,2.0,0.464,1.9,5.8,7.6,2.6,0.5,1.3,1.0,8.5,16.4
1630583,30,Santi Aldama,1610612763,MEM,20,27.6,5.3,10.7,0.495,1.4,4.4,0.322,0.9,1.2,0.783,1.8,5.9,7.6,3.3,0.8,0.5,1.5,12.9,17.9
202685,31,Jonas Valančiūnas,1610612764,WAS,18,20.0,4.8,8.2,0.581,0.1,0.4,0.25,2.3,2.5,0.933,2.2,5.3,7.6,2.2,0.4,0.7,1.7,12.0,17.6
1642274,32,Yves Missi,1610612740,NOP,19,24.3,3.2,5.9,0.531,0.0,0.0,0.0,1.8,2.9,0.636,3.2,4.3,7.5,1.5,0.7,1.3,1.1,8.2,14.2
1626167,33,Myles Turner,1610612754,IND,18,32.3,5.9,12.3,0.48,2.0,5.1,0.396,2.2,3.2,0.684,1.4,6.1,7.5,1.4,0.9,2.0,2.6,15.9,17.7
1626171,34,Bobby Portis,1610612749,MIL,18,23.7,5.4,11.8,0.462,1.0,3.1,0.327,0.9,1.2,0.727,1.8,5.6,7.4,1.3,0.4,0.6,1.2,12.8,14.6
1629008,35,Michael Porter Jr.,1610612743,DEN,17,36.0,7.3,14.8,0.494,2.7,6.7,0.404,1.3,1.9,0.667,1.7,5.5,7.2,2.9,0.8,0.4,1.1,18.6,20.6
1630595,36,Cade Cunningham,1610612765,DET,18,36.2,8.8,19.9,0.443,2.3,6.2,0.375,3.5,4.3,0.808,1.1,6.1,7.2,9.0,0.9,0.8,4.7,23.5,24.8
1641726,37,Dereck Lively II,1610612742,DAL,15,22.5,3.7,5.2,0.705,0.0,0.0,0.0,1.6,2.5,0.632,2.6,4.5,7.1,2.2,0.7,1.5,1.0,8.9,17.0
201935,38,James Harden,1610612746,LAC,21,34.2,6.2,16.2,0.385,2.8,8.1,0.341,6.3,7.1,0.886,0.6,6.5,7.1,8.8,1.7,0.8,4.4,21.5,24.7
202699,39,Tobias Harris,1610612765,DET,21,32.5,5.2,11.8,0.44,1.3,4.3,0.311,1.7,2.1,0.8,1.0,6.0,7.0,2.4,0.7,0.9,1.3,13.4,16.1
1641708,40,Amen Thompson,1610612745,HOU,20,26.7,4.4,7.6,0.576,0.3,1.0,0.3,2.9,4.0,0.734,2.2,4.9,7.0,2.1,1.3,1.0,1.8,11.9,17.3
1641744,41,Zach Edey,1610612763,MEM,14,20.1,4.6,7.5,0.61,0.4,0.7,0.6,1.6,2.4,0.667,3.1,3.9,6.9,0.8,0.9,1.0,1.6,11.1,15.4
203944,42,Julius Randle,1610612750,MIN,19,34.3,7.3,14.5,0.502,1.6,4.7,0.337,5.1,6.3,0.807,1.8,5.1,6.9,4.1,0.7,0.1,2.9,21.2,21.6
1642270,43,Donovan Clingan,1610612757,POR,17,17.0,2.4,4.5,0.526,0.2,0.5,0.333,0.9,1.3,0.727,3.2,3.5,6.7,0.3,0.5,2.2,1.0,5.8,12.1
1629048,43,Goga Bitadze,1610612753,ORL,17,21.7,3.4,5.1,0.674,0.0,0.4,0.0,1.2,1.5,0.8,2.5,4.2,6.7,1.8,0.7,1.6,1.4,8.0,15.5
