PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627826,1,Ivica Zubac,1610612746,LAC,3,36.7,9.7,16.3,0.592,0.0,0.0,0.0,3.3,5.0,0.667,3.7,10.3,14.0,4.3,0.7,0.7,3.3,22.7,30.7
203083,2,Andre Drummond,1610612755,PHI,3,28.3,4.0,8.3,0.48,0.0,0.7,0.0,2.0,3.7,0.545,5.3,7.7,13.0,0.3,2.0,1.0,2.3,10.0,18.0
1631096,2,Chet Holmgren,1610612760,OKC,3,32.7,9.0,16.0,0.563,1.0,5.0,0.2,4.7,7.0,0.667,3.0,10.0,13.0,3.0,1.3,4.0,2.3,23.7,33.3
1630578,4,Alperen Sengun,1610612745,HOU,4,28.5,5.5,14.3,0.386,1.0,2.0,0.5,2.8,4.0,0.688,4.3,8.3,12.5,3.5,2.0,0.5,2.3,14.8,21.0
1629028,5,Deandre Ayton,1610612757,POR,4,32.3,6.8,13.0,0.519,0.3,0.8,0.333,0.5,0.8,0.667,3.3,9.0,12.3,1.3,0.5,0.8,1.3,14.3,21.3
203999,5,Nikola Jokić,1610612743,DEN,4,39.0,11.8,20.5,0.573,2.8,5.0,0.55,5.3,6.8,0.778,4.0,8.3,12.3,9.3,1.3,1.3,3.0,31.5,42.3
203076,7,Anthony Davis,1610612747,LAL,4,37.0,11.0,20.0,0.55,0.5,1.8,0.286,10.3,12.8,0.804,3.0,9.0,12.0,3.3,1.5,2.5,1.8,32.8,38.8
1641705,7,Victor Wembanyama,1610612759,SAS,3,31.3,7.0,16.3,0.429,1.3,6.0,0.222,4.7,5.3,0.875,2.7,9.3,12.0,2.3,0.0,2.7,3.7,20.0,23.3
203507,9,Giannis Antetokounmpo,1610612749,MIL,4,34.8,11.0,17.8,0.62,0.0,0.8,0.0,6.8,12.3,0.551,1.0,10.8,11.8,6.3,0.3,0.5,4.3,28.8,31.0
1627751,9,Jakob Pöltl,1610612761,TOR,4,31.0,4.5,9.0,0.5,0.0,0.0,0.0,3.3,4.3,0.765,3.8,8.0,11.8,2.5,0.3,1.5,3.0,12.3,19.8
203497,11,Rudy Gobert,1610612750,MIN,4,35.0,3.5,5.8,0.609,0.0,0.0,0.0,2.5,3.8,0.667,2.5,8.8,11.3,1.3,0.8,1.3,1.8,9.5,18.8
1628976,11,Wendell Carter Jr.,1610612753,ORL,4,30.3,2.5,5.8,0.435,0.5,2.5,0.2,2.0,3.0,0.667,2.8,8.5,11.3,2.3,1.3,0.3,0.8,7.5,17.5
1627734,13,Domantas Sabonis,1610612758,SAC,4,36.3,9.0,13.3,0.679,1.5,2.8,0.545,4.8,6.3,0.76,2.3,8.8,11.0,5.5,0.8,0.5,3.0,24.3,33.3
1630208,13,Nick Richards,1610612766,CHA,3,29.7,3.7,6.0,0.611,0.0,0.3,0.0,2.7,4.3,0.615,4.0,7.0,11.0,1.3,0.3,2.0,1.7,10.0,19.0
1626157,15,Karl-Anthony Towns,1610612752,NYK,3,29.3,4.7,9.3,0.5,1.3,2.0,0.667,4.7,5.0,0.933,1.7,9.0,10.7,2.0,0.7,0.7,1.0,15.3,23.3
1631117,16,Walker Kessler,1610612762,UTA,4,26.5,3.8,5.5,0.682,0.0,0.0,0.0,1.0,1.8,0.571,3.8,6.8,10.5,1.5,1.0,2.5,1.3,8.5,20.3
202696,17,Nikola Vučević,1610612741,CHI,4,32.5,7.8,15.0,0.517,2.8,5.3,0.524,2.5,2.8,0.909,2.3,8.0,10.3,3.0,0.0,0.5,1.5,20.8,25.5
1631105,18,Jalen Duren,1610612765,DET,4,29.3,4.5,5.3,0.857,0.0,0.0,0.0,1.8,3.0,0.583,3.5,6.5,10.0,3.3,0.3,1.5,1.3,10.8,22.5
1630552,19,Jalen Johnson,1610612737,ATL,4,36.5,5.5,13.5,0.407,0.8,3.3,0.231,4.0,6.0,0.667,1.5,8.0,9.5,4.0,1.5,1.3,3.8,15.8,18.3
1628386,19,Jarrett Allen,1610612739,CLE,4,28.5,6.3,7.8,0.806,0.0,0.0,0.0,4.8,6.0,0.792,2.0,7.5,9.5,1.3,1.0,1.8,1.0,17.3,27.0
1629029,21,Luka Dončić,1610612742,DAL,4,37.3,9.0,24.8,0.364,2.8,10.3,0.268,6.0,7.5,0.8,0.8,8.5,9.3,7.0,1.0,0.8,2.8,26.8,24.8
1631094,21,Paolo Banchero,1610612753,ORL,4,36.3,9.0,18.8,0.48,2.3,5.8,0.391,8.3,13.0,0.635,3.0,6.3,9.3,6.0,0.8,1.0,1.8,28.5,29.3
1630596,23,Evan Mobley,1610612739,CLE,4,31.8,6.5,12.8,0.51,1.0,2.0,0.5,3.8,4.3,0.882,1.5,7.5,9.0,2.8,1.5,2.5,2.0,17.8,24.8
1631095,23,Jabari Smith Jr.,1610612745,HOU,4,32.3,3.8,9.5,0.395,1.3,4.0,0.313,2.8,3.3,0.846,2.8,6.3,9.0,1.8,0.3,0.8,1.5,11.5,15.5
1631110,23,Jeremy Sochan,1610612759,SAS,3,32.7,7.7,14.7,0.523,0.3,1.3,0.25,3.3,4.7,0.714,3.3,5.7,9.0,3.0,0.7,0.3,3.0,19.0,20.7
1628404,23,Josh Hart,1610612752,NYK,3,33.0,5.3,10.3,0.516,1.0,4.3,0.231,4.3,5.3,0.813,2.7,6.3,9.0,2.7,1.3,0.0,3.0,16.0,20.0
1626172,23,Kevon Looney,1610612744,GSW,4,17.0,2.5,5.5,0.455,0.0,0.0,0.0,1.3,2.0,0.625,5.0,4.0,9.0,2.0,1.5,0.8,1.0,6.3,14.8
1641726,28,Dereck Lively II,1610612742,DAL,4,25.5,4.3,5.8,0.739,0.0,0.0,0.0,1.3,2.3,0.556,3.8,5.0,8.8,3.0,1.3,1.0,1.0,9.8,20.3
1628389,29,Bam Adebayo,1610612748,MIA,3,31.0,4.0,10.3,0.387,0.0,2.0,0.0,3.0,5.0,0.6,2.7,6.0,8.7,2.7,1.3,1.3,0.7,11.0,16.0
1628997,29,Caleb Martin,1610612755,PHI,3,36.0,4.3,10.7,0.406,0.3,2.3,0.143,4.3,6.0,0.722,4.0,4.7,8.7,2.7,0.3,0.7,3.7,13.3,14.0
1628983,29,Shai Gilgeous-Alexander,1610612760,OKC,3,34.0,10.3,23.0,0.449,2.3,7.7,0.304,5.7,6.3,0.895,2.0,6.7,8.7,6.3,3.0,2.0,1.3,28.7,34.0
203994,32,Jusuf Nurkić,1610612756,PHX,4,21.5,2.8,7.0,0.393,0.3,2.8,0.091,3.0,4.8,0.632,1.3,7.3,8.5,1.8,0.5,1.0,4.0,8.8,10.5
201935,33,James Harden,1610612746,LAC,3,37.7,7.0,19.3,0.362,1.7,8.7,0.192,9.3,10.3,0.903,1.3,7.0,8.3,11.7,0.7,0.3,6.7,25.0,26.0
1629651,34,Nic Claxton,1610612751,BKN,4,21.0,4.3,5.8,0.739,0.0,0.0,0.0,0.8,1.5,0.5,2.0,6.3,8.3,1.5,0.5,1.8,0.5,9.3,18.5
1626171,35,Bobby Portis,1610612749,MIL,4,25.0,5.0,9.8,0.513,0.8,2.3,0.333,0.5,0.5,1.0,1.5,6.3,7.8,1.5,0.8,0.8,2.3,11.3,15.0
1627759,35,Jaylen Brown,1610612738,BOS,4,34.0,8.3,20.3,0.407,2.8,7.0,0.393,6.8,8.3,0.818,1.8,6.0,7.8,3.3,1.5,0.0,2.3,26.0,22.8
