PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,61,34.8,7.5,12.6,0.591,1.0,2.3,0.408,3.1,4.2,0.745,3.8,10.2,14.0,6.1,0.6,0.4,3.0,19.0,31.0
1626157,2,Karl-Anthony Towns,1610612752,NYK,66,35.0,8.9,16.9,0.523,2.1,4.9,0.424,4.7,5.7,0.826,3.0,9.9,12.8,3.2,1.0,0.7,2.6,24.5,30.5
203999,3,Nikola Jokić,1610612743,DEN,64,36.5,11.2,19.4,0.574,1.9,4.6,0.412,5.0,6.3,0.803,2.9,9.9,12.8,10.2,1.8,0.7,3.3,29.3,41.9
1627826,4,Ivica Zubac,1610612746,LAC,71,32.5,7.3,11.7,0.622,0.0,0.0,0.0,1.9,3.0,0.643,3.7,8.8,12.5,2.5,0.7,1.2,1.6,16.5,26.2
1631117,5,Walker Kessler,1610612762,UTA,57,30.1,4.8,7.2,0.667,0.1,0.6,0.182,1.4,2.6,0.531,4.6,7.6,12.2,1.7,0.6,2.4,1.5,11.1,22.8
203507,6,Giannis Antetokounmpo,1610612749,MIL,60,34.0,11.9,19.8,0.601,0.2,0.8,0.18,6.3,10.4,0.604,2.3,9.7,12.0,6.0,0.8,1.2,3.2,30.2,35.0
1630578,7,Alperen Sengun,1610612745,HOU,70,31.6,7.5,15.1,0.497,0.3,1.3,0.236,3.9,5.6,0.693,3.5,7.0,10.5,4.9,1.1,0.8,2.6,19.2,24.6
203497,8,Rudy Gobert,1610612750,MIN,64,32.8,4.3,6.6,0.662,0.0,0.0,0.0,2.4,3.5,0.683,3.5,6.9,10.4,1.8,0.8,1.5,1.3,11.1,20.9
1631105,9,Jalen Duren,1610612765,DET,71,26.0,4.8,6.9,0.698,0.0,0.0,0.0,2.1,3.1,0.676,3.5,6.7,10.2,2.6,0.7,1.1,1.7,11.7,21.5
202696,10,Nikola Vučević,1610612741,CHI,65,31.6,7.5,14.2,0.53,1.8,4.5,0.401,1.6,2.0,0.803,2.3,7.8,10.1,3.4,0.8,0.7,1.6,18.5,24.8
1628386,11,Jarrett Allen,1610612739,CLE,74,28.5,5.6,7.9,0.702,0.0,0.1,0.0,2.5,3.4,0.729,2.6,7.3,10.0,1.9,0.9,0.9,1.2,13.6,22.9
1628404,12,Josh Hart,1610612752,NYK,70,37.7,5.3,10.0,0.531,1.1,3.3,0.332,2.1,2.7,0.779,2.2,7.5,9.7,5.8,1.5,0.4,2.0,13.8,23.9
1628389,13,Bam Adebayo,1610612748,MIA,71,34.5,6.7,13.9,0.485,0.9,2.7,0.325,3.2,4.2,0.764,2.4,7.3,9.7,4.3,1.3,0.7,2.2,17.6,23.2
1627751,14,Jakob Poeltl,1610612761,TOR,55,29.7,6.4,10.2,0.63,0.0,0.1,0.333,1.7,2.6,0.669,3.3,6.4,9.7,2.8,1.2,1.2,1.9,14.6,22.9
1630596,15,Evan Mobley,1610612739,CLE,65,30.2,7.2,12.7,0.564,1.1,3.1,0.367,3.1,4.2,0.727,2.3,7.0,9.3,3.1,0.8,1.6,2.0,18.5,24.6
1630168,16,Onyeka Okongwu,1610612737,ATL,66,27.2,5.2,9.1,0.572,0.6,1.8,0.331,2.1,2.8,0.749,3.0,5.7,8.7,2.2,0.9,1.0,1.1,13.1,20.2
1628369,17,Jayson Tatum,1610612738,BOS,66,36.4,9.3,20.4,0.455,3.6,10.2,0.352,5.0,6.2,0.809,0.7,8.0,8.7,6.0,1.1,0.5,3.0,27.1,28.1
203991,18,Clint Capela,1610612737,ATL,55,21.4,4.0,7.1,0.559,0.0,0.0,0.0,0.9,1.8,0.536,3.2,5.4,8.5,1.1,0.6,1.0,0.9,8.9,15.3
1641708,19,Amen Thompson,1610612745,HOU,63,32.5,5.6,10.1,0.553,0.3,1.3,0.268,2.5,3.7,0.681,2.8,5.6,8.3,3.6,1.4,1.3,2.0,14.0,20.9
1630208,20,Nick Richards,1610612756,PHX,52,22.1,3.7,6.2,0.594,0.0,0.0,0.0,2.2,2.9,0.739,2.6,5.8,8.3,0.9,0.2,1.0,1.5,9.6,15.3
2544,21,LeBron James,1610612747,LAL,62,35.0,9.4,18.4,0.512,2.1,5.8,0.373,3.6,4.7,0.768,1.1,7.1,8.2,8.5,0.9,0.6,3.8,24.5,28.8
1642274,22,Yves Missi,1610612740,NOP,68,26.9,3.6,6.6,0.543,0.0,0.0,0.0,1.8,2.8,0.637,3.5,4.6,8.1,1.3,0.5,1.4,1.2,9.0,15.0
202685,23,Jonas Valančiūnas,1610612758,SAC,72,19.6,4.4,8.1,0.543,0.1,0.5,0.229,1.8,2.1,0.874,2.4,5.6,8.0,2.1,0.5,0.6,1.6,10.8,16.5
1630567,24,Scottie Barnes,1610612761,TOR,59,33.4,7.3,16.4,0.445,1.2,4.4,0.268,3.7,4.9,0.77,1.7,6.1,7.8,5.9,1.5,1.0,2.9,19.5,22.6
1630581,25,Josh Giddey,1610612741,CHI,64,30.0,5.2,11.2,0.469,1.5,4.0,0.384,2.3,3.0,0.775,1.7,6.0,7.8,7.0,1.2,0.6,2.8,14.3,21.5
1628970,26,Miles Bridges,1610612766,CHA,58,32.3,7.4,17.2,0.43,2.3,7.1,0.316,3.5,4.0,0.87,1.2,6.6,7.7,3.9,0.7,0.7,2.1,20.6,21.2
1641744,27,Zach Edey,1610612763,MEM,58,20.6,3.8,6.6,0.571,0.3,0.8,0.383,1.3,1.8,0.736,3.5,4.1,7.6,0.9,0.5,1.2,1.3,9.2,14.9
1629651,28,Nic Claxton,1610612751,BKN,65,27.3,4.5,8.2,0.553,0.0,0.3,0.158,1.2,2.2,0.517,2.3,5.3,7.6,2.2,0.9,1.5,1.3,10.3,16.4
