PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,34,34.6,9.1,16.5,0.55,2.1,4.9,0.44,4.9,6.0,0.828,3.0,11.0,14.0,3.4,0.9,0.9,2.6,25.3,33.4
1627734,2,Domantas Sabonis,1610612758,SAC,33,35.5,8.2,13.6,0.598,1.0,2.4,0.43,3.2,4.2,0.781,3.8,9.9,13.7,6.2,0.7,0.4,2.8,20.6,32.4
203999,3,Nikola Jokić,1610612743,DEN,31,37.1,12.0,21.7,0.553,2.3,4.8,0.473,5.2,6.5,0.806,3.5,9.5,13.0,9.7,1.7,0.6,3.3,31.5,42.4
1627826,4,Ivica Zubac,1610612746,LAC,35,32.1,6.8,11.1,0.615,0.0,0.0,0.0,1.4,2.8,0.505,3.9,8.7,12.5,2.5,0.7,1.0,1.8,15.0,24.3
203076,5,Anthony Davis,1610612747,LAL,33,34.9,9.4,18.0,0.523,0.7,2.2,0.324,6.5,8.2,0.786,2.6,9.2,11.8,3.5,1.3,2.2,2.3,26.0,32.2
203507,6,Giannis Antetokounmpo,1610612749,MIL,27,35.2,12.7,21.2,0.601,0.1,0.7,0.211,6.7,11.1,0.605,2.0,9.6,11.6,5.9,0.8,1.5,3.4,32.3,36.0
1631117,7,Walker Kessler,1610612762,UTA,28,29.6,4.5,6.3,0.71,0.1,0.1,0.5,1.4,2.5,0.535,4.1,7.2,11.3,1.7,0.5,2.5,1.5,10.4,21.9
1627751,8,Jakob Poeltl,1610612761,TOR,30,32.0,6.6,10.9,0.604,0.0,0.1,0.0,2.2,3.2,0.691,3.8,6.9,10.7,2.6,1.2,1.3,2.1,15.4,23.7
1641705,8,Victor Wembanyama,1610612759,SAS,30,33.1,9.3,19.2,0.483,3.3,9.3,0.354,3.9,4.4,0.879,1.8,8.9,10.7,3.8,1.0,3.9,3.6,25.7,31.1
1630578,10,Alperen Sengun,1610612745,HOU,35,31.4,7.4,15.2,0.489,0.3,1.5,0.212,3.6,4.8,0.75,3.3,7.1,10.4,5.0,1.2,0.9,2.5,18.8,24.9
203497,11,Rudy Gobert,1610612750,MIN,34,33.4,3.9,6.2,0.627,0.0,0.0,0.0,2.4,3.4,0.702,3.4,7.0,10.3,1.6,0.6,1.4,1.5,10.2,19.4
202696,12,Nikola Vučević,1610612741,CHI,34,32.2,8.3,14.8,0.558,2.1,4.8,0.436,1.8,2.1,0.833,2.2,7.9,10.1,3.3,0.8,0.6,1.6,20.4,26.7
1630552,13,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1629028,14,Deandre Ayton,1610612757,POR,25,30.3,6.6,11.6,0.569,0.2,1.1,0.222,0.7,1.2,0.621,2.9,7.2,10.1,1.4,0.9,1.0,1.8,14.2,20.2
1628386,15,Jarrett Allen,1610612739,CLE,35,29.0,5.7,8.2,0.696,0.0,0.0,0.0,2.4,3.3,0.728,2.4,7.7,10.1,1.8,1.0,0.9,1.1,13.7,23.1
1628389,16,Bam Adebayo,1610612748,MIA,33,34.2,6.1,13.4,0.456,0.7,2.5,0.274,3.2,4.4,0.722,2.4,7.4,9.8,4.7,1.4,0.8,2.2,16.1,22.1
1628369,17,Jayson Tatum,1610612738,BOS,33,36.4,9.3,20.1,0.462,3.9,10.5,0.369,5.6,7.1,0.798,0.6,8.8,9.4,5.5,1.3,0.4,2.7,28.1,29.8
1631105,18,Jalen Duren,1610612765,DET,32,24.8,3.9,5.7,0.691,0.0,0.0,0.0,1.6,2.7,0.605,3.2,6.1,9.3,2.3,0.6,1.2,1.9,9.4,18.0
203991,19,Clint Capela,1610612737,ATL,36,22.8,4.2,7.3,0.576,0.0,0.0,0.0,0.9,1.9,0.507,3.3,5.7,9.0,1.3,0.6,0.9,1.0,9.3,16.2
1628404,20,Josh Hart,1610612752,NYK,35,37.6,5.4,9.5,0.563,1.3,3.6,0.373,2.1,2.7,0.806,1.8,7.1,8.9,5.7,1.4,0.4,2.0,14.2,24.0
1630596,21,Evan Mobley,1610612739,CLE,33,30.2,7.3,12.7,0.571,1.2,2.8,0.418,3.2,4.0,0.782,2.1,6.6,8.7,2.8,1.0,1.5,2.1,18.8,24.4
1629048,22,Goga Bitadze,1610612753,ORL,32,25.0,4.1,6.6,0.623,0.1,0.6,0.111,1.6,2.3,0.676,3.0,5.5,8.5,2.4,0.9,1.6,1.5,9.9,18.6
1642274,23,Yves Missi,1610612740,NOP,35,27.3,3.8,6.7,0.567,0.0,0.0,0.0,2.1,3.1,0.667,3.8,4.6,8.4,1.5,0.6,1.4,1.2,9.6,16.5
1628381,24,John Collins,1610612762,UTA,27,29.9,6.6,12.5,0.525,1.4,3.3,0.438,3.4,3.9,0.867,2.3,5.9,8.3,2.5,1.1,0.9,2.5,17.9,21.8
1626171,25,Bobby Portis,1610612749,MIL,32,25.5,5.7,12.2,0.468,1.4,3.7,0.376,1.1,1.4,0.8,1.8,6.2,8.0,2.1,0.8,0.6,1.3,13.9,17.4
202685,26,Jonas Valančiūnas,1610612764,WAS,33,20.0,4.8,8.7,0.554,0.1,0.6,0.158,1.9,2.2,0.901,2.3,5.7,8.0,2.4,0.5,0.8,1.8,11.7,17.4
203083,27,Andre Drummond,1610612755,PHI,26,18.9,2.8,5.5,0.507,0.0,0.4,0.1,1.3,2.3,0.583,2.7,5.3,7.9,0.5,1.2,0.4,1.7,7.0,11.7
1641726,28,Dereck Lively II,1610612742,DAL,27,24.1,3.6,5.1,0.698,0.0,0.0,0.0,1.4,2.3,0.613,3.0,4.8,7.8,2.6,0.6,1.7,1.2,8.6,17.7
2544,29,LeBron James,1610612747,LAL,32,34.9,9.3,18.3,0.507,2.3,5.8,0.389,3.3,4.3,0.766,0.9,6.7,7.6,8.9,0.8,0.6,3.7,24.0,28.1
1629651,30,Nic Claxton,1610612751,BKN,29,25.9,4.3,7.5,0.569,0.0,0.3,0.1,1.3,2.4,0.543,1.9,5.7,7.6,2.0,0.8,1.1,1.3,9.9,15.7
1641708,31,Amen Thompson,1610612745,HOU,33,28.2,4.8,8.6,0.558,0.3,1.4,0.244,2.3,3.4,0.679,2.6,4.8,7.4,2.2,1.1,1.1,1.9,12.3,17.2
1629023,32,P.J. Washington,1610612742,DAL,28,31.9,4.6,10.5,0.437,1.6,4.1,0.379,1.9,2.5,0.746,1.4,6.0,7.4,2.1,1.1,1.1,1.7,12.6,16.0
1627783,33,Pascal Siakam,1610612754,IND,36,33.7,7.5,14.5,0.518,1.9,4.4,0.431,2.8,3.6,0.756,1.6,5.7,7.3,3.4,0.9,0.3,1.3,19.7,22.4
1630583,34,Santi Aldama,1610612763,MEM,31,25.7,5.1,10.0,0.508,1.7,4.5,0.388,1.1,1.4,0.767,1.5,5.7,7.3,3.0,0.9,0.5,1.2,13.0,18.2
1631099,35,Keegan Murray,1610612758,SAC,33,35.2,4.5,10.9,0.411,1.6,5.5,0.29,1.0,1.2,0.872,2.2,5.1,7.3,1.4,0.7,0.8,0.9,11.6,14.3
1626167,36,Myles Turner,1610612754,IND,34,31.3,5.6,11.4,0.491,1.9,5.0,0.391,2.1,2.9,0.724,1.4,5.6,7.1,1.6,0.8,2.1,2.2,15.3,17.9
203944,37,Julius Randle,1610612750,MIN,34,33.2,6.9,14.3,0.479,1.8,4.9,0.367,4.6,5.5,0.829,1.9,5.1,7.0,4.5,0.6,0.2,3.0,20.1,21.0
1630581,38,Josh Giddey,1610612741,CHI,31,27.4,4.6,10.3,0.448,1.3,3.9,0.325,1.7,2.3,0.736,1.4,5.6,7.0,6.9,1.0,0.5,2.7,12.2,18.5
1631217,39,Moussa Diabate,1610612766,CHA,30,17.9,1.5,2.5,0.605,0.0,0.0,0.0,0.4,0.8,0.44,3.1,3.8,6.8,0.6,0.6,0.7,0.9,3.4,9.9
1629628,40,RJ Barrett,1610612761,TOR,27,34.1,8.5,18.5,0.459,1.9,5.6,0.344,4.5,6.2,0.726,0.9,5.9,6.8,6.2,0.7,0.4,3.4,23.4,22.4
1630168,41,Onyeka Okongwu,1610612737,ATL,29,23.6,4.4,8.1,0.547,0.4,1.7,0.224,1.9,2.5,0.767,2.6,4.2,6.8,1.4,0.7,0.7,0.7,11.2,15.8
1626172,42,Kevon Looney,1610612744,GSW,30,15.5,2.2,4.1,0.541,0.0,0.0,0.0,0.6,1.5,0.432,3.0,3.7,6.7,1.6,0.8,0.3,0.6,5.0,11.0
1630595,43,Cade Cunningham,1610612765,DET,31,35.7,9.1,20.1,0.45,2.5,6.5,0.376,3.5,4.5,0.797,1.0,5.7,6.7,9.5,0.8,0.8,4.3,24.1,25.7
202699,44,Tobias Harris,1610612765,DET,33,31.8,5.0,11.2,0.442,1.5,4.2,0.345,1.9,2.2,0.851,1.1,5.5,6.6,2.4,0.8,0.8,1.2,13.3,16.1
1629008,45,Michael Porter Jr.,1610612743,DEN,34,34.7,7.3,13.9,0.524,2.7,6.3,0.423,1.9,2.6,0.711,1.6,5.0,6.5,2.6,0.7,0.4,1.4,19.1,20.6
1631095,46,Jabari Smith Jr.,1610612745,HOU,33,30.9,4.1,9.5,0.435,1.7,4.8,0.354,2.0,2.3,0.867,1.8,4.7,6.5,1.0,0.4,1.0,0.9,11.9,14.2
1642259,47,Alexandre Sarr,1610612764,WAS,30,27.3,4.5,10.8,0.42,1.5,4.5,0.324,1.5,2.4,0.648,1.9,4.5,6.5,2.3,0.6,1.6,1.6,12.1,14.5
