PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,7,37.0,7.4,12.3,0.605,1.1,2.3,0.5,4.7,5.7,0.825,3.1,10.3,13.4,6.4,0.6,0.3,3.0,20.7,32.6
1627826,2,Ivica Zubac,1610612746,LAC,7,34.6,7.1,13.3,0.538,0.0,0.0,0.0,3.1,5.1,0.611,4.7,8.3,13.0,2.7,0.7,0.7,2.4,17.4,24.0
203999,3,Nikola Jokić,1610612743,DEN,7,37.7,10.7,19.7,0.543,2.4,4.6,0.531,5.7,7.0,0.816,4.0,8.6,12.6,10.3,1.4,1.1,3.9,29.6,40.9
1626157,4,Karl-Anthony Towns,1610612752,NYK,6,31.2,7.7,14.7,0.523,1.8,3.2,0.579,4.2,4.7,0.893,3.3,9.2,12.5,2.5,0.7,0.7,1.5,21.3,28.7
203507,5,Giannis Antetokounmpo,1610612749,MIL,6,35.2,12.7,20.0,0.633,0.0,0.5,0.0,5.7,10.7,0.531,1.8,10.5,12.3,6.3,0.5,0.5,3.0,31.0,35.3
1630578,6,Alperen Sengun,1610612745,HOU,7,29.0,6.1,14.0,0.439,0.6,1.9,0.308,3.6,4.9,0.735,4.0,8.3,12.3,3.9,1.1,1.1,2.3,16.4,23.4
1627751,7,Jakob Pöltl,1610612761,TOR,8,32.5,6.6,11.3,0.589,0.0,0.0,0.0,2.4,3.3,0.731,4.4,7.5,11.9,2.9,1.0,1.3,2.6,15.6,24.5
1631117,8,Walker Kessler,1610612762,UTA,7,27.7,4.1,6.3,0.659,0.0,0.0,0.0,1.7,3.0,0.571,4.1,7.7,11.9,1.3,0.6,3.0,1.6,10.0,21.7
1628386,9,Jarrett Allen,1610612739,CLE,8,30.0,6.0,8.8,0.686,0.0,0.0,0.0,3.0,4.3,0.706,2.0,9.6,11.6,1.8,1.0,1.4,1.0,15.0,25.8
203076,10,Anthony Davis,1610612747,LAL,7,36.3,11.4,20.0,0.571,0.3,1.7,0.167,9.4,12.0,0.786,2.1,9.4,11.6,3.0,1.6,1.7,2.4,32.6,36.9
1629028,11,Deandre Ayton,1610612757,POR,8,31.6,6.6,13.1,0.505,0.5,1.1,0.444,0.6,1.0,0.625,3.1,8.4,11.5,1.3,0.8,0.5,1.1,14.4,20.4
202696,12,Nikola Vučević,1610612741,CHI,7,33.3,8.1,14.9,0.548,2.3,4.7,0.485,3.1,3.3,0.957,2.7,8.1,10.9,3.7,0.4,1.0,1.4,21.7,29.4
203083,13,Andre Drummond,1610612755,PHI,6,26.2,3.2,7.0,0.452,0.0,0.5,0.0,2.2,3.5,0.619,3.7,7.0,10.7,0.5,1.8,0.5,2.8,8.5,14.0
1631105,14,Jalen Duren,1610612765,DET,8,25.4,3.8,4.4,0.857,0.0,0.0,0.0,1.5,2.6,0.571,3.6,6.9,10.5,2.6,0.4,1.4,2.0,9.0,20.1
1641705,15,Victor Wembanyama,1610612759,SAS,7,31.4,6.7,15.9,0.423,1.6,7.1,0.22,3.9,4.1,0.931,2.0,8.3,10.3,3.1,1.3,3.9,3.3,18.9,24.7
1630552,16,Jalen Johnson,1610612737,ATL,8,36.4,6.8,15.6,0.432,1.0,4.4,0.229,3.9,5.8,0.674,2.1,7.9,10.0,5.1,1.8,0.9,3.9,18.4,21.5
1630208,16,Nick Richards,1610612766,CHA,5,27.4,4.2,6.6,0.636,0.0,0.2,0.0,2.6,4.4,0.591,4.0,6.0,10.0,1.8,0.4,2.4,1.4,11.0,20.0
203497,16,Rudy Gobert,1610612750,MIN,7,32.7,4.0,6.6,0.609,0.0,0.0,0.0,2.4,3.3,0.739,2.4,7.6,10.0,1.9,0.6,1.1,1.4,10.4,19.1
1631096,19,Chet Holmgren,1610612760,OKC,7,27.9,6.1,11.4,0.538,1.1,3.7,0.308,3.7,5.1,0.722,1.7,8.0,9.7,2.7,1.1,3.1,2.7,17.1,24.4
203994,20,Jusuf Nurkić,1610612756,PHX,7,23.1,2.9,6.9,0.417,0.6,2.7,0.211,2.9,4.1,0.69,1.1,8.4,9.6,1.6,0.6,0.7,3.7,9.1,12.6
1626171,21,Bobby Portis,1610612749,MIL,7,26.3,5.7,12.0,0.476,0.6,2.6,0.222,0.4,0.6,0.75,2.1,7.0,9.1,1.0,0.6,0.9,1.9,12.4,15.7
1628404,22,Josh Hart,1610612752,NYK,6,36.0,5.0,9.3,0.536,1.0,3.8,0.261,2.8,3.3,0.85,2.0,7.0,9.0,4.2,1.3,0.0,2.2,13.8,21.3
1628976,23,Wendell Carter Jr.,1610612753,ORL,6,26.3,2.8,6.3,0.447,0.3,2.7,0.125,2.3,3.0,0.778,2.0,6.8,8.8,2.2,1.3,0.3,0.5,8.3,16.3
201935,24,James Harden,1610612746,LAC,7,35.1,6.4,16.9,0.381,2.6,8.7,0.295,5.7,6.9,0.833,0.9,7.9,8.7,9.9,1.6,1.3,5.0,21.1,26.0
1628389,25,Bam Adebayo,1610612748,MIA,6,32.2,5.7,12.8,0.442,0.5,2.3,0.214,3.5,5.3,0.656,2.8,5.7,8.5,3.2,1.5,1.5,0.7,15.3,20.3
1629029,26,Luka Dončić,1610612742,DAL,7,37.3,9.7,24.3,0.4,3.3,10.1,0.324,6.1,8.0,0.768,0.6,7.7,8.3,7.4,1.0,0.4,2.6,28.9,27.0
1641726,27,Dereck Lively II,1610612742,DAL,6,23.0,4.0,5.7,0.706,0.0,0.0,0.0,1.3,2.3,0.571,3.3,4.8,8.2,2.5,0.8,0.8,1.2,9.3,17.8
202685,27,Jonas Valančiūnas,1610612764,WAS,6,21.0,5.2,9.2,0.564,0.2,0.3,0.5,2.3,2.7,0.875,2.3,5.8,8.2,3.3,0.3,0.2,2.2,12.8,18.3
1626172,29,Kevon Looney,1610612744,GSW,7,16.4,2.0,4.6,0.438,0.0,0.0,0.0,1.4,2.3,0.625,4.0,4.1,8.1,1.9,1.0,0.6,0.7,5.4,12.9
1630596,30,Evan Mobley,1610612739,CLE,8,29.9,7.1,13.3,0.538,0.8,1.9,0.4,2.6,3.1,0.84,1.3,6.9,8.1,2.8,0.9,1.8,1.9,17.6,22.6
1631095,31,Jabari Smith Jr.,1610612745,HOU,7,31.1,4.3,10.6,0.405,1.7,5.6,0.308,2.3,2.7,0.842,2.3,5.6,7.9,1.1,0.4,0.4,1.0,12.6,14.7
202699,32,Tobias Harris,1610612765,DET,8,33.0,5.4,12.3,0.439,0.8,4.1,0.182,1.5,1.5,1.0,1.0,6.8,7.8,2.5,0.6,1.1,1.8,13.0,16.4
