PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,66,34.7,7.5,12.8,0.588,0.9,2.3,0.403,3.2,4.3,0.747,3.8,10.1,13.9,6.1,0.7,0.4,2.9,19.2,30.9
1626157,2,Karl-Anthony Towns,1610612752,NYK,70,34.9,8.8,16.8,0.523,2.0,4.8,0.422,4.7,5.7,0.829,2.9,9.9,12.8,3.1,1.0,0.7,2.6,24.3,30.2
203999,3,Nikola Jokić,1610612743,DEN,67,36.7,11.4,19.7,0.577,2.0,4.8,0.415,5.2,6.4,0.803,2.9,9.9,12.8,10.2,1.8,0.7,3.3,30.0,42.4
1627826,4,Ivica Zubac,1610612746,LAC,76,32.5,7.3,11.7,0.624,0.0,0.0,0.0,2.0,3.0,0.654,3.8,8.8,12.5,2.6,0.7,1.2,1.6,16.5,26.4
1631117,5,Walker Kessler,1610612762,UTA,58,30.0,4.8,7.2,0.663,0.1,0.6,0.176,1.4,2.6,0.52,4.6,7.6,12.2,1.7,0.6,2.4,1.5,11.1,22.7
203507,6,Giannis Antetokounmpo,1610612749,MIL,64,34.2,11.9,19.8,0.602,0.2,0.9,0.211,6.5,10.5,0.618,2.2,9.7,11.9,6.3,0.9,1.2,3.2,30.5,35.7
203497,7,Rudy Gobert,1610612750,MIN,68,33.0,4.6,6.9,0.667,0.0,0.0,0.0,2.5,3.7,0.676,3.7,7.2,10.9,1.8,0.8,1.5,1.3,11.7,21.8
1628392,8,Isaiah Hartenstein,1610612760,OKC,56,27.9,4.9,8.4,0.581,0.0,0.3,0.0,1.4,2.1,0.675,2.8,7.8,10.6,3.8,0.8,1.1,1.7,11.2,21.7
1630578,9,Alperen Sengun,1610612745,HOU,75,31.6,7.5,15.1,0.496,0.3,1.2,0.233,3.9,5.7,0.692,3.5,6.9,10.4,4.9,1.1,0.8,2.6,19.2,24.5
1631105,10,Jalen Duren,1610612765,DET,74,26.2,4.9,7.0,0.691,0.0,0.0,0.0,2.1,3.2,0.679,3.6,6.8,10.4,2.6,0.7,1.2,1.8,11.9,21.8
202696,11,Nikola Vučević,1610612741,CHI,70,31.4,7.6,14.3,0.532,1.8,4.5,0.403,1.7,2.1,0.803,2.3,7.7,10.1,3.4,0.8,0.7,1.6,18.7,24.9
1628386,12,Jarrett Allen,1610612739,CLE,78,28.4,5.7,8.0,0.712,0.0,0.1,0.0,2.5,3.4,0.723,2.6,7.2,9.8,1.9,0.9,0.9,1.2,13.8,23.0
1628389,13,Bam Adebayo,1610612748,MIA,76,34.4,6.9,14.3,0.484,1.0,2.8,0.344,3.2,4.2,0.767,2.4,7.2,9.6,4.3,1.3,0.7,2.1,18.0,23.5
1627751,14,Jakob Poeltl,1610612761,TOR,57,29.6,6.4,10.2,0.627,0.0,0.1,0.333,1.7,2.5,0.674,3.3,6.3,9.6,2.8,1.2,1.2,1.9,14.5,22.7
1628404,15,Josh Hart,1610612752,NYK,75,37.5,5.3,10.0,0.528,1.1,3.3,0.335,2.1,2.7,0.779,2.1,7.5,9.5,5.9,1.5,0.4,2.1,13.8,23.7
1630596,16,Evan Mobley,1610612739,CLE,69,30.5,7.2,12.7,0.563,1.2,3.2,0.37,3.0,4.2,0.727,2.2,7.0,9.2,3.1,0.8,1.6,2.0,18.5,24.7
1630168,17,Onyeka Okongwu,1610612737,ATL,71,27.6,5.2,9.2,0.57,0.6,1.9,0.316,2.2,2.9,0.75,3.0,5.8,8.8,2.3,0.9,0.9,1.2,13.2,20.3
1628369,18,Jayson Tatum,1610612738,BOS,70,36.3,9.2,20.4,0.452,3.5,10.1,0.344,5.0,6.2,0.814,0.7,8.0,8.7,6.0,1.1,0.5,3.0,26.9,27.9
203991,19,Clint Capela,1610612737,ATL,55,21.4,4.0,7.1,0.559,0.0,0.0,0.0,0.9,1.8,0.536,3.2,5.4,8.5,1.1,0.6,1.0,0.9,8.9,15.3
1642274,20,Yves Missi,1610612740,NOP,72,26.9,3.7,6.8,0.545,0.0,0.0,0.0,1.8,2.8,0.627,3.5,4.8,8.3,1.4,0.5,1.4,1.1,9.1,15.4
1641708,21,Amen Thompson,1610612745,HOU,68,32.3,5.6,10.1,0.555,0.4,1.3,0.278,2.4,3.6,0.683,2.8,5.4,8.2,3.8,1.4,1.3,2.0,14.0,21.1
1630208,22,Nick Richards,1610612756,PHX,56,22.1,3.6,6.1,0.594,0.0,0.0,0.0,2.1,2.9,0.744,2.6,5.5,8.2,0.9,0.3,1.0,1.4,9.4,15.0
1641744,23,Zach Edey,1610612763,MEM,63,21.0,3.8,6.6,0.575,0.3,0.8,0.36,1.3,1.8,0.713,3.5,4.5,8.0,1.0,0.5,1.3,1.3,9.2,15.4
1630581,24,Josh Giddey,1610612741,CHI,69,30.1,5.2,11.3,0.462,1.5,3.9,0.375,2.5,3.2,0.778,1.8,6.2,8.0,7.1,1.2,0.6,2.9,14.4,21.7
2544,25,LeBron James,1610612747,LAL,67,35.1,9.3,18.2,0.513,2.2,5.7,0.38,3.6,4.7,0.777,1.0,6.8,7.9,8.4,1.0,0.6,3.7,24.5,28.7
202685,26,Jonas Valančiūnas,1610612758,SAC,77,19.1,4.3,7.8,0.547,0.1,0.5,0.222,1.7,2.0,0.87,2.4,5.4,7.8,2.1,0.5,0.6,1.5,10.4,16.0
1642270,27,Donovan Clingan,1610612757,POR,64,19.5,2.6,4.8,0.534,0.2,0.7,0.304,0.9,1.5,0.611,3.1,4.5,7.7,1.1,0.5,1.6,1.1,6.3,13.3
1630567,28,Scottie Barnes,1610612761,TOR,62,33.0,7.1,16.1,0.44,1.1,4.4,0.263,3.6,4.7,0.769,1.6,6.0,7.6,5.8,1.5,1.0,2.9,18.9,21.9
1629651,29,Nic Claxton,1610612751,BKN,67,27.2,4.6,8.2,0.557,0.0,0.3,0.158,1.1,2.2,0.513,2.3,5.3,7.6,2.3,0.9,1.5,1.3,10.3,16.5
1628970,30,Miles Bridges,1610612766,CHA,63,31.7,7.4,17.1,0.432,2.2,7.0,0.313,3.4,4.0,0.868,1.1,6.4,7.5,3.9,0.7,0.7,2.1,20.4,20.9
1628976,31,Wendell Carter Jr.,1610612753,ORL,65,25.9,3.3,7.2,0.459,0.6,2.3,0.238,1.9,2.6,0.741,2.2,5.1,7.3,2.0,0.7,0.6,1.1,9.1,14.0
1630166,32,Deni Avdija,1610612757,POR,72,30.0,5.6,11.7,0.476,1.7,4.8,0.365,4.0,5.2,0.78,1.5,5.7,7.3,3.9,1.0,0.5,2.7,16.9,19.6
1642276,33,Kel'el Ware,1610612748,MIA,60,22.0,3.9,7.0,0.556,0.6,1.8,0.324,0.7,1.1,0.683,1.8,5.5,7.2,0.9,0.6,1.1,0.9,9.0,14.5
203944,34,Julius Randle,1610612750,MIN,65,32.2,6.6,13.6,0.48,1.5,4.5,0.332,4.1,5.1,0.805,2.1,4.9,7.0,4.7,0.7,0.2,2.8,18.7,20.4
1631095,35,Jabari Smith Jr.,1610612745,HOU,57,30.1,4.4,9.9,0.438,1.7,4.9,0.354,1.8,2.2,0.825,1.8,5.2,7.0,1.1,0.4,0.7,1.1,12.2,14.4
1629008,36,Michael Porter Jr.,1610612743,DEN,74,33.8,6.9,13.7,0.504,2.5,6.4,0.393,1.9,2.5,0.769,1.8,5.2,7.0,2.2,0.7,0.5,1.4,18.3,19.8
