PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,62,34.7,7.4,12.6,0.587,0.9,2.3,0.406,3.2,4.2,0.745,3.7,10.2,14.0,6.1,0.6,0.4,2.9,18.9,30.8
1626157,2,Karl-Anthony Towns,1610612752,NYK,67,35.0,8.8,16.9,0.521,2.1,4.9,0.425,4.6,5.6,0.827,3.0,9.9,12.8,3.1,1.0,0.7,2.6,24.3,30.3
203999,3,Nikola Jokić,1610612743,DEN,64,36.5,11.2,19.4,0.574,1.9,4.6,0.412,5.0,6.3,0.803,2.9,9.9,12.8,10.2,1.8,0.7,3.3,29.3,41.9
1627826,4,Ivica Zubac,1610612746,LAC,72,32.6,7.3,11.7,0.62,0.0,0.0,0.0,1.9,3.0,0.643,3.7,8.8,12.5,2.5,0.7,1.2,1.6,16.4,26.2
1631117,5,Walker Kessler,1610612762,UTA,57,30.1,4.8,7.2,0.667,0.1,0.6,0.182,1.4,2.6,0.531,4.6,7.6,12.2,1.7,0.6,2.4,1.5,11.1,22.8
203507,6,Giannis Antetokounmpo,1610612749,MIL,61,33.9,11.9,19.8,0.601,0.1,0.8,0.176,6.3,10.5,0.605,2.3,9.6,11.9,5.9,0.8,1.2,3.2,30.2,34.9
1628392,7,Isaiah Hartenstein,1610612760,OKC,52,28.1,4.9,8.6,0.571,0.0,0.3,0.0,1.5,2.2,0.684,2.9,8.0,10.9,3.9,0.8,1.1,1.8,11.3,21.8
203497,8,Rudy Gobert,1610612750,MIN,65,32.8,4.4,6.7,0.656,0.0,0.0,0.0,2.4,3.6,0.684,3.6,7.0,10.6,1.8,0.8,1.4,1.3,11.2,21.1
1630578,9,Alperen Sengun,1610612745,HOU,71,31.6,7.5,15.0,0.497,0.3,1.3,0.236,3.9,5.6,0.691,3.5,7.0,10.5,4.9,1.1,0.8,2.6,19.1,24.5
1631105,10,Jalen Duren,1610612765,DET,72,26.0,4.8,6.9,0.696,0.0,0.0,0.0,2.1,3.1,0.677,3.5,6.7,10.2,2.6,0.7,1.1,1.7,11.7,21.5
202696,11,Nikola Vučević,1610612741,CHI,66,31.6,7.5,14.2,0.53,1.8,4.5,0.401,1.7,2.1,0.804,2.3,7.7,10.0,3.4,0.8,0.7,1.6,18.6,24.8
1628386,12,Jarrett Allen,1610612739,CLE,75,28.5,5.6,8.0,0.706,0.0,0.1,0.0,2.5,3.5,0.724,2.7,7.3,10.0,1.9,1.0,0.9,1.2,13.8,23.1
1628404,13,Josh Hart,1610612752,NYK,71,37.7,5.3,10.0,0.531,1.1,3.3,0.332,2.1,2.7,0.778,2.1,7.5,9.7,5.8,1.5,0.4,2.0,13.8,23.9
1627751,14,Jakob Poeltl,1610612761,TOR,55,29.7,6.4,10.2,0.63,0.0,0.1,0.333,1.7,2.6,0.669,3.3,6.4,9.7,2.8,1.2,1.2,1.9,14.6,22.9
1628389,15,Bam Adebayo,1610612748,MIA,72,34.4,6.7,13.9,0.484,0.9,2.7,0.332,3.2,4.2,0.765,2.4,7.2,9.7,4.3,1.3,0.7,2.2,17.5,23.1
1630596,16,Evan Mobley,1610612739,CLE,66,30.3,7.2,12.7,0.563,1.2,3.1,0.371,3.1,4.2,0.73,2.2,7.0,9.3,3.1,0.8,1.6,2.0,18.6,24.6
1630168,17,Onyeka Okongwu,1610612737,ATL,67,27.2,5.2,9.1,0.571,0.6,1.8,0.328,2.1,2.8,0.754,3.0,5.7,8.7,2.3,0.9,0.9,1.1,13.1,20.2
1628369,18,Jayson Tatum,1610612738,BOS,67,36.4,9.3,20.4,0.455,3.6,10.1,0.351,5.0,6.2,0.813,0.7,8.0,8.7,6.0,1.1,0.5,3.0,27.2,28.2
203991,19,Clint Capela,1610612737,ATL,55,21.4,4.0,7.1,0.559,0.0,0.0,0.0,0.9,1.8,0.536,3.2,5.4,8.5,1.1,0.6,1.0,0.9,8.9,15.3
1641708,20,Amen Thompson,1610612745,HOU,64,32.4,5.6,10.1,0.553,0.3,1.3,0.265,2.5,3.7,0.681,2.8,5.5,8.4,3.7,1.4,1.3,2.0,14.0,21.0
1630208,21,Nick Richards,1610612756,PHX,53,22.0,3.7,6.2,0.593,0.0,0.0,0.0,2.1,2.9,0.739,2.6,5.7,8.2,0.9,0.2,1.0,1.5,9.5,15.1
1642274,22,Yves Missi,1610612740,NOP,69,26.9,3.6,6.6,0.543,0.0,0.0,0.0,1.8,2.8,0.634,3.5,4.7,8.1,1.3,0.5,1.3,1.2,9.0,15.0
2544,23,LeBron James,1610612747,LAL,63,35.0,9.4,18.4,0.511,2.1,5.7,0.373,3.6,4.7,0.768,1.1,7.1,8.1,8.5,1.0,0.6,3.8,24.5,28.8
202685,24,Jonas Valančiūnas,1610612758,SAC,73,19.5,4.4,8.1,0.543,0.1,0.5,0.229,1.8,2.1,0.874,2.4,5.5,8.0,2.1,0.5,0.6,1.5,10.7,16.3
1630581,25,Josh Giddey,1610612741,CHI,65,30.0,5.2,11.2,0.466,1.5,4.0,0.38,2.3,3.0,0.777,1.7,6.0,7.8,6.9,1.2,0.6,2.8,14.2,21.3
1630567,26,Scottie Barnes,1610612761,TOR,60,33.3,7.2,16.3,0.444,1.2,4.4,0.266,3.7,4.8,0.768,1.7,6.1,7.8,5.9,1.5,1.0,2.9,19.3,22.4
1628970,27,Miles Bridges,1610612766,CHA,59,32.1,7.4,17.2,0.43,2.2,7.1,0.314,3.5,4.0,0.869,1.2,6.6,7.7,3.9,0.7,0.7,2.1,20.5,21.1
1641744,28,Zach Edey,1610612763,MEM,59,20.7,3.8,6.7,0.575,0.3,0.8,0.383,1.3,1.8,0.722,3.5,4.1,7.7,0.9,0.5,1.3,1.3,9.3,15.1
1629651,29,Nic Claxton,1610612751,BKN,65,27.3,4.5,8.2,0.553,0.0,0.3,0.158,1.2,2.2,0.517,2.3,5.3,7.6,2.2,0.9,1.5,1.3,10.3,16.4
1628976,30,Wendell Carter Jr.,1610612753,ORL,62,25.9,3.3,7.2,0.457,0.6,2.3,0.241,2.0,2.6,0.742,2.2,5.2,7.4,2.0,0.7,0.6,1.1,9.1,14.0
1642270,31,Donovan Clingan,1610612757,POR,60,18.8,2.5,4.6,0.54,0.2,0.6,0.289,0.9,1.5,0.602,3.0,4.4,7.4,1.0,0.5,1.6,1.1,6.1,12.8
1642276,32,Kel'el Ware,1610612748,MIA,56,21.6,3.9,6.9,0.563,0.6,1.8,0.317,0.7,1.0,0.691,1.7,5.4,7.1,0.9,0.6,1.1,0.9,9.1,14.6
203944,33,Julius Randle,1610612750,MIN,62,32.0,6.5,13.6,0.482,1.5,4.4,0.328,4.2,5.2,0.812,2.1,4.9,7.0,4.7,0.7,0.2,2.8,18.8,20.5
1630166,34,Deni Avdija,1610612757,POR,69,29.8,5.3,11.3,0.474,1.7,4.7,0.368,3.9,5.0,0.775,1.3,5.6,7.0,3.8,1.0,0.5,2.6,16.3,18.8
1627783,35,Pascal Siakam,1610612754,IND,73,32.8,7.9,15.2,0.523,1.6,4.2,0.388,3.0,4.0,0.741,1.7,5.3,7.0,3.4,0.9,0.5,1.4,20.5,22.5
1629008,36,Michael Porter Jr.,1610612743,DEN,72,33.6,6.9,13.7,0.504,2.5,6.3,0.398,1.9,2.5,0.764,1.8,5.2,7.0,2.2,0.7,0.5,1.3,18.2,19.8
1629048,37,Goga Bitadze,1610612753,ORL,64,20.8,3.1,5.0,0.618,0.0,0.4,0.12,1.2,1.9,0.634,2.4,4.4,6.8,2.0,0.7,1.5,1.1,7.4,14.7
1631099,38,Keegan Murray,1610612758,SAC,71,34.6,4.8,10.8,0.447,2.1,5.9,0.348,0.8,1.0,0.829,2.0,4.7,6.7,1.4,0.8,0.9,0.8,12.6,15.4
1642259,39,Alex Sarr,1610612764,WAS,59,27.0,4.9,12.2,0.4,1.6,5.1,0.322,1.7,2.6,0.66,2.0,4.6,6.6,2.3,0.7,1.6,1.6,13.1,14.4
1626167,40,Myles Turner,1610612754,IND,66,30.4,5.4,11.2,0.48,2.2,5.4,0.401,2.5,3.2,0.777,1.2,5.4,6.6,1.6,0.8,1.9,1.7,15.4,18.0
1631095,41,Jabari Smith Jr.,1610612745,HOU,53,30.2,4.3,9.8,0.433,1.7,4.8,0.353,1.9,2.3,0.821,1.8,4.8,6.6,1.0,0.4,0.8,1.0,12.1,13.9
1630583,42,Santi Aldama,1610612763,MEM,58,25.2,4.9,10.1,0.484,1.8,4.9,0.366,1.0,1.4,0.69,1.5,5.0,6.5,2.9,0.8,0.5,1.0,12.6,16.6
1631110,43,Jeremy Sochan,1610612759,SAS,54,25.3,4.6,8.7,0.535,0.5,1.7,0.308,1.6,2.3,0.696,2.4,4.2,6.5,2.4,0.8,0.5,1.6,11.4,15.4
1629628,44,RJ Barrett,1610612761,TOR,55,32.7,8.1,17.0,0.473,1.9,5.3,0.359,3.5,5.4,0.639,1.0,5.4,6.4,5.6,0.8,0.3,3.0,21.5,20.6
1626172,45,Kevon Looney,1610612744,GSW,68,15.1,2.0,3.8,0.514,0.0,0.1,0.25,0.7,1.3,0.551,2.5,3.7,6.3,1.6,0.6,0.5,0.5,4.6,10.6
203486,46,Mason Plumlee,1610612756,PHX,70,17.5,1.7,2.8,0.613,0.0,0.0,0.0,1.1,1.7,0.655,1.6,4.6,6.2,1.8,0.4,0.6,0.8,4.5,11.1
1631217,47,Moussa Diabaté,1610612766,CHA,65,17.4,2.2,3.8,0.588,0.0,0.1,0.0,0.9,1.6,0.594,2.7,3.5,6.2,0.8,0.6,0.6,0.8,5.4,10.6
1630595,48,Cade Cunningham,1610612765,DET,66,35.2,9.6,20.7,0.462,2.1,6.0,0.354,4.5,5.2,0.858,0.8,5.3,6.1,9.2,1.0,0.7,4.5,25.7,26.5
1626162,49,Kelly Oubre Jr.,1610612755,PHI,60,34.6,5.8,12.4,0.47,1.2,4.0,0.293,2.3,3.1,0.751,1.6,4.5,6.1,1.8,1.5,0.5,1.3,15.1,16.4
1630217,50,Desmond Bane,1610612763,MEM,62,31.7,7.0,14.5,0.484,2.3,5.9,0.39,2.5,2.9,0.883,1.0,5.2,6.1,5.5,1.2,0.4,2.5,18.9,21.8
