PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1627734,2,Domantas Sabonis,1610612758,SAC,11,36.8,7.9,12.5,0.635,0.8,2.2,0.375,4.1,4.9,0.833,3.1,9.7,12.8,6.6,0.7,0.2,3.0,20.7,32.7
1627826,2,Ivica Zubac,1610612746,LAC,11,35.0,7.2,12.3,0.585,0.0,0.0,0.0,2.5,4.1,0.622,4.4,8.5,12.8,2.5,0.7,1.2,2.2,16.9,25.4
1626157,4,Karl-Anthony Towns,1610612752,NYK,10,33.4,8.7,16.6,0.524,2.4,4.7,0.511,4.7,5.4,0.87,3.2,9.2,12.4,2.7,0.6,0.9,1.8,24.5,30.7
203507,5,Giannis Antetokounmpo,1610612749,MIL,10,34.6,12.5,20.3,0.616,0.1,0.7,0.143,5.6,10.1,0.554,2.2,9.7,11.9,5.4,0.4,1.2,2.8,30.7,34.5
1630578,6,Alperen Sengun,1610612745,HOU,11,28.6,7.0,14.6,0.478,0.5,1.5,0.313,3.4,4.5,0.74,3.8,7.7,11.5,3.8,0.9,1.3,2.0,17.8,24.5
1627751,7,Jakob Pöltl,1610612761,TOR,12,32.0,6.0,10.8,0.558,0.0,0.0,0.0,1.9,2.8,0.676,3.8,7.3,11.1,2.9,1.2,1.3,2.7,13.9,22.0
1631117,8,Walker Kessler,1610612762,UTA,9,26.4,3.9,5.7,0.686,0.0,0.0,0.0,1.4,2.6,0.565,3.8,6.9,10.7,1.0,0.4,2.8,1.7,9.2,19.6
1628386,9,Jarrett Allen,1610612739,CLE,12,29.4,5.3,8.3,0.64,0.0,0.0,0.0,2.8,3.9,0.723,2.0,8.6,10.6,1.8,0.8,1.3,1.2,13.5,22.8
1629028,10,Deandre Ayton,1610612757,POR,11,29.3,6.2,11.9,0.519,0.5,1.2,0.385,0.5,0.7,0.625,3.0,7.5,10.5,1.0,0.9,0.5,1.5,13.3,18.7
1641705,10,Victor Wembanyama,1610612759,SAS,11,31.3,7.1,15.9,0.446,2.4,7.5,0.313,3.2,3.5,0.921,2.2,8.4,10.5,2.7,1.4,3.9,3.6,19.7,25.5
203497,12,Rudy Gobert,1610612750,MIN,11,31.7,4.1,6.3,0.652,0.0,0.0,0.0,2.5,3.2,0.8,2.7,7.7,10.5,2.1,0.5,1.4,1.8,10.7,20.5
