PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3.0,9.1,12.2,11.0,1.4,0.8,3.5,29.6,43.3
1626157,2,Karl-Anthony Towns,1610612752,NYK,32,32.8,7.0,14.9,0.473,1.8,4.9,0.354,6.2,7.0,0.876,3.0,8.8,11.8,2.9,0.9,0.7,2.4,22.0,27.0
203497,3,Rudy Gobert,1610612750,MIN,36,31.6,4.6,6.5,0.714,0.0,0.0,0.0,2.0,3.8,0.529,3.9,7.1,11.1,1.8,0.6,1.7,1.3,11.3,21.4
1627826,4,Ivica Zubac,1610612746,LAC,29,31.6,6.6,11.0,0.604,0.0,0.0,0.0,2.0,2.8,0.713,3.4,7.6,11.0,2.4,0.4,1.0,1.9,15.2,23.0
1631105,5,Jalen Duren,1610612765,DET,31,28.4,7.0,11.0,0.633,0.0,0.0,0.0,4.0,5.5,0.724,4.1,6.5,10.6,1.7,0.9,0.9,2.3,17.9,24.3
1642276,6,Kel'el Ware,1610612748,MIA,36,25.1,4.9,8.8,0.556,1.3,2.8,0.441,1.5,1.8,0.815,3.5,7.1,10.6,0.5,0.9,1.3,1.0,12.4,20.6
1642270,7,Donovan Clingan,1610612757,POR,32,26.7,4.3,8.0,0.545,0.9,2.7,0.337,1.6,2.5,0.638,4.6,6.0,10.6,1.8,0.5,1.3,0.8,11.2,20.0
1630552,8,Jalen Johnson,1610612737,ATL,33,35.5,8.8,16.8,0.526,1.7,4.4,0.377,4.6,5.8,0.805,1.5,8.8,10.2,8.5,1.4,0.5,3.5,24.0,32.0
1628389,9,Bam Adebayo,1610612748,MIA,28,31.1,6.3,13.8,0.456,1.3,4.1,0.322,3.4,4.4,0.764,1.6,7.9,9.5,2.6,1.0,0.9,1.9,17.3,20.8
203994,10,Jusuf Nurkić,1610612762,UTA,29,25.4,3.9,7.8,0.504,0.5,1.6,0.333,1.5,2.9,0.53,2.5,7.0,9.5,4.3,1.3,0.4,2.6,9.9,17.7
203083,11,Andre Drummond,1610612755,PHI,30,20.6,2.8,5.5,0.518,0.5,1.3,0.385,1.0,1.5,0.63,3.5,5.7,9.2,0.8,0.5,0.9,0.9,7.1,14.4
1630578,12,Alperen Sengun,1610612745,HOU,28,34.3,8.3,16.3,0.512,0.7,2.3,0.317,4.4,6.0,0.734,2.9,6.0,9.0,6.5,1.5,1.0,3.3,21.8,26.9
1630596,13,Evan Mobley,1610612739,CLE,31,33.0,6.6,13.3,0.5,1.3,3.8,0.336,3.2,5.0,0.636,2.5,6.4,8.9,4.0,0.9,1.8,2.1,17.7,22.8
1630581,14,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4.0,5.3,0.761,1.2,7.8,8.9,9.0,0.9,0.4,3.6,19.2,26.0
202696,15,Nikola Vučević,1610612741,CHI,34,30.3,6.7,13.3,0.506,1.8,4.7,0.388,1.2,1.5,0.784,2.0,6.9,8.9,3.5,0.7,0.4,1.5,16.5,21.6
1630567,16,Scottie Barnes,1610612761,TOR,36,34.1,7.5,14.8,0.507,1.2,3.3,0.361,2.9,3.5,0.835,2.3,6.3,8.6,5.3,1.4,1.5,2.6,19.1,25.4
1631094,17,Paolo Banchero,1610612753,ORL,26,33.4,7.0,15.6,0.452,1.0,3.7,0.263,6.0,8.0,0.745,0.9,7.7,8.6,4.7,0.7,0.8,2.5,21.0,22.6
1629028,18,Deandre Ayton,1610612747,LAL,29,29.4,6.7,9.4,0.704,0.0,0.0,0.0,1.0,1.6,0.596,2.6,5.9,8.4,0.8,0.8,1.0,1.8,14.3,20.2
203500,19,Steven Adams,1610612745,HOU,25,21.7,2.2,4.4,0.491,0.0,0.0,0.0,1.6,2.5,0.651,4.4,4.1,8.4,1.4,0.7,0.6,1.1,6.0,12.8
1631096,20,Chet Holmgren,1610612760,OKC,31,28.7,6.9,11.9,0.577,1.5,3.7,0.391,3.0,3.7,0.793,1.5,6.7,8.3,1.6,0.6,1.8,1.9,18.2,22.7
1631109,21,Mark Williams,1610612756,PHX,30,23.8,4.8,7.4,0.656,0.0,0.0,1.0,3.0,3.8,0.788,3.2,5.0,8.2,1.1,1.2,0.9,1.0,12.7,19.6
1629029,22,Luka Dončić,1610612747,LAL,26,36.4,10.3,22.3,0.46,3.3,10.5,0.32,9.8,12.1,0.806,0.8,7.3,8.1,8.7,1.5,0.6,4.5,33.7,33.7
1631217,23,Moussa Diabaté,1610612766,CHA,32,23.3,3.0,4.9,0.618,0.0,0.0,0.0,1.9,2.8,0.667,3.7,4.4,8.1,1.3,0.8,0.9,0.8,7.9,15.4
1628404,24,Josh Hart,1610612752,NYK,28,30.3,4.6,9.3,0.498,1.6,4.0,0.389,1.5,1.8,0.837,1.8,6.3,8.0,5.1,1.4,0.3,2.1,12.3,19.9
1642259,25,Alex Sarr,1610612764,WAS,25,28.3,7.1,14.2,0.499,1.1,3.0,0.355,2.0,3.0,0.676,2.4,5.4,7.8,3.0,0.8,2.3,1.7,17.2,21.3
1629651,26,Nic Claxton,1610612751,BKN,31,30.1,5.4,9.2,0.582,0.0,0.4,0.091,2.8,4.2,0.674,2.7,5.1,7.8,4.2,0.8,1.3,1.5,13.5,21.0
1628976,27,Wendell Carter Jr.,1610612753,ORL,35,30.4,4.3,8.4,0.519,1.2,3.2,0.384,2.6,3.4,0.756,2.5,5.2,7.8,2.0,0.7,0.7,1.3,12.5,17.5
1630168,28,Onyeka Okongwu,1610612737,ATL,36,31.6,6.1,12.5,0.486,1.9,5.2,0.356,2.2,2.8,0.775,1.8,6.0,7.7,3.3,1.0,1.0,1.9,16.2,20.3
1629674,29,Neemias Queta,1610612738,BOS,32,24.6,4.4,6.6,0.66,0.0,0.1,0.0,1.3,2.2,0.6,2.8,4.8,7.7,1.5,0.8,1.3,0.8,10.1,17.3
1629008,30,Michael Porter Jr.,1610612751,BKN,27,33.0,9.1,18.5,0.495,3.7,9.1,0.408,3.9,4.7,0.825,1.4,6.3,7.6,3.4,0.9,0.2,2.4,25.9,25.4
1629023,31,P.J. Washington,1610612742,DAL,30,31.4,5.5,12.0,0.46,1.3,4.2,0.317,2.3,3.4,0.693,1.4,6.0,7.4,1.9,1.0,1.4,2.2,14.7,16.8
1641708,32,Amen Thompson,1610612745,HOU,32,36.7,7.2,13.8,0.517,0.4,2.1,0.197,3.3,4.1,0.803,2.8,4.6,7.4,5.2,1.4,0.6,2.5,18.0,22.6
1630166,33,Deni Avdija,1610612757,POR,36,35.3,7.8,16.8,0.466,2.3,6.4,0.362,7.8,9.8,0.79,1.1,6.2,7.3,7.1,0.8,0.6,3.9,25.7,26.6
1642852,34,Derik Queen,1610612740,NOP,36,25.9,5.0,10.0,0.499,0.2,1.0,0.2,2.9,3.8,0.774,1.6,5.4,7.0,4.0,1.0,0.9,2.4,13.1,17.8
203944,35,Julius Randle,1610612750,MIN,36,33.6,7.7,15.6,0.49,1.6,4.8,0.333,5.4,6.6,0.815,1.7,5.3,6.9,5.7,1.1,0.1,2.5,22.3,24.6
1631095,36,Jabari Smith Jr.,1610612745,HOU,31,34.3,5.6,12.4,0.451,2.3,6.1,0.374,2.0,2.5,0.797,1.5,5.4,6.9,1.9,0.7,0.8,1.4,15.5,17.2
1628374,37,Lauri Markkanen,1610612762,UTA,29,35.7,9.4,19.7,0.477,2.9,8.1,0.362,6.2,6.8,0.904,2.0,4.9,6.9,2.1,1.0,0.4,1.3,27.9,26.0
1630583,38,Santi Aldama,1610612763,MEM,35,28.1,5.4,11.5,0.471,1.7,4.9,0.343,1.8,2.6,0.681,1.5,5.2,6.8,3.1,1.0,0.7,1.3,14.3,17.6
1628436,39,Luke Kornet,1610612759,SAS,27,24.9,3.3,4.8,0.682,0.0,0.0,0.0,2.1,2.5,0.838,3.0,3.8,6.7,2.1,0.3,1.4,0.5,8.6,16.8
1627783,40,Pascal Siakam,1610612754,IND,35,33.9,8.8,18.0,0.487,1.7,4.7,0.372,4.5,6.6,0.68,1.7,5.0,6.7,3.8,1.3,0.4,2.0,23.8,22.6
201566,41,Russell Westbrook,1610612758,SAC,36,29.0,5.4,12.7,0.421,1.9,5.5,0.343,2.0,2.9,0.689,1.7,4.9,6.6,6.9,1.4,0.2,3.3,14.6,18.1
1642907,42,Cedric Coward,1610612763,MEM,34,26.7,4.9,10.5,0.471,1.4,4.4,0.329,2.4,2.9,0.845,1.6,4.9,6.6,2.9,0.6,0.3,1.6,13.7,16.5
1626171,43,Bobby Portis,1610612749,MIL,36,23.3,5.2,10.7,0.49,1.9,4.1,0.473,0.8,1.1,0.744,1.3,5.1,6.5,1.3,0.6,0.2,1.1,13.2,14.9
1629640,44,Keldon Johnson,1610612759,SAS,35,23.3,4.9,8.7,0.571,1.2,2.7,0.427,2.1,2.8,0.763,2.1,4.3,6.5,1.4,0.7,0.1,0.9,13.2,16.5
1630700,45,Dyson Daniels,1610612737,ATL,36,34.1,5.2,10.3,0.5,0.2,1.6,0.123,1.2,1.9,0.614,2.2,4.3,6.4,6.1,1.9,0.5,2.3,11.7,18.5
1642843,46,Cooper Flagg,1610612742,DAL,35,34.6,7.2,15.1,0.476,0.9,3.4,0.271,3.6,4.4,0.813,1.1,5.3,6.4,4.1,1.2,0.8,2.2,18.9,20.5
1641750,47,Ryan Kalkbrenner,1610612766,CHA,26,25.6,3.7,4.7,0.787,0.0,0.1,0.0,1.3,1.8,0.723,2.6,3.8,6.4,0.6,0.7,1.8,1.2,8.7,15.6
1628970,48,Miles Bridges,1610612766,CHA,34,33.7,7.1,16.3,0.438,2.4,7.2,0.331,3.6,4.3,0.841,0.9,5.5,6.4,3.6,0.6,0.6,1.5,20.2,20.1
1642875,49,Maxime Raynaud,1610612758,SAC,28,22.9,4.4,8.0,0.545,0.3,0.8,0.318,1.4,2.0,0.709,1.9,4.5,6.4,1.1,0.4,0.5,1.0,10.4,13.5
202695,50,Kawhi Leonard,1610612746,LAC,24,34.1,9.8,19.7,0.497,2.7,7.0,0.379,6.0,6.3,0.96,1.0,5.3,6.3,3.4,2.2,0.7,2.0,28.3,28.6
