PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627826,1,Ivica Zubac,1610612746,LAC,5,35.4,8.0,13.2,0.606,0.0,0.0,0.0,3.2,5.2,0.615,4.0,9.2,13.2,3.0,0.8,0.8,2.4,19.2,27.4
1627751,2,Jakob Pöltl,1610612761,TOR,5,31.8,5.6,10.0,0.56,0.0,0.0,0.0,2.6,3.4,0.765,4.0,8.6,12.6,2.4,0.6,1.2,2.6,13.8,22.8
203083,3,Andre Drummond,1610612755,PHI,4,28.0,3.8,7.5,0.5,0.0,0.5,0.0,2.3,4.3,0.529,5.0,7.5,12.5,0.3,1.8,0.8,2.0,9.8,17.3
1630578,4,Alperen Sengun,1610612745,HOU,5,29.8,5.4,14.6,0.37,0.8,1.8,0.444,3.6,5.0,0.72,4.6,7.8,12.4,3.6,1.6,0.6,2.0,15.2,20.8
203999,5,Nikola Jokić,1610612743,DEN,4,39.0,11.8,20.5,0.573,2.8,5.0,0.55,5.3,6.8,0.778,4.0,8.3,12.3,9.3,1.3,1.3,3.0,31.5,42.3
203076,6,Anthony Davis,1610612747,LAL,5,36.0,10.6,19.4,0.546,0.4,1.6,0.25,9.0,11.8,0.763,2.6,9.6,12.2,3.0,1.6,2.0,2.2,30.6,35.6
1629028,6,Deandre Ayton,1610612757,POR,5,32.4,6.8,13.4,0.507,0.4,1.2,0.333,0.4,0.6,0.667,3.2,9.0,12.2,1.2,0.6,0.8,1.2,14.4,21.2
1630208,8,Nick Richards,1610612766,CHA,4,30.5,5.3,8.0,0.656,0.0,0.3,0.0,3.0,5.0,0.6,4.8,7.0,11.8,2.0,0.5,2.5,1.5,13.5,24.0
203507,9,Giannis Antetokounmpo,1610612749,MIL,5,34.4,12.2,18.6,0.656,0.0,0.6,0.0,6.0,11.4,0.526,1.0,10.6,11.6,5.8,0.4,0.6,3.6,30.4,33.4
1626157,10,Karl-Anthony Towns,1610612752,NYK,4,31.8,7.8,13.3,0.585,2.0,2.8,0.727,5.0,5.3,0.952,2.0,9.3,11.3,2.0,0.5,0.5,1.3,22.5,29.8
203497,10,Rudy Gobert,1610612750,MIN,4,35.0,3.5,5.8,0.609,0.0,0.0,0.0,2.5,3.8,0.667,2.5,8.8,11.3,1.3,0.8,1.3,1.8,9.5,18.8
1631096,12,Chet Holmgren,1610612760,OKC,4,31.5,8.5,14.5,0.586,1.5,4.5,0.333,4.0,5.8,0.696,2.3,8.8,11.0,2.8,1.5,3.5,3.0,22.5,30.5
1627734,12,Domantas Sabonis,1610612758,SAC,4,36.3,9.0,13.3,0.679,1.5,2.8,0.545,4.8,6.3,0.76,2.3,8.8,11.0,5.5,0.8,0.5,3.0,24.3,33.3
1630552,12,Jalen Johnson,1610612737,ATL,5,37.2,6.2,15.0,0.413,0.8,3.6,0.222,3.6,5.8,0.621,2.4,8.6,11.0,4.0,1.8,1.0,3.6,16.8,20.0
