PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,65,34.8,9.9,17.4,0.569,1.7,4.5,0.38,6.1,7.4,0.831,3.0,9.9,12.9,10.7,1.4,0.8,3.7,27.7,41.0
1626157,2,Karl-Anthony Towns,1610612752,NYK,75,31.0,6.9,13.8,0.501,1.5,4.1,0.368,4.8,5.5,0.858,3.1,8.7,11.9,3.0,0.9,0.5,2.5,20.1,26.2
1642270,3,Donovan Clingan,1610612757,POR,77,27.2,4.6,8.9,0.52,1.1,3.2,0.341,1.8,2.6,0.68,4.5,7.1,11.6,2.1,0.6,1.7,1.2,12.1,21.7
1641705,4,Victor Wembanyama,1610612759,SAS,64,29.2,8.6,16.9,0.512,1.9,5.5,0.349,5.8,7.0,0.827,2.0,9.5,11.5,3.1,1.0,3.1,2.4,25.0,31.8
203497,5,Rudy Gobert,1610612750,MIN,76,31.3,4.4,6.5,0.682,0.0,0.1,0.0,2.1,4.0,0.526,3.9,7.5,11.5,1.7,0.8,1.6,1.4,10.9,21.1
1631105,6,Jalen Duren,1610612765,DET,70,28.2,7.5,11.5,0.65,0.0,0.0,0.0,4.6,6.1,0.747,3.8,6.7,10.5,2.0,0.8,0.8,1.9,19.5,26.2
1630552,7,Jalen Johnson,1610612737,ATL,72,35.2,8.3,17.1,0.489,1.7,4.7,0.352,4.2,5.3,0.788,1.4,8.9,10.3,7.9,1.2,0.4,3.4,22.5,29.1
1628389,8,Bam Adebayo,1610612748,MIA,73,32.4,6.9,15.7,0.442,1.7,5.5,0.318,4.5,5.8,0.778,2.0,8.0,10.0,3.2,1.2,0.7,1.6,20.1,23.5
1630596,9,Evan Mobley,1610612739,CLE,65,31.9,7.2,13.2,0.546,1.0,3.2,0.297,2.8,4.6,0.606,2.4,6.6,9.0,3.6,0.7,1.7,1.9,18.2,23.6
1642276,10,Kel'el Ware,1610612748,MIA,77,22.1,4.5,8.4,0.53,1.2,3.0,0.395,0.9,1.2,0.74,2.8,6.2,9.0,0.7,0.8,1.1,0.8,11.1,17.6
1631096,11,Chet Holmgren,1610612760,OKC,69,28.9,6.3,11.3,0.557,1.3,3.5,0.362,3.3,4.1,0.792,1.9,7.0,8.9,1.7,0.6,1.9,1.6,17.1,22.8
1630578,12,Alperen Sengun,1610612745,HOU,72,33.3,8.1,15.6,0.519,0.6,1.8,0.305,3.6,5.2,0.691,3.0,5.9,8.9,6.2,1.2,1.1,3.2,20.4,25.4
