PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,35,36.0,8.2,13.7,0.595,1.1,2.4,0.459,3.2,4.1,0.778,3.9,10.3,14.2,6.2,0.7,0.5,2.9,20.7,32.9
1626157,2,Karl-Anthony Towns,1610612752,NYK,36,34.4,9.1,16.4,0.552,2.1,4.8,0.45,4.9,5.9,0.836,3.0,10.9,13.9,3.3,1.0,0.9,2.6,25.3,33.4
203999,3,Nikola Jokić,1610612743,DEN,32,37.1,12.1,21.7,0.556,2.3,4.7,0.477,5.3,6.5,0.804,3.5,9.5,13.0,9.9,1.8,0.6,3.2,31.6,42.8
1627826,4,Ivica Zubac,1610612746,LAC,37,32.1,6.7,10.9,0.614,0.0,0.0,0.0,1.6,2.9,0.541,3.8,8.7,12.5,2.5,0.6,1.2,1.8,14.9,24.5
203507,5,Giannis Antetokounmpo,1610612749,MIL,30,35.0,12.6,21.0,0.602,0.1,0.7,0.182,6.3,10.6,0.591,2.1,9.8,11.9,6.1,0.8,1.5,3.5,31.7,35.7
203076,6,Anthony Davis,1610612747,LAL,34,34.9,9.3,18.0,0.519,0.7,2.2,0.316,6.5,8.2,0.786,2.6,9.2,11.9,3.5,1.3,2.1,2.3,25.8,31.9
1631117,7,Walker Kessler,1610612762,UTA,31,29.7,4.6,6.5,0.72,0.1,0.1,0.667,1.5,2.6,0.561,4.4,7.1,11.4,1.5,0.5,2.5,1.5,10.8,22.4
1641705,8,Victor Wembanyama,1610612759,SAS,32,33.2,9.1,19.0,0.479,3.3,9.3,0.354,3.7,4.2,0.873,1.9,8.9,10.8,3.8,1.0,4.0,3.6,25.1,30.6
1630578,9,Alperen Sengun,1610612745,HOU,37,31.5,7.7,15.5,0.494,0.3,1.5,0.218,3.6,5.0,0.73,3.4,7.1,10.5,5.0,1.2,0.9,2.5,19.3,25.2
1627751,10,Jakob Poeltl,1610612761,TOR,34,32.0,6.4,10.6,0.607,0.0,0.1,0.0,2.0,3.1,0.642,3.7,6.8,10.5,2.7,1.3,1.2,2.1,14.9,23.2
203497,10,Rudy Gobert,1610612750,MIN,38,33.4,3.9,6.3,0.63,0.0,0.0,0.0,2.2,3.3,0.664,3.4,7.1,10.5,1.7,0.6,1.5,1.4,10.1,19.5
1628386,12,Jarrett Allen,1610612739,CLE,37,29.1,5.8,8.3,0.706,0.0,0.0,0.0,2.5,3.5,0.719,2.6,7.6,10.2,1.9,1.0,0.9,1.0,14.2,23.9
202696,13,Nikola Vučević,1610612741,CHI,37,32.0,8.2,14.8,0.558,2.1,4.8,0.433,1.7,2.1,0.818,2.3,7.9,10.2,3.3,0.8,0.7,1.5,20.3,26.7
1630552,14,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1629028,15,Deandre Ayton,1610612757,POR,28,30.0,6.5,11.4,0.569,0.2,1.0,0.214,0.7,1.1,0.613,2.9,7.2,10.1,1.5,0.8,1.0,1.8,13.9,20.2
1628389,16,Bam Adebayo,1610612748,MIA,37,34.1,6.2,13.6,0.456,0.7,2.5,0.287,3.0,4.2,0.716,2.4,7.4,9.8,4.6,1.5,0.8,2.1,16.1,22.2
1631105,17,Jalen Duren,1610612765,DET,36,25.1,3.9,5.8,0.681,0.0,0.0,0.0,1.7,2.7,0.619,3.1,6.3,9.4,2.3,0.6,1.2,1.9,9.5,18.3
1628369,18,Jayson Tatum,1610612738,BOS,35,36.4,9.2,20.0,0.461,3.8,10.4,0.364,5.5,6.9,0.802,0.6,8.7,9.3,5.5,1.3,0.5,2.9,27.8,29.3
1628404,19,Josh Hart,1610612752,NYK,38,37.6,5.5,9.7,0.562,1.3,3.6,0.37,2.2,2.7,0.816,2.1,7.1,9.2,5.6,1.5,0.4,1.9,14.5,24.4
203991,20,Clint Capela,1610612737,ATL,38,22.9,4.3,7.5,0.577,0.0,0.0,0.0,0.9,1.8,0.522,3.3,5.7,8.9,1.3,0.6,1.0,1.0,9.6,16.4
1630596,21,Evan Mobley,1610612739,CLE,35,30.4,7.3,12.7,0.574,1.2,2.8,0.414,3.2,4.2,0.774,2.1,6.7,8.8,3.1,1.0,1.4,2.1,19.0,24.8
1629048,22,Goga Bitadze,1610612753,ORL,35,25.0,4.1,6.7,0.618,0.1,0.5,0.105,1.5,2.1,0.68,2.9,5.5,8.4,2.4,0.9,1.6,1.4,9.7,18.4
1642274,23,Yves Missi,1610612740,NOP,38,27.3,3.6,6.6,0.554,0.0,0.0,0.0,1.9,2.9,0.664,3.8,4.6,8.4,1.4,0.6,1.5,1.2,9.2,16.0
1628381,24,John Collins,1610612762,UTA,27,29.9,6.6,12.5,0.525,1.4,3.3,0.438,3.4,3.9,0.867,2.3,5.9,8.3,2.5,1.1,0.9,2.5,17.9,21.8
1641726,25,Dereck Lively II,1610612742,DAL,30,24.6,3.9,5.5,0.699,0.0,0.0,0.0,1.4,2.2,0.627,3.2,5.0,8.2,2.5,0.6,1.7,1.2,9.1,18.4
202685,26,Jonas Valančiūnas,1610612764,WAS,36,19.9,4.9,8.9,0.549,0.1,0.6,0.19,1.9,2.1,0.908,2.5,5.6,8.1,2.3,0.5,0.7,2.0,11.8,17.1
1626171,27,Bobby Portis,1610612749,MIL,35,25.3,5.7,12.1,0.467,1.4,3.7,0.38,1.1,1.3,0.787,1.7,6.3,8.1,2.1,0.8,0.5,1.3,13.8,17.3
203083,28,Andre Drummond,1610612755,PHI,26,18.9,2.8,5.5,0.507,0.0,0.4,0.1,1.3,2.3,0.583,2.7,5.3,7.9,0.5,1.2,0.4,1.7,7.0,11.7
1629023,29,P.J. Washington,1610612742,DAL,31,32.3,4.8,11.0,0.436,1.6,4.3,0.386,2.1,2.7,0.776,1.4,6.3,7.7,2.1,1.3,1.0,1.7,13.4,16.9
2544,30,LeBron James,1610612747,LAL,33,34.9,9.2,18.1,0.507,2.2,5.7,0.386,3.3,4.3,0.769,0.9,6.8,7.7,8.8,0.8,0.5,3.7,23.8,28.1
1641708,31,Amen Thompson,1610612745,HOU,35,28.8,4.8,8.5,0.562,0.3,1.3,0.244,2.5,3.6,0.704,2.5,5.0,7.6,2.4,1.1,1.0,1.8,12.4,17.9
1629651,32,Nic Claxton,1610612751,BKN,32,26.1,4.3,7.7,0.555,0.0,0.4,0.083,1.3,2.3,0.541,1.8,5.6,7.4,2.0,0.9,1.2,1.2,9.8,15.7
1627783,33,Pascal Siakam,1610612754,IND,39,33.2,7.7,14.6,0.526,1.9,4.5,0.42,2.7,3.6,0.745,1.7,5.6,7.3,3.3,0.8,0.3,1.3,19.9,22.5
1631099,34,Keegan Murray,1610612758,SAC,35,35.5,4.6,10.9,0.419,1.8,5.6,0.315,1.0,1.1,0.872,2.2,5.1,7.3,1.4,0.7,0.9,0.9,11.9,14.8
1630583,35,Santi Aldama,1610612763,MEM,33,25.3,5.0,10.0,0.503,1.8,4.5,0.396,1.1,1.5,0.729,1.5,5.6,7.2,2.8,0.9,0.5,1.2,12.9,17.7
1630581,36,Josh Giddey,1610612741,CHI,34,27.5,4.6,10.3,0.444,1.2,3.8,0.328,1.6,2.1,0.736,1.4,5.6,7.1,6.7,1.1,0.5,2.7,11.9,18.3
1626167,37,Myles Turner,1610612754,IND,36,31.3,5.5,11.3,0.489,1.9,4.9,0.39,2.1,2.9,0.721,1.4,5.6,7.0,1.6,0.8,2.1,2.1,15.0,17.9
203944,38,Julius Randle,1610612750,MIN,38,33.0,6.7,14.1,0.478,1.7,4.8,0.354,4.4,5.4,0.824,2.0,5.1,7.0,4.4,0.6,0.2,3.0,19.6,20.6
1631217,39,Moussa Diabate,1610612766,CHA,30,17.9,1.5,2.5,0.605,0.0,0.0,0.0,0.4,0.8,0.44,3.1,3.8,6.8,0.6,0.6,0.7,0.9,3.4,9.9
1630168,40,Onyeka Okongwu,1610612737,ATL,31,23.5,4.3,8.0,0.54,0.4,1.6,0.22,1.8,2.4,0.767,2.5,4.3,6.8,1.6,0.7,0.8,0.7,10.8,15.8
1626172,41,Kevon Looney,1610612744,GSW,32,15.6,2.2,4.1,0.538,0.0,0.0,0.0,0.6,1.4,0.422,3.0,3.8,6.8,1.7,0.8,0.3,0.6,5.0,11.2
1629628,42,RJ Barrett,1610612761,TOR,31,34.0,8.4,18.2,0.46,1.8,5.6,0.328,4.1,5.9,0.699,1.0,5.7,6.7,5.9,0.8,0.4,3.3,22.7,21.5
1642259,43,Alexandre Sarr,1610612764,WAS,32,27.1,4.4,10.9,0.403,1.4,4.5,0.31,1.5,2.3,0.649,2.0,4.7,6.7,2.3,0.6,1.6,1.6,11.7,13.9
1630595,44,Cade Cunningham,1610612765,DET,35,35.6,9.1,19.9,0.458,2.4,6.4,0.378,3.6,4.5,0.792,0.9,5.7,6.7,9.5,0.9,0.8,4.4,24.2,26.1
1629008,45,Michael Porter Jr.,1610612743,DEN,37,34.5,7.2,13.9,0.521,2.6,6.4,0.415,1.8,2.6,0.708,1.5,5.1,6.6,2.5,0.7,0.4,1.4,19.0,20.5
203486,46,Mason Plumlee,1610612756,PHX,36,17.8,1.5,2.7,0.573,0.0,0.0,0.0,1.0,1.7,0.607,1.7,4.9,6.5,1.8,0.4,0.7,0.9,4.1,10.9
1631095,47,Jabari Smith Jr.,1610612745,HOU,33,30.9,4.1,9.5,0.435,1.7,4.8,0.354,2.0,2.3,0.867,1.8,4.7,6.5,1.0,0.4,1.0,0.9,11.9,14.2
1628991,48,Jaren Jackson Jr.,1610612763,MEM,37,29.3,8.3,16.6,0.498,1.8,5.1,0.347,4.5,5.8,0.781,1.5,4.9,6.5,2.1,1.5,1.7,2.3,22.9,22.7
202699,49,Tobias Harris,1610612765,DET,37,31.9,5.0,11.0,0.453,1.5,4.1,0.353,1.9,2.2,0.866,1.0,5.4,6.4,2.5,0.7,0.9,1.2,13.4,16.4
1630166,50,Deni Avdija,1610612757,POR,38,28.0,4.7,10.3,0.458,1.5,4.2,0.356,3.1,3.9,0.784,1.3,5.0,6.3,3.3,1.0,0.6,2.4,14.0,16.3
