PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,30,35.5,8.2,13.7,0.595,1.0,2.4,0.423,3.4,4.4,0.786,3.7,9.9,13.6,6.1,0.8,0.4,2.8,20.8,32.3
1626157,2,Karl-Anthony Towns,1610612752,NYK,31,34.2,8.9,16.1,0.55,2.2,4.9,0.438,4.8,5.8,0.833,2.9,10.6,13.5,3.3,0.8,0.9,2.6,24.7,32.5
203999,3,Nikola Jokić,1610612743,DEN,28,37.2,11.8,20.9,0.563,2.3,4.7,0.489,5.1,6.4,0.794,3.5,9.4,12.9,9.5,1.8,0.6,3.4,31.0,41.8
1627826,4,Ivica Zubac,1610612746,LAC,33,32.4,6.8,11.1,0.61,0.0,0.0,0.0,1.5,2.9,0.516,4.0,8.5,12.5,2.5,0.7,1.1,1.8,15.1,24.3
203507,5,Giannis Antetokounmpo,1610612749,MIL,25,35.0,12.7,20.8,0.61,0.2,0.7,0.222,7.0,11.4,0.614,2.0,9.6,11.6,6.0,0.8,1.4,3.4,32.6,36.5
203076,6,Anthony Davis,1610612747,LAL,31,34.7,9.5,18.0,0.527,0.7,2.2,0.324,6.4,8.3,0.777,2.5,9.0,11.6,3.5,1.3,2.0,2.2,26.1,32.0
1631117,7,Walker Kessler,1610612762,UTA,25,29.8,4.5,6.3,0.709,0.1,0.1,0.667,1.4,2.6,0.523,4.0,7.0,11.0,1.6,0.5,2.8,1.5,10.4,21.8
1627751,8,Jakob Poeltl,1610612761,TOR,28,31.8,6.4,10.9,0.592,0.0,0.1,0.0,2.3,3.4,0.681,3.9,7.0,10.9,2.7,1.2,1.3,2.2,15.1,23.5
1630578,9,Alperen Sengun,1610612745,HOU,32,31.3,7.5,15.2,0.491,0.3,1.5,0.229,3.7,4.8,0.76,3.5,7.3,10.8,5.1,1.2,1.0,2.4,18.9,25.7
203497,10,Rudy Gobert,1610612750,MIN,32,33.7,4.0,6.3,0.632,0.0,0.0,0.0,2.5,3.5,0.714,3.4,7.2,10.6,1.7,0.7,1.4,1.5,10.4,20.0
1630552,11,Jalen Johnson,1610612737,ATL,31,36.5,7.9,15.5,0.509,1.4,4.2,0.331,2.7,3.6,0.748,1.8,8.4,10.2,5.4,1.5,1.1,3.0,19.9,26.5
1629028,12,Deandre Ayton,1610612757,POR,23,30.5,6.8,12.0,0.567,0.3,1.1,0.24,0.8,1.2,0.643,3.0,7.2,10.2,1.4,0.9,1.0,1.8,14.7,20.8
1628386,13,Jarrett Allen,1610612739,CLE,33,29.2,5.6,8.1,0.695,0.0,0.0,0.0,2.5,3.3,0.736,2.3,7.8,10.1,1.8,1.0,0.9,1.1,13.7,23.1
1641705,14,Victor Wembanyama,1610612759,SAS,28,32.9,9.2,19.1,0.48,3.3,9.4,0.355,3.9,4.4,0.879,1.8,8.2,10.0,3.9,1.0,3.9,3.4,25.6,30.5
202696,15,Nikola Vučević,1610612741,CHI,32,32.2,8.3,14.6,0.568,2.1,4.7,0.453,1.8,2.2,0.831,2.2,7.8,10.0,3.3,0.8,0.7,1.7,20.6,27.0
1628389,16,Bam Adebayo,1610612748,MIA,30,34.9,6.2,13.7,0.45,0.8,2.7,0.288,3.0,4.2,0.717,2.4,7.5,9.9,4.7,1.4,0.9,2.1,16.1,22.2
1628369,17,Jayson Tatum,1610612738,BOS,30,36.3,9.3,20.0,0.466,3.9,10.5,0.369,5.8,7.2,0.797,0.6,8.9,9.5,5.5,1.3,0.5,2.8,28.3,30.1
203994,18,Jusuf Nurkić,1610612756,PHX,23,24.3,3.0,6.7,0.452,0.7,2.4,0.304,2.0,2.8,0.692,1.9,7.6,9.5,1.9,1.0,0.7,2.3,8.8,14.9
203991,19,Clint Capela,1610612737,ATL,33,23.0,4.3,7.4,0.58,0.0,0.0,0.0,1.0,1.9,0.54,3.4,5.7,9.2,1.3,0.6,1.0,0.9,9.6,16.8
1631105,20,Jalen Duren,1610612765,DET,29,24.9,3.8,5.4,0.69,0.0,0.0,0.0,1.8,2.9,0.607,3.0,6.1,9.1,2.3,0.5,1.1,2.0,9.3,17.6
1630596,21,Evan Mobley,1610612739,CLE,31,30.2,7.1,12.5,0.57,1.1,2.5,0.43,3.1,4.0,0.782,2.1,6.6,8.7,2.9,1.0,1.5,2.2,18.4,24.1
1628404,22,Josh Hart,1610612752,NYK,32,37.1,5.4,9.4,0.576,1.4,3.5,0.393,2.2,2.7,0.814,1.8,6.8,8.6,5.5,1.5,0.4,1.8,14.4,24.1
1642274,23,Yves Missi,1610612740,NOP,32,26.9,3.8,6.8,0.55,0.0,0.0,0.0,1.9,2.9,0.649,3.9,4.7,8.5,1.4,0.7,1.4,1.2,9.4,16.1
1629048,24,Goga Bitadze,1610612753,ORL,29,24.8,4.2,6.4,0.656,0.0,0.5,0.071,1.5,2.0,0.741,3.0,5.4,8.5,2.1,0.9,1.7,1.5,9.9,18.8
1628381,25,John Collins,1610612762,UTA,26,30.0,6.5,12.3,0.523,1.4,3.3,0.424,3.4,3.9,0.871,2.2,6.0,8.2,2.5,1.1,0.8,2.6,17.7,21.4
1626171,26,Bobby Portis,1610612749,MIL,30,25.4,5.8,12.4,0.472,1.3,3.6,0.367,1.1,1.4,0.78,1.9,6.2,8.1,2.2,0.8,0.6,1.2,14.1,17.6
202685,26,Jonas Valančiūnas,1610612764,WAS,30,19.9,4.9,8.7,0.559,0.1,0.6,0.158,2.0,2.2,0.924,2.3,5.7,8.1,2.3,0.5,0.8,1.7,11.9,17.8
203083,28,Andre Drummond,1610612755,PHI,24,19.3,2.8,5.6,0.5,0.0,0.4,0.111,1.3,2.3,0.574,2.8,5.3,8.0,0.5,1.3,0.4,1.7,6.9,11.7
1641726,29,Dereck Lively II,1610612742,DAL,25,24.1,3.6,5.2,0.698,0.0,0.0,0.0,1.5,2.4,0.617,3.1,4.7,7.8,2.5,0.6,1.6,1.3,8.7,17.4
2544,30,LeBron James,1610612747,LAL,29,35.0,9.0,18.0,0.497,2.0,5.6,0.362,3.5,4.5,0.771,0.9,6.8,7.7,8.9,0.8,0.6,3.8,23.4,27.6
