PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,23,34.9,10.5,17.1,0.612,2.1,5.0,0.414,6.1,7.2,0.855,3.0,9.3,12.3,11.0,1.3,0.8,3.5,29.2,43.4
1626157,2,Karl-Anthony Towns,1610612752,NYK,22,33.1,7.4,15.8,0.467,1.9,5.4,0.353,5.8,6.6,0.883,3.1,8.8,11.9,3.4,0.8,0.7,2.6,22.5,27.5
1627826,3,Ivica Zubac,1610612746,LAC,24,32.8,7.0,11.8,0.599,0.0,0.0,0.0,1.8,2.6,0.71,3.5,8.1,11.6,2.6,0.5,0.9,2.0,15.9,24.1
1631105,4,Jalen Duren,1610612765,DET,21,29.2,6.9,10.5,0.655,0.0,0.0,0.0,5.1,6.8,0.754,4.2,7.3,11.5,1.8,0.8,1.0,2.6,18.8,26.0
1628392,5,Isaiah Hartenstein,1610612760,OKC,19,27.8,5.3,7.8,0.671,0.0,0.2,0.0,1.7,2.6,0.64,3.3,7.4,10.7,3.4,1.3,0.8,2.1,12.2,22.7
1630552,6,Jalen Johnson,1610612737,ATL,22,35.2,8.5,15.8,0.534,1.6,4.0,0.404,4.9,6.0,0.805,1.3,9.1,10.5,7.9,1.6,0.4,3.3,23.4,31.9
1642276,7,Kel'el Ware,1610612748,MIA,24,24.6,4.5,8.4,0.535,1.0,2.4,0.421,1.6,2.0,0.809,3.2,7.1,10.3,0.6,1.0,1.3,1.1,11.6,19.4
1642270,8,Donovan Clingan,1610612757,POR,21,25.2,3.9,8.0,0.482,0.7,2.8,0.241,1.6,2.0,0.81,4.6,5.6,10.2,1.7,0.6,1.4,0.8,10.0,18.6
203497,9,Rudy Gobert,1610612750,MIN,23,31.8,4.4,6.0,0.734,0.0,0.0,0.0,2.1,3.9,0.539,3.5,6.7,10.2,1.9,0.4,1.5,1.6,11.0,20.0
1630581,10,Josh Giddey,1610612741,CHI,21,34.1,7.0,14.8,0.474,1.8,4.6,0.396,4.5,6.0,0.74,1.3,8.2,9.5,8.9,1.0,0.5,3.7,20.3,27.1
202696,11,Nikola Vučević,1610612741,CHI,22,30.5,6.3,13.2,0.479,1.9,4.9,0.38,1.4,1.7,0.789,2.3,7.1,9.5,3.4,0.8,0.3,1.8,15.9,20.8
203083,12,Andre Drummond,1610612755,PHI,22,21.7,3.1,5.7,0.544,0.5,1.3,0.379,1.0,1.6,0.629,3.3,6.0,9.4,0.8,0.7,0.9,0.9,7.7,15.4
1629029,13,Luka Dončić,1610612747,LAL,17,37.1,10.8,22.9,0.472,3.6,10.7,0.335,9.8,12.1,0.81,0.8,8.4,9.2,9.1,1.5,0.6,4.4,35.0,36.7
203500,13,Steven Adams,1610612745,HOU,17,21.8,2.4,4.4,0.533,0.0,0.0,0.0,1.9,2.5,0.762,4.8,4.4,9.2,1.5,0.7,0.8,1.1,6.6,15.1
203994,15,Jusuf Nurkić,1610612762,UTA,22,24.1,3.3,7.4,0.451,0.3,1.5,0.219,1.2,2.4,0.519,2.3,6.9,9.2,3.7,1.5,0.4,2.5,8.2,15.3
1630596,16,Evan Mobley,1610612739,CLE,24,34.1,7.0,14.0,0.5,1.5,4.3,0.353,3.4,5.4,0.631,2.5,6.7,9.1,4.0,1.0,1.7,2.3,18.9,23.5
1630578,17,Alperen Sengun,1610612745,HOU,19,35.9,8.5,16.8,0.505,1.1,2.7,0.385,5.1,6.8,0.738,2.9,6.2,9.1,7.1,1.3,1.0,3.3,23.1,28.2
