PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,19,34.7,10.4,16.4,0.637,2.1,4.5,0.453,6.1,7.1,0.852,3.2,9.2,12.4,10.9,1.5,0.7,3.6,28.9,43.9
1626157,2,Karl-Anthony Towns,1610612752,NYK,19,33.4,6.9,15.5,0.449,1.7,5.3,0.327,6.1,6.9,0.878,3.2,8.8,11.9,3.3,0.8,0.8,2.7,21.7,26.5
1631105,3,Jalen Duren,1610612765,DET,17,29.1,7.0,10.7,0.654,0.0,0.0,0.0,5.5,7.2,0.764,4.2,7.6,11.8,2.0,0.9,1.1,2.6,19.5,27.3
1627826,4,Ivica Zubac,1610612746,LAC,20,32.5,7.3,12.1,0.602,0.0,0.0,0.0,1.9,2.5,0.755,3.6,7.9,11.5,2.7,0.5,1.0,1.9,16.4,24.7
203507,5,Giannis Antetokounmpo,1610612749,MIL,15,30.7,11.9,18.5,0.643,0.7,1.5,0.455,6.5,10.3,0.636,3.5,7.4,10.9,6.6,1.0,1.0,3.4,30.9,36.7
1642276,6,Kel'el Ware,1610612748,MIA,20,24.9,4.9,9.1,0.536,1.0,2.5,0.408,1.7,2.1,0.805,3.3,7.4,10.7,0.6,1.1,1.4,1.1,12.4,20.4
1628392,7,Isaiah Hartenstein,1610612760,OKC,19,27.8,5.3,7.8,0.671,0.0,0.2,0.0,1.7,2.6,0.64,3.3,7.4,10.7,3.4,1.3,0.8,2.1,12.2,22.7
203497,8,Rudy Gobert,1610612750,MIN,20,31.9,4.4,6.0,0.725,0.0,0.0,0.0,1.7,3.4,0.493,3.4,6.7,10.1,1.9,0.4,1.6,1.7,10.4,19.3
1642270,9,Donovan Clingan,1610612757,POR,19,25.4,3.9,8.0,0.493,0.7,2.9,0.255,1.6,1.9,0.811,4.7,5.3,10.0,1.7,0.7,1.5,0.7,10.2,18.9
1630581,9,Josh Giddey,1610612741,CHI,17,34.0,7.1,15.2,0.469,1.8,4.6,0.392,4.5,6.0,0.745,1.4,8.6,10.0,9.3,0.9,0.4,3.4,20.5,28.2
1630552,11,Jalen Johnson,1610612737,ATL,19,34.7,8.3,15.4,0.539,1.5,3.8,0.403,4.7,6.1,0.783,1.2,8.7,9.8,7.3,1.6,0.4,3.3,22.9,30.4
203083,12,Andre Drummond,1610612755,PHI,18,22.4,3.1,5.6,0.554,0.6,1.3,0.435,1.1,1.7,0.633,3.2,6.6,9.8,0.7,0.7,0.9,0.8,7.8,15.9
202696,12,Nikola Vučević,1610612741,CHI,18,30.6,6.5,13.3,0.49,2.0,5.1,0.396,1.4,1.8,0.813,2.4,7.4,9.8,3.6,0.7,0.4,1.6,16.4,22.1
203994,14,Jusuf Nurkić,1610612762,UTA,19,24.5,3.2,7.0,0.451,0.4,1.5,0.241,1.3,2.2,0.571,2.4,7.1,9.5,4.1,1.6,0.4,2.7,7.9,16.1
203500,15,Steven Adams,1610612745,HOU,15,21.6,2.2,4.3,0.508,0.0,0.0,0.0,2.1,2.7,0.775,4.9,4.5,9.4,1.5,0.7,0.7,1.0,6.5,15.0
