PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,37,36.1,8.1,13.5,0.6,1.1,2.4,0.472,3.2,4.2,0.773,3.9,10.2,14.1,6.3,0.7,0.5,2.9,20.6,32.9
1626157,2,Karl-Anthony Towns,1610612752,NYK,38,34.7,9.1,16.4,0.55,2.2,4.9,0.449,5.1,6.1,0.836,3.0,10.9,13.9,3.3,1.0,0.8,2.6,25.4,33.4
203999,3,Nikola Jokić,1610612743,DEN,34,36.9,11.6,21.0,0.555,2.1,4.6,0.471,5.2,6.5,0.8,3.5,9.7,13.2,9.9,1.8,0.6,3.1,30.6,42.2
1627826,4,Ivica Zubac,1610612746,LAC,38,32.1,6.8,10.9,0.619,0.0,0.0,0.0,1.6,2.9,0.536,3.8,8.9,12.7,2.5,0.6,1.2,1.8,15.1,24.8
203076,5,Anthony Davis,1610612747,LAL,35,34.9,9.4,18.0,0.525,0.7,2.3,0.321,6.3,8.1,0.782,2.8,9.1,11.9,3.5,1.3,2.1,2.3,25.9,32.1
203507,6,Giannis Antetokounmpo,1610612749,MIL,32,35.0,12.6,21.1,0.598,0.1,0.8,0.16,6.2,10.5,0.588,2.2,9.7,11.9,6.2,0.8,1.5,3.5,31.5,35.5
1631117,7,Walker Kessler,1610612762,UTA,31,29.7,4.6,6.5,0.72,0.1,0.1,0.667,1.5,2.6,0.561,4.4,7.1,11.4,1.5,0.5,2.5,1.5,10.8,22.4
1641705,8,Victor Wembanyama,1610612759,SAS,33,33.2,9.1,18.9,0.482,3.2,9.2,0.353,3.6,4.1,0.868,1.8,8.8,10.7,3.8,1.1,3.9,3.5,25.1,30.7
1627751,9,Jakob Poeltl,1610612761,TOR,35,32.1,6.4,10.6,0.605,0.0,0.1,0.0,2.0,3.1,0.639,3.7,6.9,10.6,2.7,1.2,1.2,2.1,14.8,23.2
203497,10,Rudy Gobert,1610612750,MIN,39,33.4,4.0,6.3,0.635,0.0,0.0,0.0,2.2,3.3,0.661,3.5,7.1,10.5,1.7,0.6,1.5,1.4,10.1,19.6
1630578,11,Alperen Sengun,1610612745,HOU,38,31.5,7.7,15.6,0.492,0.3,1.5,0.214,3.6,5.0,0.723,3.4,7.1,10.4,5.0,1.3,0.9,2.6,19.3,25.0
202696,12,Nikola Vučević,1610612741,CHI,39,32.1,8.3,14.8,0.559,2.0,4.7,0.429,1.7,2.1,0.793,2.4,7.8,10.2,3.3,0.8,0.7,1.6,20.3,26.6
1628386,13,Jarrett Allen,1610612739,CLE,39,29.1,5.7,8.2,0.704,0.0,0.0,0.0,2.6,3.6,0.736,2.6,7.6,10.2,2.0,1.0,0.9,1.0,14.1,23.9
1630552,14,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1629028,15,Deandre Ayton,1610612757,POR,29,29.8,6.3,11.2,0.565,0.2,1.0,0.214,0.7,1.1,0.613,2.8,7.2,10.0,1.4,0.8,1.0,1.8,13.5,19.7
1628389,16,Bam Adebayo,1610612748,MIA,37,34.1,6.2,13.6,0.456,0.7,2.5,0.287,3.0,4.2,0.716,2.4,7.4,9.8,4.6,1.5,0.8,2.1,16.1,22.2
1631105,17,Jalen Duren,1610612765,DET,37,24.9,3.9,5.7,0.687,0.0,0.0,0.0,1.7,2.7,0.626,3.2,6.2,9.4,2.4,0.6,1.2,1.8,9.5,18.4
1628404,18,Josh Hart,1610612752,NYK,40,37.5,5.4,9.5,0.568,1.3,3.5,0.377,2.2,2.7,0.817,2.1,7.3,9.4,5.5,1.4,0.4,1.9,14.3,24.5
