PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1627734,2,Domantas Sabonis,1610612758,SAC,13,36.5,7.7,12.0,0.641,0.9,2.3,0.4,3.8,4.5,0.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,20.2,32.0
1626157,3,Karl-Anthony Towns,1610612752,NYK,11,33.9,9.5,17.8,0.536,2.7,5.4,0.508,4.6,5.6,0.823,3.0,9.2,12.2,2.7,0.8,0.8,2.0,26.5,31.7
1627826,4,Ivica Zubac,1610612746,LAC,13,34.0,6.5,11.5,0.567,0.0,0.0,0.0,2.3,3.8,0.612,4.1,8.1,12.2,2.2,0.7,1.2,2.0,15.4,23.2
203507,5,Giannis Antetokounmpo,1610612749,MIL,11,35.5,13.3,21.5,0.616,0.2,0.8,0.222,6.5,10.7,0.61,2.3,9.8,12.1,5.5,0.5,1.4,2.8,33.3,37.5
1627751,6,Jakob Pöltl,1610612761,TOR,13,32.2,6.5,11.5,0.564,0.0,0.0,0.0,1.8,2.9,0.632,4.3,7.3,11.6,2.9,1.2,1.4,2.5,14.8,23.2
1630578,7,Alperen Sengun,1610612745,HOU,13,29.1,6.6,14.2,0.467,0.5,1.6,0.333,3.5,4.6,0.767,3.7,7.7,11.4,4.5,1.0,1.5,2.1,17.3,25.0
203076,8,Anthony Davis,1610612747,LAL,11,34.9,10.6,19.1,0.557,0.9,2.2,0.417,8.9,11.1,0.803,2.4,8.5,10.9,2.7,1.2,2.1,2.3,31.1,35.1
1631117,9,Walker Kessler,1610612762,UTA,9,26.4,3.9,5.7,0.686,0.0,0.0,0.0,1.4,2.6,0.565,3.8,6.9,10.7,1.0,0.4,2.8,1.7,9.2,19.6
1628386,10,Jarrett Allen,1610612739,CLE,14,30.1,5.7,8.8,0.65,0.0,0.0,0.0,2.6,3.6,0.725,1.9,8.8,10.6,1.8,1.0,1.3,1.1,14.1,23.6
1629028,11,Deandre Ayton,1610612757,POR,11,29.3,6.2,11.9,0.519,0.5,1.2,0.385,0.5,0.7,0.625,3.0,7.5,10.5,1.0,0.9,0.5,1.5,13.3,18.7
203497,12,Rudy Gobert,1610612750,MIN,13,32.5,4.2,6.5,0.643,0.0,0.0,0.0,2.5,3.2,0.805,3.1,7.4,10.5,1.9,0.5,1.4,1.7,10.8,20.5
1641705,12,Victor Wembanyama,1610612759,SAS,13,31.5,8.3,17.6,0.472,2.9,8.6,0.339,3.2,3.6,0.872,2.3,8.2,10.5,2.8,1.3,3.7,3.5,22.7,27.7
1630552,14,Jalen Johnson,1610612737,ATL,13,36.5,7.2,15.7,0.461,1.5,4.8,0.306,3.0,4.2,0.709,2.0,8.4,10.4,5.5,1.4,1.2,3.3,18.9,24.3
203994,15,Jusuf Nurkić,1610612756,PHX,12,24.6,2.8,7.2,0.384,0.8,2.9,0.257,2.6,3.9,0.66,1.9,8.2,10.1,1.1,0.9,0.6,2.8,8.8,12.9
202696,16,Nikola Vučević,1610612741,CHI,13,32.5,8.6,14.4,0.599,1.8,4.1,0.453,1.9,2.2,0.862,2.4,7.6,10.0,3.1,0.7,0.8,1.8,21.0,27.7
1631105,17,Jalen Duren,1610612765,DET,12,24.9,3.5,4.3,0.824,0.0,0.0,0.0,1.4,2.6,0.548,3.2,6.4,9.6,2.8,0.3,1.2,1.9,8.4,18.4
203083,18,Andre Drummond,1610612755,PHI,11,23.4,3.4,6.8,0.493,0.1,0.4,0.25,1.7,3.3,0.528,3.3,6.3,9.5,0.5,1.3,0.5,1.9,8.5,13.4
1628389,19,Bam Adebayo,1610612748,MIA,11,35.2,6.1,14.3,0.427,0.6,2.4,0.269,3.8,5.5,0.7,3.0,6.3,9.3,4.2,2.0,1.3,1.4,16.6,22.2
1628404,20,Josh Hart,1610612752,NYK,12,36.8,4.9,8.6,0.573,1.0,3.3,0.308,2.3,2.7,0.875,1.8,7.3,9.2,5.9,1.1,0.3,2.1,13.2,23.5
2544,21,LeBron James,1610612747,LAL,12,35.3,8.6,16.4,0.523,2.4,5.4,0.446,3.9,5.1,0.77,0.5,8.3,8.8,9.6,0.7,0.5,3.4,23.5,30.6
1631096,22,Chet Holmgren,1610612760,OKC,10,26.5,5.6,11.1,0.505,1.4,3.7,0.378,3.8,4.9,0.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,16.4,21.6
1630596,23,Evan Mobley,1610612739,CLE,13,30.4,7.0,12.5,0.558,0.5,1.6,0.333,3.2,4.0,0.808,1.9,6.7,8.6,2.5,1.0,1.5,2.2,17.8,22.9
1626172,24,Kevon Looney,1610612744,GSW,11,15.7,2.3,4.7,0.481,0.0,0.0,0.0,1.3,2.1,0.609,4.3,4.1,8.4,1.7,0.9,0.4,0.7,5.8,13.2
1631099,25,Keegan Murray,1610612758,SAC,13,37.5,5.3,12.1,0.439,1.8,6.2,0.3,1.4,1.6,0.857,2.5,5.8,8.2,1.7,0.4,0.7,0.8,13.8,17.1
1626171,26,Bobby Portis,1610612749,MIL,11,24.5,5.6,12.4,0.456,0.8,3.4,0.243,0.8,1.0,0.818,2.2,6.0,8.2,0.7,0.5,0.5,1.4,12.9,14.5
201935,27,James Harden,1610612746,LAC,13,34.5,6.0,16.2,0.371,2.5,8.1,0.314,6.2,7.2,0.86,0.8,7.2,8.0,8.3,1.5,0.8,4.8,20.7,23.4
1629029,27,Luka Dončić,1610612742,DAL,12,37.9,10.2,23.8,0.428,3.3,10.2,0.32,5.7,7.0,0.81,0.5,7.5,8.0,8.0,1.4,0.3,3.3,29.3,28.8
1628381,29,John Collins,1610612762,UTA,11,26.3,6.9,13.4,0.517,1.2,3.2,0.371,3.1,3.2,0.971,2.6,5.2,7.8,2.7,1.3,0.7,2.7,18.1,21.4
202699,30,Tobias Harris,1610612765,DET,14,33.8,5.4,12.2,0.444,1.2,4.2,0.288,1.4,1.7,0.792,1.0,6.8,7.8,2.7,0.8,1.2,1.5,13.4,17.3
203991,31,Clint Capela,1610612737,ATL,13,22.2,4.8,7.4,0.646,0.0,0.0,0.0,1.5,2.3,0.667,3.0,4.8,7.8,1.1,0.5,0.6,1.0,11.1,16.6
1629651,32,Nic Claxton,1610612751,BKN,11,24.8,3.7,5.7,0.651,0.0,0.0,0.0,1.2,2.5,0.464,2.0,5.7,7.7,2.5,0.5,1.2,1.0,8.6,16.3
1628369,33,Jayson Tatum,1610612738,BOS,13,36.1,9.4,20.1,0.467,4.2,11.0,0.378,7.2,8.9,0.81,0.5,7.2,7.6,5.6,1.5,0.6,2.9,30.2,30.2
