PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,30,34.2,8.7,16.0,0.545,2.2,5.0,0.447,4.8,5.8,0.832,2.8,10.7,13.5,3.4,0.8,0.9,2.6,24.5,32.2
1627734,2,Domantas Sabonis,1610612758,SAC,29,35.6,8.2,13.7,0.598,1.0,2.4,0.429,3.5,4.4,0.791,3.6,9.9,13.5,6.1,0.8,0.4,2.8,20.9,32.4
1627826,3,Ivica Zubac,1610612746,LAC,31,32.6,6.9,11.2,0.614,0.0,0.0,0.0,1.5,2.8,0.523,3.9,8.6,12.5,2.5,0.7,1.1,1.9,15.2,24.5
203999,4,Nikola Jokić,1610612743,DEN,27,37.1,11.7,20.5,0.571,2.3,4.5,0.5,5.1,6.4,0.793,3.3,9.2,12.5,9.5,1.7,0.6,3.4,30.8,41.5
203507,5,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
203076,6,Anthony Davis,1610612747,LAL,30,34.7,9.4,17.8,0.527,0.7,2.1,0.313,6.6,8.5,0.776,2.6,8.9,11.5,3.5,1.2,2.0,2.2,26.0,31.8
1627751,7,Jakob Poeltl,1610612761,TOR,26,32.1,6.6,11.2,0.589,0.0,0.1,0.0,2.3,3.4,0.682,3.9,7.1,11.0,2.7,1.1,1.2,2.2,15.5,23.8
1631117,8,Walker Kessler,1610612762,UTA,24,29.4,4.4,6.3,0.697,0.1,0.1,0.667,1.4,2.7,0.523,4.0,6.9,10.9,1.5,0.5,2.8,1.5,10.3,21.4
1630578,9,Alperen Sengun,1610612745,HOU,31,31.2,7.5,15.3,0.488,0.4,1.5,0.234,3.7,4.9,0.757,3.5,7.1,10.6,5.1,1.2,1.0,2.3,19.0,25.5
203497,10,Rudy Gobert,1610612750,MIN,30,33.9,3.9,6.1,0.645,0.0,0.0,0.0,2.4,3.5,0.702,3.2,7.3,10.5,1.7,0.7,1.4,1.5,10.3,20.0
1630552,11,Jalen Johnson,1610612737,ATL,30,36.6,8.0,15.6,0.512,1.4,4.2,0.336,2.7,3.6,0.757,1.9,8.5,10.4,5.5,1.4,1.1,3.0,20.0,26.9
1629028,12,Deandre Ayton,1610612757,POR,22,30.5,6.9,12.2,0.561,0.3,1.1,0.25,0.8,1.3,0.643,3.0,7.4,10.4,1.4,1.0,1.0,1.7,14.8,21.0
1641705,13,Victor Wembanyama,1610612759,SAS,26,33.0,9.0,18.7,0.48,3.4,9.4,0.361,3.8,4.3,0.884,1.8,8.3,10.1,3.9,1.0,4.0,3.6,25.2,30.5
1628386,14,Jarrett Allen,1610612739,CLE,31,29.3,5.4,7.8,0.687,0.0,0.0,0.0,2.5,3.4,0.736,2.3,7.7,10.0,1.9,1.0,0.8,1.1,13.3,22.5
1628389,15,Bam Adebayo,1610612748,MIA,29,34.9,6.2,13.8,0.454,0.8,2.7,0.291,3.0,4.2,0.719,2.4,7.5,9.9,4.8,1.4,0.9,2.1,16.3,22.4
202696,16,Nikola Vučević,1610612741,CHI,31,32.1,8.4,14.6,0.573,2.1,4.6,0.455,1.9,2.2,0.853,2.2,7.7,9.9,3.3,0.8,0.7,1.6,20.7,27.2
1628369,17,Jayson Tatum,1610612738,BOS,28,36.4,9.5,20.4,0.466,3.9,10.5,0.373,5.8,7.2,0.806,0.6,9.0,9.6,5.6,1.2,0.5,2.8,28.7,30.5
203994,18,Jusuf Nurkić,1610612756,PHX,23,24.3,3.0,6.7,0.452,0.7,2.4,0.304,2.0,2.8,0.692,1.9,7.6,9.5,1.9,1.0,0.7,2.3,8.8,14.9
1631105,19,Jalen Duren,1610612765,DET,29,24.9,3.8,5.4,0.69,0.0,0.0,0.0,1.8,2.9,0.607,3.0,6.1,9.1,2.3,0.5,1.1,2.0,9.3,17.6
203991,20,Clint Capela,1610612737,ATL,32,22.9,4.3,7.5,0.577,0.0,0.0,0.0,1.0,1.8,0.525,3.4,5.7,9.1,1.3,0.6,1.0,0.9,9.6,16.6
1630596,21,Evan Mobley,1610612739,CLE,29,30.4,7.2,12.6,0.574,1.1,2.4,0.437,3.2,4.1,0.775,2.2,6.7,8.9,3.0,1.0,1.4,2.1,18.8,24.8
1642274,22,Yves Missi,1610612740,NOP,31,26.7,3.7,6.8,0.55,0.0,0.0,0.0,1.8,2.8,0.648,3.9,4.6,8.5,1.3,0.7,1.3,1.2,9.3,15.9
1629048,23,Goga Bitadze,1610612753,ORL,28,24.4,4.1,6.3,0.648,0.0,0.5,0.077,1.4,1.9,0.755,3.0,5.4,8.4,2.0,0.9,1.7,1.5,9.6,18.3
1628404,24,Josh Hart,1610612752,NYK,31,36.9,5.4,9.3,0.582,1.3,3.4,0.385,2.1,2.5,0.823,1.7,6.7,8.4,5.4,1.5,0.4,1.8,14.2,23.6
1628381,25,John Collins,1610612762,UTA,26,30.0,6.5,12.3,0.523,1.4,3.3,0.424,3.4,3.9,0.871,2.2,6.0,8.2,2.5,1.1,0.8,2.6,17.7,21.4
203083,26,Andre Drummond,1610612755,PHI,24,19.3,2.8,5.6,0.5,0.0,0.4,0.111,1.3,2.3,0.574,2.8,5.3,8.0,0.5,1.3,0.4,1.7,6.9,11.7
202685,27,Jonas Valančiūnas,1610612764,WAS,29,19.9,4.7,8.6,0.548,0.1,0.6,0.118,2.1,2.2,0.923,2.2,5.8,8.0,2.3,0.5,0.8,1.7,11.5,17.3
2544,28,LeBron James,1610612747,LAL,28,35.0,9.0,18.1,0.496,2.0,5.6,0.357,3.5,4.6,0.767,1.0,6.9,7.9,9.0,0.8,0.6,3.9,23.5,27.7
