PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,26,34.2,8.6,16.2,0.53,2.3,5.1,0.459,5.0,5.9,0.844,2.9,11.1,14.0,3.4,0.9,1.0,2.7,24.5,32.6
1627734,2,Domantas Sabonis,1610612758,SAC,27,36.1,8.3,13.4,0.618,1.0,2.3,0.429,3.8,4.7,0.803,3.4,9.9,13.3,6.1,0.8,0.4,2.9,21.3,33.0
203999,3,Nikola Jokić,1610612743,DEN,22,37.2,11.8,21.0,0.564,2.2,4.5,0.5,5.2,6.5,0.803,3.6,9.4,13.0,9.8,1.8,0.7,3.8,31.0,42.0
1627826,4,Ivica Zubac,1610612746,LAC,29,32.2,6.7,11.0,0.609,0.0,0.0,0.0,1.6,2.9,0.536,3.9,8.5,12.4,2.6,0.6,1.0,1.9,15.0,24.0
203076,5,Anthony Davis,1610612747,LAL,27,35.4,9.7,18.6,0.524,0.7,2.2,0.3,6.7,8.6,0.781,2.7,9.1,11.8,3.4,1.3,2.2,2.3,26.9,32.5
203507,6,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
1627751,7,Jakob Poeltl,1610612761,TOR,26,32.1,6.6,11.2,0.589,0.0,0.1,0.0,2.3,3.4,0.682,3.9,7.1,11.0,2.7,1.1,1.2,2.2,15.5,23.8
203497,8,Rudy Gobert,1610612750,MIN,27,34.1,4.0,6.2,0.647,0.0,0.0,0.0,2.6,3.6,0.729,3.2,7.6,10.8,1.9,0.8,1.4,1.6,10.6,20.7
1630578,9,Alperen Sengun,1610612745,HOU,27,31.2,7.3,15.3,0.481,0.4,1.5,0.25,3.7,4.9,0.765,3.3,7.2,10.6,5.3,1.2,1.0,2.2,18.8,25.5
1631117,10,Walker Kessler,1610612762,UTA,21,29.0,4.6,6.3,0.722,0.1,0.1,1.0,1.4,2.4,0.58,3.9,6.6,10.4,1.6,0.5,2.9,1.5,10.6,21.8
1628386,11,Jarrett Allen,1610612739,CLE,29,29.3,5.3,7.7,0.692,0.0,0.0,0.0,2.5,3.4,0.73,2.2,7.9,10.1,1.8,1.0,0.8,1.1,13.2,22.6
1630552,12,Jalen Johnson,1610612737,ATL,27,36.6,7.7,15.4,0.496,1.5,4.3,0.342,2.7,3.6,0.75,1.7,8.4,10.1,5.5,1.4,1.1,3.3,19.5,25.7
1628389,13,Bam Adebayo,1610612748,MIA,26,35.0,6.3,13.8,0.453,0.9,2.8,0.311,3.0,4.3,0.705,2.5,7.6,10.1,4.7,1.5,0.7,2.1,16.5,22.5
1641705,14,Victor Wembanyama,1610612759,SAS,23,32.4,8.8,18.4,0.478,3.2,9.1,0.349,4.0,4.5,0.875,2.0,8.0,10.0,3.9,1.1,3.8,3.5,24.7,29.7
203994,15,Jusuf Nurkić,1610612756,PHX,20,25.0,3.3,7.1,0.458,0.7,2.5,0.28,2.2,3.1,0.694,1.9,8.0,9.9,1.6,1.0,0.7,2.3,9.4,15.4
202696,16,Nikola Vučević,1610612741,CHI,28,31.8,8.4,14.3,0.584,2.1,4.5,0.465,2.0,2.4,0.864,2.1,7.7,9.8,3.2,0.8,0.8,1.8,20.9,27.3
203991,17,Clint Capela,1610612737,ATL,29,22.8,4.5,7.8,0.573,0.0,0.0,0.0,1.0,1.9,0.518,3.6,5.8,9.3,1.2,0.6,1.1,0.9,10.0,17.1
1628369,18,Jayson Tatum,1610612738,BOS,26,36.4,9.5,20.6,0.463,4.0,10.7,0.372,5.8,7.2,0.803,0.5,8.7,9.3,5.7,1.2,0.5,2.8,28.8,30.1
1631105,19,Jalen Duren,1610612765,DET,26,24.7,3.8,5.4,0.7,0.0,0.0,0.0,1.6,2.8,0.583,3.1,6.1,9.2,2.3,0.5,1.2,2.0,9.2,17.5
