PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3.0,9.1,12.2,11.0,1.4,0.8,3.5,29.6,43.3
1626157,2,Karl-Anthony Towns,1610612752,NYK,39,32.4,6.8,14.5,0.466,1.7,4.7,0.357,5.7,6.6,0.864,3.0,8.5,11.5,2.9,0.9,0.7,2.6,20.9,25.7
203497,3,Rudy Gobert,1610612750,MIN,41,31.7,4.5,6.4,0.713,0.0,0.0,0.0,1.9,3.8,0.506,3.9,7.5,11.4,1.8,0.7,1.7,1.4,11.0,21.4
1642270,4,Donovan Clingan,1610612757,POR,40,27.4,4.3,8.1,0.537,0.9,2.9,0.31,1.8,2.7,0.67,4.4,6.5,10.9,1.9,0.5,1.3,1.0,11.3,20.3
1627826,5,Ivica Zubac,1610612746,LAC,35,31.5,6.3,10.4,0.608,0.0,0.0,0.0,2.2,3.0,0.724,3.5,7.3,10.8,2.4,0.4,0.9,1.9,14.9,22.6
1631105,6,Jalen Duren,1610612765,DET,33,28.2,7.0,11.1,0.628,0.0,0.0,0.0,3.8,5.3,0.716,4.0,6.8,10.8,1.8,0.9,0.9,2.2,17.8,24.3
1630552,7,Jalen Johnson,1610612737,ATL,40,35.3,8.5,16.6,0.514,1.6,4.5,0.354,4.2,5.4,0.79,1.4,8.7,10.1,8.0,1.3,0.5,3.5,22.8,30.0
203994,8,Jusuf Nurkić,1610612762,UTA,32,25.9,4.2,8.2,0.506,0.6,1.6,0.36,1.6,2.8,0.556,2.8,7.3,10.0,4.3,1.4,0.4,2.4,10.4,18.8
1642276,9,Kel'el Ware,1610612748,MIA,42,23.9,4.5,8.5,0.535,1.2,2.9,0.417,1.3,1.5,0.815,3.3,6.6,9.9,0.5,0.9,1.1,1.0,11.5,18.8
1628389,10,Bam Adebayo,1610612748,MIA,34,30.9,6.3,14.0,0.453,1.5,4.2,0.357,3.2,4.2,0.768,1.9,7.7,9.6,2.8,0.9,0.8,1.8,17.4,21.0
202696,11,Nikola Vučević,1610612741,CHI,41,30.7,7.0,13.9,0.504,1.8,4.8,0.369,1.1,1.4,0.797,2.1,7.0,9.2,3.8,0.7,0.6,1.4,17.0,22.5
1630578,12,Alperen Sengun,1610612745,HOU,33,34.2,8.4,16.5,0.51,0.6,2.2,0.296,4.1,5.8,0.699,3.0,6.2,9.2,6.3,1.5,1.0,3.3,21.6,26.4
1630581,13,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4.0,5.3,0.761,1.2,7.8,8.9,9.0,0.9,0.4,3.6,19.2,26.0
1629028,14,Deandre Ayton,1610612747,LAL,36,29.5,6.5,9.5,0.689,0.0,0.0,0.0,1.2,1.8,0.636,2.5,6.3,8.8,0.9,0.7,1.0,1.6,14.2,20.4
203083,15,Andre Drummond,1610612755,PHI,34,20.0,2.7,5.4,0.503,0.5,1.3,0.378,1.1,1.7,0.655,3.4,5.4,8.8,0.8,0.6,0.9,0.8,7.0,13.9
1631094,16,Paolo Banchero,1610612753,ORL,32,33.9,7.1,15.8,0.452,1.0,3.7,0.269,5.7,7.4,0.761,1.0,7.8,8.8,5.0,0.7,0.7,2.9,20.9,22.8
203500,17,Steven Adams,1610612745,HOU,32,22.8,2.2,4.3,0.504,0.0,0.0,0.0,1.5,2.5,0.58,4.5,4.1,8.6,1.5,0.7,0.6,1.1,5.8,13.0
1630596,18,Evan Mobley,1610612739,CLE,37,33.3,6.8,13.2,0.517,1.2,3.8,0.331,3.0,4.7,0.636,2.4,6.2,8.6,4.1,1.0,1.9,2.2,17.8,23.2
1631096,19,Chet Holmgren,1610612760,OKC,37,29.0,6.7,11.7,0.573,1.3,3.6,0.368,3.0,3.9,0.778,1.8,6.7,8.5,1.6,0.6,2.0,1.7,17.8,22.8
1631217,20,Moussa Diabaté,1610612766,CHA,39,24.4,3.1,5.0,0.615,0.0,0.0,0.0,1.9,2.8,0.667,3.7,4.7,8.4,1.5,0.7,1.0,0.9,8.1,15.9
1631109,21,Mark Williams,1610612756,PHX,37,24.0,4.8,7.3,0.656,0.0,0.0,1.0,2.7,3.4,0.786,3.2,5.1,8.3,1.1,1.1,1.0,1.0,12.3,19.4
1630567,22,Scottie Barnes,1610612761,TOR,43,34.5,7.6,15.3,0.5,1.0,3.3,0.321,3.3,4.0,0.82,2.1,6.1,8.3,5.4,1.3,1.4,2.6,19.6,25.0
1629674,23,Neemias Queta,1610612738,BOS,39,24.7,4.4,6.7,0.66,0.0,0.1,0.0,1.3,2.2,0.612,3.0,5.2,8.2,1.4,0.8,1.2,0.9,10.2,17.8
1630168,24,Onyeka Okongwu,1610612737,ATL,42,32.0,6.2,12.7,0.484,2.0,5.4,0.364,2.1,2.7,0.77,1.9,6.0,7.9,3.4,1.2,1.0,1.9,16.4,20.7
1628386,25,Jarrett Allen,1610612739,CLE,31,26.6,5.4,9.0,0.597,0.0,0.2,0.143,2.7,3.5,0.755,2.1,5.7,7.8,2.1,1.0,0.7,1.6,13.4,19.0
1628404,26,Josh Hart,1610612752,NYK,31,30.6,4.5,9.3,0.49,1.6,4.0,0.395,1.5,1.8,0.789,1.6,6.0,7.7,5.3,1.3,0.3,2.2,12.1,19.4
1641708,27,Amen Thompson,1610612745,HOU,40,37.1,7.2,14.0,0.514,0.4,2.0,0.2,3.8,4.8,0.797,2.9,4.8,7.7,5.1,1.3,0.5,2.6,18.6,22.9
1628976,28,Wendell Carter Jr.,1610612753,ORL,40,30.3,4.4,8.6,0.512,1.2,3.4,0.36,2.5,3.2,0.766,2.4,5.3,7.7,2.2,0.7,0.8,1.3,12.5,17.5
1629651,29,Nic Claxton,1610612751,BKN,38,29.5,5.2,8.9,0.585,0.1,0.3,0.167,2.4,3.8,0.646,2.7,4.9,7.6,4.1,0.7,1.4,1.5,12.9,20.1
1629029,30,Luka Dončić,1610612747,LAL,33,36.3,10.5,22.5,0.464,3.5,10.2,0.337,9.0,11.5,0.783,0.9,6.6,7.5,8.6,1.5,0.5,4.5,33.3,32.6
1642852,31,Derik Queen,1610612740,NOP,44,26.0,4.9,10.0,0.492,0.2,1.0,0.19,2.6,3.4,0.784,1.7,5.8,7.5,4.3,1.0,0.9,2.4,12.6,18.2
1642259,32,Alex Sarr,1610612764,WAS,32,27.7,6.8,13.6,0.505,0.9,2.7,0.345,2.3,3.3,0.682,2.2,5.3,7.5,2.8,0.7,2.2,1.8,16.9,20.4
1629008,32,Michael Porter Jr.,1610612751,BKN,32,33.1,9.1,18.7,0.487,3.8,9.5,0.405,3.7,4.4,0.844,1.3,6.2,7.5,3.2,1.0,0.2,2.6,25.8,24.9
1629023,34,P.J. Washington,1610612742,DAL,31,31.4,5.5,12.1,0.455,1.3,4.2,0.31,2.4,3.5,0.685,1.4,6.0,7.4,1.9,1.0,1.4,2.2,14.6,16.5
1628374,35,Lauri Markkanen,1610612762,UTA,33,36.0,9.5,19.7,0.483,2.9,8.0,0.365,6.0,6.8,0.884,2.0,5.2,7.2,2.2,1.0,0.5,1.6,27.9,26.2
203944,36,Julius Randle,1610612750,MIN,43,33.7,7.8,15.8,0.493,1.6,4.7,0.337,5.3,6.6,0.81,1.7,5.5,7.1,5.5,1.1,0.2,2.5,22.5,24.6
1630166,37,Deni Avdija,1610612757,POR,41,35.3,8.0,17.0,0.47,2.3,6.5,0.355,7.9,9.9,0.804,1.0,6.1,7.1,6.9,0.9,0.6,3.9,26.2,26.9
1631095,38,Jabari Smith Jr.,1610612745,HOU,39,34.8,5.5,12.9,0.429,2.3,6.4,0.355,2.1,2.8,0.75,1.6,5.4,6.9,1.8,0.7,0.8,1.4,15.4,16.3
1627783,39,Pascal Siakam,1610612754,IND,41,33.9,8.9,18.3,0.483,1.8,4.7,0.375,4.2,6.1,0.684,1.7,5.2,6.9,3.9,1.2,0.4,2.2,23.6,22.5
1630188,40,Jalen Smith,1610612741,CHI,35,19.0,3.4,7.4,0.461,1.4,4.1,0.343,1.2,1.7,0.741,2.0,4.9,6.8,1.4,0.4,0.9,0.9,9.4,13.6
1628436,41,Luke Kornet,1610612759,SAS,34,24.4,3.2,4.9,0.661,0.0,0.0,0.0,1.9,2.2,0.829,3.1,3.7,6.8,1.9,0.4,1.3,0.5,8.3,16.2
1630583,42,Santi Aldama,1610612763,MEM,41,28.0,5.3,11.1,0.478,1.6,4.7,0.349,1.8,2.6,0.673,1.5,5.1,6.7,3.0,0.9,0.7,1.3,14.0,17.3
1630700,43,Dyson Daniels,1610612737,ATL,42,34.1,5.2,10.3,0.503,0.2,1.5,0.113,1.2,1.9,0.62,2.1,4.5,6.6,6.1,1.9,0.5,2.1,11.7,18.8
1642875,44,Maxime Raynaud,1610612758,SAC,35,23.5,4.3,7.9,0.549,0.2,0.8,0.286,1.2,1.7,0.705,1.9,4.6,6.5,1.2,0.4,0.5,1.0,10.1,13.7
1642907,45,Cedric Coward,1610612763,MEM,38,26.6,5.0,10.6,0.474,1.5,4.5,0.337,2.4,2.8,0.85,1.5,5.0,6.5,2.9,0.5,0.3,1.7,14.0,16.6
1626171,46,Bobby Portis,1610612749,MIL,41,23.3,5.2,10.5,0.491,1.9,4.0,0.476,0.7,1.0,0.744,1.3,5.2,6.5,1.3,0.6,0.2,1.0,13.0,14.9
1627759,47,Jaylen Brown,1610612738,BOS,38,34.0,10.9,22.2,0.491,2.2,5.9,0.367,5.8,7.3,0.791,1.2,5.2,6.4,4.8,1.0,0.4,3.7,29.7,25.8
1628970,48,Miles Bridges,1610612766,CHA,42,33.0,6.7,15.1,0.446,2.3,6.8,0.337,3.3,3.9,0.848,1.0,5.3,6.4,3.6,0.5,0.5,1.5,19.1,19.6
1641750,49,Ryan Kalkbrenner,1610612766,CHA,31,24.6,3.7,4.8,0.773,0.0,0.1,0.0,1.2,1.7,0.717,2.5,3.8,6.3,0.7,0.6,1.6,1.0,8.7,15.3
1630577,50,Julian Champagnie,1610612759,SAS,42,28.4,3.6,8.6,0.419,2.4,6.5,0.366,1.6,2.0,0.819,1.0,5.3,6.3,1.5,0.9,0.4,1.1,11.2,13.8
