PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,1,Karl-Anthony Towns,1610612752,NYK,33,34.5,8.8,16.2,0.548,2.1,4.8,0.44,4.9,5.8,0.834,2.9,11.1,14.0,3.3,0.9,0.9,2.5,24.7,33.0
1627734,2,Domantas Sabonis,1610612758,SAC,32,35.7,8.1,13.7,0.593,1.0,2.4,0.429,3.3,4.2,0.785,3.8,9.9,13.7,6.1,0.8,0.4,2.9,20.5,32.2
203999,3,Nikola Jokić,1610612743,DEN,30,36.9,11.8,21.3,0.553,2.3,4.7,0.479,5.2,6.5,0.805,3.5,9.7,13.2,9.7,1.7,0.6,3.3,31.0,42.1
1627826,4,Ivica Zubac,1610612746,LAC,34,32.1,6.7,11.1,0.609,0.0,0.0,0.0,1.5,2.9,0.51,3.9,8.5,12.4,2.5,0.7,1.0,1.8,14.9,24.0
203076,5,Anthony Davis,1610612747,LAL,32,34.8,9.4,18.0,0.522,0.7,2.2,0.314,6.4,8.2,0.779,2.6,9.2,11.8,3.6,1.3,2.1,2.3,25.8,32.0
203507,6,Giannis Antetokounmpo,1610612749,MIL,26,35.1,12.7,21.0,0.606,0.2,0.7,0.222,6.8,11.3,0.603,2.0,9.6,11.7,6.0,0.8,1.5,3.3,32.4,36.2
1631117,7,Walker Kessler,1610612762,UTA,26,29.8,4.4,6.3,0.706,0.1,0.2,0.5,1.3,2.5,0.523,3.9,7.0,10.9,1.8,0.5,2.7,1.5,10.2,21.6
1627751,8,Jakob Poeltl,1610612761,TOR,30,32.0,6.6,10.9,0.604,0.0,0.1,0.0,2.2,3.2,0.691,3.8,6.9,10.7,2.6,1.2,1.3,2.1,15.4,23.7
1630578,9,Alperen Sengun,1610612745,HOU,34,31.4,7.5,15.2,0.49,0.3,1.5,0.22,3.6,4.8,0.756,3.4,7.2,10.6,5.0,1.3,0.9,2.5,18.9,25.3
203497,10,Rudy Gobert,1610612750,MIN,33,33.5,3.9,6.2,0.631,0.0,0.0,0.0,2.4,3.4,0.714,3.4,7.1,10.5,1.7,0.7,1.4,1.5,10.3,19.8
1641705,11,Victor Wembanyama,1610612759,SAS,29,32.9,9.3,19.2,0.487,3.3,9.2,0.362,3.9,4.4,0.875,1.9,8.4,10.3,3.9,1.0,3.9,3.6,25.9,31.0
