PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203076,1,Anthony Davis,1610612747,LAL,1,38.0,11.0,23.0,0.478,1.0,3.0,0.333,13.0,15.0,0.867,3.0,13.0,16.0,4.0,1.0,3.0,1.0,36.0,45.0
203497,2,Rudy Gobert,1610612750,MIN,1,35.0,5.0,8.0,0.625,0.0,0.0,0.0,3.0,4.0,0.75,3.0,11.0,14.0,2.0,0.0,1.0,1.0,13.0,25.0
1630559,3,Austin Reaves,1610612747,LAL,1,36.0,6.0,14.0,0.429,0.0,5.0,0.0,0.0,1.0,0.0,4.0,5.0,9.0,4.0,1.0,1.0,0.0,12.0,18.0
1630579,3,Jericho Sims,1610612752,NYK,1,24.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,1.0,0.0,2.0,1.0,4.0,14.0
203944,3,Julius Randle,1610612750,MIN,1,34.0,5.0,10.0,0.5,1.0,3.0,0.333,5.0,7.0,0.714,3.0,6.0,9.0,4.0,0.0,0.0,2.0,16.0,20.0
1627759,6,Jaylen Brown,1610612738,BOS,1,30.0,7.0,18.0,0.389,5.0,9.0,0.556,4.0,4.0,1.0,2.0,5.0,7.0,1.0,1.0,0.0,1.0,23.0,20.0
1626157,6,Karl-Anthony Towns,1610612752,NYK,1,24.0,5.0,9.0,0.556,1.0,2.0,0.5,1.0,1.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,12.0,18.0
1630214,6,Xavier Tillman,1610612738,BOS,1,18.0,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,0.0,0.0,0.0,2.0,6.0
1630162,9,Anthony Edwards,1610612750,MIN,1,41.0,10.0,25.0,0.4,5.0,13.0,0.385,2.0,3.0,0.667,0.0,6.0,6.0,3.0,0.0,0.0,4.0,27.0,16.0
2544,10,LeBron James,1610612747,LAL,1,35.0,7.0,16.0,0.438,1.0,4.0,0.25,1.0,1.0,1.0,0.0,5.0,5.0,4.0,0.0,2.0,2.0,16.0,16.0
1629638,10,Nickeil Alexander-Walker,1610612750,MIN,1,28.0,5.0,7.0,0.714,3.0,4.0,0.75,1.0,2.0,0.5,2.0,3.0,5.0,0.0,0.0,0.0,2.0,14.0,14.0
1628384,10,OG Anunoby,1610612752,NYK,1,34.0,1.0,7.0,0.143,0.0,4.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,4.0,7.0
1629060,10,Rui Hachimura,1610612747,LAL,1,35.0,7.0,14.0,0.5,1.0,4.0,0.25,3.0,4.0,0.75,3.0,2.0,5.0,1.0,2.0,1.0,0.0,18.0,19.0
1630573,10,Sam Hauser,1610612738,BOS,1,24.0,4.0,10.0,0.4,2.0,7.0,0.286,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,10.0,10.0
1630574,15,Ariel Hukporti,1610612752,NYK,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0
1629637,15,Jaxson Hayes,1610612747,LAL,1,15.0,4.0,5.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,10.0,14.0
1628369,15,Jayson Tatum,1610612738,BOS,1,30.0,14.0,18.0,0.778,8.0,11.0,0.727,1.0,2.0,0.5,0.0,4.0,4.0,10.0,1.0,1.0,1.0,37.0,47.0
