PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629731,Dean Wade,1610612739,CLE,28.0,Dean,27.0,34.0,0.794,4.0,8.0,0.5,0.0,3.0,0.0,15.0,43.0,0.349,19.0,40.0,0.475,41,129,0.318,0.0,0.0,0.0,34.0,83.0,0.41,106.0,75.0,0.255,0.708,0.963,257.0,212.0,0.132,0.825,0.957
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,27.0,37.0,0.73,5.0,12.0,0.417,3.0,6.0,0.5,22.0,54.0,0.407,11.0,29.0,0.379,96,272,0.353,0.0,0.0,0.0,33.0,83.0,0.398,164.0,129.0,0.165,0.787,0.952,410.0,355.0,0.09,0.866,0.956
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,12.0,21.0,0.571,1.0,7.0,0.143,2.0,6.0,0.333,19.0,45.0,0.422,23.0,52.0,0.442,39,96,0.406,0.0,0.0,0.0,42.0,97.0,0.433,96.0,81.0,0.125,0.844,0.969,227.0,193.0,0.093,0.85,0.943
1630171,Isaac Okoro,1610612739,CLE,24.0,Isaac,57.0,88.0,0.648,4.0,13.0,0.308,0.0,1.0,0.0,17.0,40.0,0.425,15.0,46.0,0.326,19,54,0.352,0.0,0.0,0.0,32.0,86.0,0.372,112.0,51.0,0.509,0.455,0.964,242.0,140.0,0.364,0.579,0.943
1629622,Max Strus,1610612739,CLE,29.0,Max,42.0,57.0,0.737,8.0,19.0,0.421,0.0,1.0,0.0,20.0,52.0,0.385,15.0,38.0,0.395,70,183,0.383,0.0,1.0,0.0,35.0,90.0,0.389,155.0,105.0,0.271,0.677,0.948,351.0,274.0,0.162,0.781,0.943
203926,Doug McDermott,1610612758,SAC,33.0,Doug,4.0,7.0,0.571,1.0,3.0,0.333,1.0,4.0,0.25,8.0,17.0,0.471,3.0,8.0,0.375,28,65,0.431,0.0,0.0,0.0,11.0,25.0,0.44,45.0,39.0,0.089,0.867,0.956,104.0,90.0,0.067,0.865,0.932
1627827,Dorian Finney-Smith,1610612747,LAL,31.0,Dorian,54.0,88.0,0.614,9.0,27.0,0.333,2.0,3.0,0.667,25.0,63.0,0.397,23.0,53.0,0.434,70,175,0.4,0.0,1.0,0.0,48.0,116.0,0.414,183.0,118.0,0.295,0.645,0.94,410.0,292.0,0.215,0.712,0.927
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,4.0,8.0,0.5,2.0,4.0,0.5,4.0,9.0,0.444,9.0,29.0,0.31,5.0,20.0,0.25,43,95,0.453,0.0,0.0,0.0,14.0,49.0,0.286,67.0,57.0,0.06,0.851,0.911,165.0,144.0,0.048,0.873,0.921
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,79.0,122.0,0.648,11.0,38.0,0.289,4.0,11.0,0.364,36.0,82.0,0.439,23.0,63.0,0.365,104,306,0.34,0.0,0.0,0.0,59.0,145.0,0.407,257.0,163.0,0.307,0.634,0.941,622.0,451.0,0.196,0.725,0.921
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,20.0,29.0,0.69,8.0,13.0,0.615,15.0,23.0,0.652,25.0,55.0,0.455,26.0,55.0,0.473,102,260,0.392,0.0,1.0,0.0,51.0,110.0,0.464,196.0,153.0,0.102,0.781,0.883,436.0,371.0,0.067,0.851,0.918
