PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629731,Dean Wade,1610612739,CLE,28.0,Dean,15,20,0.75,1,2,0.5,0.0,0.0,0.0,9.0,30.0,0.3,11.0,26.0,0.423,27,74,0.365,0.0,0.0,0.0,20.0,56.0,0.357,63.0,47.0,0.238,0.746,0.984,152.0,130.0,0.132,0.855,0.987
1629723,John Konchar,1610612763,MEM,28.0,John,11,16,0.688,0,1,0.0,0.0,0.0,0.0,6.0,16.0,0.375,2.0,8.0,0.25,4,16,0.25,0.0,1.0,0.0,8.0,24.0,0.333,23.0,12.0,0.478,0.522,1.0,58.0,41.0,0.276,0.707,0.983
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,12,17,0.706,1,4,0.25,2.0,3.0,0.667,7.0,26.0,0.269,5.0,13.0,0.385,46,130,0.354,0.0,0.0,0.0,12.0,39.0,0.308,73.0,58.0,0.164,0.795,0.959,193.0,169.0,0.088,0.876,0.964
1631119,Jaylin Williams,1610612760,OKC,22.0,Jaylin,6,10,0.6,1,1,1.0,2.0,2.0,1.0,1.0,3.0,0.333,3.0,4.0,0.75,13,44,0.295,0.0,1.0,0.0,4.0,7.0,0.571,26.0,17.0,0.231,0.654,0.885,65.0,52.0,0.154,0.8,0.954
1629622,Max Strus,1610612739,CLE,28.0,Max,6,9,0.667,1,4,0.25,0.0,0.0,0.0,7.0,13.0,0.538,4.0,9.0,0.444,14,43,0.326,0.0,0.0,0.0,11.0,22.0,0.5,32.0,25.0,0.188,0.781,0.969,78.0,65.0,0.115,0.833,0.948
203926,Doug McDermott,1610612758,SAC,33.0,Doug,4,6,0.667,0,1,0.0,1.0,3.0,0.333,5.0,10.0,0.5,3.0,8.0,0.375,18,45,0.4,0.0,0.0,0.0,8.0,18.0,0.444,31.0,26.0,0.129,0.839,0.968,73.0,63.0,0.082,0.863,0.945
1630171,Isaac Okoro,1610612739,CLE,23.0,Isaac,23,45,0.511,2,8,0.25,0.0,0.0,0.0,11.0,21.0,0.524,7.0,23.0,0.304,13,34,0.382,0.0,0.0,0.0,18.0,44.0,0.409,56.0,31.0,0.411,0.554,0.965,131.0,78.0,0.344,0.595,0.939
1627827,Dorian Finney-Smith,1610612747,LAL,31.0,Dorian,28,48,0.583,3,12,0.25,0.0,1.0,0.0,11.0,23.0,0.478,12.0,29.0,0.414,33,78,0.423,0.0,0.0,0.0,23.0,52.0,0.442,87.0,56.0,0.322,0.644,0.966,191.0,130.0,0.251,0.681,0.932
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,11,16,0.688,4,5,0.8,9.0,11.0,0.818,12.0,33.0,0.364,10.0,23.0,0.435,46,126,0.365,0.0,0.0,0.0,22.0,56.0,0.393,92.0,68.0,0.12,0.739,0.859,214.0,182.0,0.075,0.85,0.925
1630643,Jay Huff,1610612763,MEM,27.0,Jay,46,57,0.807,6,11,0.545,3.0,7.0,0.429,6.0,22.0,0.273,9.0,20.0,0.45,43,98,0.439,0.0,0.0,0.0,15.0,42.0,0.357,113.0,58.0,0.407,0.513,0.92,215.0,140.0,0.265,0.651,0.916
