PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629011,Mitchell Robinson,1610612752,NYK,27.0,Mitchell,71,106,0.67,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986,0.0,0.986,107.0,0.0,0.991,0.0,0.991
1629726,Garrison Mathews,1610612754,IND,29.0,Garrison,2,4,0.5,1,1,1.0,1,1,1.0,2.0,2.0,1.0,6.0,15.0,0.4,9,29,0.31,0.0,0.0,0.0,8.0,17.0,0.471,21.0,17.0,0.095,0.81,0.905,52.0,46.0,0.077,0.885,0.962
201587,Nicolas Batum,1610612746,LAC,37.0,Nicolas,1,2,0.5,0,1,0.0,3,6,0.5,19.0,39.0,0.487,15.0,41.0,0.366,33,90,0.367,0.0,0.0,0.0,34.0,80.0,0.425,71.0,67.0,0.014,0.944,0.958,179.0,170.0,0.011,0.95,0.961
1629731,Dean Wade,1610612739,CLE,29.0,Dean,26,41,0.634,4,5,0.8,3,6,0.5,8.0,25.0,0.32,12.0,33.0,0.364,30,89,0.337,0.0,0.0,0.0,20.0,58.0,0.345,83.0,50.0,0.313,0.602,0.915,199.0,147.0,0.206,0.739,0.945
203939,Dwight Powell,1610612742,DAL,34.0,Dwight,33,51,0.647,0,2,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.971,0.0,0.971,54.0,0.0,0.944,0.0,0.944
1641763,Julian Phillips,1610612741,CHI,22.0,Julian,19,34,0.559,1,4,0.25,1,1,1.0,4.0,20.0,0.2,6.0,14.0,0.429,6,15,0.4,0.0,0.0,0.0,10.0,34.0,0.294,37.0,16.0,0.514,0.432,0.946,88.0,49.0,0.386,0.557,0.943
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,Dorian,4,8,0.5,1,2,0.5,0,1,0.0,1.0,8.0,0.125,1.0,8.0,0.125,9,26,0.346,0.0,0.0,0.0,2.0,16.0,0.125,16.0,11.0,0.25,0.688,0.938,53.0,42.0,0.151,0.792,0.943
1642866,Joan Beringer,1610612750,MIN,19.0,Joan,32,48,0.667,2,3,0.667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.941,0.0,0.941,51.0,0.0,0.941,0.0,0.941
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,10,18,0.556,2,6,0.333,1,5,0.2,5.0,23.0,0.217,2.0,8.0,0.25,33,116,0.284,0.0,0.0,0.0,7.0,31.0,0.226,53.0,40.0,0.189,0.755,0.944,176.0,147.0,0.102,0.835,0.937
1630643,Jay Huff,1610612754,IND,28.0,Jay,74,95,0.779,12,21,0.571,1,1,1.0,2.0,13.0,0.154,4.0,16.0,0.25,61,181,0.337,0.0,0.0,0.0,6.0,29.0,0.207,154.0,67.0,0.481,0.435,0.916,327.0,210.0,0.291,0.642,0.933
1631260,AJ Green,1610612749,MIL,26.0,AJ,7,11,0.636,6,11,0.545,4,11,0.364,26.0,50.0,0.52,20.0,38.0,0.526,79,204,0.387,0.0,0.0,0.0,46.0,88.0,0.523,142.0,125.0,0.049,0.88,0.929,325.0,292.0,0.034,0.898,0.932
1641871,Duop Reath,1610612737,ATL,29.0,Duop,9,14,0.643,1,5,0.2,0,0,0.0,3.0,8.0,0.375,7.0,14.0,0.5,13,33,0.394,0.0,0.0,0.0,10.0,22.0,0.455,33.0,23.0,0.273,0.697,0.97,74.0,55.0,0.189,0.743,0.932
1629723,John Konchar,1610612763,MEM,29.0,John,21,27,0.778,3,3,1.0,0,2,0.0,4.0,18.0,0.222,2.0,5.0,0.4,7,16,0.438,0.0,0.0,0.0,6.0,23.0,0.261,37.0,13.0,0.568,0.351,0.919,71.0,39.0,0.38,0.549,0.929
1630322,Lindy Waters III,1610612759,SAS,28.0,Lindy,1,3,0.333,0,1,0.0,3,3,1.0,4.0,6.0,0.667,3.0,9.0,0.333,8,32,0.25,0.0,0.0,0.0,7.0,15.0,0.467,19.0,15.0,0.053,0.789,0.842,54.0,47.0,0.056,0.87,0.926
1630171,Isaac Okoro,1610612741,CHI,25.0,Isaac,86,134,0.642,5,21,0.238,0,1,0.0,12.0,38.0,0.316,16.0,39.0,0.41,17,53,0.321,0.0,0.0,0.0,28.0,77.0,0.364,136.0,45.0,0.632,0.331,0.963,286.0,130.0,0.469,0.455,0.924
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,39,68,0.574,1,8,0.125,1,3,0.333,3.0,14.0,0.214,7.0,22.0,0.318,7,27,0.259,0.0,0.0,0.0,10.0,36.0,0.278,58.0,17.0,0.672,0.293,0.965,142.0,63.0,0.479,0.444,0.923
1630695,Micah Potter,1610612754,IND,27.0,Micah,12,19,0.632,3,6,0.5,0,1,0.0,0.0,9.0,0.0,8.0,21.0,0.381,11,25,0.44,0.0,0.0,0.0,8.0,30.0,0.267,34.0,19.0,0.353,0.559,0.912,81.0,55.0,0.235,0.679,0.914
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,44,60,0.733,10,28,0.357,4,9,0.444,29.0,69.0,0.42,12.0,47.0,0.255,82,212,0.387,0.0,0.0,0.0,41.0,116.0,0.353,181.0,123.0,0.243,0.68,0.923,425.0,328.0,0.141,0.772,0.913
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,47,77,0.61,6,13,0.462,0,1,0.0,12.0,27.0,0.444,8.0,37.0,0.216,0,2,0.0,0.0,0.0,0.0,20.0,64.0,0.313,73.0,20.0,0.644,0.274,0.918,157.0,66.0,0.49,0.42,0.91
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,75,115,0.652,9,21,0.429,2,7,0.286,8.0,17.0,0.471,9.0,23.0,0.391,46,127,0.362,0.0,0.0,0.0,17.0,40.0,0.425,149.0,63.0,0.503,0.423,0.926,310.0,167.0,0.371,0.539,0.91
1631200,Kris Murray,1610612757,POR,25.0,Kris,52,81,0.642,6,16,0.375,0,0,0.0,7.0,20.0,0.35,5.0,27.0,0.185,8,31,0.258,0.0,0.0,0.0,12.0,47.0,0.255,78.0,20.0,0.667,0.256,0.923,175.0,78.0,0.463,0.446,0.909
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,Nae'Qwan,80,117,0.684,9,20,0.45,0,0,0.0,5.0,17.0,0.294,7.0,37.0,0.189,5,25,0.2,0.0,0.0,0.0,12.0,54.0,0.222,106.0,17.0,0.755,0.16,0.915,216.0,79.0,0.542,0.366,0.908
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,24,38,0.632,12,31,0.387,3,8,0.375,14.0,27.0,0.519,17.0,29.0,0.586,107,286,0.374,0.0,0.0,0.0,31.0,56.0,0.554,177.0,138.0,0.136,0.78,0.916,419.0,342.0,0.091,0.816,0.907
