PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629011,Mitchell Robinson,1610612752,NYK,27.0,Mitchell,93.0,134.0,0.694,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.979,0.0,0.979,136.0,0.0,0.985,0.0,0.985
1643007,Taelon Peter,1610612754,IND,24.0,Taelon,6.0,8.0,0.75,1,2,0.5,0,1,0.0,4.0,14.0,0.286,1.0,9.0,0.111,21,60,0.35,0.0,0.0,0.0,5.0,23.0,0.217,33.0,26.0,0.182,0.788,0.97,94.0,83.0,0.085,0.883,0.968
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,Dorian,8.0,14.0,0.571,1,2,0.5,0,1,0.0,3.0,17.0,0.176,2.0,14.0,0.143,12,39,0.308,0.0,0.0,0.0,5.0,31.0,0.161,26.0,17.0,0.308,0.654,0.962,87.0,70.0,0.161,0.805,0.966
201587,Nicolas Batum,1610612746,LAC,37.0,Nicolas,1.0,2.0,0.5,0,1,0.0,3,6,0.5,22.0,42.0,0.524,17.0,46.0,0.37,35,100,0.35,0.0,0.0,0.0,39.0,88.0,0.443,78.0,74.0,0.013,0.949,0.962,197.0,188.0,0.01,0.954,0.964
1629726,Garrison Mathews,1610612754,IND,29.0,Garrison,2.0,4.0,0.5,1,1,1.0,1,1,1.0,2.0,2.0,1.0,6.0,15.0,0.4,9,29,0.31,0.0,0.0,0.0,8.0,17.0,0.471,21.0,17.0,0.095,0.81,0.905,52.0,46.0,0.077,0.885,0.962
1629731,Dean Wade,1610612739,CLE,29.0,Dean,29.0,49.0,0.592,5,6,0.833,3,6,0.5,9.0,27.0,0.333,15.0,37.0,0.405,35,100,0.35,0.0,0.0,0.0,24.0,64.0,0.375,96.0,59.0,0.302,0.615,0.917,225.0,164.0,0.218,0.729,0.947
203939,Dwight Powell,1610612742,DAL,34.0,Dwight,42.0,61.0,0.689,1,3,0.333,1,1,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,45.0,1.0,0.933,0.022,0.955,68.0,3.0,0.897,0.044,0.941
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,10.0,18.0,0.556,2,6,0.333,1,5,0.2,5.0,23.0,0.217,2.0,8.0,0.25,33,116,0.284,0.0,0.0,0.0,7.0,31.0,0.226,53.0,40.0,0.189,0.755,0.944,176.0,147.0,0.102,0.835,0.937
1641763,Julian Phillips,1610612750,MIN,22.0,Julian,21.0,36.0,0.583,1,5,0.2,1,1,1.0,4.0,20.0,0.2,6.0,14.0,0.429,6,16,0.375,0.0,0.0,0.0,10.0,34.0,0.294,39.0,16.0,0.538,0.41,0.948,92.0,50.0,0.391,0.543,0.934
1629723,John Konchar,1610612762,UTA,29.0,John,30.0,40.0,0.75,4,5,0.8,0,2,0.0,4.0,23.0,0.174,4.0,8.0,0.5,7,27,0.259,0.0,0.0,0.0,8.0,31.0,0.258,49.0,15.0,0.612,0.306,0.918,105.0,58.0,0.381,0.552,0.933
1641871,Duop Reath,1610612757,POR,29.0,Duop,9.0,14.0,0.643,1,5,0.2,0,0,0.0,3.0,8.0,0.375,7.0,14.0,0.5,13,33,0.394,0.0,0.0,0.0,10.0,22.0,0.455,33.0,23.0,0.273,0.697,0.97,74.0,55.0,0.189,0.743,0.932
1642866,Joan Beringer,1610612750,MIN,19.0,Joan,38.0,55.0,0.691,2,4,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.95,0.0,0.95,59.0,0.0,0.932,0.0,0.932
1631260,AJ Green,1610612749,MIL,26.0,AJ,8.0,13.0,0.615,8,13,0.615,5,17,0.294,33.0,65.0,0.508,29.0,55.0,0.527,103,271,0.38,0.0,0.0,0.0,62.0,120.0,0.517,186.0,165.0,0.043,0.887,0.93,434.0,391.0,0.03,0.901,0.931
1630322,Lindy Waters III,1610612759,SAS,28.0,Lindy,1.0,3.0,0.333,0,1,0.0,3,3,1.0,4.0,6.0,0.667,3.0,9.0,0.333,10,35,0.286,0.0,0.0,0.0,7.0,15.0,0.467,21.0,17.0,0.048,0.81,0.858,57.0,50.0,0.053,0.877,0.93
1630643,Jay Huff,1610612754,IND,28.0,Jay,98.0,125.0,0.784,18,29,0.621,2,2,1.0,5.0,19.0,0.263,6.0,20.0,0.3,72,228,0.316,0.0,0.0,0.0,11.0,39.0,0.282,201.0,83.0,0.488,0.413,0.901,423.0,267.0,0.296,0.631,0.927
1641747,DaRon Holmes II,1610612743,DEN,23.0,DaRon,6.0,10.0,0.6,1,2,0.5,2,2,1.0,3.0,4.0,0.75,1.0,3.0,0.333,12,31,0.387,0.0,0.0,0.0,4.0,7.0,0.571,25.0,16.0,0.24,0.64,0.88,52.0,38.0,0.192,0.731,0.923
1630171,Isaac Okoro,1610612741,CHI,25.0,Isaac,104.0,168.0,0.619,8,27,0.296,1,2,0.5,19.0,60.0,0.317,20.0,49.0,0.408,20,69,0.29,0.0,0.0,0.0,39.0,109.0,0.358,172.0,59.0,0.605,0.343,0.948,375.0,178.0,0.448,0.475,0.923
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,60.0,98.0,0.612,6,15,0.4,0,1,0.0,13.0,32.0,0.406,12.0,46.0,0.261,0,3,0.0,0.0,0.0,0.0,25.0,78.0,0.321,91.0,25.0,0.659,0.275,0.934,195.0,81.0,0.503,0.415,0.918
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,89.0,134.0,0.664,9,22,0.409,2,7,0.286,9.0,21.0,0.429,9.0,25.0,0.36,54,142,0.38,0.0,0.0,0.0,18.0,46.0,0.391,172.0,72.0,0.517,0.419,0.936,351.0,188.0,0.382,0.536,0.918
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,40.0,72.0,0.556,1,10,0.1,1,3,0.333,4.0,16.0,0.25,7.0,22.0,0.318,9,32,0.281,0.0,0.0,0.0,11.0,38.0,0.289,62.0,20.0,0.645,0.323,0.968,155.0,70.0,0.465,0.452,0.917
1631200,Kris Murray,1610612757,POR,25.0,Kris,65.0,101.0,0.644,7,18,0.389,0,0,0.0,7.0,23.0,0.304,6.0,31.0,0.194,9,35,0.257,0.0,0.0,0.0,13.0,54.0,0.241,94.0,22.0,0.691,0.234,0.925,208.0,89.0,0.486,0.428,0.914
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,56.0,75.0,0.747,10,33,0.303,4,10,0.4,36.0,83.0,0.434,16.0,53.0,0.302,95,249,0.382,0.0,0.0,0.0,52.0,136.0,0.382,217.0,147.0,0.258,0.677,0.935,503.0,385.0,0.149,0.765,0.914
1630182,Josh Green,1610612766,CHA,25.0,Josh,15.0,23.0,0.652,5,10,0.5,1,2,0.5,15.0,30.0,0.5,16.0,29.0,0.552,10,34,0.294,0.0,0.0,0.0,31.0,59.0,0.525,62.0,41.0,0.242,0.661,0.903,128.0,93.0,0.18,0.727,0.907
1630579,Jericho Sims,1610612749,MIL,27.0,Jericho,73.0,86.0,0.849,6,8,0.75,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.924,0.0,0.924,95.0,0.0,0.905,0.0,0.905
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,52.0,73.0,0.712,9,23,0.391,1,7,0.143,7.0,37.0,0.189,13.0,35.0,0.371,44,133,0.331,0.0,0.0,0.0,20.0,72.0,0.278,126.0,64.0,0.413,0.508,0.921,308.0,205.0,0.237,0.666,0.903
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,27.0,44.0,0.614,15,41,0.366,4,10,0.4,18.0,33.0,0.545,22.0,37.0,0.595,124,338,0.367,0.0,0.0,0.0,40.0,70.0,0.571,210.0,164.0,0.129,0.781,0.91,503.0,408.0,0.087,0.811,0.898
1630619,Moussa Cisse,1610612742,DAL,23.0,Moussa,44.0,70.0,0.629,2,8,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.957,0.0,0.957,78.0,0.0,0.897,0.0,0.897
1628978,Donte DiVincenzo,1610612750,MIN,29.0,Donte,49.0,84.0,0.583,16,46,0.348,11,19,0.579,25.0,69.0,0.362,21.0,55.0,0.382,145,362,0.401,0.0,0.0,0.0,46.0,124.0,0.371,267.0,191.0,0.184,0.715,0.899,635.0,486.0,0.132,0.765,0.897
1631342,Daeqwon Plowden,1610612758,SAC,27.0,Daeqwon,19.0,23.0,0.826,1,9,0.111,0,0,0.0,2.0,9.0,0.222,2.0,9.0,0.222,10,36,0.278,0.0,0.0,0.0,4.0,18.0,0.222,34.0,14.0,0.559,0.412,0.971,86.0,54.0,0.267,0.628,0.895
1630611,Gui Santos,1610612744,GSW,23.0,Gui,65.0,86.0,0.756,10,21,0.476,2,4,0.5,10.0,20.0,0.5,7.0,18.0,0.389,31,87,0.356,0.0,0.0,0.0,17.0,38.0,0.447,125.0,48.0,0.52,0.384,0.904,236.0,125.0,0.364,0.53,0.894
1642277,Johnny Furphy,1610612754,IND,21.0,Johnny,43.0,62.0,0.694,4,13,0.308,0,3,0.0,3.0,11.0,0.273,7.0,19.0,0.368,13,41,0.317,0.0,0.0,0.0,10.0,30.0,0.333,70.0,23.0,0.614,0.329,0.943,149.0,71.0,0.416,0.477,0.893
1642883,Sion James,1610612766,CHA,23.0,Sion,37.0,80.0,0.463,5,25,0.2,0,4,0.0,14.0,40.0,0.35,9.0,27.0,0.333,34,94,0.362,1.0,1.0,1.0,23.0,67.0,0.343,100.0,58.0,0.37,0.58,0.95,271.0,162.0,0.295,0.598,0.893
1631323,Simone Fontecchio,1610612748,MIA,30.0,Simone,43.0,76.0,0.566,9,31,0.29,3,11,0.273,20.0,38.0,0.526,15.0,43.0,0.349,61,190,0.321,0.0,1.0,0.0,35.0,81.0,0.432,151.0,96.0,0.285,0.636,0.921,390.0,272.0,0.195,0.697,0.892
