PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629731,Dean Wade,1610612739,CLE,28.0,Dean,24,31,0.774,3.0,6.0,0.5,0.0,2.0,0.0,12.0,37.0,0.324,15.0,34.0,0.441,35,110,0.318,0.0,0.0,0.0,27.0,71.0,0.38,89.0,62.0,0.27,0.697,0.967,220.0,181.0,0.141,0.823,0.964
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,23,31,0.742,4.0,10.0,0.4,2.0,5.0,0.4,19.0,48.0,0.396,9.0,24.0,0.375,83,227,0.366,0.0,0.0,0.0,28.0,72.0,0.389,140.0,111.0,0.164,0.793,0.957,345.0,299.0,0.09,0.867,0.957
1629622,Max Strus,1610612739,CLE,28.0,Max,30,44,0.682,3.0,11.0,0.273,0.0,1.0,0.0,14.0,39.0,0.359,14.0,34.0,0.412,57,152,0.375,0.0,1.0,0.0,28.0,73.0,0.384,118.0,85.0,0.254,0.72,0.974,282.0,226.0,0.156,0.801,0.957
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,11,20,0.55,1.0,7.0,0.143,2.0,6.0,0.333,15.0,40.0,0.375,22.0,48.0,0.458,34,85,0.4,0.0,0.0,0.0,37.0,88.0,0.42,85.0,71.0,0.129,0.835,0.964,206.0,173.0,0.097,0.84,0.937
1630171,Isaac Okoro,1610612739,CLE,24.0,Isaac,40,67,0.597,3.0,11.0,0.273,0.0,1.0,0.0,15.0,36.0,0.417,10.0,31.0,0.323,16,43,0.372,0.0,0.0,0.0,25.0,67.0,0.373,84.0,41.0,0.476,0.488,0.964,189.0,110.0,0.354,0.582,0.936
1641871,Duop Reath,1610612757,POR,28.0,Duop,17,23,0.739,2.0,5.0,0.4,0.0,2.0,0.0,1.0,5.0,0.2,3.0,11.0,0.273,18,60,0.3,0.0,0.0,0.0,4.0,16.0,0.25,41.0,22.0,0.415,0.537,0.952,106.0,76.0,0.217,0.717,0.934
1630695,Micah Potter,1610612762,UTA,26.0,Micah,14,20,0.7,2.0,6.0,0.333,1.0,1.0,1.0,9.0,23.0,0.391,8.0,27.0,0.296,11,27,0.407,0.0,0.0,0.0,17.0,50.0,0.34,45.0,28.0,0.311,0.622,0.933,104.0,77.0,0.192,0.74,0.932
1627827,Dorian Finney-Smith,1610612747,LAL,31.0,Dorian,47,76,0.618,9.0,24.0,0.375,0.0,1.0,0.0,19.0,49.0,0.388,17.0,44.0,0.386,53,136,0.39,0.0,1.0,0.0,36.0,93.0,0.387,145.0,89.0,0.324,0.614,0.938,331.0,230.0,0.23,0.695,0.925
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,15,23,0.652,8.0,11.0,0.727,12.0,18.0,0.667,21.0,49.0,0.429,20.0,43.0,0.465,83,215,0.386,0.0,1.0,0.0,41.0,92.0,0.446,159.0,124.0,0.094,0.78,0.874,360.0,308.0,0.064,0.856,0.92
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,67,102,0.657,10.0,32.0,0.313,4.0,10.0,0.4,33.0,70.0,0.471,19.0,56.0,0.339,85,252,0.337,0.0,0.0,0.0,52.0,126.0,0.413,218.0,137.0,0.307,0.628,0.935,522.0,378.0,0.195,0.724,0.919
1630643,Jay Huff,1610612763,MEM,27.0,Jay,51,64,0.797,7.0,12.0,0.583,3.0,9.0,0.333,8.0,25.0,0.32,9.0,20.0,0.45,53,125,0.424,0.0,0.0,0.0,17.0,45.0,0.378,131.0,70.0,0.389,0.534,0.923,255.0,170.0,0.251,0.667,0.918
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,3,7,0.429,1.0,3.0,0.333,4.0,8.0,0.5,6.0,21.0,0.286,3.0,16.0,0.188,30,73,0.411,0.0,0.0,0.0,9.0,37.0,0.243,47.0,39.0,0.064,0.83,0.894,128.0,110.0,0.055,0.859,0.914
1631200,Kris Murray,1610612757,POR,24.0,Kris,66,105,0.629,5.0,17.0,0.294,1.0,1.0,1.0,4.0,23.0,0.174,11.0,25.0,0.44,7,38,0.184,0.0,0.0,0.0,15.0,48.0,0.313,94.0,22.0,0.702,0.234,0.936,209.0,86.0,0.502,0.411,0.913
