PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629731,Dean Wade,1610612739,CLE,28.0,Dean,19,25,0.76,3,5,0.6,0.0,1.0,0.0,10.0,33.0,0.303,12.0,28.0,0.429,30,89,0.337,0.0,0.0,0.0,22.0,61.0,0.361,74.0,52.0,0.257,0.703,0.96,181.0,150.0,0.138,0.829,0.967
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,19,26,0.731,4,9,0.444,2.0,4.0,0.5,16.0,45.0,0.356,7.0,16.0,0.438,65,188,0.346,0.0,0.0,0.0,23.0,61.0,0.377,113.0,88.0,0.168,0.779,0.947,288.0,249.0,0.09,0.865,0.955
1629622,Max Strus,1610612739,CLE,28.0,Max,21,31,0.677,3,8,0.375,0.0,1.0,0.0,10.0,29.0,0.345,10.0,24.0,0.417,37,102,0.363,0.0,1.0,0.0,20.0,53.0,0.377,81.0,57.0,0.259,0.704,0.963,196.0,156.0,0.158,0.796,0.954
1630171,Isaac Okoro,1610612739,CLE,24.0,Isaac,27,49,0.551,2,9,0.222,0.0,1.0,0.0,12.0,23.0,0.522,7.0,24.0,0.292,13,35,0.371,0.0,0.0,0.0,19.0,47.0,0.404,61.0,32.0,0.443,0.525,0.968,141.0,82.0,0.348,0.582,0.93
1627827,Dorian Finney-Smith,1610612747,LAL,31.0,Dorian,40,61,0.656,6,18,0.333,0.0,1.0,0.0,16.0,37.0,0.432,14.0,35.0,0.4,47,110,0.427,0.0,1.0,0.0,30.0,72.0,0.417,123.0,77.0,0.325,0.626,0.951,263.0,183.0,0.232,0.696,0.928
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,12,19,0.632,5,7,0.714,11.0,14.0,0.786,17.0,43.0,0.395,17.0,35.0,0.486,65,170,0.382,0.0,1.0,0.0,34.0,78.0,0.436,127.0,99.0,0.094,0.78,0.874,289.0,249.0,0.066,0.862,0.928
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,8,15,0.533,1,7,0.143,2.0,5.0,0.4,10.0,26.0,0.385,15.0,36.0,0.417,23,65,0.354,0.0,0.0,0.0,25.0,62.0,0.403,59.0,48.0,0.136,0.814,0.95,154.0,127.0,0.097,0.825,0.922
1630643,Jay Huff,1610612763,MEM,27.0,Jay,48,59,0.814,6,11,0.545,3.0,8.0,0.375,7.0,23.0,0.304,9.0,20.0,0.45,47,109,0.431,0.0,0.0,0.0,16.0,43.0,0.372,120.0,63.0,0.4,0.525,0.925,230.0,152.0,0.257,0.661,0.918
1631200,Kris Murray,1610612757,POR,24.0,Kris,52,83,0.627,3,13,0.231,1.0,1.0,1.0,4.0,18.0,0.222,9.0,21.0,0.429,6,30,0.2,0.0,0.0,0.0,13.0,39.0,0.333,75.0,19.0,0.693,0.253,0.946,166.0,69.0,0.5,0.416,0.916
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,1,5,0.2,1,2,0.5,3.0,7.0,0.429,4.0,19.0,0.211,3.0,14.0,0.214,22,58,0.379,0.0,0.0,0.0,7.0,33.0,0.212,34.0,29.0,0.029,0.853,0.882,105.0,91.0,0.048,0.867,0.915
1631119,Jaylin Williams,1610612760,OKC,22.0,Jaylin,17,30,0.567,4,8,0.5,2.0,4.0,0.5,4.0,6.0,0.667,3.0,8.0,0.375,22,79,0.278,0.0,1.0,0.0,7.0,14.0,0.5,52.0,29.0,0.327,0.558,0.885,136.0,94.0,0.221,0.691,0.912
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,53,77,0.688,10,31,0.323,4.0,9.0,0.444,29.0,57.0,0.509,16.0,48.0,0.333,71,215,0.33,0.0,0.0,0.0,45.0,105.0,0.429,183.0,116.0,0.29,0.634,0.924,437.0,320.0,0.176,0.732,0.908
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,9,18,0.5,7,14,0.5,1.0,6.0,0.167,8.0,18.0,0.444,5.0,17.0,0.294,45,132,0.341,0.0,4.0,0.0,13.0,35.0,0.371,75.0,58.0,0.12,0.773,0.893,209.0,171.0,0.086,0.818,0.904
1627936,Alex Caruso,1610612760,OKC,30.0,Alex,37,60,0.617,3,13,0.231,1.0,5.0,0.2,5.0,16.0,0.313,10.0,21.0,0.476,22,74,0.297,0.0,0.0,0.0,15.0,37.0,0.405,78.0,37.0,0.474,0.474,0.948,189.0,111.0,0.317,0.587,0.904
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,7,13,0.538,5,13,0.385,3.0,10.0,0.3,14.0,24.0,0.583,23.0,42.0,0.548,40,134,0.299,0.0,0.0,0.0,37.0,66.0,0.561,92.0,77.0,0.076,0.837,0.913,236.0,200.0,0.055,0.847,0.902
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,114,171,0.667,11,32,0.344,5.0,9.0,0.556,21.0,51.0,0.412,28.0,64.0,0.438,26,78,0.333,0.0,0.0,0.0,49.0,115.0,0.426,205.0,75.0,0.556,0.366,0.922,405.0,193.0,0.422,0.477,0.899
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,29,54,0.537,14,34,0.412,2.0,6.0,0.333,11.0,30.0,0.367,6.0,22.0,0.273,86,226,0.381,0.0,1.0,0.0,17.0,52.0,0.327,148.0,103.0,0.196,0.696,0.892,373.0,279.0,0.145,0.748,0.893
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,29,52,0.558,5,17,0.294,7.0,10.0,0.7,13.0,29.0,0.448,5.0,20.0,0.25,37,116,0.319,0.0,0.0,0.0,18.0,49.0,0.367,96.0,55.0,0.302,0.573,0.875,244.0,165.0,0.213,0.676,0.889
1641796,Pelle Larsson,1610612748,MIA,23.0,Pelle,24,41,0.585,6,10,0.6,0.0,2.0,0.0,3.0,11.0,0.273,3.0,9.0,0.333,12,33,0.364,0.0,0.0,0.0,6.0,20.0,0.3,48.0,18.0,0.5,0.375,0.875,106.0,53.0,0.387,0.5,0.887
1642270,Donovan Clingan,1610612757,POR,20.0,Donovan,85,135,0.63,6,18,0.333,0.0,2.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,5,18,0.278,0.0,0.0,0.0,2.0,5.0,0.4,98.0,7.0,0.867,0.071,0.938,178.0,23.0,0.758,0.129,0.887
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,108,185,0.584,19,52,0.365,0.0,1.0,0.0,15.0,43.0,0.349,21.0,61.0,0.344,44,116,0.379,0.0,0.0,0.0,36.0,104.0,0.346,207.0,80.0,0.522,0.386,0.908,458.0,220.0,0.404,0.48,0.884
1631260,AJ Green,1610612749,MIL,25.0,AJ,6,10,0.6,5,8,0.625,9.0,26.0,0.346,19.0,34.0,0.559,22.0,43.0,0.512,63,170,0.371,1.0,2.0,0.5,41.0,77.0,0.532,125.0,105.0,0.048,0.84,0.888,293.0,249.0,0.034,0.85,0.884
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100,145,0.69,13,28,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,37,57,0.649,13,43,0.302,1.0,4.0,0.25,19.0,44.0,0.432,20.0,33.0,0.606,83,214,0.388,0.0,3.0,0.0,39.0,77.0,0.506,173.0,122.0,0.214,0.705,0.919,398.0,294.0,0.143,0.739,0.882
1630188,Jalen Smith,1610612741,CHI,24.0,Jalen,71,103,0.689,17,32,0.531,1.0,6.0,0.167,6.0,20.0,0.3,5.0,13.0,0.385,51,145,0.352,1.0,1.0,1.0,11.0,33.0,0.333,152.0,63.0,0.467,0.414,0.881,320.0,179.0,0.322,0.559,0.881
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,30,45,0.667,12,37,0.324,1.0,6.0,0.167,21.0,45.0,0.467,15.0,31.0,0.484,76,185,0.411,0.0,0.0,0.0,36.0,76.0,0.474,155.0,112.0,0.194,0.723,0.917,349.0,261.0,0.129,0.748,0.877
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,27,39,0.692,5,17,0.294,4.0,8.0,0.5,14.0,41.0,0.341,22.0,53.0,0.415,15,44,0.341,0.0,0.0,0.0,36.0,94.0,0.383,87.0,51.0,0.31,0.586,0.896,202.0,138.0,0.193,0.683,0.876
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,29,53,0.547,9,34,0.265,0.0,3.0,0.0,12.0,32.0,0.375,12.0,27.0,0.444,50,149,0.336,0.0,1.0,0.0,24.0,59.0,0.407,112.0,74.0,0.259,0.661,0.92,299.0,209.0,0.177,0.699,0.876
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,59,79,0.747,20,38,0.526,16.0,34.0,0.471,13.0,32.0,0.406,23.0,48.0,0.479,142,343,0.414,0.0,6.0,0.0,36.0,80.0,0.45,273.0,178.0,0.216,0.652,0.868,580.0,429.0,0.136,0.74,0.876
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,65,116,0.56,9,30,0.3,1.0,10.0,0.1,6.0,23.0,0.261,12.0,45.0,0.267,35,97,0.361,0.0,2.0,0.0,18.0,68.0,0.265,128.0,53.0,0.508,0.414,0.922,323.0,167.0,0.359,0.517,0.876
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,42,82,0.512,10,19,0.526,2.0,5.0,0.4,5.0,7.0,0.714,3.0,9.0,0.333,23,67,0.343,0.0,0.0,0.0,8.0,16.0,0.5,85.0,31.0,0.494,0.365,0.859,189.0,83.0,0.434,0.439,0.873
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,116,159,0.73,13,43,0.302,2.0,9.0,0.222,9.0,27.0,0.333,14.0,30.0,0.467,56,139,0.403,0.0,2.0,0.0,23.0,57.0,0.404,210.0,79.0,0.552,0.376,0.928,409.0,198.0,0.389,0.484,0.873
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,39,61,0.639,9,21,0.429,1.0,2.0,0.5,12.0,33.0,0.364,14.0,34.0,0.412,7,31,0.226,0.0,0.0,0.0,26.0,67.0,0.388,82.0,33.0,0.476,0.402,0.878,182.0,98.0,0.335,0.538,0.873
