PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629723,John Konchar,1610612763,MEM,28.0,John,12,18,0.667,0,1,0.0,0.0,0.0,0.0,6.0,17.0,0.353,2.0,8.0,0.25,6,19,0.316,0.0,1.0,0.0,8.0,25.0,0.32,26.0,14.0,0.462,0.538,1.0,64.0,45.0,0.281,0.703,0.984
1629731,Dean Wade,1610612739,CLE,28.0,Dean,18,24,0.75,3,5,0.6,0.0,1.0,0.0,10.0,33.0,0.303,12.0,28.0,0.429,30,88,0.341,0.0,0.0,0.0,22.0,61.0,0.361,73.0,52.0,0.247,0.712,0.959,179.0,149.0,0.134,0.832,0.966
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,15,22,0.682,4,9,0.444,2.0,3.0,0.667,12.0,34.0,0.353,5.0,13.0,0.385,58,167,0.347,0.0,0.0,0.0,17.0,47.0,0.362,96.0,75.0,0.156,0.781,0.937,248.0,214.0,0.089,0.863,0.952
1627827,Dorian Finney-Smith,1610612747,LAL,31.0,Dorian,34,54,0.63,3,12,0.25,0.0,1.0,0.0,14.0,30.0,0.467,14.0,33.0,0.424,40,93,0.43,0.0,1.0,0.0,28.0,63.0,0.444,105.0,68.0,0.324,0.648,0.972,224.0,157.0,0.241,0.701,0.942
1630171,Isaac Okoro,1610612739,CLE,24.0,Isaac,23,45,0.511,2,8,0.25,0.0,0.0,0.0,11.0,21.0,0.524,7.0,23.0,0.304,13,34,0.382,0.0,0.0,0.0,18.0,44.0,0.409,56.0,31.0,0.411,0.554,0.965,131.0,78.0,0.344,0.595,0.939
1629622,Max Strus,1610612739,CLE,28.0,Max,15,21,0.714,3,8,0.375,0.0,1.0,0.0,8.0,18.0,0.444,9.0,20.0,0.45,26,76,0.342,0.0,0.0,0.0,17.0,38.0,0.447,61.0,43.0,0.246,0.705,0.951,144.0,114.0,0.146,0.792,0.938
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,11,17,0.647,4,6,0.667,10.0,12.0,0.833,13.0,36.0,0.361,14.0,30.0,0.467,60,154,0.39,0.0,0.0,0.0,27.0,66.0,0.409,112.0,87.0,0.098,0.777,0.875,255.0,220.0,0.067,0.863,0.93
203926,Doug McDermott,1610612758,SAC,33.0,Doug,4,7,0.571,0,2,0.0,1.0,4.0,0.25,6.0,12.0,0.5,3.0,8.0,0.375,22,52,0.423,0.0,0.0,0.0,9.0,20.0,0.45,36.0,31.0,0.111,0.861,0.972,85.0,72.0,0.082,0.847,0.929
1641775,Jordan Walsh,1610612738,BOS,20.0,Jordan,8,12,0.667,0,4,0.0,0.0,0.0,0.0,1.0,9.0,0.111,2.0,8.0,0.25,8,21,0.381,0.0,0.0,0.0,3.0,17.0,0.176,19.0,11.0,0.421,0.579,1.0,54.0,38.0,0.222,0.704,0.926
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,8,14,0.571,1,6,0.167,2.0,4.0,0.5,9.0,24.0,0.375,14.0,31.0,0.452,20,56,0.357,0.0,0.0,0.0,23.0,55.0,0.418,54.0,43.0,0.148,0.796,0.944,135.0,111.0,0.104,0.822,0.926
1630695,Micah Potter,1610612762,UTA,26.0,Micah,6,9,0.667,2,5,0.4,0.0,0.0,0.0,5.0,15.0,0.333,6.0,21.0,0.286,7,14,0.5,0.0,0.0,0.0,11.0,36.0,0.306,26.0,18.0,0.231,0.692,0.923,64.0,50.0,0.141,0.781,0.922
1630643,Jay Huff,1610612763,MEM,27.0,Jay,48,59,0.814,6,11,0.545,3.0,7.0,0.429,7.0,23.0,0.304,9.0,20.0,0.45,46,107,0.43,0.0,0.0,0.0,16.0,43.0,0.372,119.0,62.0,0.403,0.521,0.924,227.0,150.0,0.26,0.661,0.921
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,8,16,0.5,6,11,0.545,1.0,5.0,0.2,7.0,16.0,0.438,5.0,15.0,0.333,42,120,0.35,0.0,4.0,0.0,12.0,31.0,0.387,69.0,54.0,0.116,0.783,0.899,187.0,155.0,0.086,0.829,0.915
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,101,153,0.66,7,25,0.28,4.0,5.0,0.8,20.0,46.0,0.435,25.0,58.0,0.431,22,63,0.349,0.0,0.0,0.0,45.0,104.0,0.433,179.0,67.0,0.564,0.374,0.938,350.0,167.0,0.437,0.477,0.914
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,47,69,0.681,9,28,0.321,3.0,8.0,0.375,26.0,53.0,0.491,15.0,46.0,0.326,68,197,0.345,0.0,0.0,0.0,41.0,99.0,0.414,168.0,109.0,0.28,0.649,0.929,401.0,296.0,0.172,0.738,0.91
1631200,Kris Murray,1610612757,POR,24.0,Kris,50,78,0.641,3,13,0.231,1.0,1.0,1.0,4.0,18.0,0.222,7.0,19.0,0.368,5,24,0.208,0.0,0.0,0.0,11.0,37.0,0.297,70.0,16.0,0.714,0.229,0.943,153.0,61.0,0.51,0.399,0.909
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,1,4,0.25,1,2,0.5,3.0,7.0,0.429,3.0,16.0,0.188,3.0,14.0,0.214,20,55,0.364,0.0,0.0,0.0,6.0,30.0,0.2,31.0,26.0,0.032,0.839,0.871,98.0,85.0,0.041,0.867,0.908
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,6,12,0.5,5,12,0.417,3.0,9.0,0.333,14.0,24.0,0.583,23.0,41.0,0.561,40,128,0.313,0.0,0.0,0.0,37.0,65.0,0.569,91.0,77.0,0.066,0.846,0.912,226.0,193.0,0.053,0.854,0.907
1642270,Donovan Clingan,1610612757,POR,20.0,Donovan,69,111,0.622,2,12,0.167,0.0,2.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,4,17,0.235,0.0,0.0,0.0,2.0,5.0,0.4,77.0,6.0,0.896,0.078,0.974,147.0,22.0,0.755,0.15,0.905
1631119,Jaylin Williams,1610612760,OKC,22.0,Jaylin,12,21,0.571,4,7,0.571,2.0,3.0,0.667,3.0,5.0,0.6,3.0,6.0,0.5,18,59,0.305,0.0,1.0,0.0,6.0,11.0,0.545,42.0,24.0,0.286,0.571,0.857,102.0,71.0,0.206,0.696,0.902
