PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,1.0,2.0,0.5,0,0,0.0,1.0,3.0,0.333,9.0,20.0,0.45,7.0,19.0,0.368,16,46,0.348,0.0,0.0,0.0,16.0,39.0,0.41,34.0,32.0,0.029,0.941,0.97,90.0,85.0,0.022,0.944,0.966
1642883,Sion James,1610612766,CHA,23.0,Sion,19.0,37.0,0.514,2,6,0.333,0.0,0.0,0.0,7.0,22.0,0.318,4.0,13.0,0.308,17,41,0.415,0.0,0.0,0.0,11.0,35.0,0.314,49.0,28.0,0.388,0.571,0.959,119.0,76.0,0.311,0.639,0.95
1630171,Isaac Okoro,1610612741,CHI,24.0,Isaac,25.0,46.0,0.543,2,4,0.5,0.0,1.0,0.0,7.0,18.0,0.389,6.0,15.0,0.4,5,14,0.357,0.0,0.0,0.0,13.0,33.0,0.394,45.0,18.0,0.556,0.4,0.956,98.0,47.0,0.469,0.48,0.949
1641763,Julian Phillips,1610612741,CHI,22.0,Julian,15.0,22.0,0.682,0,3,0.0,0.0,0.0,0.0,4.0,15.0,0.267,4.0,10.0,0.4,1,5,0.2,0.0,0.0,0.0,8.0,25.0,0.32,24.0,9.0,0.625,0.375,1.0,55.0,30.0,0.4,0.545,0.945
1631260,AJ Green,1610612749,MIL,26.0,AJ,2.0,3.0,0.667,5,8,0.625,0.0,2.0,0.0,16.0,28.0,0.571,12.0,15.0,0.8,51,120,0.425,0.0,0.0,0.0,28.0,43.0,0.651,86.0,79.0,0.023,0.919,0.942,176.0,163.0,0.017,0.926,0.943
1630643,Jay Huff,1610612754,IND,28.0,Jay,28.0,37.0,0.757,3,9,0.333,0.0,0.0,0.0,1.0,5.0,0.2,1.0,7.0,0.143,30,86,0.349,0.0,0.0,0.0,2.0,12.0,0.167,63.0,32.0,0.444,0.508,0.952,144.0,98.0,0.257,0.681,0.938
1629731,Dean Wade,1610612739,CLE,29.0,Dean,13.0,22.0,0.591,2,3,0.667,2.0,4.0,0.5,4.0,14.0,0.286,6.0,16.0,0.375,14,51,0.275,0.0,0.0,0.0,10.0,30.0,0.333,41.0,24.0,0.317,0.585,0.902,110.0,81.0,0.2,0.736,0.936
1630534,Ochai Agbaji,1610612761,TOR,25.0,Ochai,22.0,37.0,0.595,0,4,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,0.2,1,10,0.1,0.0,0.0,0.0,1.0,10.0,0.1,24.0,2.0,0.917,0.083,1.0,61.0,20.0,0.607,0.328,0.935
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,8.0,10.0,0.8,1,3,0.333,3.0,5.0,0.6,2.0,13.0,0.154,2.0,11.0,0.182,25,74,0.338,0.0,0.0,0.0,4.0,24.0,0.167,41.0,29.0,0.195,0.707,0.902,116.0,98.0,0.086,0.845,0.931
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,6.0,11.0,0.545,1,4,0.25,1.0,4.0,0.25,2.0,13.0,0.154,2.0,3.0,0.667,21,78,0.269,0.0,0.0,0.0,4.0,16.0,0.25,33.0,25.0,0.182,0.758,0.94,113.0,94.0,0.097,0.832,0.929
